BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t77,9923.942862355305,650.057137644696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9806.737226076233,1640.2627739237685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9793.99939133196,3243.0006086680414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9720.185294983607,4181.814705016382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15378.552696849965,0.0,-1459.5526968499667,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20435.869496617088,0.0,-6553.869496617087,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21636.30535454447,0.0,-7784.305354544473,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22863.128384109157,0.0,-9147.128384109159,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23586.732126004747,0.0,-10067.732126004748,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22163.160315808254,0.0,-8760.160315808254,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21426.83416134443,0.0,-8128.834161344432,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17797.741572134928,0.0,-4361.741572134929,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11128.900670929947,3246.0993290700526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9444.835837572171,5694.164162427827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9527.577108277417,5494.422891722581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9548.466101144988,5123.533898855012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9584.29101578435,4525.708984215649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.497429516636,3555.5025704833633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.549774438627,2402.450225561373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.414060098401,1283.5859399015999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9565.441403091743,638.5585969082567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9724.411013093235,106.58898690676688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9663.911765706993,0.0,-56.91176570699213,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9649.680191499343,204.31980850065793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9559.135085235095,1102.8649147649055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9471.849536570611,2726.150463429389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9503.322351561283,3595.677648438718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12568.485844693992,625.5141553060091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15358.416704881845,0.0,-2106.4167048818435,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18998.48367300362,0.0,-5805.483673003617,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22293.048236568917,0.0,-9285.048236568919,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21169.12253497151,0.0,-8322.122534971508,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19623.92396152025,0.0,-6839.92396152025,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18134.74420389165,0.0,-5451.744203891648,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16436.413971513968,0.0,-3671.413971513969,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13071.62876302618,504.37123697382094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9615.846817183188,4848.153182816811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9571.874222171382,4839.125777828618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9471.591628647662,4612.408371352338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9429.795413760683,4128.204586239317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9255.073531740181,3432.9264682598196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9355.499777687404,2164.500222312596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9297.068893570638,1214.931106429361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9335.08980737489,516.9101926251092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9298.360528018013,194.63947198198684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9253.79354366731,56.20645633268987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9299.934431997834,190.06556800216777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9315.782507315744,975.2174926842561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9338.656162600084,2461.3438373999165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9317.232785989781,3384.76721401022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12672.53232053512,135.46767946488262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16897.77457396382,0.0,-4076.7745739638176,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20995.697030038027,0.0,-8230.697030038047,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22643.732126004747,0.0,-10067.732126004748,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21404.40895233614,0.0,-9036.40895233614,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18587.565837236416,0.0,-6328.565837236417,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16033.262154626213,0.0,-3944.2621546262117,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12520.686153350442,0.0,-373.68615335044126,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9117.232750619643,3738.767249380356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8182.042429311985,5352.957570688015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8181.759430492255,5135.240569507745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8175.402583733764,4758.597416266237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8298.425694178357,4123.574305821643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8355.412170282718,3399.5878297172826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8459.617350617882,2389.3826493821184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8405.558553873894,1512.4414461261063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8352.37530691893,844.6246930810713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8448.623750858242,349.3762491417583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8418.740170031848,162.25982996815355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8370.038284351369,122.96171564863238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8287.165169212112,290.8348307878889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8166.780492891784,738.2195071082165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8145.957808601903,1350.0421913980972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7336.61383032585,2780.38616967416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11358.30843986217,0.0,-604.3084398621708,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16420.429761413543,0.0,-5280.429761413545,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18855.620381381046,0.0,-7607.620381381046,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20514.50049022983,0.0,-9357.500490229831,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20977.05250752941,0.0,-10024.05250752941,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20452.035726288417,0.0,-9731.035726288417,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18381.91687830853,0.0,-7823.916878308529,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13880.742153121402,0.0,-3209.742153121402,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8927.4396110325,2523.5603889675012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7033.7801585813395,5202.2198414186605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7204.616826228412,4887.383173771588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7187.9496905832475,4516.0503094167525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7197.761231815008,4138.238768184992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7180.510275436007,3625.4897245639927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7319.256321763038,2791.7436782369623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7320.604159815803,2028.3958401841974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7362.450691485055,1345.5493085149453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7395.457742075706,942.5422579242945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7422.234047962156,695.7659520378443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7360.7887578835425,699.2112421164578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7318.858660194413,802.1413398055877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7301.3077566420125,1055.692243357988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7231.218715283025,1582.7812847169762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6557.950740553764,2736.0492594462335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11806.204624078566,0.0,-1846.2046240785658,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15744.15714537734,0.0,-5268.1571453773395,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17640.728347539887,0.0,-6839.728347539887,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16248.753803708849,0.0,-5244.753803708848,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20044.13594604801,0.0,-9004.135946048007,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19344.353936270698,0.0,-8365.3539362707,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18144.41457091034,0.0,-7204.414570910339,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15145.15122951753,0.0,-4052.1512295175307,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10706.790094259215,1337.2099057407852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8196.1046268625,4837.895373137502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8465.606467022451,4548.393532977549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8423.15234914674,4254.84765085326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8471.921049461598,3766.0789505384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8435.8121723736,3080.1878276264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8459.262114106654,2106.7378858933466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8350.444998760151,1383.5550012398485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8427.884710498718,762.1152895012831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8358.489245589715,568.5107544102859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8323.615989241214,505.3840107587853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8300.383475118231,562.6165248817683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8301.999997960107,882.0000020398929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8317.927988821099,1788.0720111789014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8329.566030057418,3436.433969942582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8157.57456128233,4566.425438717671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15951.069066274813,0.0,-3119.0690662748157,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17188.703060750522,0.0,-4363.70306075052,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17573.223812466233,0.0,-4859.223812466232,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20245.49852095363,0.0,-7746.498520953632,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23249.177175188128,0.0,-10884.177175188126,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20391.004020464738,269.42686623051463,-8467.430886695254,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17383.090900788487,0.0,-5149.090900788487,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8476.405437649393,5690.594562350606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8936.225930100827,5195.774069899173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8881.798550351034,4871.201449648967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8850.025245766918,4352.974754233082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8855.157647456988,3439.842352543012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8827.422797474383,2310.5772025256174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8917.53264347112,1197.46735652888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8837.74916199421,606.2508380057901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8757.757367988193,352.24263201180804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8798.968573261656,127.03142673834554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8790.35164500598,122.64835499402102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8609.161398908298,561.8386010917038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8621.201354205576,1400.7986457944248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8595.022067940701,3041.9779320592993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8719.96595472725,3778.0340452727446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15750.172526478393,0.0,-3143.172526478392,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17511.490181308007,0.0,-4899.490181308004,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19358.788778247297,0.0,-6868.788778247298,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21404.06059636399,0.0,-9120.06059636399,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21366.624376798252,0.0,-9186.62437679825,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19144.67112773459,0.0,-7074.671127734591,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15632.940787003172,0.0,-3479.94078700316,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12562.993852607604,385.00614739239654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8790.707254137857,5062.2927458621425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8892.530224628163,4858.469775371837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8783.598491986964,4626.401508013036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8761.002966873168,4145.997033126832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8753.592331301148,3302.4076686988515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8761.127533585806,2173.8724664141887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8821.59052924704,1138.4094707529598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8664.616560365223,677.383439634777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8612.045730892454,419.95426910754486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8542.554417230353,346.445582769647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8521.974075509219,407.02592449078156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8537.448796141085,672.5512038589145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8568.484284213575,1561.5157157864237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8560.621702644614,3191.3782973553853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8530.85702493825,4080.142975061755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13956.228053886898,0.0,-1344.2280538869,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16840.921613798586,0.0,-4303.921613798588,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18499.97811991297,0.0,-6007.978119912968,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19694.389573050023,0.0,-7302.3895730500235,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20111.698269639168,0.0,-7893.698269639169,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
