BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t97,9635.257803718436,568.7421962815566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9708.036227041428,122.96377295857116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9673.823452856597,180.1765471434037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9632.37068667401,1029.6293133259906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9592.410189754963,2605.5898102450383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9606.818867316271,3492.18113268373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13017.71117346438,176.28882653561084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16801.009924098937,0.0,-3549.0099240989375,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21116.42097726379,0.0,-7923.420977263794,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20748.389312568754,0.0,-7740.389312568755,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23350.980396668914,0.0,-10503.980396668916,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17467.702565309395,0.0,-4683.702565309397,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20014.97952215196,0.0,-7331.979522151959,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16701.997287455262,0.0,-3936.9972874552645,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13253.685612569065,322.31438743093577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9123.60555153401,5340.394448465982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9103.47430673602,5307.525693263981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9057.563588056313,5026.436411943687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9038.428719320606,4519.5712806793945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8958.438694224826,3729.5613057751734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9004.415178914081,2515.5848210859194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8977.664735106933,1534.3352648930677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8995.0712202832,856.9287797168017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8978.256062710923,514.7439372890767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8957.85269848756,352.1473015124402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8963.087094712273,300.91290528772697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8978.976617099352,511.0233829006491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8986.232078909528,1304.7679210904712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8996.703945621732,2803.2960543782683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8986.896035971964,3715.103964028035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14438.5378571103,0.0,-1617.537857110297,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23268.980396668914,0.0,-10503.980396668916,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21420.931970711707,0.0,-8844.931970711707,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22871.980396668914,0.0,-10503.980396668916,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20793.25508008754,0.0,-8534.25508008754,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17753.79428426965,0.0,-5664.79428426965,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12146.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9196.887088466652,3659.112911533347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8078.485261817078,5456.514738182922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8078.355701155124,5238.644298844876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8075.445451300547,4858.554548699453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8131.7670841608715,4290.2329158391285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8157.856258573342,3597.1437414266584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8205.56279019795,2643.437209802052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8180.813946732001,1737.1860532679991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8156.465941723084,1040.534058276916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8200.529772521553,597.4702274784458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8186.84866771305,394.1513322869499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8164.552290105717,328.44770989428343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8126.611864538511,451.388135461489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8071.498142269459,833.5018577305409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8061.965237634677,1434.034762365323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8022.706641348772,2094.2933586512286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15781.980167902326,0.0,-4641.980167902327,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18642.5077966306,0.0,-7394.507796630601,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20696.589772362408,0.0,-9539.589772362408,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21252.637827497314,0.0,-10299.637827497314,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20578.2392399035,0.0,-9857.239239903498,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18065.900812666478,0.0,-7507.900812666483,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12774.57162138022,0.0,-2103.571621380217,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9787.951210683696,1663.048789316304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7047.586207644901,5188.413792355099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7125.7975294000435,4966.2024705999565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7118.167090767427,4585.832909232573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7122.658946168031,4213.341053831969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7114.76122655944,3691.2387734405593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7178.281030715033,2932.718969284967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7178.898089084706,2170.101910915293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7198.05599351938,1509.9440064806204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7213.167064751855,1124.832935248145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7225.425617344462,892.5743826555381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7197.295137987405,862.7048620125952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7178.098975906067,942.9010240939333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7170.063936451505,1186.9360635484957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7137.976231623622,1676.023768376378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7037.207963055655,2256.792036944347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10601.689928374017,0.0,-641.6899283740167,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15304.924975980626,0.0,-4828.924975980626,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17469.248782381088,0.0,-6668.24878238109,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15833.948553252236,0.0,-4829.948553252236,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20388.55058299179,0.0,-9348.550582991791,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19590.56121069798,0.0,-8611.56121069798,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18134.703911485973,0.0,-7194.703911485971,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14638.852040353313,0.0,-3545.8520403533125,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8212.019763445613,4821.9802365543865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8297.252918470043,4716.7470815299575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8277.816852906722,4400.183147093278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8300.143819151373,3937.8561808486256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8283.612690073309,3232.387309926684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8294.348388464514,2271.651611535487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8244.530451027256,1489.4695489727435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8279.983391516138,910.0166084838613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8248.213215305736,678.7867846942656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8232.247770003578,596.7522299964212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8221.611612893517,641.3883871064818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8222.351678769608,961.6483212303929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8229.643726989112,1876.3562730108852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8234.971778632065,3531.028221367936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8135.6040826098,4588.395917390204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13530.834330907335,0.0,-712.8343309073359,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15349.58589418848,0.0,-2517.585894188481,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16833.090506126584,0.0,-4008.0905061265853,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17313.928510489095,0.0,-4599.928510489095,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20494.72575562237,0.0,-7995.725755622371,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24062.76700744341,0.0,-11697.767007443406,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22352.274512807784,344.7058838611343,-10503.980396668916,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17061.354194845313,0.0,-4827.3541948453185,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8429.0540773112,5737.945922688798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8743.154043933246,5388.845956066756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8718.236458215037,5034.763541784964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8703.690212480567,4499.309787519434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8706.039894931573,3588.960105068428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8693.34250797299,2444.6574920270104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8734.59600615715,1380.4039938428512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8698.070056391924,745.9299436080773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8661.448738352054,448.55126164794274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8680.315781826694,245.68421817330687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8676.370836296977,236.62916370302355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8593.419507219813,577.5804927801884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8598.931560519859,1423.068439480142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8586.94633153136,3050.0536684686404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8645.736127117949,3852.263872882052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12838.400031150606,0.0,-294.4000311506048,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15024.30310679723,0.0,-2417.3031067972297,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17029.40980188905,0.0,-4417.409801889049,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19222.554074992724,0.0,-6732.554074992724,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21602.167112090545,0.0,-9318.167112090545,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21571.142900889383,0.0,-9391.142900889385,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22573.980396668914,0.0,-10503.980396668916,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14747.522561038571,0.0,-2594.5225610385696,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8594.474842783538,5258.525157216461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8641.090766734556,5109.909233265435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8591.220355959835,4818.7796440401635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8580.875820976551,4326.124179023448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8577.483132444779,3478.5168675552204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8580.932849291235,2354.067150708763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8608.613621066235,1351.386378933773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8536.74882906058,805.2511709394194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8512.681197003252,519.3188029967571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8480.867139945889,408.1328600541101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8471.445182995127,457.55481700487235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8478.529718013746,731.4702819862534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8492.73818143613,1637.2618185638685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8489.138585954752,3262.8614140452473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8475.511916592179,4135.48808340782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16279.297611969578,0.0,-3742.297611969576,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18248.4139464574,0.0,-5756.4139464574,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19663.39932707234,0.0,-7271.39932707234,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20161.02672173146,0.0,-7943.026721731461,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20534.98746256831,0.0,-8386.987462568319,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
