Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,50,24553.676,16695.07273141964
,,,,,,,51,24681.213,16133.753417786547
,,,,,,,52,24996.273,16019.485977672348
,,,,,,,53,25679.526,16086.613690800605
,,,,,,,54,26917.783,17351.5018809925
,,,,,,,55,28338.757,21114.24470187393
,,,,,,,56,29412.72,26721.54269075228
,,,,,,,57,30006.617,27633.45135176211
,,,,,,,58,30227.604,27267.416700968664
,,,,,,,59,29713.896,26518.04694138945
,,,,,,,60,30411.033,27106.32175079888
,,,,,,,61,29949.568,27642.90556031029
,,,,,,,62,29670.553,27520.59275877564
,,,,,,,63,30045.688,27723.853505903327
,,,,,,,64,31174.475,29158.758998619523
,,,,,,,65,33206.701,31716.02018101861
,,,,,,,66,33959.552,35041.990967432386
,,,,,,,67,33420.123,35497.059705446714
,,,,,,,68,33327.385,32459.801842359884
,,,,,,,69,32668.073,31303.797617681183
,,,,,,,70,32129.445,24742.419020257283
,,,,,,,71,31511.429,21844.665605283502
,,,,,,,72,29114.57,20081.51668004869
,,,,,,,73,29226.71,18504.49848432252
,,,,,,,74,29469.235,17506.10386088647
,,,,,,,75,29809.571,17208.56538454508
,,,,,,,76,29449.477,17283.971209539148
,,,,,,,77,29951.882,17615.217515571614
,,,,,,,78,30980.722,18960.29732691058
,,,,,,,79,32531.903,23437.265201252
,,,,,,,80,33593.05,29838.01749652489
,,,,,,,81,33803.357,31307.591531654816
,,,,,,,82,33463.555,30754.9702585098
,,,,,,,83,32927.597,29522.35382979786
,,,,,,,84,32994.258,29864.562421225142
,,,,,,,85,32917.451,30143.80159422465
,,,,,,,86,33048.459,29299.86311288223
,,,,,,,87,33020.424,29154.263180831025
,,,,,,,88,32965.333,30741.73069744501
,,,,,,,89,33250.044,33636.711647758304
,,,,,,,90,34016.245,36836.04917579742
,,,,,,,91,33521.494,36761.3433174828
,,,,,,,92,32839.665,33318.04829382314
,,,,,,,93,31718.71,31837.539787439848
,,,,,,,94,31166.109,24497.68538033919
,,,,,,,95,29721.105,21407.00758120982
,,,,,,,96,28145.36,19534.92421694938
,,,,,,,97,27486.493,17475.59070093361
,,,,,,,98,27015.95,16432.723540003237
,,,,,,,99,27040.959,15926.221676860168
,,,,,,,100,26312.316,15825.371520723913
,,,,,,,101,26279.831,15806.289188771085
,,,,,,,102,27610.114,17076.67408242259
,,,,,,,103,29425.358,21125.955883190567
,,,,,,,104,30444.052,27060.863591929887
,,,,,,,105,30220.039,28359.769216146982
,,,,,,,106,29018.895,27842.13172042214
,,,,,,,107,28513.998,27031.46204502764
,,,,,,,108,28165.741,27616.972065431062
,,,,,,,109,27535.087,27974.050190205595
,,,,,,,110,27380.583,27562.89021497772
,,,,,,,111,27495.927,28010.304003594607
,,,,,,,112,28468.786,30073.31272063985
,,,,,,,113,30499.232,32812.97707841019
,,,,,,,114,31775.225,35922.31544094296
,,,,,,,115,31639.856,35994.54118099353
,,,,,,,116,31532.7,32169.26622436987
,,,,,,,117,31015.076,30817.083617365726
,,,,,,,118,30241.755,24476.34647275277
,,,,,,,119,29204.371,21563.908529361783
,,,,,,,120,27533.307,19441.31646583478
,,,,,,,121,26806.088,17400.09307394687
,,,,,,,122,26604.77,16312.676749082184
,,,,,,,123,26615.895,15878.969715039782
,,,,,,,124,26823.443,15706.368057602178
,,,,,,,125,27312.943,15723.848355659591
,,,,,,,126,28517.647,16867.647128929297
,,,,,,,127,30000.565,20435.25179527544
,,,,,,,128,32503.957,26085.37786917891
,,,,,,,129,32536.353,27679.207795594677
,,,,,,,130,33034.664,27867.57969564729
,,,,,,,131,32754.136,27106.07118618065
,,,,,,,132,33080.321,27655.55680054237
,,,,,,,133,32672.078,27916.9300303287
,,,,,,,134,32551.038,27598.659780518465
,,,,,,,135,31517.748,27743.44309153845
,,,,,,,136,32113.158,29292.752046530622
,,,,,,,137,32823.378,31643.577866329884
,,,,,,,138,33040.627,34469.49631722129
,,,,,,,139,32698.956,33837.47487078999
,,,,,,,140,31884.873,29962.92269257536
,,,,,,,141,31069.455,28232.92603830831
,,,,,,,142,30265.518,23596.70866094548
,,,,,,,143,29427.761,21361.16471056625
,,,,,,,144,27456.144,19993.19934336037
,,,,,,,145,26655.5,18838.32934017404
,,,,,,,146,26111.799,17314.834122832144
,,,,,,,147,25926.946,16995.811523309872
,,,,,,,148,25793.713,16867.07703115589
,,,,,,,149,25853.61,16975.994850941708
,,,,,,,150,26312.672,18059.861357029724
,,,,,,,151,27183.715,19338.470888007632
,,,,,,,152,27729.73,20909.495557871465
,,,,,,,153,28616.081,22182.42113365203
,,,,,,,154,28946.36,24096.23137525505
,,,,,,,155,29233.652,25520.97883328012
,,,,,,,156,29706.865,26893.444042687475
,,,,,,,157,28996.734,28109.61393414749
,,,,,,,158,28563.66,27136.88947994788
,,,,,,,159,28035.089,26624.264948375487
,,,,,,,160,27625.333,25782.420443161227
,,,,,,,161,28143.847,26370.78202899304
,,,,,,,162,29124.805,26166.803103160604
,,,,,,,163,28482.136,29126.36241140782
,,,,,,,164,27826.384,28729.7079784411
,,,,,,,165,27157.193,27255.423706385067
,,,,,,,166,26613.759,26058.351920008758
,,,,,,,167,25526.446,24280.18759139784
,,,,,,,168,24873.898,21701.58079727259
,,,,,,,169,23790.056,18513.64133340752
,,,,,,,170,23560.792,16699.496320713788
,,,,,,,171,23431.475,16040.434590707207
,,,,,,,172,23480.336,15581.712427463568
,,,,,,,173,23756.77,15445.456821346124
,,,,,,,174,24516.652,16028.14645223232
,,,,,,,175,25404.872,16881.1255725763
,,,,,,,176,26264.523,18114.52602004511
,,,,,,,177,27034.017,18482.384040847388
,,,,,,,178,27797.726,19773.827590154564
,,,,,,,179,27670.812,20779.413352775613
,,,,,,,180,27503.759,22055.50363608946
,,,,,,,181,27221.273,23466.78366229601
,,,,,,,182,26693.503,23411.28789010794
,,,,,,,183,26633.695,23574.99928246261
,,,,,,,184,26708.366,23551.963168744376
,,,,,,,185,29029.041,24487.463761198407
,,,,,,,186,30404.625,24565.082939919925
,,,,,,,187,30313.311,27949.16727947809
,,,,,,,188,29891.629,27567.972446246746
,,,,,,,189,29288.12,26013.644879966603
,,,,,,,190,28935.146,24468.26573446392
,,,,,,,191,27637.259,22429.06626896095
,,,,,,,192,26468.956,19592.05104506936
,,,,,,,193,26381.736,16547.0556016188
,,,,,,,194,26613.403,15340.312356648305
,,,,,,,195,26449.287,14834.832609304076
,,,,,,,196,26830.029,14785.349873939176
,,,,,,,197,26941.813,14874.931943814408
,,,,,,,198,28839.916,16370.54880416316
,,,,,,,199,30307.971,20276.163966902004
,,,,,,,200,32425.815,26124.679678326906
,,,,,,,201,32283.593,27252.00136674729
,,,,,,,202,31981.171,26755.20403007411
,,,,,,,203,31703.758,25957.271371295323
,,,,,,,204,31232.503,26789.402227720355
,,,,,,,205,30641.81,27333.51547427217
,,,,,,,206,30154.09,26631.38187846496
,,,,,,,207,29315.71,26550.941013419048
,,,,,,,208,29761.066,27871.41716152725
,,,,,,,209,31012.495,30306.659915405176
,,,,,,,210,32678.219,33369.071737751736
,,,,,,,211,31920.651,33902.686114283366
,,,,,,,212,31275.846,30481.320713230467
,,,,,,,213,30346.152,29178.913147146257
,,,,,,,214,29375.429,23517.92178393616
,,,,,,,215,28002.248,20779.069125691523
,,,,,,,216,25710.142,18658.32723472418
,,,,,,,217,24858.501,17045.11275070191
,,,,,,,218,24488.884,15844.84458448268
,,,,,,,219,24167.238,15369.969579367316
,,,,,,,220,24061.862,15329.223758398375
,,,,,,,221,24041.926,15443.659486373614
,,,,,,,222,25048.071,16790.13987769441
,,,,,,,223,27151.497,20350.57590884116
,,,,,,,224,29301.559,26036.798385900147
,,,,,,,225,28950.81,27345.17440939313
,,,,,,,226,28159.244,27022.605890490464
,,,,,,,227,27164.847,26392.783215591928
,,,,,,,228,27111.358,27128.77124106013
,,,,,,,229,26664.4,27795.36684204392
,,,,,,,230,26370.344,27183.34396937058
,,,,,,,231,26501.263,27114.98919978225
,,,,,,,232,27125.776,28767.058106014967
,,,,,,,233,29696.719,31444.51825246604
,,,,,,,234,31453.401,34637.98410782092
,,,,,,,235,31311.98,34595.48294207512
,,,,,,,236,31148.22,31088.996117397688
,,,,,,,237,30698.948,29815.435151132864
,,,,,,,238,29966.923,24671.246495474454
,,,,,,,239,29102.911,22320.194892427276
,,,,,,,240,26959.168,20418.519752245636
,,,,,,,241,26531.078,18463.27667152029
,,,,,,,242,26801.193,17416.306837017466
,,,,,,,243,27048.969,17076.45417083099
,,,,,,,244,27397.582,17112.865275775268
,,,,,,,245,27837.776,17367.329147143817
,,,,,,,246,29175.268,18780.233413349
,,,,,,,247,32336.637,22609.35813019986
,,,,,,,248,33691.039,28477.84811065304
,,,,,,,249,33595.809,29811.137026845776
,,,,,,,250,32600.077,29626.347833173408
,,,,,,,251,32378.467,28923.509341109657
,,,,,,,252,31853.634,29729.901809704028
,,,,,,,253,31653.028,30200.45058674784
,,,,,,,254,31642.348,29243.55946965988
,,,,,,,255,31675.1,29032.01535702436
,,,,,,,256,32467.734,30560.803359858724
,,,,,,,257,34248.357,33161.967879591655
,,,,,,,258,34851.777,36226.360625312256
,,,,,,,259,34847.327,36206.89478205972
,,,,,,,260,34159.624,32774.07314751187
,,,,,,,261,33321.244,31659.246032785755
,,,,,,,262,32688.632,26600.983838107397
,,,,,,,263,31033.677,24076.366517255432
,,,,,,,264,28543.635,22276.577868158056
,,,,,,,265,27822.112,20167.624083369614
,,,,,,,266,27460.238,19244.278009137262
,,,,,,,267,27410.042,18849.37408617401
,,,,,,,268,27455.61,18812.44315690337
,,,,,,,269,27737.829,18948.78422186643
,,,,,,,270,29325.144,20176.819288919767
,,,,,,,271,31862.178,23842.050203763218
,,,,,,,272,33308.606,29170.25945503764
,,,,,,,273,32907.572,30723.84926402192
,,,,,,,274,32238.648,30850.465948689136
,,,,,,,275,31933.467,30470.5834299258
,,,,,,,276,32018.284,31350.986874168007
,,,,,,,277,31221.2,31937.43663342351
,,,,,,,278,31424.565,30855.76895287914
,,,,,,,279,31065.361,30547.962361669164
,,,,,,,280,31366.27,31897.49558281989
,,,,,,,281,32602.302,34217.40844052998
,,,,,,,282,33836.287,36684.84983840477
,,,,,,,283,33594.919,35872.61252784752
,,,,,,,284,32915.048,32139.61095383904
,,,,,,,285,32184.981,30787.699021741384
,,,,,,,286,31078.444,25959.86438269749
,,,,,,,287,29696.808,23368.186812053435
,,,,,,,288,27523.784,21419.480419250143
,,,,,,,289,26762.567,19813.01304015141
,,,,,,,290,26506.603,18701.129719307468
,,,,,,,291,26371.145,18189.349939825937
,,,,,,,292,26410.483,18042.953758805143
,,,,,,,293,26690.299,18076.79478517286
,,,,,,,294,27400.786,19366.84055849282
,,,,,,,295,29954.73,22330.05656333636
,,,,,,,296,31814.296,27366.777050569894
,,,,,,,297,31352.03,29374.30468397692
,,,,,,,298,31016.767,29950.517832138925
,,,,,,,299,30796.492,29782.402259099486
,,,,,,,300,30685.509,30513.325326574428
,,,,,,,301,30392.076,31038.28933394586
,,,,,,,302,29968.169,30330.06004446644
,,,,,,,303,29760.354,30111.52052936262
,,,,,,,304,30056.012,31226.46616263565
,,,,,,,305,31434.533,33657.526372254964
,,,,,,,306,32407.303,36470.12838675368
,,,,,,,307,32266.327,35544.05430108981
,,,,,,,308,30787.592,31505.69670547462
,,,,,,,309,30155.87,30107.340060889117
,,,,,,,310,29367.953,25681.357959538396
,,,,,,,311,28139.842,23297.781698113868
,,,,,,,312,25946.971,21525.362374484284
,,,,,,,313,25602.63,20789.071102847895
,,,,,,,314,25658.433,18940.239316630013
,,,,,,,315,25809.555,18270.37435418997
,,,,,,,316,26212.28,17908.615003483035
,,,,,,,317,26655.322,17818.109730318203
,,,,,,,318,27387.97,18628.242632272657
,,,,,,,319,28726.263,19619.61191740052
,,,,,,,320,30199.836,21126.539712584927
,,,,,,,321,30787.503,22205.6821897368
,,,,,,,322,30900.622,23702.05266869316
,,,,,,,323,31238.11,24854.133811705768
,,,,,,,324,30585.74,26195.191310485014
,,,,,,,325,29867.065,27405.89298342117
,,,,,,,326,29294.795,26845.228215746945
,,,,,,,327,29332.976,26622.153088788185
,,,,,,,328,30741.579,25995.43113050469
,,,,,,,329,32486.691,26697.437141869326
,,,,,,,330,33798.996,26525.258561415376
,,,,,,,331,33527.101,29309.17258537624
,,,,,,,332,33005.027,29099.82164933023
,,,,,,,333,32661.042,27866.178058648777
,,,,,,,334,32065.098,26641.99043195036
,,,,,,,335,31532.878,24978.35559707052
,,,,,,,336,30497.274,22953.074718023105
,,,,,,,337,29968.525,21065.065079399697
,,,,,,,338,29828.35,19702.981871925345
,,,,,,,339,30194.051,19349.50687322417
,,,,,,,340,30275.13,19309.28235898378
,,,,,,,341,30592.415,19545.659796110624
,,,,,,,342,31212.656,20526.493262979253
,,,,,,,343,32366.808,21629.251412404847
,,,,,,,344,31889.679,22799.60381471825
,,,,,,,345,31837.881,23673.995898690668
,,,,,,,346,31518.46,24913.382892779395
,,,,,,,347,31037.148,25676.570505545464
,,,,,,,348,30537.947,26779.21824010117
,,,,,,,349,29829.952,27661.97707803865
,,,,,,,350,29062.416,26806.76613948501
,,,,,,,351,29290.345,26477.9821663674
,,,,,,,352,29788.567,26219.778675643254
,,,,,,,353,31790.266,27255.987985576976
,,,,,,,354,33167.719,27043.926588255817
,,,,,,,355,32949.758,30389.1754476176
,,,,,,,356,32796.5,30254.448119074703
,,,,,,,357,32094.112,28916.706814945184
,,,,,,,358,31469.332,28047.539483721685
,,,,,,,359,30734.548,26260.21670592996
,,,,,,,360,31182.04,23820.3162519868
,,,,,,,361,29414.055,20139.093299698878
,,,,,,,362,29795.865,19357.39795121272
,,,,,,,363,29752.255,18885.39631984685
,,,,,,,364,29924.292,18860.8228327502
,,,,,,,365,30170.11,18923.809631871394
,,,,,,,366,30494.159,19987.98369786731
,,,,,,,367,33423.327,21725.624380750636
,,,,,,,368,34941.222,24743.520017944524
,,,,,,,369,33639.33,26346.319424456164
,,,,,,,370,33007.697,27100.43271296304
,,,,,,,371,33021.492,27038.54543506423
,,,,,,,372,32137.989,27926.20901558738
,,,,,,,373,31437.915,28256.570405502564
,,,,,,,374,31146.262,27200.13232903449
,,,,,,,375,31490.514,26974.48214673295
,,,,,,,376,31805.663,28380.84672894513
,,,,,,,377,32774.695,30812.54929954143
,,,,,,,378,33583.616,33157.65501261226
,,,,,,,379,33052.642,32416.501104196894
,,,,,,,380,32905.169,28016.34849249913
,,,,,,,381,32517.218,26307.51375487262
,,,,,,,382,31105.856,24783.472127089342
,,,,,,,383,29735.79,22727.32013938376
,,,,,,,384,27222.163,20814.86865793298
,,,,,,,385,28083.505,18187.43691296315
,,,,,,,386,27755.451,17087.470483734465
,,,,,,,387,27619.637,16558.247870209314
,,,,,,,388,27532.15,16614.08362252252
,,,,,,,389,27545.678,16889.16487390868
,,,,,,,390,28326.831,18389.513361972706
,,,,,,,391,30759.023,22721.11682156303
,,,,,,,392,32300.859,28614.920176489224
,,,,,,,393,31907.212,30260.169962555832
,,,,,,,394,31245.408,30294.851926307107
,,,,,,,395,31080.58,29661.7117204475
,,,,,,,396,30937.913,30347.443135730347
,,,,,,,397,30590.012,30901.1472733787
,,,,,,,398,30353.183,30021.11472229201
,,,,,,,399,30091.256,29870.28874243604
,,,,,,,400,30422.247,31452.582620612167
,,,,,,,401,31573.017,34066.25376257858
,,,,,,,402,32741.32,37060.02584922215
,,,,,,,403,32460.08,36509.850691094354
,,,,,,,404,32079.427,32689.32177084555
,,,,,,,405,31116.981,31135.221878538632
,,,,,,,406,29742.732,25825.79899386117
,,,,,,,407,28640.022,22955.850568885668
,,,,,,,408,25702.132,20817.253347943828
,,,,,,,409,25370.073,18816.338855709357
,,,,,,,410,24948.569,17582.405889400598
,,,,,,,411,24974.468,16926.70520610817
,,,,,,,412,25117.135,16623.675930402063
,,,,,,,413,25365.089,16588.13715643234
,,,,,,,414,27176.506,17884.165785997073
,,,,,,,415,29872.049,21202.920655094847
,,,,,,,416,31934.624,26354.79611624817
,,,,,,,417,32093.133,27550.497754597887
,,,,,,,418,31263.03,27402.96009685408
,,,,,,,419,31022.285,26905.67520079161
,,,,,,,420,30446.01,27545.28217916108
,,,,,,,421,29881.928,28005.144981701986
,,,,,,,422,29618.844,27404.936940549094
,,,,,,,423,29468.79,27498.385652933328
,,,,,,,424,30054.143,28916.05279854514
,,,,,,,425,32554.064,31113.055098893245
,,,,,,,426,34397.521,33986.92615450445
,,,,,,,427,33883.724,33921.813135036944
,,,,,,,428,33885.949,30346.93244447431
,,,,,,,429,33434.897,29061.63770341384
,,,,,,,430,32538.578,24259.4292464167
,,,,,,,431,31232.503,21595.27731446235
,,,,,,,432,29201.256,19749.45542672462
,,,,,,,433,28748.424,18537.953990370213
,,,,,,,434,28919.749,17590.122671865036
,,,,,,,435,28813.216,17195.025066443624
,,,,,,,436,29222.616,17191.727173357795
,,,,,,,437,29897.77,17459.23297077683
,,,,,,,438,31691.209,18855.64423664065
,,,,,,,439,34190.329,23149.04594626492
,,,,,,,440,35727.804,29465.91946008129
,,,,,,,441,34446.56,30897.324292642592
,,,,,,,442,32769.266,30325.02768951301
,,,,,,,443,32026.472,29405.515250489017
,,,,,,,444,31618.318,29788.55866460471
,,,,,,,445,30599.98,30005.64720540763
,,,,,,,446,29990.152,28985.78705385772
,,,,,,,447,30337.163,28674.33352772986
,,,,,,,448,31819.191,30136.77880344563
,,,,,,,449,33196.911,32853.654180174686
,,,,,,,450,34868.509,35826.639271084205
,,,,,,,451,34479.045,36331.376595875496
,,,,,,,452,33419.856,33446.52114243709
,,,,,,,453,32802.196,32303.799407238588
,,,,,,,454,31537.595,25499.3000714182
,,,,,,,455,30633.8,22736.97339422608
,,,,,,,456,28432.741,20888.32839479965
,,,,,,,457,27771.916,19519.247641741385
,,,,,,,458,27170.721,18429.89415507905
,,,,,,,459,27211.394,17766.024906922423
,,,,,,,460,27214.242,17606.861638641407
,,,,,,,461,27777.79,17817.044330211556
,,,,,,,462,28614.746,19082.63837018481
,,,,,,,463,31676.969,22920.816102645567
,,,,,,,464,33386.392,28870.515946771025
,,,,,,,465,32700.647,30011.36524521698
,,,,,,,466,31269.972,29512.378325619797
,,,,,,,467,30552.81,28500.837268329717
,,,,,,,468,30139.316,29122.32503636873
,,,,,,,469,29783.672,29824.30775763337
,,,,,,,470,29608.431,29440.70829112605
,,,,,,,471,29623.917,29736.70072833445
,,,,,,,472,30814.915,31218.896722859103
,,,,,,,473,32898.316,33386.766434268604
,,,,,,,474,34666.835,35845.465175747544
,,,,,,,475,34677.07,36476.4913915377
,,,,,,,476,34251.294,33753.87128331532
,,,,,,,477,33552.11,32746.442647910557
,,,,,,,478,32845.272,26266.70018894268
,,,,,,,479,32198.331,23813.91373283584
,,,,,,,480,30321.232,22737.87470414902
,,,,,,,481,29791.593,22314.90579105281
,,,,,,,482,29365.283,21583.216742791847
,,,,,,,483,29592.856,21658.8234046484
,,,,,,,484,29811.796,21941.567172028925
,,,,,,,485,30023.972,22544.525285812568
,,,,,,,486,30281.449,23711.901066002283
,,,,,,,487,31517.392,25128.803877260383
,,,,,,,488,32549.347,26882.167767119085
,,,,,,,489,33210.973,28363.197844164228
,,,,,,,490,33511.348,30263.13191382444
,,,,,,,491,33429.735,31417.89246762591
,,,,,,,492,32707.055,33157.10195812514
,,,,,,,493,31567.232,34847.620401295935
,,,,,,,494,29819.717,34693.836119657215
,,,,,,,495,29150.348,34726.61386050996
,,,,,,,496,29569.093,34249.97706089666
,,,,,,,497,31697.172,34572.50763230051
,,,,,,,498,33343.316,33839.11110377521
,,,,,,,499,32896.269,36910.03535870076
,,,,,,,500,32448.955,36685.47948639671
,,,,,,,501,32030.388,34778.98765165698
,,,,,,,502,31500.838,33439.6668112738
,,,,,,,503,30648.218,31644.204075625414
,,,,,,,504,30059.038,29143.93787206853
,,,,,,,505,30039.191,26220.839074595293
,,,,,,,506,29792.839,24644.569402232944
,,,,,,,507,29944.139,24163.56061949719
,,,,,,,508,30080.309,23988.589541022928
,,,,,,,509,30500.656,23990.336550298445
,,,,,,,510,31120.719,24643.34828868641
,,,,,,,511,31894.574,25421.537912994645
,,,,,,,512,32808.248,26579.36742444616
,,,,,,,513,33216.491,27256.040687376262
,,,,,,,514,32811.185,28531.75701046569
,,,,,,,515,31880.868,29286.263494857914
,,,,,,,516,31420.56,30428.115560149305
,,,,,,,517,30980.366,31063.85595387606
,,,,,,,518,30129.437,29910.4484691455
,,,,,,,519,29862.615,29353.58289266716
,,,,,,,520,29822.921,28889.577541814542
,,,,,,,521,31986.333,29106.724980509574
,,,,,,,522,33399.742,28241.74293365736
,,,,,,,523,32949.758,31486.624777054865
,,,,,,,524,33445.933,31055.05888308896
,,,,,,,525,31633.27,29954.68679581892
,,,,,,,526,30841.526,28721.021458078387
,,,,,,,527,29602.557,26733.01076177542
,,,,,,,528,28368.572,24139.823706375555
,,,,,,,529,27863.586,20218.784829619428
,,,,,,,530,27654.08,19212.503789128965
,,,,,,,531,27860.649,18804.530830955744
,,,,,,,532,27950.984,18783.979331832063
,,,,,,,533,28128.183,19045.60835324908
,,,,,,,534,28860.386,20419.04196135553
,,,,,,,535,31053.969,24398.548418307644
,,,,,,,536,33150.987,29842.00320146541
,,,,,,,537,32381.938,30728.62920025001
,,,,,,,538,31218.975,30412.357989107164
,,,,,,,539,30522.016,29498.035285223414
,,,,,,,540,29810.817,30051.55797264446
,,,,,,,541,29286.518,30407.47771994465
,,,,,,,542,29137.888,29570.555434147376
,,,,,,,543,28891.981,29383.614556874945
,,,,,,,544,29163.965,31044.72042091142
,,,,,,,545,30165.66,31955.020353779048
,,,,,,,546,32203.048,34704.469260030564
,,,,,,,547,31730.458,34645.12272852254
,,,,,,,548,30183.994,31089.496516359075
,,,,,,,549,29006.702,29552.467739442123
,,,,,,,550,27956.68,23968.97026838272
,,,,,,,551,26989.161,21071.73123159983
,,,,,,,552,24718.148,18951.62087360819
,,,,,,,553,23601.465,16811.429050854735
,,,,,,,554,22935.3,15497.633241625954
,,,,,,,555,22691.084,14698.987778211977
,,,,,,,556,22614.9,14391.824532771418
,,,,,,,557,23018.426,14133.75292505272
,,,,,,,558,23769.497,15258.104800962748
,,,,,,,559,26311.693,18078.87783589696
,,,,,,,560,28230.889,22774.217406810734
,,,,,,,561,28092.85,23763.09367622376
,,,,,,,562,27796.391,23833.87071003537
,,,,,,,563,27744.059,23264.313594048715
,,,,,,,564,27616.166,23844.751235893003
,,,,,,,565,27417.696,24558.10490223602
,,,,,,,566,27529.391,24311.419296445027
,,,,,,,567,27496.55,24684.650891836627
,,,,,,,568,27509.277,26639.549636083437
,,,,,,,569,28629.698,28798.596492624743
,,,,,,,570,30047.201,31218.6050555776
,,,,,,,571,29767.741,30774.81522208541
,,,,,,,572,29169.216,27104.42101476904
,,,,,,,573,28388.864,25599.94991718072
,,,,,,,574,27372.217,21871.006787285984
,,,,,,,575,26726.878,19484.33734931885
,,,,,,,576,23926.493,17717.188913625778
,,,,,,,577,23343.988,15859.36168839081
,,,,,,,578,23202.211,14819.578577436743
,,,,,,,579,22983.093,14409.585900836322
,,,,,,,580,23151.926,14264.906690019978
,,,,,,,581,23877.81,14444.33312320109
,,,,,,,582,24984.347,15830.3167150895
,,,,,,,583,27365.097,19291.318254020967
,,,,,,,584,29331.196,24538.04680134369
,,,,,,,585,30453.041,26022.78474089483
,,,,,,,586,28935.324,25956.774073398068
,,,,,,,587,27772.628,25514.89481099156
,,,,,,,588,27114.829,26146.98679857705
,,,,,,,589,27015.327,26447.511857071404
,,,,,,,590,26694.393,25643.94611502172
,,,,,,,591,26523.246,25740.714798639678
,,,,,,,592,27193.06,27257.932904512083
,,,,,,,593,29036.784,29332.59112361724
,,,,,,,594,31172.784,31800.6026715189
,,,,,,,595,31397.42,32284.72864955172
,,,,,,,596,31010.003,29161.615200180604
,,,,,,,597,30213.097,27604.969919674928
,,,,,,,598,29689.065,22942.76999386765
,,,,,,,599,28550.844,20581.56229175248
,,,,,,,600,26031.076,18828.882725541906
,,,,,,,601,25609.394,17114.392736830814
,,,,,,,602,25508.468,16158.460380686409
,,,,,,,603,25842.218,15769.668260052496
,,,,,,,604,26120.61,15771.71431039206
,,,,,,,605,26651.94,15891.837258914473
,,,,,,,606,27769.157,17308.851313310533
,,,,,,,607,30439.958,20884.530319794976
,,,,,,,608,32110.488,26444.95748326705
,,,,,,,609,31320.079,28039.712651512626
,,,,,,,610,29391.004,28063.329832528518
,,,,,,,611,28517.647,27592.2334042327
,,,,,,,612,27683.094,28093.77900455581
,,,,,,,613,26755.803,28212.272237179383
,,,,,,,614,26397.222,27269.03953620705
,,,,,,,615,26605.927,27161.93014506645
,,,,,,,616,27498.419,28681.86899987871
,,,,,,,617,29072.651,30990.76110926421
,,,,,,,618,31027.892,33746.99058427834
,,,,,,,619,30839.212,33590.384011475835
,,,,,,,620,30489.976,30106.286329889463
,,,,,,,621,29834.046,29076.127089889666
,,,,,,,622,28947.517,24312.995644907576
,,,,,,,623,28459.263,21741.649493515128
,,,,,,,624,26760.787,19883.94652582081
,,,,,,,625,25866.604,18071.76247670549
,,,,,,,626,25976.608,16925.733857308616
