Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
58,0.262,1,0.536132228,0.190214083,1,0.28781147,1,1,0.552743642,1,1,0.28781147,0.3140203049714286,0.2852989356142856
59,0.262,1,0.758068968,0.117148694,1,0.218620341,1,1,0.552743642,1,1,0.218620341,0.4440118241142856,0.403400986542857
60,0.262,1,0.61929589,0.10594286,1,0.287060301,1,1,0.552743642,1,1,0.287060301,0.3627304498571427,0.3295538843214284
61,0.262,1,0.728606469,0.108873923,1,0.186165959,1,1,0.552743642,1,1,0.186165959,0.4267552175571428,0.3877227281464285
62,0.262,1,0.581310749,0.04981997,1,0.185777805,1,1,0.552743642,1,1,0.185777805,0.3404820101285714,0.3093403628607142
63,0.262,1,0.532100307,0.049567028,1,0.122613428,1,1,0.552743642,1,1,0.122613428,0.3116587512428571,0.2831533776535713
64,0.262,1,0.197205013,0.040136048,1,0.165521499,1,1,0.552743642,1,1,0.165521499,0.1155057933285714,0.1049412390607142
65,0.262,1,0.0,0.050619253,1,0.1486055,1,1,0.552743642,1,1,0.1486055,0.0,0.0
66,0.262,1,0.0,0.05863347,1,0.179914924,1,1,0.552743642,1,1,0.179914924,0.0,0.0
67,0.262,1,0.0,0.128847437,1,0.184387716,1,1,0.552743642,1,1,0.184387716,0.0,0.0
68,0.262,1,0.0,0.242856034,1,0.177536209,1,1,0.552743642,1,1,0.177536209,0.0,0.0
69,0.262,1,0.0,0.323742064,1,0.166688216,1,1,0.552743642,1,1,0.166688216,0.0,0.0
70,0.262,1,0.0,0.256855583,1,0.136879371,1,1,0.552743642,1,1,0.136879371,0.0,0.0
71,0.262,1,0.0,0.34826403,1,0.249842435,1,1,0.552743642,1,1,0.249842435,0.0,0.0
72,0.262,1,0.0,0.325657793,1,0.25100815,1,1,0.552743642,1,1,0.25100815,0.0,0.0
73,0.262,1,0.0,0.252605791,1,0.475347719,1,1,0.552743642,1,1,0.475347719,0.0,0.0
74,0.262,1,0.0,0.3705744,1,0.603758674,1,1,0.552743642,1,1,0.603758674,0.0,0.0
75,0.262,1,0.0,0.477790765,1,0.583904071,1,1,0.552743642,1,1,0.583904071,0.0,0.0
76,0.262,1,0.0,0.374209398,1,0.563609714,1,1,0.552743642,1,1,0.563609714,0.0,0.0
77,0.262,1,0.0,0.364745565,1,0.554655485,1,1,0.552743642,1,1,0.554655485,0.0,0.0
78,0.262,1,0.0,0.328146251,1,0.483763254,1,1,0.552743642,1,1,0.483763254,0.0,0.0
79,0.262,1,0.0,0.317224268,1,0.60085533,1,1,0.552743642,1,1,0.60085533,0.0,0.0
80,0.262,1,0.007144727,0.315551654,1,0.674797266,1,1,0.552743642,1,1,0.674797266,0.0041847686714285,0.0038020154392857
81,0.262,1,0.146146387,0.343625774,1,0.751621293,1,1,0.552743642,1,1,0.751621293,0.0856000266714285,0.0777707559392856
82,0.262,1,0.386646747,0.346276559,1,0.748564789,1,1,0.552743642,1,1,0.748564789,0.2264645232428571,0.2057513046535714
83,0.262,1,0.720025368,0.222596971,1,0.73290198,1,1,0.552743642,1,1,0.73290198,0.4217291441142857,0.383156356542857
84,0.262,1,0.817688006,0.212451229,1,0.580548043,1,1,0.552743642,1,1,0.580548043,0.4789315463714285,0.4351268317642856
85,0.262,1,0.647533834,0.40154759,1,0.561883147,1,1,0.552743642,1,1,0.561883147,0.3792698170571428,0.3445805045214284
86,0.262,1,0.330155749,0.397739527,1,0.518294621,1,1,0.552743642,1,1,0.518294621,0.1933769386999999,0.1756900235749999
87,0.262,1,0.328963548,0.406720432,1,0.717675969,1,1,0.552743642,1,1,0.717675969,0.1926786495428571,0.1750556023285714
88,0.262,1,0.174002261,0.41127212,1,0.759689674,1,1,0.552743642,1,1,0.759689674,0.1019156100142857,0.0925940603178571
89,0.262,1,0.0,0.34180778,1,0.756625697,1,1,0.552743642,1,1,0.756625697,0.0,0.0
90,0.262,1,0.0,0.335667752,1,0.726281555,1,1,0.552743642,1,1,0.726281555,0.0,0.0
91,0.262,1,0.0,0.391330126,1,0.765530651,1,1,0.552743642,1,1,0.765530651,0.0,0.0
92,0.262,1,0.0,0.432009052,1,0.799010953,1,1,0.552743642,1,1,0.799010953,0.0,0.0
93,0.262,1,0.0,0.403145802,1,0.792378038,1,1,0.552743642,1,1,0.792378038,0.0,0.0
94,0.262,1,0.0,0.381833796,1,0.799010953,1,1,0.552743642,1,1,0.799010953,0.0,0.0
95,0.262,1,0.0,0.437965066,1,0.767633324,1,1,0.552743642,1,1,0.767633324,0.0,0.0
96,0.262,1,0.0,0.488099033,1,0.803229113,1,1,0.552743642,1,1,0.803229113,0.0,0.0
97,0.262,1,0.0,0.423134575,1,0.803795105,1,1,0.552743642,1,1,0.803795105,0.0,0.0
98,0.262,1,0.0,0.438481733,1,0.794179376,1,1,0.552743642,1,1,0.794179376,0.0,0.0
99,0.262,1,0.0,0.433625024,1,0.793259563,1,1,0.552743642,1,1,0.793259563,0.0,0.0
100,0.262,1,0.0,0.416261577,1,0.736592192,1,1,0.552743642,1,1,0.736592192,0.0,0.0
101,0.262,1,0.0,0.39468328,1,0.512913751,1,1,0.552743642,1,1,0.512913751,0.0,0.0
102,0.262,1,0.0,0.326543529,1,0.402093703,1,1,0.552743642,1,1,0.402093703,0.0,0.0
103,0.262,1,0.0,0.33061196,1,0.22478829,1,1,0.552743642,1,1,0.22478829,0.0,0.0
104,0.262,1,0.023472894,0.258847772,1,0.137696944,1,1,0.552743642,1,1,0.137696944,0.0137484093428571,0.0124909328785714
105,0.262,1,0.150113473,0.153308918,1,0.113202285,1,1,0.552743642,1,1,0.113202285,0.0879236056142857,0.0798818124178571
106,0.262,1,0.384150866,0.127309706,1,0.101183677,1,1,0.552743642,1,1,0.101183677,0.2250026500857142,0.2044231394071428
107,0.262,1,0.515976153,0.137906347,1,0.192447726,1,1,0.552743642,1,1,0.192447726,0.3022146038999999,0.2745730242749999
108,0.262,1,0.74072184,0.109052093,1,0.205980221,1,1,0.552743642,1,1,0.205980221,0.4338513634285713,0.3941698362857141
109,0.262,1,0.799534591,0.203819939,1,0.17789733,1,1,0.552743642,1,1,0.17789733,0.4682988318714285,0.4254666216392856
110,0.262,1,0.547672319,0.229246492,1,0.328683035,1,1,0.552743642,1,1,0.328683035,0.3207795011285714,0.2914399126107142
111,0.262,1,0.309546385,0.306160697,1,0.571096489,1,1,0.552743642,1,1,0.571096489,0.1813057397857142,0.1647228977321428
112,0.262,1,0.064706095,0.312997093,1,0.541398893,1,1,0.552743642,1,1,0.541398893,0.0378992842142857,0.0344328862678571
113,0.262,1,0.0,0.226418063,1,0.525605439,1,1,0.552743642,1,1,0.525605439,0.0,0.0
114,0.262,1,0.0,0.178171028,1,0.415031157,1,1,0.552743642,1,1,0.415031157,0.0,0.0
115,0.262,1,0.0,0.191017234,1,0.354793379,1,1,0.552743642,1,1,0.354793379,0.0,0.0
116,0.262,1,0.0,0.171263949,1,0.299979296,1,1,0.552743642,1,1,0.299979296,0.0,0.0
117,0.262,1,0.0,0.230642802,1,0.288410679,1,1,0.552743642,1,1,0.288410679,0.0,0.0
118,0.262,1,0.0,0.216253827,1,0.319590604,1,1,0.552743642,1,1,0.319590604,0.0,0.0
119,0.262,1,0.0,0.178609286,1,0.350849921,1,1,0.552743642,1,1,0.350849921,0.0,0.0
120,0.262,1,0.0,0.222986208,1,0.417995247,1,1,0.552743642,1,1,0.417995247,0.0,0.0
121,0.262,1,0.0,0.212080329,1,0.300593575,1,1,0.552743642,1,1,0.300593575,0.0,0.0
122,0.262,1,0.0,0.276725717,1,0.410665095,1,1,0.552743642,1,1,0.410665095,0.0,0.0
123,0.262,1,0.0,0.246746295,1,0.382230948,1,1,0.552743642,1,1,0.382230948,0.0,0.0
124,0.262,1,0.0,0.292366648,1,0.27606829,1,1,0.552743642,1,1,0.27606829,0.0,0.0
125,0.262,1,0.0,0.237156184,1,0.299512024,1,1,0.552743642,1,1,0.299512024,0.0,0.0
126,0.262,1,0.0,0.187139192,1,0.276187948,1,1,0.552743642,1,1,0.276187948,0.0,0.0
127,0.262,1,0.0,0.161114431,1,0.243923375,1,1,0.552743642,1,1,0.243923375,0.0,0.0
128,0.262,1,0.0,0.253524403,1,0.278013882,1,1,0.552743642,1,1,0.278013882,0.0,0.0
129,0.262,1,0.00475116,0.144749062,1,0.404139449,1,1,0.552743642,1,1,0.404139449,0.0027828222857142,0.0025282958571428
130,0.262,1,0.061601344,0.250179721,1,0.659583506,1,1,0.552743642,1,1,0.659583506,0.0360807872,0.0327807152
131,0.262,1,0.204643067,0.296788089,1,0.767751017,1,1,0.552743642,1,1,0.767751017,0.1198623678142857,0.1088993463678571
132,0.262,1,0.206129674,0.388784249,1,0.797466216,1,1,0.552743642,1,1,0.797466216,0.1207330947714285,0.1096904336642857
133,0.262,1,0.324061169,0.391774638,1,0.798632983,1,1,0.552743642,1,1,0.798632983,0.1898072561285713,0.1724468363607142
134,0.262,1,0.17490615,0.517456049,1,0.802441851,1,1,0.552743642,1,1,0.802441851,0.1024450307142857,0.0930750583928571
135,0.262,1,0.074939302,0.618209809,1,0.809649871,1,1,0.552743642,1,1,0.809649871,0.0438930197428571,0.0398784142785714
136,0.262,1,0.017999882,0.623589775,1,0.802060016,1,1,0.552743642,1,1,0.802060016,0.0105427880285714,0.0095785086357142
137,0.262,1,0.0,0.515781898,1,0.794974681,1,1,0.552743642,1,1,0.794974681,0.0,0.0
138,0.262,1,0.0,0.513767471,1,0.809631314,1,1,0.552743642,1,1,0.809631314,0.0,0.0
139,0.262,1,0.0,0.483819319,1,0.808174581,1,1,0.552743642,1,1,0.808174581,0.0,0.0
140,0.262,1,0.0,0.547517018,1,0.805669372,1,1,0.552743642,1,1,0.805669372,0.0,0.0
141,0.262,1,0.0,0.469819669,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
142,0.262,1,0.0,0.444333539,1,0.801531138,1,1,0.552743642,1,1,0.801531138,0.0,0.0
143,0.262,1,0.0,0.519186709,1,0.803906447,1,1,0.552743642,1,1,0.803906447,0.0,0.0
144,0.262,1,0.0,0.465675125,1,0.805474522,1,1,0.552743642,1,1,0.805474522,0.0,0.0
145,0.262,1,0.0,0.437234651,1,0.805734322,1,1,0.552743642,1,1,0.805734322,0.0,0.0
146,0.262,1,0.0,0.456864307,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
147,0.262,1,0.0,0.484812371,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
148,0.262,1,0.0,0.501835376,1,0.804760074,1,1,0.552743642,1,1,0.804760074,0.0,0.0
149,0.262,1,0.0,0.461174541,1,0.806170414,1,1,0.552743642,1,1,0.806170414,0.0,0.0
150,0.262,1,0.0,0.428514188,1,0.797992719,1,1,0.552743642,1,1,0.797992719,0.0,0.0
151,0.262,1,0.0,0.435409215,1,0.733545724,1,1,0.552743642,1,1,0.733545724,0.0,0.0
152,0.262,1,0.034934594,0.465969228,1,0.658410216,1,1,0.552743642,1,1,0.658410216,0.0204616907714285,0.0185901946642857
153,0.262,1,0.175912458,0.468411924,1,0.600943476,1,1,0.552743642,1,1,0.600943476,0.1030344396857142,0.0936105580071428
154,0.262,1,0.272039768,0.428784672,1,0.557191976,1,1,0.552743642,1,1,0.557191976,0.1593375783999999,0.1447640193999999
155,0.262,1,0.746953872,0.370664397,1,0.582008374,1,1,0.552743642,1,1,0.582008374,0.4375015535999999,0.3974861675999999
156,0.262,1,0.8256,0.316227676,1,0.509995122,1,1,0.552743642,1,1,0.509995122,0.4835657142857142,0.4393371428571427
157,0.262,1,0.8256,0.291187446,1,0.440189595,1,1,0.552743642,1,1,0.440189595,0.4835657142857142,0.4393371428571427
158,0.262,1,0.809159834,0.237141859,1,0.364099692,1,1,0.552743642,1,1,0.364099692,0.4739364741999999,0.4305886259499999
159,0.262,1,0.584922181,0.215093285,1,0.297768013,1,1,0.552743642,1,1,0.297768013,0.3425972774428571,0.3112621606035713
160,0.262,1,0.283551464,0.247231046,1,0.245895325,1,1,0.552743642,1,1,0.245895325,0.1660801431999999,0.1508898861999999
161,0.262,1,0.0,0.211594884,1,0.136208845,1,1,0.552743642,1,1,0.136208845,0.0,0.0
162,0.262,1,0.0,0.130700553,1,0.069601005,1,1,0.552743642,1,1,0.069601005,0.0,0.0
163,0.262,1,0.0,0.07875211,1,0.065938363,1,1,0.552743642,1,1,0.065938363,0.0,0.0
164,0.262,1,0.0,0.056485082,1,0.067494848,1,1,0.552743642,1,1,0.067494848,0.0,0.0
165,0.262,1,0.0,0.01296405,1,0.072260287,1,1,0.552743642,1,1,0.072260287,0.0,0.0
166,0.262,1,0.0,0.030470651,1,0.040806655,1,1,0.552743642,1,1,0.040806655,0.0,0.0
167,0.262,1,0.0,0.00543119,1,0.06684813,1,1,0.552743642,1,1,0.06684813,0.0,0.0
168,0.262,1,0.0,0.048820142,1,0.05792482,1,1,0.552743642,1,1,0.05792482,0.0,0.0
169,0.262,1,0.0,0.092846534,1,0.053790289,1,1,0.552743642,1,1,0.053790289,0.0,0.0
170,0.262,1,0.0,0.155171765,1,0.067245252,1,1,0.552743642,1,1,0.067245252,0.0,0.0
171,0.262,1,0.0,0.147554605,1,0.040782526,1,1,0.552743642,1,1,0.040782526,0.0,0.0
172,0.262,1,0.0,0.120851001,1,0.052645778,1,1,0.552743642,1,1,0.052645778,0.0,0.0
173,0.262,1,0.0,0.070889261,1,0.074075726,1,1,0.552743642,1,1,0.074075726,0.0,0.0
174,0.262,1,0.0,0.069438166,1,0.081423481,1,1,0.552743642,1,1,0.081423481,0.0,0.0
175,0.262,1,0.0,0.142343934,1,0.22071855,1,1,0.552743642,1,1,0.22071855,0.0,0.0
176,0.262,1,0.03283658,0.198424897,1,0.189600822,1,1,0.552743642,1,1,0.189600822,0.0192328539999999,0.0174737514999999
177,0.262,1,0.279945504,0.220307418,1,0.192353871,1,1,0.552743642,1,1,0.192353871,0.1639680809142857,0.1489710003428571
178,0.262,1,0.457038,0.235324986,1,0.195717411,1,1,0.552743642,1,1,0.195717411,0.2676936857142857,0.243209507142857
179,0.262,1,0.59481928,0.154785115,1,0.194501867,1,1,0.552743642,1,1,0.194501867,0.3483941497142856,0.316528831142857
180,0.262,1,0.803013699,0.142454096,1,0.219094624,1,1,0.552743642,1,1,0.219094624,0.4703365951285713,0.4273180041107142
181,0.262,1,0.721461824,0.1480599,1,0.184049324,1,1,0.552743642,1,1,0.184049324,0.4225704969142856,0.383920756342857
182,0.262,1,0.454834168,0.11210724,1,0.282513881,1,1,0.552743642,1,1,0.282513881,0.2664028698285713,0.2420367536857142
183,0.262,1,0.158978943,0.178352121,1,0.258177917,1,1,0.552743642,1,1,0.258177917,0.0931162380428571,0.0845995089535714
184,0.262,1,0.084435716,0.216605073,1,0.332427467,1,1,0.552743642,1,1,0.332427467,0.0494552050857142,0.0449318631571428
185,0.262,1,0.0,0.250943203,1,0.34821036,1,1,0.552743642,1,1,0.34821036,0.0,0.0
186,0.262,1,0.0,0.356092201,1,0.505881245,1,1,0.552743642,1,1,0.505881245,0.0,0.0
187,0.262,1,0.0,0.378608143,1,0.691273369,1,1,0.552743642,1,1,0.691273369,0.0,0.0
188,0.262,1,0.0,0.407718792,1,0.756433614,1,1,0.552743642,1,1,0.756433614,0.0,0.0
189,0.262,1,0.0,0.428407818,1,0.767006192,1,1,0.552743642,1,1,0.767006192,0.0,0.0
190,0.262,1,0.0,0.423283889,1,0.665251582,1,1,0.552743642,1,1,0.665251582,0.0,0.0
191,0.262,1,0.0,0.417825641,1,0.710719085,1,1,0.552743642,1,1,0.710719085,0.0,0.0
192,0.262,1,0.0,0.510103816,1,0.715296488,1,1,0.552743642,1,1,0.715296488,0.0,0.0
193,0.262,1,0.0,0.39761532,1,0.601948697,1,1,0.552743642,1,1,0.601948697,0.0,0.0
194,0.262,1,0.0,0.342370596,1,0.588787922,1,1,0.552743642,1,1,0.588787922,0.0,0.0
195,0.262,1,0.0,0.360066947,1,0.524520759,1,1,0.552743642,1,1,0.524520759,0.0,0.0
196,0.262,1,0.0,0.382988936,1,0.553357118,1,1,0.552743642,1,1,0.553357118,0.0,0.0
197,0.262,1,0.0,0.362340426,1,0.633180301,1,1,0.552743642,1,1,0.633180301,0.0,0.0
198,0.262,1,0.0,0.395004718,1,0.596910183,1,1,0.552743642,1,1,0.596910183,0.0,0.0
199,0.262,1,0.0,0.425508145,1,0.590603867,1,1,0.552743642,1,1,0.590603867,0.0,0.0
200,0.262,1,0.000646188,0.424490789,1,0.481729793,1,1,0.552743642,1,1,0.481729793,0.0003784815428571,0.0003438643285714
201,0.262,1,0.046910512,0.435671418,1,0.465574724,1,1,0.552743642,1,1,0.465574724,0.0274761570285714,0.0249630938857142
202,0.262,1,0.220480172,0.351827899,1,0.418892004,1,1,0.552743642,1,1,0.418892004,0.1291383864571428,0.1173269486714285
203,0.262,1,0.206461004,0.242107683,1,0.304281973,1,1,0.552743642,1,1,0.304281973,0.1209271594857142,0.1098667485571428
204,0.262,1,0.326543645,0.275648428,1,0.281886946,1,1,0.552743642,1,1,0.281886946,0.1912612777857142,0.1737678682321428
205,0.262,1,0.322048091,0.294087334,1,0.290041585,1,1,0.552743642,1,1,0.290041585,0.1886281675857142,0.1713755912821428
206,0.262,1,0.441592038,0.374017506,1,0.309895875,1,1,0.552743642,1,1,0.309895875,0.2586467651142857,0.2349900487928571
207,0.262,1,0.222845391,0.419656157,1,0.417820714,1,1,0.552743642,1,1,0.417820714,0.1305237290142857,0.1185855830678571
208,0.262,1,0.24975972,0.344583435,1,0.596112108,1,1,0.552743642,1,1,0.596112108,0.1462878359999999,0.1329078509999999
209,0.262,1,0.0,0.405473673,1,0.676669895,1,1,0.552743642,1,1,0.676669895,0.0,0.0
210,0.262,1,0.0,0.299410594,1,0.784256717,1,1,0.552743642,1,1,0.784256717,0.0,0.0
211,0.262,1,0.0,0.447751718,1,0.7478535,1,1,0.552743642,1,1,0.7478535,0.0,0.0
212,0.262,1,0.0,0.492370397,1,0.804203361,1,1,0.552743642,1,1,0.804203361,0.0,0.0
213,0.262,1,0.0,0.507668175,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
214,0.262,1,0.0,0.537249236,1,0.806634341,1,1,0.552743642,1,1,0.806634341,0.0,0.0
215,0.262,1,0.0,0.561888631,1,0.809176664,1,1,0.552743642,1,1,0.809176664,0.0,0.0
216,0.262,1,0.0,0.463337918,1,0.807469411,1,1,0.552743642,1,1,0.807469411,0.0,0.0
217,0.262,1,0.0,0.435649674,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
218,0.262,1,0.0,0.407604691,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
219,0.262,1,0.0,0.396513997,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
220,0.262,1,0.0,0.420690192,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
221,0.262,1,0.0,0.475462711,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
222,0.262,1,0.0,0.488708493,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
223,0.262,1,0.0,0.627316631,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
224,0.262,1,0.058062028,0.638562516,1,0.81,1,1,0.552743642,1,1,0.81,0.0340077592571428,0.0308972934714285
225,0.262,1,0.335735263,0.563710597,1,0.81,1,1,0.552743642,1,1,0.81,0.1966449397571428,0.1786591220964285
226,0.262,1,0.586682504,0.662768445,1,0.81,1,1,0.552743642,1,1,0.81,0.3436283237714285,0.3121989039142856
227,0.262,1,0.822493951,0.714230466,1,0.81,1,1,0.552743642,1,1,0.81,0.4817464570142856,0.437684281067857
228,0.262,1,0.8256,0.684870091,1,0.801874445,1,1,0.552743642,1,1,0.801874445,0.4835657142857142,0.4393371428571427
229,0.262,1,0.8256,0.519352888,1,0.781771095,1,1,0.552743642,1,1,0.781771095,0.4835657142857142,0.4393371428571427
230,0.262,1,0.8256,0.453482844,1,0.734141666,1,1,0.552743642,1,1,0.734141666,0.4835657142857142,0.4393371428571427
231,0.262,1,0.676011066,0.514772589,1,0.71168737,1,1,0.552743642,1,1,0.71168737,0.3959493386571428,0.3597344601214285
232,0.262,1,0.371074296,0.453201325,1,0.572780104,1,1,0.552743642,1,1,0.572780104,0.2173435162285714,0.1974645360857142
233,0.262,1,0.0,0.403197541,1,0.604306387,1,1,0.552743642,1,1,0.604306387,0.0,0.0
234,0.262,1,0.0,0.305462805,1,0.602515465,1,1,0.552743642,1,1,0.602515465,0.0,0.0
235,0.262,1,0.0,0.311575221,1,0.586965926,1,1,0.552743642,1,1,0.586965926,0.0,0.0
236,0.262,1,0.0,0.323951244,1,0.521706232,1,1,0.552743642,1,1,0.521706232,0.0,0.0
