Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,234,31453.401,36835.70635789993
,,,,,,,235,31311.98,36591.97844979819
,,,,,,,236,31148.22,32854.328786191705
,,,,,,,237,30698.948,31900.096284556617
,,,,,,,238,29966.923,26693.09693914172
,,,,,,,239,29102.911,24036.024306651638
,,,,,,,240,26959.168,21830.841696367992
,,,,,,,241,26531.078,19731.783685877257
,,,,,,,242,26801.193,18665.497686835057
,,,,,,,243,27048.969,18230.50981578018
,,,,,,,244,27397.582,18304.09325984381
,,,,,,,245,27837.776,18451.14968504333
,,,,,,,246,29175.268,19766.326707288757
,,,,,,,247,32336.637,23377.10831255865
,,,,,,,248,33691.039,28970.360237084973
,,,,,,,249,33595.809,29948.688646327948
,,,,,,,250,32600.077,29566.454647146064
,,,,,,,251,32378.467,28510.451398961333
,,,,,,,252,31853.634,29154.205020179517
,,,,,,,253,31653.028,29443.69929461144
,,,,,,,254,31642.348,28309.99998074728
,,,,,,,255,31675.1,28226.44807692594
,,,,,,,256,32467.734,29551.682049982643
,,,,,,,257,34248.357,31775.944575058347
,,,,,,,258,34851.777,34942.3936061855
,,,,,,,259,34847.327,34599.589935272554
,,,,,,,260,34159.624,30923.840596850157
,,,,,,,261,33321.244,29585.095019953114
,,,,,,,262,32688.632,24125.442140791067
,,,,,,,263,31033.677,21465.091351991643
,,,,,,,264,28543.635,19441.392524463758
,,,,,,,265,27822.112,17075.954152585917
,,,,,,,266,27460.238,16116.633127677018
,,,,,,,267,27410.042,15597.375700781136
,,,,,,,268,27455.61,15534.850355072362
,,,,,,,269,27737.829,15677.828824133092
,,,,,,,270,29325.144,17001.279295235723
,,,,,,,271,31862.178,20757.311796611404
,,,,,,,272,33308.606,26286.089364654377
,,,,,,,273,32907.572,28019.14530898574
,,,,,,,274,32238.648,28350.5720913314
,,,,,,,275,31933.467,28056.886882199626
,,,,,,,276,32018.284,29138.2778655366
,,,,,,,277,31221.2,30074.17620596912
,,,,,,,278,31424.565,29513.897529315185
,,,,,,,279,31065.361,29570.99606745898
,,,,,,,280,31366.27,31170.094510449315
,,,,,,,281,32602.302,33543.47737887621
,,,,,,,282,33836.287,36131.04075101705
,,,,,,,283,33594.919,35395.552883953795
,,,,,,,284,32915.048,31687.875914459983
,,,,,,,285,32184.981,30492.04264143336
,,,,,,,286,31078.444,25590.717325829595
,,,,,,,287,29696.808,22938.164327127262
,,,,,,,288,27523.784,20924.33512561139
,,,,,,,289,26762.567,19361.72636114462
,,,,,,,290,26506.603,18435.611657622885
,,,,,,,291,26371.145,17911.62251047628
,,,,,,,292,26410.483,18019.545915796225
,,,,,,,293,26690.299,18217.816562256317
,,,,,,,294,27400.786,19613.71319466781
,,,,,,,295,29954.73,22725.094367278834
,,,,,,,296,31814.296,27763.154068307
,,,,,,,297,31352.03,30250.145422338843
,,,,,,,298,31016.767,30809.755499210936
,,,,,,,299,30796.492,30575.064405315752
,,,,,,,300,30685.509,31306.683473192792
,,,,,,,301,30392.076,30991.93495930921
,,,,,,,302,29968.169,29772.75376253388
,,,,,,,303,29760.354,29533.578026648924
,,,,,,,304,30056.012,30480.740305654585
,,,,,,,305,31434.533,32763.62686903288
,,,,,,,306,32407.303,35550.48874979524
,,,,,,,307,32266.327,34503.06517294129
,,,,,,,308,30787.592,30403.26493551033
,,,,,,,309,30155.87,29339.96491395812
,,,,,,,310,29367.953,24806.000151549324
,,,,,,,311,28139.842,22311.666234734686
,,,,,,,312,25946.971,20610.196491780203
,,,,,,,313,25602.63,19964.999688788997
,,,,,,,314,25658.433,18219.44019663552
,,,,,,,315,25809.555,17641.548088024938
,,,,,,,316,26212.28,17435.754224091354
,,,,,,,317,26655.322,17410.363569107434
,,,,,,,318,27387.97,18235.7494851579
,,,,,,,319,28726.263,19338.602898408597
,,,,,,,320,30199.836,20615.861492517797
,,,,,,,321,30787.503,21625.246352480382
,,,,,,,322,30900.622,23083.085500703863
,,,,,,,323,31238.11,24228.95909045657
,,,,,,,324,30585.74,25515.393166361955
,,,,,,,325,29867.065,26481.51092732349
,,,,,,,326,29294.795,25305.462619894395
,,,,,,,327,29332.976,24730.445368901463
,,,,,,,328,30741.579,24221.57830992173
,,,,,,,329,32486.691,25149.889158780108
,,,,,,,330,33798.996,25026.662770867195
,,,,,,,331,33527.101,27937.99329388077
,,,,,,,332,33005.027,27787.68320483484
,,,,,,,333,32661.042,26503.616280845108
,,,,,,,334,32065.098,25276.904414007862
,,,,,,,335,31532.878,23523.608089309502
,,,,,,,336,30497.274,21381.433720981116
,,,,,,,337,29968.525,19486.02673964461
,,,,,,,338,29828.35,18113.192679542924
,,,,,,,339,30194.051,17629.04990923006
,,,,,,,340,30275.13,17414.4335914205
,,,,,,,341,30592.415,17602.44110902118
,,,,,,,342,31212.656,18441.89729110279
,,,,,,,343,32366.808,19467.871390747783
,,,,,,,344,31889.679,20707.377105873533
,,,,,,,345,31837.881,21310.662741290627
,,,,,,,346,31518.46,22428.76015008765
,,,,,,,347,31037.148,23079.23633456384
,,,,,,,348,30537.947,24264.920517406423
,,,,,,,349,29829.952,25655.216720350967
,,,,,,,350,29062.416,25710.03381066492
,,,,,,,351,29290.345,26151.01512644805
,,,,,,,352,29788.567,26487.574740292723
,,,,,,,353,31790.266,27700.91850197743
,,,,,,,354,33167.719,27604.21330392445
,,,,,,,355,32949.758,30868.83921051709
,,,,,,,356,32796.5,30656.02557328799
,,,,,,,357,32094.112,29085.99437392914
,,,,,,,358,31469.332,27927.31205429687
,,,,,,,359,30734.548,26013.93715095237
,,,,,,,360,31182.04,23471.072124295057
,,,,,,,361,29414.055,19571.215789184003
,,,,,,,362,29795.865,18685.26705476449
,,,,,,,363,29752.255,18237.14005370889
,,,,,,,364,29924.292,18278.24160043205
,,,,,,,365,30170.11,18382.07539377838
,,,,,,,366,30494.159,19497.03870034801
,,,,,,,367,33423.327,21137.66743346293
,,,,,,,368,34941.222,24193.05799065974
,,,,,,,369,33639.33,25953.30791620429
,,,,,,,370,33007.697,26613.30147645673
,,,,,,,371,33021.492,26419.89681582053
,,,,,,,372,32137.989,27332.4054988203
,,,,,,,373,31437.915,27955.48040877093
,,,,,,,374,31146.262,27058.136761063677
,,,,,,,375,31490.514,27032.45629051647
,,,,,,,376,31805.663,28534.25312906457
,,,,,,,377,32774.695,30870.061659651437
,,,,,,,378,33583.616,32994.536295676284
,,,,,,,379,33052.642,32170.68858953944
,,,,,,,380,32905.169,27841.18087867235
,,,,,,,381,32517.218,26044.759677364164
,,,,,,,382,31105.856,24618.577456418145
,,,,,,,383,29735.79,22403.116855257693
,,,,,,,384,27222.163,20444.4366509434
,,,,,,,385,28083.505,17772.314528573123
,,,,,,,386,27755.451,16584.62056108519
,,,,,,,387,27619.637,16025.37924937374
,,,,,,,388,27532.15,15807.71471677138
,,,,,,,389,27545.678,15976.408268733878
,,,,,,,390,28326.831,17302.98384020261
,,,,,,,391,30759.023,21217.22416592956
,,,,,,,392,32300.859,26850.60822860447
,,,,,,,393,31907.212,28028.353047744396
,,,,,,,394,31245.408,27796.15359309318
,,,,,,,395,31080.58,26826.54816676921
,,,,,,,396,30937.913,27375.878575713064
,,,,,,,397,30590.012,28017.716414406168
,,,,,,,398,30353.183,27576.411648310463
,,,,,,,399,30091.256,27852.180085650078
,,,,,,,400,30422.247,29618.72362669681
,,,,,,,401,31573.017,32492.415364201537
,,,,,,,402,32741.32,35487.797594119256
,,,,,,,403,32460.08,34974.48139907905
,,,,,,,404,32079.427,30983.08030610132
,,,,,,,405,31116.981,29492.208913174167
,,,,,,,406,29742.732,24152.722697394573
,,,,,,,407,28640.022,21392.197635478507
,,,,,,,408,25702.132,19335.646597697447
,,,,,,,409,25370.073,17543.461482195587
,,,,,,,410,24948.569,16622.18689493112
,,,,,,,411,24974.468,16158.539774491932
,,,,,,,412,25117.135,16138.40647429762
,,,,,,,413,25365.089,16394.7649325986
,,,,,,,414,27176.506,18001.437964353292
,,,,,,,415,29872.049,21841.065218809043
,,,,,,,416,31934.624,27184.05287050503
,,,,,,,417,32093.133,28660.778952055727
,,,,,,,418,31263.03,28692.02765920301
,,,,,,,419,31022.285,28268.57798709583
,,,,,,,420,30446.01,29046.364969543614
,,,,,,,421,29881.928,29431.48508409904
,,,,,,,422,29618.844,28434.40192193124
,,,,,,,423,29468.79,28281.77774299343
,,,,,,,424,30054.143,29623.01477220692
,,,,,,,425,32554.064,32037.523222689844
,,,,,,,426,34397.521,34836.35656900815
,,,,,,,427,33883.724,34737.06242182538
,,,,,,,428,33885.949,31191.50832678051
,,,,,,,429,33434.897,29942.752587865023
,,,,,,,430,32538.578,25111.27464442044
,,,,,,,431,31232.503,22446.690784768864
,,,,,,,432,29201.256,20500.12496092288
,,,,,,,433,28748.424,19215.54182949461
,,,,,,,434,28919.749,18210.07386627085
,,,,,,,435,28813.216,17773.19766690731
,,,,,,,436,29222.616,17675.64983672309
,,,,,,,437,29897.77,17827.14882931363
,,,,,,,438,31691.209,19116.95801103484
,,,,,,,439,34190.329,23287.730581752752
,,,,,,,440,35727.804,29376.133075595924
,,,,,,,441,34446.56,30551.08739760973
,,,,,,,442,32769.266,29898.72798840829
,,,,,,,443,32026.472,28862.774356236278
,,,,,,,444,31618.318,29199.965421875004
,,,,,,,445,30599.98,29557.60405566912
,,,,,,,446,29990.152,28912.52567396606
,,,,,,,447,30337.163,28960.986144959144
,,,,,,,448,31819.191,30495.977203427083
,,,,,,,449,33196.911,33042.61594153498
,,,,,,,450,34868.509,35702.337370601774
,,,,,,,451,34479.045,35980.66572808689
,,,,,,,452,33419.856,32988.944177484744
,,,,,,,453,32802.196,31917.989841507653
,,,,,,,454,31537.595,24963.992032452312
,,,,,,,455,30633.8,22118.547231664685
,,,,,,,456,28432.741,20284.136313416584
,,,,,,,457,27771.916,18866.322571336183
,,,,,,,458,27170.721,17703.086361264133
,,,,,,,459,27211.394,17101.882298966862
,,,,,,,460,27214.242,16957.7146836727
,,,,,,,461,27777.79,17053.278458805933
,,,,,,,462,28614.746,18294.13340772404
,,,,,,,463,31676.969,22139.215716739986
,,,,,,,464,33386.392,28085.38954794048
,,,,,,,465,32700.647,29539.04148879649
,,,,,,,466,31269.972,29351.48186134824
,,,,,,,467,30552.81,28547.436154637548
,,,,,,,468,30139.316,29198.14657747508
,,,,,,,469,29783.672,29839.06560157439
,,,,,,,470,29608.431,29626.143245038144
,,,,,,,471,29623.917,29937.70150175964
,,,,,,,472,30814.915,31469.925583420165
,,,,,,,473,32898.316,33940.571607308906
,,,,,,,474,34666.835,36431.16559815882
,,,,,,,475,34677.07,36758.164403835486
,,,,,,,476,34251.294,33598.406828554005
,,,,,,,477,33552.11,32240.27805519544
,,,,,,,478,32845.272,25585.23388830862
,,,,,,,479,32198.331,22902.394834151437
,,,,,,,480,30321.232,21290.97820614792
,,,,,,,481,29791.593,20159.48781330936
,,,,,,,482,29365.283,18656.69437513374
,,,,,,,483,29592.856,18201.434679510337
,,,,,,,484,29811.796,18051.889425844947
,,,,,,,485,30023.972,18184.11792236077
,,,,,,,486,30281.449,19149.62215324709
,,,,,,,487,31517.392,20332.06528570744
,,,,,,,488,32549.347,21985.779836961046
,,,,,,,489,33210.973,23369.32550046988
,,,,,,,490,33511.348,25390.070083642528
,,,,,,,491,33429.735,26810.9020574335
,,,,,,,492,32707.055,28795.106719097068
,,,,,,,493,31567.232,30569.31445495989
,,,,,,,494,29819.717,30223.485062360207
,,,,,,,495,29150.348,30444.842364978293
,,,,,,,496,29569.093,30075.584339636305
,,,,,,,497,31697.172,28281.03358181123
,,,,,,,498,33343.316,27601.162833036364
,,,,,,,499,32896.269,30596.55728873927
,,,,,,,500,32448.955,30429.46125438753
,,,,,,,501,32030.388,29188.043630169646
,,,,,,,502,31500.838,27999.43358700288
,,,,,,,503,30648.218,26198.733430218206
,,,,,,,504,30059.038,23879.30796221021
,,,,,,,505,30039.191,21276.81739741879
,,,,,,,506,29792.839,20340.67929228241
,,,,,,,507,29944.139,20154.480732421885
,,,,,,,508,30080.309,20134.843107690347
,,,,,,,509,30500.656,20280.672312272305
,,,,,,,510,31120.719,21100.754406085376
,,,,,,,511,31894.574,22212.233942260355
,,,,,,,512,32808.248,23750.232876736845
,,,,,,,513,33216.491,24822.95824870143
,,,,,,,514,32811.185,26213.0723098208
,,,,,,,515,31880.868,27023.02283049251
,,,,,,,516,31420.56,28429.319064799904
,,,,,,,517,30980.366,28999.176218321594
,,,,,,,518,30129.437,27312.513603962278
,,,,,,,519,29862.615,26924.13156160211
,,,,,,,520,29822.921,26518.019701198995
,,,,,,,521,31986.333,26915.253059297494
,,,,,,,522,33399.742,26291.833269189512
,,,,,,,523,32949.758,29827.7605027006
,,,,,,,524,33445.933,29393.83832227629
,,,,,,,525,31633.27,28870.70392330141
,,,,,,,526,30841.526,27605.92768628049
,,,,,,,527,29602.557,25468.10706659326
,,,,,,,528,28368.572,22800.099499050382
,,,,,,,529,27863.586,19269.105087460397
,,,,,,,530,27654.08,18418.191497383425
,,,,,,,531,27860.649,18039.467867108942
,,,,,,,532,27950.984,18156.844610110013
,,,,,,,533,28128.183,18593.8064718488
,,,,,,,534,28860.386,20074.82318430252
,,,,,,,535,31053.969,24333.559321589462
,,,,,,,536,33150.987,30260.21490685388
,,,,,,,537,32381.938,31826.488852825896
,,,,,,,538,31218.975,31848.84311551894
,,,,,,,539,30522.016,31139.214751228712
,,,,,,,540,29810.817,31519.81629022864
,,,,,,,541,29286.518,31463.313156290656
,,,,,,,542,29137.888,30022.142462942906
,,,,,,,543,28891.981,29540.597037992226
,,,,,,,544,29163.965,30956.96777303971
,,,,,,,545,30165.66,32735.753280966484
,,,,,,,546,32203.048,35394.1879088337
,,,,,,,547,31730.458,35115.23142962419
,,,,,,,548,30183.994,31449.53270465777
,,,,,,,549,29006.702,30245.73622357992
,,,,,,,550,27956.68,24761.265918379384
,,,,,,,551,26989.161,21990.04271715433
,,,,,,,552,24718.148,20019.35019730925
,,,,,,,553,23601.465,18151.755727149124
,,,,,,,554,22935.3,17160.96423808496
,,,,,,,555,22691.084,16558.086227174255
,,,,,,,556,22614.9,16633.04717339753
,,,,,,,557,23018.426,16709.638803688245
,,,,,,,558,23769.497,18070.1548701673
,,,,,,,559,26311.693,21268.761018398363
,,,,,,,560,28230.889,26422.406986987084
,,,,,,,561,28092.85,27390.361375666485
,,,,,,,562,27796.391,27638.229943714185
,,,,,,,563,27744.059,27051.52336704833
,,,,,,,564,27616.166,27503.33387870966
,,,,,,,565,27417.696,27758.812642625664
,,,,,,,566,27529.391,26580.839817694807
,,,,,,,567,27496.55,26424.77282177529
,,,,,,,568,27509.277,27815.39179736497
,,,,,,,569,28629.698,29733.948086108157
,,,,,,,570,30047.201,32261.23105054913
,,,,,,,571,29767.741,31970.636733907737
,,,,,,,572,29169.216,28381.465491080744
,,,,,,,573,28388.864,27322.74606561777
,,,,,,,574,27372.217,23861.931442760106
,,,,,,,575,26726.878,21619.38624729344
,,,,,,,576,23926.493,19819.00987835725
,,,,,,,577,23343.988,17743.129764191624
,,,,,,,578,23202.211,16465.200529240632
,,,,,,,579,22983.093,15954.417875632058
,,,,,,,580,23151.926,16134.697619200031
,,,,,,,581,23877.81,16116.47258671162
,,,,,,,582,24984.347,17524.021551188536
,,,,,,,583,27365.097,21050.849686828733
,,,,,,,584,29331.196,26207.010938599346
,,,,,,,585,30453.041,27376.84436987387
,,,,,,,586,28935.324,27325.84793513024
,,,,,,,587,27772.628,26986.14652156157
,,,,,,,588,27114.829,27505.6605077096
,,,,,,,589,27015.327,27602.33371980933
,,,,,,,590,26694.393,26531.34766371726
,,,,,,,591,26523.246,26353.48424854247
,,,,,,,592,27193.06,27500.64907490092
,,,,,,,593,29036.784,29488.776896166444
,,,,,,,594,31172.784,31875.03820077056
,,,,,,,595,31397.42,32236.75848292982
,,,,,,,596,31010.003,29117.155001665637
,,,,,,,597,30213.097,28163.23205890704
,,,,,,,598,29689.065,23532.02446052389
,,,,,,,599,28550.844,21184.29195068056
,,,,,,,600,26031.076,19368.804261470337
,,,,,,,601,25609.394,17666.2638788673
,,,,,,,602,25508.468,16924.772691102593
,,,,,,,603,25842.218,16549.667684918277
,,,,,,,604,26120.61,16613.84243646037
,,,,,,,605,26651.94,16879.582282201147
,,,,,,,606,27769.157,18295.42775055678
,,,,,,,607,30439.958,22044.612544731677
,,,,,,,608,32110.488,27752.2775132236
,,,,,,,609,31320.079,29195.56000152293
,,,,,,,610,29391.004,29247.943273481163
,,,,,,,611,28517.647,28564.478927916825
,,,,,,,612,27683.094,29087.905118985636
,,,,,,,613,26755.803,29173.8178345182
,,,,,,,614,26397.222,28028.17006255972
,,,,,,,615,26605.927,27946.360290608245
,,,,,,,616,27498.419,29267.24730432986
,,,,,,,617,29072.651,31335.99599989988
,,,,,,,618,31027.892,33987.12713690044
,,,,,,,619,30839.212,33751.89335200206
,,,,,,,620,30489.976,30159.26847815309
,,,,,,,621,29834.046,29395.575447746785
,,,,,,,622,28947.517,24674.215037800604
,,,,,,,623,28459.263,22066.09718716955
,,,,,,,624,26760.787,20147.258069719886
,,,,,,,625,25866.604,18342.56028115725
,,,,,,,626,25976.608,17184.81701519247
