Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,47,25698.75,21029.36417
,,,,,,,48,24801.096,19164.87513
,,,,,,,49,24733.901,17899.51879
,,,,,,,50,24553.676,16867.68608
,,,,,,,51,24681.213,16355.25963
,,,,,,,52,24996.273,16324.42958
,,,,,,,53,25679.526,16479.1906
,,,,,,,54,26917.783,17838.17696
,,,,,,,55,28338.757,21759.93275
,,,,,,,56,29412.72,27390.57952
,,,,,,,57,30006.617,28774.63147
,,,,,,,58,30227.604,28503.48865
,,,,,,,59,29713.896,27809.14278
,,,,,,,60,30411.033,28481.19225
,,,,,,,61,29949.568,28924.20142
,,,,,,,62,29670.553,28117.61942
,,,,,,,63,30045.688,28085.73061
,,,,,,,64,31174.475,29348.98818
,,,,,,,65,33206.701,31934.67259
,,,,,,,66,33959.552,35409.03674
,,,,,,,67,33420.123,35916.91419
,,,,,,,68,33327.385,33008.77842
,,,,,,,69,32668.073,32113.09176
,,,,,,,70,32129.445,25538.68359
,,,,,,,71,31511.429,22799.34725
,,,,,,,72,29114.57,21023.92731
,,,,,,,73,29226.71,19482.68082
,,,,,,,74,29469.235,18574.95504
,,,,,,,75,29809.571,18238.41165
,,,,,,,76,29449.477,18388.60992
,,,,,,,77,29951.882,18739.76222
,,,,,,,78,30980.722,20190.53949
,,,,,,,79,32531.903,24684.95876
,,,,,,,80,33593.05,31092.1971
,,,,,,,81,33803.357,32939.1935
,,,,,,,82,33463.555,32469.66798
,,,,,,,83,32927.597,31272.17048
,,,,,,,84,32994.258,31695.97022
,,,,,,,85,32917.451,32162.61901
,,,,,,,86,33048.459,30862.58393
,,,,,,,87,33020.424,30683.61878
,,,,,,,88,32965.333,32083.20512
,,,,,,,89,33250.044,34998.99329
,,,,,,,90,34016.245,38267.63356
,,,,,,,91,33521.494,38187.50179
,,,,,,,92,32839.665,34729.58854
,,,,,,,93,31718.71,33273.43595
,,,,,,,94,31166.109,25893.18241
,,,,,,,95,29721.105,22776.77143
,,,,,,,96,28145.36,20930.45579
,,,,,,,97,27486.493,18903.05196
,,,,,,,98,27015.95,17720.61852
,,,,,,,99,27040.959,17145.60199
,,,,,,,100,26312.316,16913.02866
,,,,,,,101,26279.831,16958.40425
,,,,,,,102,27610.114,18225.30248
,,,,,,,103,29425.358,22258.71447
,,,,,,,104,30444.052,28232.54211
,,,,,,,105,30220.039,29409.27888
,,,,,,,106,29018.895,28965.44748
,,,,,,,107,28513.998,28115.34846
,,,,,,,108,28165.741,28733.86928
,,,,,,,109,27535.087,28877.31668
,,,,,,,110,27380.583,27925.31262
,,,,,,,111,27495.927,27873.77399
,,,,,,,112,28468.786,29749.29337
,,,,,,,113,30499.232,32429.74455
,,,,,,,114,31775.225,35571.75847
,,,,,,,115,31639.856,35782.81742
,,,,,,,116,31532.7,32052.33364
,,,,,,,117,31015.076,30731.87542
,,,,,,,118,30241.755,24441.40275
,,,,,,,119,29204.371,21516.43604
,,,,,,,120,27533.307,19622.7573
,,,,,,,121,26806.088,17603.37068
,,,,,,,122,26604.77,16424.34307
,,,,,,,123,26615.895,15908.17709
,,,,,,,124,26823.443,15718.83885
,,,,,,,125,27312.943,15716.87955
,,,,,,,126,28517.647,16897.50191
,,,,,,,127,30000.565,20460.55874
,,,,,,,128,32503.957,26053.78727
,,,,,,,129,32536.353,27770.57939
,,,,,,,130,33034.664,27904.39702
,,,,,,,131,32754.136,27137.93016
,,,,,,,132,33080.321,27749.45029
,,,,,,,133,32672.078,28125.51553
,,,,,,,134,32551.038,27653.99962
,,,,,,,135,31517.748,27829.64343
,,,,,,,136,32113.158,29137.25174
,,,,,,,137,32823.378,31501.01906
,,,,,,,138,33040.627,34285.56603
,,,,,,,139,32698.956,33519.10978
,,,,,,,140,31884.873,29526.71298
,,,,,,,141,31069.455,27912.07927
,,,,,,,142,30265.518,22937.93929
,,,,,,,143,29427.761,20437.59128
,,,,,,,144,27456.144,18711.43946
,,,,,,,145,26655.5,17275.26584
,,,,,,,146,26111.799,15466.54985
,,,,,,,147,25926.946,14916.60731
,,,,,,,148,25793.713,14533.24234
,,,,,,,149,25853.61,14326.84383
,,,,,,,150,26312.672,15329.80592
,,,,,,,151,27183.715,16467.49669
,,,,,,,152,27729.73,17838.3284
,,,,,,,153,28616.081,18968.73025
,,,,,,,154,28946.36,20754.41539
,,,,,,,155,29233.652,22004.98126
,,,,,,,156,29706.865,23311.92692
,,,,,,,157,28996.734,24778.51112
,,,,,,,158,28563.66,24516.86728
,,,,,,,159,28035.089,24740.13122
,,,,,,,160,27625.333,24644.37293
,,,,,,,161,28143.847,25390.28511
,,,,,,,162,29124.805,25150.7776
,,,,,,,163,28482.136,28302.2148
,,,,,,,164,27826.384,27960.77428
,,,,,,,165,27157.193,26499.79283
,,,,,,,166,26613.759,25318.77018
,,,,,,,167,25526.446,23561.62414
,,,,,,,168,24873.898,20954.94846
,,,,,,,169,23790.056,17851.01318
,,,,,,,170,23560.792,16276.59729
,,,,,,,171,23431.475,15778.14274
,,,,,,,172,23480.336,15548.63064
,,,,,,,173,23756.77,15564.16174
,,,,,,,174,24516.652,16244.25667
,,,,,,,175,25404.872,17233.02968
,,,,,,,176,26264.523,18680.23147
,,,,,,,177,27034.017,19435.34014
,,,,,,,178,27797.726,20967.01825
,,,,,,,179,27670.812,22132.13181
,,,,,,,180,27503.759,23650.08006
,,,,,,,181,27221.273,25026.56596
,,,,,,,182,26693.503,24455.79603
,,,,,,,183,26633.695,24219.48107
,,,,,,,184,26708.366,23762.6132
,,,,,,,185,29029.041,24537.79554
,,,,,,,186,30404.625,24774.68733
,,,,,,,187,30313.311,28161.04338
,,,,,,,188,29891.629,27901.76951
,,,,,,,189,29288.12,26745.0256
,,,,,,,190,28935.146,25355.89652
,,,,,,,191,27637.259,23440.5177
,,,,,,,192,26468.956,20720.22511
,,,,,,,193,26381.736,17750.73133
,,,,,,,194,26613.403,16624.99532
,,,,,,,195,26449.287,16055.38519
,,,,,,,196,26830.029,15975.9472
,,,,,,,197,26941.813,16061.40836
,,,,,,,198,28839.916,17403.31888
,,,,,,,199,30307.971,21393.20728
,,,,,,,200,32425.815,27254.03993
,,,,,,,201,32283.593,28358.03303
,,,,,,,202,31981.171,27937.19276
,,,,,,,203,31703.758,27077.07981
,,,,,,,204,31232.503,27656.25096
,,,,,,,205,30641.81,28036.0611
,,,,,,,206,30154.09,27137.22245
,,,,,,,207,29315.71,26853.96215
,,,,,,,208,29761.066,28222.86793
,,,,,,,209,31012.495,30702.13466
,,,,,,,210,32678.219,33656.12384
,,,,,,,211,31920.651,34356.85565
,,,,,,,212,31275.846,30911.99194
,,,,,,,213,30346.152,29562.14503
,,,,,,,214,29375.429,23813.78876
,,,,,,,215,28002.248,20916.23613
,,,,,,,216,25710.142,19007.68675
,,,,,,,217,24858.501,17178.9517
,,,,,,,218,24488.884,15918.81772
,,,,,,,219,24167.238,15262.69948
,,,,,,,220,24061.862,15267.87667
,,,,,,,221,24041.926,15214.82549
,,,,,,,222,25048.071,16433.86627
,,,,,,,223,27151.497,19789.95411
,,,,,,,224,29301.559,25575.83551
,,,,,,,225,28950.81,26776.96933
,,,,,,,226,28159.244,26393.86315
,,,,,,,227,27164.847,25746.22179
,,,,,,,228,27111.358,26639.09269
,,,,,,,229,26664.4,27093.24084
,,,,,,,230,26370.344,26323.46598
,,,,,,,231,26501.263,26213.53394
,,,,,,,232,27125.776,27544.74864
,,,,,,,233,29696.719,30003.6404
,,,,,,,234,31453.401,32985.38082
,,,,,,,235,31311.98,32809.88645
,,,,,,,236,31148.22,29198.28836
,,,,,,,237,30698.948,27954.79172
,,,,,,,238,29966.923,22649.55706
,,,,,,,239,29102.911,20076.8875
,,,,,,,240,26959.168,17978.91354
,,,,,,,241,26531.078,15967.3001
,,,,,,,242,26801.193,14963.29307
,,,,,,,243,27048.969,14489.0843
,,,,,,,244,27397.582,14462.22529
,,,,,,,245,27837.776,14610.09495
,,,,,,,246,29175.268,15958.65501
,,,,,,,247,32336.637,19693.1256
,,,,,,,248,33691.039,25355.87795
,,,,,,,249,33595.809,26724.19118
,,,,,,,250,32600.077,26279.83073
,,,,,,,251,32378.467,25455.58058
,,,,,,,252,31853.634,26124.67284
,,,,,,,253,31653.028,26781.63814
,,,,,,,254,31642.348,26381.18999
,,,,,,,255,31675.1,26629.42536
,,,,,,,256,32467.734,28528.17111
,,,,,,,257,34248.357,31129.69929
,,,,,,,258,34851.777,34173.99431
,,,,,,,259,34847.327,33925.47561
,,,,,,,260,34159.624,30527.44889
,,,,,,,261,33321.244,29256.55531
,,,,,,,262,32688.632,23795.03462
,,,,,,,263,31033.677,20959.35886
,,,,,,,264,28543.635,18983.1839
,,,,,,,265,27822.112,16634.2294
,,,,,,,266,27460.238,15526.18633
,,,,,,,267,27410.042,14951.74231
,,,,,,,268,27455.61,14645.85768
,,,,,,,269,27737.829,14618.32426
,,,,,,,270,29325.144,15780.1059
,,,,,,,271,31862.178,19251.10571
,,,,,,,272,33308.606,24828.68814
,,,,,,,273,32907.572,26454.2305
,,,,,,,274,32238.648,26643.17714
,,,,,,,275,31933.467,26258.73927
,,,,,,,276,32018.284,27153.86597
,,,,,,,277,31221.2,27721.65949
,,,,,,,278,31424.565,27498.11637
,,,,,,,279,31065.361,27567.29309
,,,,,,,280,31366.27,29219.45163
,,,,,,,281,32602.302,31640.46236
,,,,,,,282,33836.287,34218.94659
,,,,,,,283,33594.919,33455.19864
,,,,,,,284,32915.048,29710.41716
,,,,,,,285,32184.981,28375.40487
,,,,,,,286,31078.444,23425.98993
,,,,,,,287,29696.808,20762.83667
,,,,,,,288,27523.784,18770.61672
,,,,,,,289,26762.567,16924.47828
,,,,,,,290,26506.603,15711.84295
,,,,,,,291,26371.145,15127.10857
,,,,,,,292,26410.483,14940.75274
,,,,,,,293,26690.299,14751.95852
,,,,,,,294,27400.786,15912.78591
,,,,,,,295,29954.73,18717.63209
,,,,,,,296,31814.296,23573.73726
,,,,,,,297,31352.03,25319.17206
,,,,,,,298,31016.767,25772.41875
,,,,,,,299,30796.492,25440.5112
,,,,,,,300,30685.509,26051.81201
,,,,,,,301,30392.076,26798.33163
,,,,,,,302,29968.169,26819.35499
,,,,,,,303,29760.354,27365.20997
,,,,,,,304,30056.012,29857.63044
,,,,,,,305,31434.533,32678.09123
,,,,,,,306,32407.303,35533.71273
,,,,,,,307,32266.327,34609.11821
,,,,,,,308,30787.592,30366.41376
,,,,,,,309,30155.87,28924.32458
,,,,,,,310,29367.953,24359.85178
,,,,,,,311,28139.842,21895.94685
,,,,,,,312,25946.971,20285.44934
,,,,,,,313,25602.63,19628.75054
,,,,,,,314,25658.433,17835.83781
,,,,,,,315,25809.555,17194.48121
,,,,,,,316,26212.28,16906.14435
,,,,,,,317,26655.322,16818.54127
,,,,,,,318,27387.97,17603.47133
,,,,,,,319,28726.263,18611.46708
,,,,,,,320,30199.836,20139.21096
,,,,,,,321,30787.503,21259.50675
,,,,,,,322,30900.622,22728.0634
,,,,,,,323,31238.11,23832.56792
,,,,,,,324,30585.74,25142.2693
,,,,,,,325,29867.065,26338.05033
,,,,,,,326,29294.795,25409.68415
,,,,,,,327,29332.976,25066.6693
,,,,,,,328,30741.579,24486.22119
,,,,,,,329,32486.691,25260.74195
,,,,,,,330,33798.996,25151.01855
,,,,,,,331,33527.101,28048.63604
,,,,,,,332,33005.027,28003.12296
,,,,,,,333,32661.042,26600.0834
,,,,,,,334,32065.098,25277.19504
,,,,,,,335,31532.878,23693.38274
,,,,,,,336,30497.274,21651.12558
,,,,,,,337,29968.525,19516.41026
,,,,,,,338,29828.35,17966.09072
,,,,,,,339,30194.051,17463.41856
,,,,,,,340,30275.13,17250.44845
,,,,,,,341,30592.415,17359.98147
,,,,,,,342,31212.656,18188.88288
,,,,,,,343,32366.808,19194.90777
,,,,,,,344,31889.679,20272.25126
,,,,,,,345,31837.881,20732.31594
,,,,,,,346,31518.46,22039.22741
,,,,,,,347,31037.148,22694.28435
,,,,,,,348,30537.947,23903.24629
,,,,,,,349,29829.952,25209.82026
,,,,,,,350,29062.416,25196.42463
,,,,,,,351,29290.345,25520.89784
,,,,,,,352,29788.567,25734.27291
,,,,,,,353,31790.266,26934.08206
,,,,,,,354,33167.719,26674.4855
,,,,,,,355,32949.758,29965.18311
,,,,,,,356,32796.5,29817.5942
,,,,,,,357,32094.112,28591.53595
,,,,,,,358,31469.332,27537.44568
,,,,,,,359,30734.548,25568.62099
,,,,,,,360,31182.04,23053.75898
,,,,,,,361,29414.055,19207.70986
,,,,,,,362,29795.865,18336.82455
,,,,,,,363,29752.255,17839.7875
,,,,,,,364,29924.292,17834.20671
,,,,,,,365,30170.11,17840.8829
,,,,,,,366,30494.159,18806.30612
,,,,,,,367,33423.327,20125.13205
,,,,,,,368,34941.222,23153.78888
,,,,,,,369,33639.33,24766.36812
,,,,,,,370,33007.697,25506.89217
,,,,,,,371,33021.492,25471.65305
,,,,,,,372,32137.989,26499.43535
,,,,,,,373,31437.915,27189.06087
,,,,,,,374,31146.262,26493.55985
,,,,,,,375,31490.514,26448.02273
,,,,,,,376,31805.663,28164.76895
,,,,,,,377,32774.695,30543.32391
,,,,,,,378,33583.616,32722.80762
,,,,,,,379,33052.642,31912.72075
,,,,,,,380,32905.169,27688.16393
,,,,,,,381,32517.218,26163.28904
,,,,,,,382,31105.856,24600.93511
,,,,,,,383,29735.79,22500.57308
,,,,,,,384,27222.163,20640.07759
,,,,,,,385,28083.505,18099.77288
,,,,,,,386,27755.451,17015.68244
,,,,,,,387,27619.637,16389.61284
,,,,,,,388,27532.15,16320.17027
,,,,,,,389,27545.678,16396.85239
,,,,,,,390,28326.831,17683.05268
,,,,,,,391,30759.023,21632.67371
,,,,,,,392,32300.859,27112.9916
,,,,,,,393,31907.212,28139.0479
,,,,,,,394,31245.408,27908.65042
,,,,,,,395,31080.58,27117.62932
,,,,,,,396,30937.913,27762.48905
,,,,,,,397,30590.012,28359.54885
,,,,,,,398,30353.183,27998.759
,,,,,,,399,30091.256,28472.29629
,,,,,,,400,30422.247,30249.92409
,,,,,,,401,31573.017,33045.01538
,,,,,,,402,32741.32,35981.47083
,,,,,,,403,32460.08,35225.01352
,,,,,,,404,32079.427,31192.26125
,,,,,,,405,31116.981,29433.05923
,,,,,,,406,29742.732,24015.92082
,,,,,,,407,28640.022,21221.14333
,,,,,,,408,25702.132,19105.33735
,,,,,,,409,25370.073,17250.11253
,,,,,,,410,24948.569,16129.17973
,,,,,,,411,24974.468,15580.85918
,,,,,,,412,25117.135,15489.72953
,,,,,,,413,25365.089,15512.53646
,,,,,,,414,27176.506,16902.88703
,,,,,,,415,29872.049,20389.27104
,,,,,,,416,31934.624,25599.97382
,,,,,,,417,32093.133,26903.30658
,,,,,,,418,31263.03,26883.56387
,,,,,,,419,31022.285,26435.97645
,,,,,,,420,30446.01,27153.25991
,,,,,,,421,29881.928,27687.04612
,,,,,,,422,29618.844,27052.02223
,,,,,,,423,29468.79,27245.27395
,,,,,,,424,30054.143,28808.64839
,,,,,,,425,32554.064,31270.24885
,,,,,,,426,34397.521,34147.35607
,,,,,,,427,33883.724,34183.05899
,,,,,,,428,33885.949,30718.42184
,,,,,,,429,33434.897,29597.47259
,,,,,,,430,32538.578,24781.938
,,,,,,,431,31232.503,22179.95242
,,,,,,,432,29201.256,20281.21289
,,,,,,,433,28748.424,19130.6765
,,,,,,,434,28919.749,18325.94547
,,,,,,,435,28813.216,17959.00045
,,,,,,,436,29222.616,18108.40353
,,,,,,,437,29897.77,18395.89179
,,,,,,,438,31691.209,19796.69466
,,,,,,,439,34190.329,24148.84322
,,,,,,,440,35727.804,30372.81669
,,,,,,,441,34446.56,31840.38001
,,,,,,,442,32769.266,31290.52587
,,,,,,,443,32026.472,30303.20863
,,,,,,,444,31618.318,30675.05975
,,,,,,,445,30599.98,30807.37534
,,,,,,,446,29990.152,29846.25569
,,,,,,,447,30337.163,29706.6987
,,,,,,,448,31819.191,30788.56168
,,,,,,,449,33196.911,33368.30718
,,,,,,,450,34868.509,36144.22187
,,,,,,,451,34479.045,36463.39689
,,,,,,,452,33419.856,33488.46125
,,,,,,,453,32802.196,32482.45466
,,,,,,,454,31537.595,25572.13615
,,,,,,,455,30633.8,22772.32989
,,,,,,,456,28432.741,21003.96989
,,,,,,,457,27771.916,19635.17361
,,,,,,,458,27170.721,18487.14597
,,,,,,,459,27211.394,17899.25083
,,,,,,,460,27214.242,17763.89029
,,,,,,,461,27777.79,17918.60595
,,,,,,,462,28614.746,19205.37487
,,,,,,,463,31676.969,23206.8565
,,,,,,,464,33386.392,29262.0154
,,,,,,,465,32700.647,30927.79783
,,,,,,,466,31269.972,30835.21623
,,,,,,,467,30552.81,30080.54721
,,,,,,,468,30139.316,30779.11189
,,,,,,,469,29783.672,30965.34592
,,,,,,,470,29608.431,29743.33967
,,,,,,,471,29623.917,29352.89306
,,,,,,,472,30814.915,30115.08058
,,,,,,,473,32898.316,32431.48873
,,,,,,,474,34666.835,34878.6149
,,,,,,,475,34677.07,35119.25043
,,,,,,,476,34251.294,32122.21429
,,,,,,,477,33552.11,31108.59176
,,,,,,,478,32845.272,24582.41223
,,,,,,,479,32198.331,22039.82032
,,,,,,,480,30321.232,20551.93314
,,,,,,,481,29791.593,19537.43488
,,,,,,,482,29365.283,18076.20883
,,,,,,,483,29592.856,17620.62083
,,,,,,,484,29811.796,17418.82494
,,,,,,,485,30023.972,17483.62458
,,,,,,,486,30281.449,18374.18322
,,,,,,,487,31517.392,19642.1341
,,,,,,,488,32549.347,21205.31581
,,,,,,,489,33210.973,22848.45329
,,,,,,,490,33511.348,24546.86508
,,,,,,,491,33429.735,25437.07702
,,,,,,,492,32707.055,27038.20654
,,,,,,,493,31567.232,28198.07641
,,,,,,,494,29819.717,27832.26709
,,,,,,,495,29150.348,27908.02745
,,,,,,,496,29569.093,27339.34247
,,,,,,,497,31697.172,26729.68366
,,,,,,,498,33343.316,25985.60041
,,,,,,,499,32896.269,28994.92464
,,,,,,,500,32448.955,28669.67061
,,,,,,,501,32030.388,27214.25166
,,,,,,,502,31500.838,25935.9231
,,,,,,,503,30648.218,24109.15803
,,,,,,,504,30059.038,21790.62229
,,,,,,,505,30039.191,19014.6746
,,,,,,,506,29792.839,17568.98636
,,,,,,,507,29944.139,17176.20955
,,,,,,,508,30080.309,17070.81246
,,,,,,,509,30500.656,17067.12668
,,,,,,,510,31120.719,17774.78128
,,,,,,,511,31894.574,18609.3947
,,,,,,,512,32808.248,19877.444
,,,,,,,513,33216.491,20773.51797
,,,,,,,514,32811.185,22140.47325
,,,,,,,515,31880.868,22887.94496
,,,,,,,516,31420.56,24204.54972
,,,,,,,517,30980.366,25189.33914
,,,,,,,518,30129.437,24719.01996
,,,,,,,519,29862.615,24773.18239
,,,,,,,520,29822.921,24881.93699
,,,,,,,521,31986.333,25475.7031
,,,,,,,522,33399.742,24820.70322
,,,,,,,523,32949.758,28319.00554
,,,,,,,524,33445.933,28077.96423
,,,,,,,525,31633.27,26969.43498
,,,,,,,526,30841.526,25687.93536
,,,,,,,527,29602.557,23462.2098
,,,,,,,528,28368.572,20944.91239
,,,,,,,529,27863.586,17212.9847
,,,,,,,530,27654.08,16221.87698
,,,,,,,531,27860.649,15817.41496
,,,,,,,532,27950.984,15852.59799
,,,,,,,533,28128.183,16018.6788
,,,,,,,534,28860.386,17389.34607
,,,,,,,535,31053.969,21390.88673
,,,,,,,536,33150.987,27053.60627
,,,,,,,537,32381.938,28028.38481
,,,,,,,538,31218.975,27789.77348
,,,,,,,539,30522.016,26915.05492
,,,,,,,540,29810.817,27695.82319
,,,,,,,541,29286.518,28392.85105
,,,,,,,542,29137.888,27538.06236
,,,,,,,543,28891.981,27464.67724
,,,,,,,544,29163.965,29025.41538
,,,,,,,545,30165.66,31291.53293
,,,,,,,546,32203.048,33928.94367
,,,,,,,547,31730.458,33753.09654
,,,,,,,548,30183.994,30113.98825
,,,,,,,549,29006.702,28600.15531
,,,,,,,550,27956.68,22978.35519
,,,,,,,551,26989.161,20049.34192
,,,,,,,552,24718.148,17915.48225
,,,,,,,553,23601.465,15841.60606
,,,,,,,554,22935.3,14623.32048
,,,,,,,555,22691.084,13943.90879
,,,,,,,556,22614.9,13796.63992
,,,,,,,557,23018.426,13704.5191
,,,,,,,558,23769.497,14900.43776
,,,,,,,559,26311.693,17873.90317
,,,,,,,560,28230.889,22754.01401
,,,,,,,561,28092.85,24002.63472
,,,,,,,562,27796.391,24201.94297
,,,,,,,563,27744.059,23796.3792
,,,,,,,564,27616.166,24463.23376
,,,,,,,565,27417.696,25097.19947
,,,,,,,566,27529.391,24786.80599
,,,,,,,567,27496.55,24982.75861
,,,,,,,568,27509.277,26762.8414
,,,,,,,569,28629.698,28295.15396
,,,,,,,570,30047.201,30923.99107
,,,,,,,571,29767.741,30684.4305
,,,,,,,572,29169.216,27066.39884
,,,,,,,573,28388.864,25766.79038
,,,,,,,574,27372.217,22147.48299
,,,,,,,575,26726.878,19754.88778
,,,,,,,576,23926.493,17856.87031
,,,,,,,577,23343.988,15751.9429
,,,,,,,578,23202.211,14514.05452
,,,,,,,579,22983.093,13944.72343
,,,,,,,580,23151.926,13864.32008
,,,,,,,581,23877.81,13909.1671
,,,,,,,582,24984.347,15233.88396
,,,,,,,583,27365.097,18616.1894
,,,,,,,584,29331.196,23959.35134
,,,,,,,585,30453.041,25211.57645
,,,,,,,586,28935.324,25222.50151
,,,,,,,587,27772.628,24779.68248
,,,,,,,588,27114.829,25521.86626
,,,,,,,589,27015.327,26012.79021
,,,,,,,590,26694.393,25632.24602
,,,,,,,591,26523.246,25692.48595
,,,,,,,592,27193.06,27112.59179
,,,,,,,593,29036.784,28845.095
,,,,,,,594,31172.784,31308.06762
,,,,,,,595,31397.42,31774.32756
,,,,,,,596,31010.003,28567.15056
,,,,,,,597,30213.097,27346.0498
,,,,,,,598,29689.065,22622.19318
,,,,,,,599,28550.844,20206.49878
,,,,,,,600,26031.076,18230.29051
,,,,,,,601,25609.394,16216.37248
,,,,,,,602,25508.468,15166.9756
,,,,,,,603,25842.218,14647.71751
,,,,,,,604,26120.61,14600.03138
,,,,,,,605,26651.94,14594.45829
,,,,,,,606,27769.157,15865.27893
,,,,,,,607,30439.958,19358.68338
,,,,,,,608,32110.488,24800.40459
,,,,,,,609,31320.079,25983.53615
,,,,,,,610,29391.004,25932.00055
,,,,,,,611,28517.647,25356.01574
,,,,,,,612,27683.094,26056.48511
,,,,,,,613,26755.803,26426.70723
,,,,,,,614,26397.222,25663.43053
,,,,,,,615,26605.927,25768.97074
,,,,,,,616,27498.419,27253.41422
,,,,,,,617,29072.651,29500.05638
,,,,,,,618,31027.892,32107.83327
,,,,,,,619,30839.212,31832.67542
,,,,,,,620,30489.976,28225.02496
,,,,,,,621,29834.046,27272.68778
,,,,,,,622,28947.517,22482.29019
,,,,,,,623,28459.263,19864.80645
,,,,,,,624,26760.787,17958.5378
,,,,,,,625,25866.604,16225.81946
,,,,,,,626,25976.608,15189.16192
,,,,,,,627,25818.722,14463.35233
,,,,,,,628,25642.324,14360.42917
,,,,,,,629,25949.374,14289.80185
,,,,,,,630,27080.297,15448.85359
,,,,,,,631,28350.505,18379.81919
,,,,,,,632,30820.522,23460.14988
,,,,,,,633,30554.501,25467.27567
,,,,,,,634,30289.815,26274.25657
,,,,,,,635,30529.225,26205.84835
,,,,,,,636,30498.609,27163.16712
,,,,,,,637,30006.35,27499.24533
,,,,,,,638,29800.315,26792.76265
,,,,,,,639,29580.752,26527.99889
,,,,,,,640,29559.659,27735.79186
,,,,,,,641,30290.349,29747.44707
,,,,,,,642,31418.869,31932.96804
,,,,,,,643,31045.692,30703.97708
,,,,,,,644,30256.44,26906.49638
,,,,,,,645,29410.584,25800.7932
,,,,,,,646,28314.015,21688.23829
,,,,,,,647,27578.43,19582.26806
,,,,,,,648,24987.373,17947.97162
,,,,,,,649,24110.367,16653.8846
,,,,,,,650,23609.297,14899.58597
,,,,,,,651,23398.634,14373.35429
,,,,,,,652,23331.261,14016.66981
,,,,,,,653,23349.328,13920.162
,,,,,,,654,23995.379,14765.0262
,,,,,,,655,24407.004,15972.30336
,,,,,,,656,25483.459,17386.15541
,,,,,,,657,25973.582,18534.31899
,,,,,,,658,26078.424,20404.04087
,,,,,,,659,26070.058,21569.84269
,,,,,,,660,25968.331,23051.19173
,,,,,,,661,24939.58,24220.21173
,,,,,,,662,24218.413,23082.57101
,,,,,,,663,24012.734,22455.21794
,,,,,,,664,24553.32,21816.1359
,,,,,,,665,25883.87,22150.42197
,,,,,,,666,27632.631,21478.36735
,,,,,,,667,27314.189,24786.03628
,,,,,,,668,26526.005,24891.9092
,,,,,,,669,25956.939,23676.29939
,,,,,,,670,25473.847,22397.2922
,,,,,,,671,25081.446,20609.94543
,,,,,,,672,23884.841,18138.93046
,,,,,,,673,23514.601,15716.25027
,,,,,,,674,23269.406,14157.65109
,,,,,,,675,23334.821,13691.76313
,,,,,,,676,23469.3,13409.28232
,,,,,,,677,24059.815,13374.92717
,,,,,,,678,24575.659,14067.22413
,,,,,,,679,25684.51,14946.52605
,,,,,,,680,26487.201,16185.55388
,,,,,,,681,26320.326,16836.69138
,,,,,,,682,26647.668,18341.22803
,,,,,,,683,26137.876,19452.4874
,,,,,,,684,25818.366,20820.852
,,,,,,,685,25416.442,21925.30554
,,,,,,,686,24817.205,21216.25026
,,,,,,,687,24452.038,21030.28192
,,,,,,,688,24833.225,20662.77544
,,,,,,,689,26268.528,21205.76898
