Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60704.67520516076,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45388.41577831545,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28162.8612342847,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21636.15114284423,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22971.606913938278,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35156.587899147504,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56213.57119879311,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80405.4168881945,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105122.74516702566,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127012.91318231843,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139759.77844610374,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135116.32502374687,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116722.5980371649,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99584.13256686507,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84653.02805016501,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71165.40765882409,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62610.14422478577,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57882.16641737955,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55894.87623641115,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54144.31855300022,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52731.82619752855,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51071.90351450806,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48103.76340704155,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38609.612686971355,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24146.283245135208,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6081.058408676903,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10688.607590089661,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665.482701690904,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66723.63484229113,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99781.78698289135,4894.244105659316
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132839.93912349158,8893.083974649553
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,34252.14212728581
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,58915.435763780275
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,66205.92146679474
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,52591.452039185424
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123391.78616882146,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103540.42169591985,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86157.3606864607,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73590.327971603,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65306.91396799681,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59735.15858322669,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57196.93910429605,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55993.6582440109,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54299.79007898922,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50049.63252870504,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40190.45404626778,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22030.505894693517,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.53966864217,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14483.962350566526,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43080.70326346878,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76138.855404069,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109197.00754466924,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142255.15968526946,14157.266314030967
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,57398.144791713785
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,86431.98620441521
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,95921.5885901931
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,81863.04331484991
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,20896.4339622457
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134913.35816897906,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120381.93775833238,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106801.36888813852,0.0
