BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t30,40651.45870136212,8850.54129863788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,40779.88310512957,11666.116894870429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,40571.000038760845,15831.999961239155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,40054.20785974488,18523.792140255126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55421.02797472557,3550.9720252744237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,76188.1582971973,0.0,-17280.15829719728,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,91395.70683872941,0.0,-32950.706838729406,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,92929.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,105542.63004528248,0.0,-50192.63004528248,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,106344.77481174268,0.0,-52784.774811742696,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,101679.79147668678,0.0,-49586.791476686776,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,92977.85122831384,0.0,-41583.851228313826,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,78769.03619217734,0.0,-26907.03619217736,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56349.260198084725,0.0,-864.2601980847248,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,41174.861170875105,19371.138829124888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,49103.023579848756,12472.976420151257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,49197.40778020802,12640.592219791979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,48982.33558594688,11966.66441405312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,48898.78235939939,9556.217640600611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,48937.46440872693,6798.5355912730665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,49212.88059993903,5023.1194000609685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,49301.075672405845,4628.924327594091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,49424.85823025398,4927.141769746024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,49893.68466810379,5600.31533189621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,50415.11869303907,7671.881306960935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,50801.93918631449,12296.060813685512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,50003.541688194084,20212.45831180592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,50105.66229841879,22029.33770158121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62398.83732993319,7316.162670066725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,74880.62275355298,0.0,-8474.622753552962,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,89311.51636898336,0.0,-25939.516368983357,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,96564.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,94233.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,104497.40186157332,0.0,-48014.40186157332,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,101505.84374196517,0.0,-46641.843741965145,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,93850.68116191193,0.0,-39786.68116191191,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,79970.05280484169,0.0,-25532.05280484169,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,59272.5656488987,0.0,-1407.565648898686,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,38197.61469719405,24650.385302805953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,44637.322539968576,19005.677460031555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,45695.66340957013,17763.33659042987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,47403.8627078744,14299.137292125593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,47481.22680652949,10711.773193470508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,47164.03400204361,7330.965997956386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,47844.83807020836,4438.161929791638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,49307.01953478946,2087.980465210536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,49423.06568277209,1701.9343172279096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,49180.14241299513,2238.8575870048717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,47611.19849227001,5490.8015077299915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,47102.14272311955,10310.857276880453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,47125.351952716075,16896.64804728393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,49028.508779631156,16590.491220368844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58468.4399860261,4788.560013973866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,75254.32119972695,0.0,-14517.321199726954,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,86661.98929114471,0.0,-28252.98929114471,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,92440.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,98990.42937897446,0.0,-44070.429378974455,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,97800.73299308732,0.0,-43971.73299308732,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,94561.85493492498,0.0,-41651.85493492499,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,90920.27548584543,0.0,-38806.27548584543,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,76360.14406412272,0.0,-24112.144064122724,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,56100.70611392976,0.0,-1546.7061139297439,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,41305.3131693145,17096.686830685503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,44457.35425590805,14131.64574409199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,45246.468062189815,12833.53193781019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,44649.21722057256,11726.782779427445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,44811.68182774824,8409.318172251766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,43623.36927240613,6167.630727593869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,43547.55245572415,4286.44754427585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,43252.02159886173,3856.9784011382744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,42736.77670181886,4229.223298181141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,42187.49160136775,5352.508398632248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,42102.39109284716,7154.60890715284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,41969.324843160415,11657.675156839585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,41956.9465873756,18404.053412624402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,41871.84607885501,20432.153921144993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,48882.987952696574,11307.012047303422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,66971.70614583496,0.0,-8833.70614583498,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,81203.81433991942,0.0,-24590.814339919438,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,83943.57137318542,0.0,-28782.571373185423,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,89872.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,87827.74939182325,0.0,-34624.74939182325,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,85455.92131859611,0.0,-33015.921318596105,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,78069.49930219383,0.0,-26112.49930219385,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,66542.69930939692,0.0,-14605.699309396936,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47196.811529046216,6568.188470953784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,39634.00955281729,17606.99044718271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,39972.864304926574,17340.135695073426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,38781.45718563827,17882.542814361732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,40256.01690600418,14351.98309399582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,41184.3860898652,10071.613910134802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,41062.15081399016,6826.849186009837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,41266.39203443959,4500.607965560412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,42580.03442960291,2024.9655703970955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,42556.8252000064,1576.174799993597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,42824.50498135299,1500.4950186470078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,42120.49168359167,3316.508316408328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,42171.55198870407,6824.4480112959245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,40921.348154437874,13963.65184556213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,40498.94017578111,16395.059824218897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49716.69031259115,5652.309687408807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,74883.7267085642,0.0,-20968.726708564194,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,78842.25546237562,0.0,-25694.255462375622,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,70117.89607131977,0.0,-17554.896071319767,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,88332.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,85994.93910468555,0.0,-33860.939104685545,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,94940.28190866651,0.0,-43196.28190866651,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,80846.37546842842,0.0,-29529.37546842842,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58699.65498104993,0.0,-6635.654981049931,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,36546.419564241616,17909.580435758384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,36732.093401013815,16975.906598986185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,36660.91843025114,15756.081569748862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,36250.88870737919,14559.11129262081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,36317.421832222564,12389.578167777438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,36326.70552406117,9512.294475938827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,36602.12171527327,7076.878284726725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,36278.73978289502,5958.260217104979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,36400.975058770055,4918.024941229945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,35813.00790899141,5324.992091008589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,35700.05632495499,5843.943675045014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35088.879945579814,7858.120054420184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,34825.842010152526,10509.157989847472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,34305.95526719036,13070.044732809642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47915.64472622101,1484.3552737789869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,71712.67338769251,0.0,-20484.673387692495,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,85182.53924376126,0.0,-33142.53924376126,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,87953.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,87421.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,99362.52965438513,0.0,-48723.52965438513,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,97263.10548479727,0.0,-47169.10548479727,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,88932.35166117811,0.0,-39037.3516611781,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,74881.76636289009,0.0,-25030.766362890085,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53608.85101108454,0.0,-2260.851011084542,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,33684.39953753579,20280.6004624642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,34672.5402428736,19135.459757126402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,35457.01220323616,17393.98779676384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,35368.81713076937,15993.182869230628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,36552.48784019217,12796.512159807831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,37729.96942172255,9281.030578277449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,37785.67157275421,7108.328427245788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,38539.197893654775,5086.802106345223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,38799.14126513582,4137.858734864177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,38961.6058723115,3896.394127688498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,38178.68119392205,4968.318806077947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,36687.10137185193,7473.898628148065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,35621.02409238494,10352.975907615055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,34414.14415336562,13225.855846634378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40029.73400386037,9218.265996139651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59337.03791022471,0.0,-8476.037910224703,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,73382.0023060031,0.0,-22057.002306003084,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,81739.05441657145,0.0,-30471.054416571456,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,81417.04585221049,0.0,-30000.045852210493,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,85599.11376023066,0.0,-34466.11376023064,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,74726.90017304463,0.0,-24020.90017304463,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,65450.8371375963,0.0,-14801.837137596307,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56123.79552274964,0.0,-4910.795522749639,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45647.168223463756,8066.831776536253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44343.05462506362,12258.945374936377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,45857.84367673018,10733.156323269814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,44677.26753125361,10800.73246874639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,44847.468548294775,8547.531451705225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45037.78423098628,5242.215769013718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43102.13448263606,3746.8655173639368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43017.03397411546,1382.9660258845415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43385.28708371363,17.712916286369364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43543.10984497,2.890155029998823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,42529.640152588356,2228.359847411644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,42721.503117253,5861.496882746998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43012.392128196116,11920.607871803883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,43639.04132730231,14090.95867269769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42017.48981949171,15847.510180508289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52658.42671587477,6004.57328412523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60695.58235988484,0.0,-1451.5823598848324,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,73370.54454914045,0.0,-13244.54454914046,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,83126.02532570175,0.0,-22888.025325701747,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,86525.4844450015,0.0,-26295.4844450015,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,86610.66117264258,0.0,-26866.661172642565,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,83076.66088618778,0.0,-23793.660886187783,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73624.28833020141,0.0,-13855.288330201418,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,57926.022851431684,4271.977148568308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,47720.7711723446,16922.228827655403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48124.61176732414,15767.388232675858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48624.383844635944,13736.616155364056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47397.38923996634,12408.610760033656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47586.157640684745,7870.842359315252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47442.26041718629,4349.739582813722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47423.69303350906,1828.306966490938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46402.48693126194,1610.5130687380542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46419.50703296606,1299.492967033937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46496.87113162115,1527.1288683788464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47100.31110113081,2730.68889886919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45466.381337535415,8734.61866246458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,47768.73691351074,13306.263086489258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47138.99315045835,16620.00684954164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56912.426264017246,5594.573735982751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,73713.05172835833,0.0,-11618.051728358327,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,87163.86425174048,0.0,-24974.86425174048,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,97476.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,101321.4549806772,0.0,-40876.4549806772,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,100799.93978068724,0.0,-41001.939780687244,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,98352.86476813894,0.0,-39324.86476813895,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,90766.36018149395,0.0,-32120.360181493947,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,78545.1563843118,0.0,-19762.156384311806,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,61156.23321007367,0.0,-180.23321007367267,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,43774.5502344891,20817.449765510897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,45916.834712914846,18712.165287085147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,45455.74468493052,18263.255315069477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,45319.583871297575,15992.416128702422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,45720.32990233091,11561.670097669088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,46045.25911668227,7620.740883317732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,46428.98504601149,5126.0149539885115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,48305.838079383815,2335.1619206161877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,49504.98160853766,1107.0183914623412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,49755.64128818006,1558.3587118199393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,49320.85505373855,3910.1449462614446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,48836.55579615772,9070.444203842275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,48698.84770055167,16707.152299448328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,48958.791072032756,18052.20892796724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61728.143504849184,2215.8564951507965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,76519.43733757234,0.0,-15743.43733757231,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,89598.41403576332,0.0,-31083.414035763315,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,92602.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,90720.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
