Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,82,33463.555,35873.61111
,,,,,,,83,32927.597,34493.9587
,,,,,,,84,32994.258,34664.40155
,,,,,,,85,32917.451,34529.88311
,,,,,,,86,33048.459,32853.10625
,,,,,,,87,33020.424,32305.32931
,,,,,,,88,32965.333,33439.95514
,,,,,,,89,33250.044,36099.50021
,,,,,,,90,34016.245,39141.51388
,,,,,,,91,33521.494,38854.82195
,,,,,,,92,32839.665,35320.54324
,,,,,,,93,31718.71,33745.68942
,,,,,,,94,31166.109,26370.71152
,,,,,,,95,29721.105,23259.81906
,,,,,,,96,28145.36,21369.16091
,,,,,,,97,27486.493,19316.15255
,,,,,,,98,27015.95,18270.98415
,,,,,,,99,27040.959,17761.43813
,,,,,,,100,26312.316,17686.37399
,,,,,,,101,26279.831,17806.28503
,,,,,,,102,27610.114,19102.74526
,,,,,,,103,29425.358,23189.4758
,,,,,,,104,30444.052,29200.34663
,,,,,,,105,30220.039,30592.44317
,,,,,,,106,29018.895,30132.71699
,,,,,,,107,28513.998,29346.78868
,,,,,,,108,28165.741,29929.17625
,,,,,,,109,27535.087,29940.3207
,,,,,,,110,27380.583,28704.79418
,,,,,,,111,27495.927,28358.94893
,,,,,,,112,28468.786,29794.01207
,,,,,,,113,30499.232,32502.22073
,,,,,,,114,31775.225,35611.09383
,,,,,,,115,31639.856,35746.56867
,,,,,,,116,31532.7,32075.97544
,,,,,,,117,31015.076,30751.65789
,,,,,,,118,30241.755,24469.6995
,,,,,,,119,29204.371,21573.20319
,,,,,,,120,27533.307,19671.05722
,,,,,,,121,26806.088,17553.93806
,,,,,,,122,26604.77,16332.78168
,,,,,,,123,26615.895,15628.13022
,,,,,,,124,26823.443,15464.01411
,,,,,,,125,27312.943,15576.89551
,,,,,,,126,28517.647,16630.57029
,,,,,,,127,30000.565,20112.97047
,,,,,,,128,32503.957,25513.12096
,,,,,,,129,32536.353,27049.33619
,,,,,,,130,33034.664,27149.34542
,,,,,,,131,32754.136,26629.13805
,,,,,,,132,33080.321,26962.17572
,,,,,,,133,32672.078,27723.33259
,,,,,,,134,32551.038,27238.62323
,,,,,,,135,31517.748,27395.03918
,,,,,,,136,32113.158,28919.14496
,,,,,,,137,32823.378,31303.94278
,,,,,,,138,33040.627,34126.04411
,,,,,,,139,32698.956,33300.33246
,,,,,,,140,31884.873,29294.79579
,,,,,,,141,31069.455,27706.41273
,,,,,,,142,30265.518,22835.14928
,,,,,,,143,29427.761,20421.28932
,,,,,,,144,27456.144,18785.19044
,,,,,,,145,26655.5,17164.94754
,,,,,,,146,26111.799,15441.73406
,,,,,,,147,25926.946,15020.95081
,,,,,,,148,25793.713,14521.92295
,,,,,,,149,25853.61,14446.84518
,,,,,,,150,26312.672,15204.55692
,,,,,,,151,27183.715,16168.83723
,,,,,,,152,27729.73,17668.06427
,,,,,,,153,28616.081,18483.35984
,,,,,,,154,28946.36,20202.0419
,,,,,,,155,29233.652,21459.62215
,,,,,,,156,29706.865,22934.67003
,,,,,,,157,28996.734,24256.19958
,,,,,,,158,28563.66,23681.54406
,,,,,,,159,28035.089,23521.06667
,,,,,,,160,27625.333,22954.8297
,,,,,,,161,28143.847,23564.47847
,,,,,,,162,29124.805,23308.34828
,,,,,,,163,28482.136,26265.7322
,,,,,,,164,27826.384,25904.97124
,,,,,,,165,27157.193,24485.56535
,,,,,,,166,26613.759,23334.68143
,,,,,,,167,25526.446,21566.77204
,,,,,,,168,24873.898,18989.34333
,,,,,,,169,23790.056,15902.76469
,,,,,,,170,23560.792,14257.72227
,,,,,,,171,23431.475,13753.79414
,,,,,,,172,23480.336,13351.11488
,,,,,,,173,23756.77,13225.0972
,,,,,,,174,24516.652,13815.33602
,,,,,,,175,25404.872,14549.27397
,,,,,,,176,26264.523,15745.15246
,,,,,,,177,27034.017,16241.87936
,,,,,,,178,27797.726,17601.1003
,,,,,,,179,27670.812,18585.45481
,,,,,,,180,27503.759,19942.90915
,,,,,,,181,27221.273,21342.27813
,,,,,,,182,26693.503,21101.41714
,,,,,,,183,26633.695,21092.93073
,,,,,,,184,26708.366,20910.79505
,,,,,,,185,29029.041,21649.3152
,,,,,,,186,30404.625,21870.11254
,,,,,,,187,30313.311,25352.43534
,,,,,,,188,29891.629,25159.96573
,,,,,,,189,29288.12,23939.36614
,,,,,,,190,28935.146,22529.53047
,,,,,,,191,27637.259,20666.57381
,,,,,,,192,26468.956,17957.16232
,,,,,,,193,26381.736,15031.45054
,,,,,,,194,26613.403,14008.41163
,,,,,,,195,26449.287,13526.22689
,,,,,,,196,26830.029,13482.57935
,,,,,,,197,26941.813,13556.49579
,,,,,,,198,28839.916,14836.24072
,,,,,,,199,30307.971,18685.67966
,,,,,,,200,32425.815,24555.31221
,,,,,,,201,32283.593,25645.08142
,,,,,,,202,31981.171,25209.63821
,,,,,,,203,31703.758,24311.74694
,,,,,,,204,31232.503,24870.16616
,,,,,,,205,30641.81,25337.14244
,,,,,,,206,30154.09,24584.43446
,,,,,,,207,29315.71,24598.83387
,,,,,,,208,29761.066,26031.23854
,,,,,,,209,31012.495,28469.15113
,,,,,,,210,32678.219,31433.73192
,,,,,,,211,31920.651,31998.11527
,,,,,,,212,31275.846,28557.06251
,,,,,,,213,30346.152,27281.02183
,,,,,,,214,29375.429,21626.47352
,,,,,,,215,28002.248,18804.83344
,,,,,,,216,25710.142,16870.08493
,,,,,,,217,24858.501,15221.67375
,,,,,,,218,24488.884,14191.3313
,,,,,,,219,24167.238,13742.66134
,,,,,,,220,24061.862,13734.73613
,,,,,,,221,24041.926,13863.69507
,,,,,,,222,25048.071,15264.63755
,,,,,,,223,27151.497,18845.98502
,,,,,,,224,29301.559,24644.94548
,,,,,,,225,28950.81,26012.16611
,,,,,,,226,28159.244,25794.79969
,,,,,,,227,27164.847,25199.53079
,,,,,,,228,27111.358,25961.02715
,,,,,,,229,26664.4,26452.31826
,,,,,,,230,26370.344,25628.90823
,,,,,,,231,26501.263,25426.46723
,,,,,,,232,27125.776,26918.46508
,,,,,,,233,29696.719,29406.66606
,,,,,,,234,31453.401,32480.18287
,,,,,,,235,31311.98,32420.71047
,,,,,,,236,31148.22,28920.6783
,,,,,,,237,30698.948,27750.68785
,,,,,,,238,29966.923,22485.75508
,,,,,,,239,29102.911,20014.40764
,,,,,,,240,26959.168,17991.85515
,,,,,,,241,26531.078,15874.50914
,,,,,,,242,26801.193,14859.22176
,,,,,,,243,27048.969,14527.28884
,,,,,,,244,27397.582,14296.08256
,,,,,,,245,27837.776,14456.22691
,,,,,,,246,29175.268,15775.82299
,,,,,,,247,32336.637,19528.78578
,,,,,,,248,33691.039,25239.70641
,,,,,,,249,33595.809,26422.94442
,,,,,,,250,32600.077,26131.92203
,,,,,,,251,32378.467,25285.77501
,,,,,,,252,31853.634,25940.18179
,,,,,,,253,31653.028,26425.9407
,,,,,,,254,31642.348,26102.67117
,,,,,,,255,31675.1,26371.71813
,,,,,,,256,32467.734,28049.15024
,,,,,,,257,34248.357,30431.54344
,,,,,,,258,34851.777,33174.3822
,,,,,,,259,34847.327,32927.53121
,,,,,,,260,34159.624,29192.25081
,,,,,,,261,33321.244,27841.90378
,,,,,,,262,32688.632,22419.05084
,,,,,,,263,31033.677,19535.98605
,,,,,,,264,28543.635,17486.65526
,,,,,,,265,27822.112,15185.52535
,,,,,,,266,27460.238,14152.34983
,,,,,,,267,27410.042,13626.2189
,,,,,,,268,27455.61,13544.54989
,,,,,,,269,27737.829,13599.96556
,,,,,,,270,29325.144,14884.86609
,,,,,,,271,31862.178,18521.0
,,,,,,,272,33308.606,23941.7086
,,,,,,,273,32907.572,25399.6226
,,,,,,,274,32238.648,25601.24615
,,,,,,,275,31933.467,25235.93261
,,,,,,,276,32018.284,26207.17555
,,,,,,,277,31221.2,27021.16359
,,,,,,,278,31424.565,26590.73657
,,,,,,,279,31065.361,26784.27056
,,,,,,,280,31366.27,28428.81324
,,,,,,,281,32602.302,30832.8768
,,,,,,,282,33836.287,33382.92329
,,,,,,,283,33594.919,32705.08286
,,,,,,,284,32915.048,29067.22766
,,,,,,,285,32184.981,27750.37457
,,,,,,,286,31078.444,22801.51472
,,,,,,,287,29696.808,20152.70321
,,,,,,,288,27523.784,18271.53837
,,,,,,,289,26762.567,16457.67605
,,,,,,,290,26506.603,15370.56699
,,,,,,,291,26371.145,15015.28026
,,,,,,,292,26410.483,14951.52027
,,,,,,,293,26690.299,14950.26942
,,,,,,,294,27400.786,16189.08772
,,,,,,,295,29954.73,19058.95827
,,,,,,,296,31814.296,24171.87369
,,,,,,,297,31352.03,26080.35479
,,,,,,,298,31016.767,26627.42327
,,,,,,,299,30796.492,26369.2088
,,,,,,,300,30685.509,26970.06744
,,,,,,,301,30392.076,27312.51688
,,,,,,,302,29968.169,26465.39054
,,,,,,,303,29760.354,26476.27872
,,,,,,,304,30056.012,28022.25618
,,,,,,,305,31434.533,30722.61449
,,,,,,,306,32407.303,33718.93721
,,,,,,,307,32266.327,32963.70196
,,,,,,,308,30787.592,29025.73859
,,,,,,,309,30155.87,27684.48404
,,,,,,,310,29367.953,23173.78397
,,,,,,,311,28139.842,20896.96491
,,,,,,,312,25946.971,19259.16552
,,,,,,,313,25602.63,18544.39652
,,,,,,,314,25658.433,16588.52207
,,,,,,,315,25809.555,16089.30084
,,,,,,,316,26212.28,15692.50494
,,,,,,,317,26655.322,15515.53075
,,,,,,,318,27387.97,16147.79081
,,,,,,,319,28726.263,17110.60702
,,,,,,,320,30199.836,18988.47134
,,,,,,,321,30787.503,20327.85938
,,,,,,,322,30900.622,21872.12458
,,,,,,,323,31238.11,23053.14185
,,,,,,,324,30585.74,24399.18303
,,,,,,,325,29867.065,25904.39319
,,,,,,,326,29294.795,25627.30391
,,,,,,,327,29332.976,25881.85552
,,,,,,,328,30741.579,25812.50777
,,,,,,,329,32486.691,26657.18248
,,,,,,,330,33798.996,26504.43589
,,,,,,,331,33527.101,29281.78025
,,,,,,,332,33005.027,29083.54491
,,,,,,,333,32661.042,27531.67785
,,,,,,,334,32065.098,26150.30431
,,,,,,,335,31532.878,24383.78969
,,,,,,,336,30497.274,22250.97229
,,,,,,,337,29968.525,20285.99985
,,,,,,,338,29828.35,18851.02137
,,,,,,,339,30194.051,18456.22322
,,,,,,,340,30275.13,18383.282
,,,,,,,341,30592.415,18588.21983
,,,,,,,342,31212.656,19624.45327
,,,,,,,343,32366.808,20689.03292
,,,,,,,344,31889.679,21964.68292
,,,,,,,345,31837.881,22495.59661
,,,,,,,346,31518.46,23699.12639
,,,,,,,347,31037.148,24579.27439
,,,,,,,348,30537.947,25723.18084
,,,,,,,349,29829.952,26709.35663
,,,,,,,350,29062.416,26092.03954
,,,,,,,351,29290.345,25969.69062
,,,,,,,352,29788.567,25920.14132
,,,,,,,353,31790.266,27041.6087
,,,,,,,354,33167.719,26896.7802
,,,,,,,355,32949.758,30267.17354
,,,,,,,356,32796.5,30156.41633
,,,,,,,357,32094.112,28701.22765
,,,,,,,358,31469.332,27814.76631
,,,,,,,359,30734.548,25906.49139
,,,,,,,360,31182.04,23571.41044
,,,,,,,361,29414.055,19882.60347
,,,,,,,362,29795.865,19105.29741
,,,,,,,363,29752.255,18752.06956
,,,,,,,364,29924.292,18858.91612
,,,,,,,365,30170.11,19142.25901
,,,,,,,366,30494.159,20363.44115
,,,,,,,367,33423.327,22092.00866
,,,,,,,368,34941.222,25339.22152
,,,,,,,369,33639.33,26996.76996
,,,,,,,370,33007.697,27704.00927
,,,,,,,371,33021.492,27601.66542
,,,,,,,372,32137.989,28581.37736
,,,,,,,373,31437.915,29071.85102
,,,,,,,374,31146.262,28028.05635
,,,,,,,375,31490.514,27718.25003
,,,,,,,376,31805.663,29140.38017
,,,,,,,377,32774.695,31428.08271
,,,,,,,378,33583.616,33571.38637
,,,,,,,379,33052.642,32796.76104
,,,,,,,380,32905.169,28521.57104
,,,,,,,381,32517.218,26977.51118
,,,,,,,382,31105.856,25475.00923
,,,,,,,383,29735.79,23345.06874
,,,,,,,384,27222.163,21522.16161
,,,,,,,385,28083.505,19046.20678
,,,,,,,386,27755.451,18095.83573
,,,,,,,387,27619.637,17700.11711
,,,,,,,388,27532.15,17787.57566
,,,,,,,389,27545.678,17967.43363
,,,,,,,390,28326.831,19426.10683
,,,,,,,391,30759.023,23577.1518
,,,,,,,392,32300.859,29282.10612
,,,,,,,393,31907.212,30529.40485
,,,,,,,394,31245.408,30353.78086
,,,,,,,395,31080.58,29513.69726
,,,,,,,396,30937.913,29936.2748
,,,,,,,397,30590.012,30315.38808
,,,,,,,398,30353.183,29354.00298
,,,,,,,399,30091.256,29232.79395
,,,,,,,400,30422.247,30750.51117
,,,,,,,401,31573.017,33273.78151
,,,,,,,402,32741.32,36230.96259
,,,,,,,403,32460.08,35566.74615
,,,,,,,404,32079.427,31684.8819
,,,,,,,405,31116.981,30042.36476
,,,,,,,406,29742.732,24545.266
,,,,,,,407,28640.022,21724.50519
,,,,,,,408,25702.132,19552.19846
,,,,,,,409,25370.073,17597.10536
,,,,,,,410,24948.569,16381.98712
,,,,,,,411,24974.468,15717.53795
,,,,,,,412,25117.135,15424.20453
,,,,,,,413,25365.089,15382.12951
,,,,,,,414,27176.506,16660.52721
,,,,,,,415,29872.049,19819.17623
,,,,,,,416,31934.624,25039.86598
,,,,,,,417,32093.133,25790.9573
,,,,,,,418,31263.03,25637.08259
,,,,,,,419,31022.285,25064.09305
,,,,,,,420,30446.01,25577.76883
,,,,,,,421,29881.928,26228.21323
,,,,,,,422,29618.844,25939.93661
,,,,,,,423,29468.79,26624.32206
,,,,,,,424,30054.143,28548.64252
,,,,,,,425,32554.064,30823.10502
,,,,,,,426,34397.521,33505.46137
,,,,,,,427,33883.724,33410.04841
,,,,,,,428,33885.949,29836.50308
,,,,,,,429,33434.897,28574.51123
,,,,,,,430,32538.578,23700.63243
,,,,,,,431,31232.503,21098.64704
,,,,,,,432,29201.256,19000.61772
,,,,,,,433,28748.424,17984.55006
,,,,,,,434,28919.749,17241.27547
,,,,,,,435,28813.216,16982.3356
,,,,,,,436,29222.616,17077.54299
,,,,,,,437,29897.77,17427.77701
,,,,,,,438,31691.209,18862.15971
,,,,,,,439,34190.329,23191.43955
,,,,,,,440,35727.804,29528.07028
,,,,,,,441,34446.56,30837.06469
,,,,,,,442,32769.266,30237.36034
,,,,,,,443,32026.472,29286.21165
,,,,,,,444,31618.318,29681.38853
,,,,,,,445,30599.98,30003.89635
,,,,,,,446,29990.152,29146.35449
,,,,,,,447,30337.163,28836.83601
,,,,,,,448,31819.191,30042.39144
,,,,,,,449,33196.911,32596.67459
,,,,,,,450,34868.509,35258.96842
,,,,,,,451,34479.045,35530.54921
,,,,,,,452,33419.856,32469.18251
,,,,,,,453,32802.196,31509.59715
,,,,,,,454,31537.595,24660.03135
,,,,,,,455,30633.8,21870.09203
,,,,,,,456,28432.741,20136.58104
,,,,,,,457,27771.916,18791.40263
,,,,,,,458,27170.721,17671.90409
,,,,,,,459,27211.394,17067.95508
,,,,,,,460,27214.242,16913.19224
,,,,,,,461,27777.79,17116.54487
,,,,,,,462,28614.746,18449.86537
,,,,,,,463,31676.969,22489.49004
,,,,,,,464,33386.392,28583.94798
,,,,,,,465,32700.647,30127.49454
,,,,,,,466,31269.972,30132.18272
,,,,,,,467,30552.81,29492.92743
,,,,,,,468,30139.316,30311.0806
,,,,,,,469,29783.672,31058.32611
,,,,,,,470,29608.431,30572.15276
,,,,,,,471,29623.917,30547.72616
,,,,,,,472,30814.915,31835.62968
,,,,,,,473,32898.316,34413.38843
,,,,,,,474,34666.835,37020.7053
,,,,,,,475,34677.07,37486.46949
,,,,,,,476,34251.294,34445.99893
,,,,,,,477,33552.11,33242.68232
,,,,,,,478,32845.272,26735.99727
,,,,,,,479,32198.331,24249.6426
,,,,,,,480,30321.232,22793.00706
,,,,,,,481,29791.593,21813.55658
,,,,,,,482,29365.283,20358.17822
,,,,,,,483,29592.856,20107.29107
,,,,,,,484,29811.796,19947.90737
,,,,,,,485,30023.972,20075.01194
,,,,,,,486,30281.449,21064.73545
,,,,,,,487,31517.392,22321.42006
,,,,,,,488,32549.347,24003.39217
,,,,,,,489,33210.973,25328.59366
,,,,,,,490,33511.348,27143.49152
,,,,,,,491,33429.735,28227.26546
,,,,,,,492,32707.055,29912.27718
,,,,,,,493,31567.232,31285.67962
,,,,,,,494,29819.717,30546.18862
,,,,,,,495,29150.348,30174.37114
,,,,,,,496,29569.093,29613.77415
,,,,,,,497,31697.172,29950.5642
,,,,,,,498,33343.316,28970.05278
,,,,,,,499,32896.269,31790.61908
,,,,,,,500,32448.955,31440.89362
,,,,,,,501,32030.388,29757.96608
,,,,,,,502,31500.838,28456.36976
,,,,,,,503,30648.218,26613.86186
,,,,,,,504,30059.038,24233.64283
,,,,,,,505,30039.191,21459.67838
,,,,,,,506,29792.839,20016.59815
,,,,,,,507,29944.139,19689.37852
,,,,,,,508,30080.309,19639.71709
,,,,,,,509,30500.656,19616.08437
,,,,,,,510,31120.719,20261.57742
,,,,,,,511,31894.574,21022.96595
,,,,,,,512,32808.248,22413.14777
,,,,,,,513,33216.491,23132.38174
,,,,,,,514,32811.185,24487.72437
,,,,,,,515,31880.868,25287.31611
,,,,,,,516,31420.56,26572.48999
,,,,,,,517,30980.366,27353.85113
,,,,,,,518,30129.437,26486.50883
,,,,,,,519,29862.615,26251.51134
,,,,,,,520,29822.921,25941.38451
,,,,,,,521,31986.333,26087.76225
,,,,,,,522,33399.742,25535.85351
,,,,,,,523,32949.758,29043.20382
,,,,,,,524,33445.933,28792.36274
,,,,,,,525,31633.27,27532.05823
,,,,,,,526,30841.526,26100.39799
,,,,,,,527,29602.557,23895.16664
,,,,,,,528,28368.572,21267.4507
,,,,,,,529,27863.586,17435.79794
,,,,,,,530,27654.08,16312.51652
,,,,,,,531,27860.649,15794.32258
,,,,,,,532,27950.984,15712.64478
,,,,,,,533,28128.183,15859.0712
,,,,,,,534,28860.386,17334.93277
,,,,,,,535,31053.969,21311.28799
,,,,,,,536,33150.987,27071.45519
,,,,,,,537,32381.938,28387.43256
,,,,,,,538,31218.975,28284.45366
,,,,,,,539,30522.016,27682.30503
,,,,,,,540,29810.817,28574.00814
,,,,,,,541,29286.518,29202.32158
,,,,,,,542,29137.888,28561.10618
,,,,,,,543,28891.981,28406.31862
,,,,,,,544,29163.965,30048.74874
,,,,,,,545,30165.66,32419.25709
,,,,,,,546,32203.048,35018.50712
,,,,,,,547,31730.458,34832.1413
,,,,,,,548,30183.994,31162.90115
,,,,,,,549,29006.702,29803.44771
,,,,,,,550,27956.68,24365.5044
,,,,,,,551,26989.161,21608.55162
,,,,,,,552,24718.148,19607.77921
,,,,,,,553,23601.465,17704.03074
,,,,,,,554,22935.3,16592.38033
,,,,,,,555,22691.084,16005.54726
,,,,,,,556,22614.9,15922.67402
,,,,,,,557,23018.426,15899.41596
,,,,,,,558,23769.497,17250.68666
,,,,,,,559,26311.693,20376.16416
,,,,,,,560,28230.889,25265.23281
,,,,,,,561,28092.85,26737.69451
,,,,,,,562,27796.391,26976.12702
,,,,,,,563,27744.059,26584.75064
,,,,,,,564,27616.166,27308.27244
,,,,,,,565,27417.696,27638.53907
,,,,,,,566,27529.391,26872.37704
,,,,,,,567,27496.55,26659.76869
,,,,,,,568,27509.277,28094.69175
,,,,,,,569,28629.698,29551.73022
,,,,,,,570,30047.201,32216.24238
,,,,,,,571,29767.741,32036.72877
,,,,,,,572,29169.216,28613.55553
,,,,,,,573,28388.864,27529.05095
,,,,,,,574,27372.217,24067.98735
,,,,,,,575,26726.878,21823.77442
,,,,,,,576,23926.493,20092.32565
,,,,,,,577,23343.988,18132.1304
,,,,,,,578,23202.211,17079.08062
,,,,,,,579,22983.093,16602.96239
,,,,,,,580,23151.926,16688.66647
,,,,,,,581,23877.81,16961.49814
,,,,,,,582,24984.347,18512.9201
,,,,,,,583,27365.097,22187.26775
,,,,,,,584,29331.196,27691.44905
,,,,,,,585,30453.041,29242.32697
,,,,,,,586,28935.324,29256.61672
,,,,,,,587,27772.628,28821.16631
,,,,,,,588,27114.829,29570.4725
,,,,,,,589,27015.327,29714.92045
,,,,,,,590,26694.393,28592.38401
,,,,,,,591,26523.246,28160.51592
,,,,,,,592,27193.06,29347.28165
,,,,,,,593,29036.784,31260.8075
,,,,,,,594,31172.784,33534.3765
,,,,,,,595,31397.42,33772.07952
,,,,,,,596,31010.003,30472.20501
,,,,,,,597,30213.097,29100.01384
,,,,,,,598,29689.065,24315.50155
,,,,,,,599,28550.844,21881.78821
,,,,,,,600,26031.076,20004.20741
,,,,,,,601,25609.394,18087.08678
,,,,,,,602,25508.468,16974.3167
,,,,,,,603,25842.218,16533.72383
,,,,,,,604,26120.61,16504.15767
,,,,,,,605,26651.94,16563.13981
,,,,,,,606,27769.157,18035.18147
,,,,,,,607,30439.958,21627.28481
,,,,,,,608,32110.488,27196.25328
,,,,,,,609,31320.079,28509.8013
,,,,,,,610,29391.004,28436.47959
,,,,,,,611,28517.647,27921.40989
,,,,,,,612,27683.094,28420.93858
,,,,,,,613,26755.803,28550.1616
,,,,,,,614,26397.222,27618.57079
,,,,,,,615,26605.927,27481.7704
,,,,,,,616,27498.419,28952.68469
,,,,,,,617,29072.651,31120.30298
,,,,,,,618,31027.892,33818.66831
,,,,,,,619,30839.212,33667.39832
,,,,,,,620,30489.976,30173.21826
,,,,,,,621,29834.046,29125.18269
,,,,,,,622,28947.517,24403.1436
,,,,,,,623,28459.263,21854.54976
,,,,,,,624,26760.787,20003.05912
,,,,,,,625,25866.604,18162.4587
,,,,,,,626,25976.608,17013.33613
,,,,,,,627,25818.722,16435.98978
,,,,,,,628,25642.324,16149.16621
,,,,,,,629,25949.374,15966.7928
,,,,,,,630,27080.297,17081.4238
,,,,,,,631,28350.505,19873.23892
,,,,,,,632,30820.522,24850.84492
,,,,,,,633,30554.501,26691.05005
,,,,,,,634,30289.815,27441.39248
,,,,,,,635,30529.225,27364.34478
,,,,,,,636,30498.609,28186.73188
,,,,,,,637,30006.35,29051.68838
,,,,,,,638,29800.315,28971.72733
,,,,,,,639,29580.752,29281.81777
,,,,,,,640,29559.659,30984.62733
,,,,,,,641,30290.349,32500.54624
,,,,,,,642,31418.869,34882.88812
,,,,,,,643,31045.692,33756.44533
,,,,,,,644,30256.44,29976.89439
,,,,,,,645,29410.584,28617.09579
,,,,,,,646,28314.015,24502.22719
,,,,,,,647,27578.43,22394.70868
,,,,,,,648,24987.373,20801.90873
,,,,,,,649,24110.367,19500.63718
,,,,,,,650,23609.297,17722.54765
,,,,,,,651,23398.634,17300.66171
,,,,,,,652,23331.261,17012.39604
,,,,,,,653,23349.328,17022.3837
,,,,,,,654,23995.379,17982.64454
,,,,,,,655,24407.004,19263.95365
,,,,,,,656,25483.459,20626.33492
,,,,,,,657,25973.582,21769.23249
,,,,,,,658,26078.424,23449.63458
,,,,,,,659,26070.058,24661.89384
,,,,,,,660,25968.331,25999.58641
,,,,,,,661,24939.58,26826.47905
,,,,,,,662,24218.413,25883.49148
,,,,,,,663,24012.734,25347.98415
,,,,,,,664,24553.32,24551.97295
,,,,,,,665,25883.87,24417.64649
,,,,,,,666,27632.631,23856.68781
,,,,,,,667,27314.189,27016.90918
,,,,,,,668,26526.005,26911.47367
,,,,,,,669,25956.939,25348.96636
,,,,,,,670,25473.847,24141.84956
,,,,,,,671,25081.446,22499.98186
,,,,,,,672,23884.841,20087.55012
,,,,,,,673,23514.601,17648.96919
,,,,,,,674,23269.406,16110.48125
,,,,,,,675,23334.821,15745.90599
,,,,,,,676,23469.3,15513.56496
,,,,,,,677,24059.815,15497.26485
,,,,,,,678,24575.659,16275.20432
,,,,,,,679,25684.51,17223.78951
,,,,,,,680,26487.201,18477.58921
,,,,,,,681,26320.326,19291.83494
,,,,,,,682,26647.668,20800.22918
,,,,,,,683,26137.876,21928.97453
,,,,,,,684,25818.366,23259.57792
,,,,,,,685,25416.442,24155.99688
,,,,,,,686,24817.205,23272.17873
,,,,,,,687,24452.038,22694.63591
,,,,,,,688,24833.225,22298.8988
,,,,,,,689,26268.528,22918.71238
