BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t42,77449.96941296873,0.0,-25587.969412968727,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56012.18312244632,0.0,-527.183122446324,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,41146.0079513256,19399.992048674412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,49475.53862365371,12100.46137634629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,50614.49809382864,11223.501906171363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50397.466564110015,10551.533435889987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50313.152156881195,8141.847843118807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50352.186604672315,5383.813395327688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,50630.11187294508,3605.888127054921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50719.110413908835,3210.889586091178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50844.02064684042,3507.9793531595824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51317.11815406878,4176.881845931221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51843.30251029308,6243.697489706927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52233.646988204266,10864.353011795736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51427.975985795594,18788.024014204402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51531.02692796415,20603.973072035846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62751.55961628422,6963.440383715752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73744.50163113564,0.0,-7338.501631135652,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,87494.60925254176,0.0,-24122.609252541763,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94698.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92367.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,100464.97407459214,0.0,-43981.974074592144,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,99179.1037335394,0.0,-44315.10373353942,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91907.26754398187,0.0,-37843.26754398186,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78660.90702332047,0.0,-24222.90702332047,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58941.20167966225,0.0,-1076.201679662252,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41722.358810888094,21125.641189111906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,45501.81697234127,18141.183027658728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,46569.799463906296,16889.200536093704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,48293.56067836213,13409.43932163787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,48371.62957394437,9821.37042605563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48051.54710205719,6443.452897942811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,48738.55338318089,3544.44661681911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50214.055509685204,1180.9444903147978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,50331.15885305856,793.8411469414405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50086.02252093033,1332.9774790696683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,48502.78531852253,4599.2146814774715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,47989.091985591396,9423.908014408602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48012.51265426607,16009.487345733929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,49933.00748558914,15685.992514410855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58645.01860395651,4611.981396043497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74312.93302767194,0.0,-13575.933027671932,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,85002.06896305477,0.0,-26593.06896305477,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,90574.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,88986.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87895.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,92728.49270157074,0.0,-39818.49270157074,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,89240.47461859646,0.0,-37126.47461859646,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75343.11490898128,0.0,-23095.11490898129,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55967.99946850547,0.0,-1413.9994685054735,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,41872.25109040597,16529.748909594022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,45338.43407675334,13250.56592324665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,46559.25967720049,11520.740322799507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,45956.56780330561,10419.432196694388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46120.512484028324,7100.487515971672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,44921.374247885135,4869.625752114864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,44844.86673021454,2989.1332697854577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,44546.64354909039,2562.3564509096086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44026.70470451268,2939.295295487318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43472.415545878786,4067.5844541212136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43386.53976073832,5870.46023926168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43252.261260336876,10374.738739663122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43239.77023704371,17121.22976295628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43153.894451903165,19150.105548096828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46720.24972317316,13469.750276826839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63371.551875257996,0.0,-5233.551875257999,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76928.20604547749,0.0,-20315.206045477473,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79529.65562446705,0.0,-24368.65562446705,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,85192.97285169657,0.0,-31252.97285169657,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,83244.11484440007,0.0,-30041.11484440008,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80985.88459108533,0.0,-28545.884591085327,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73947.99194327259,0.0,-21990.991943272595,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62983.53515465998,0.0,-11046.535154659985,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47293.4036121877,6471.596387812279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40590.98834110764,16650.011658892367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40932.93010375785,16380.069896242156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39730.669111791365,16933.33088820864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41218.66226158884,13389.337738411163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42155.48900857571,9100.510991424297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42032.14015355577,5856.859846444236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42238.24203789288,3528.7579621071227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43563.851884879274,1041.1481151207274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43540.43121620462,592.5687837953824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43810.54959491919,514.4504050808137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43100.12264512076,2336.8773548792396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43151.64811620509,5844.3518837949105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41890.05476359608,12994.945236403919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41463.79859371706,15430.201406282942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50038.63718627481,5330.362813725157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,75963.94004685065,0.0,-22048.94004685065,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,76364.04773963509,0.0,-23216.047739635098,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,67103.58015372758,0.0,-14540.580153727584,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86466.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,83471.68803206334,0.0,-31337.688032063343,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,93209.34780936365,0.0,-41465.34780936365,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79703.37800051001,0.0,-28386.378000510012,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58524.2978788061,0.0,-6460.297878806108,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37339.66389454024,17116.336105459763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37527.029243937606,16180.97075606239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37455.20586000195,14961.794139998052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37041.44071341609,13768.559286583917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37108.57996361681,11598.420036383191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37117.94823108667,8721.051768913323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37395.87349935945,6283.126500640552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37069.54551582569,5167.454484174311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37192.89437084563,4126.105629154373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36599.57076442061,4538.429235579387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36485.590176870544,5058.4098231294565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35868.84590177086,7078.154098229143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35603.41165679124,9731.588343208754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35078.7886784786,12297.211321521398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48081.33415552567,1318.665844474328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,65194.90092585464,0.0,-13966.900925854636,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,83582.61108228884,0.0,-31542.611082288855,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,86087.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,85555.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,84705.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,95067.61329930433,0.0,-44973.61329930433,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,87097.70444326934,0.0,-37202.70444326934,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73683.92032657709,0.0,-23832.920326577096,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53421.810263752996,0.0,-2073.810263752999,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35220.4838589778,18744.516141022203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,35719.807711763126,18088.19228823687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,36511.42631296702,16339.573687032977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36422.42777200327,14939.572227996729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,37616.88187441153,11732.118125588471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,38805.0904651732,8205.909534826802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,38861.30006999241,6032.6999300075895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,39621.69111296342,4004.308887036581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,39884.00260211971,3052.9973978802827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,40047.94728284243,2810.052717157567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,39257.89005955018,3889.1099404498227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,37752.72175272461,6408.27824727539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,36676.93237160136,9297.06762839864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,35459.05760051844,12180.942399481559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40862.538170819505,8385.461829180495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58896.65244985302,0.0,-8035.652449853018,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,72336.90764644535,0.0,-21011.90764644535,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,80430.294148249,0.0,-29162.294148249006,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,80299.74180971061,0.0,-28882.741809710613,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,84360.72357660322,0.0,-33227.723576603225,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73974.1626442651,0.0,-23268.1626442651,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,65074.31252726173,0.0,-14425.312527261724,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56117.91731583929,0.0,-4904.917315839296,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,46095.23797158315,7618.762028416852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44825.30484054458,11776.695159455423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46353.893816044816,10237.106183955188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45162.56246945985,10315.437530540152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45334.31403974078,8060.685960259227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45526.363522873224,4753.636477126775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43573.07975540561,3275.9202445943884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43487.203970265145,912.7960297348545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,42995.36992809705,1762.6300719029532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43188.980789140995,5394.019210859005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43482.51983653017,11450.480163469827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44114.877890746306,13615.12210925369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42478.553839342705,15386.446160657293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52609.79211796833,6053.207882031667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60418.288360830025,0.0,-1174.288360830029,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72584.73504718373,0.0,-12458.735047183742,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81886.73696553039,0.0,-21648.7369655304,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85331.45145833341,0.0,-25101.45145833342,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85509.24184140991,0.0,-25765.241841409905,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,82088.45602311927,0.0,-22805.45602311931,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73024.97604510782,0.0,-13255.976045107822,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,57981.499763800355,4216.500236199642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48233.79282166522,16409.207178334775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48641.31245660451,15250.687543395488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49145.63752206574,13215.362477934259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47907.46483813143,11898.535161868565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48097.952943352095,7359.047056647903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47952.74479756913,3839.255202430866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47934.008262629395,1317.991737370603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46903.498840943845,1109.5011590561544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46920.67399797199,798.3260020280068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46998.742893554176,1025.2571064458234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47607.680279095635,2223.319720904363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45958.86520439875,8242.134795601243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48282.19553692619,12792.804463073808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47646.714726886756,16112.285273113243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,55947.6962329971,6559.303767002897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72133.10636747285,0.0,-10038.106367472854,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,84896.24506897703,0.0,-22707.245068977027,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,94754.63176309652,0.0,-33210.631763096484,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94511.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,97910.62092506033,0.0,-38112.620925060335,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,95579.51947924044,0.0,-36551.51947924044,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,88244.31233318173,0.0,-29598.312333181733,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76578.105213156,0.0,-17795.105213156,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,44727.20052182053,19864.79947817949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,46962.68997471874,17666.310025281262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,46497.399357048445,17221.60064295156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46359.9981008237,14952.001899176303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,46764.394979939694,10517.605020060306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47092.28434138509,6573.7156586149085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47479.506063472996,4075.4939365270006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49373.457470298075,1267.542529701931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50583.52535182278,28.474648177229938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,50836.468573509286,477.53142649071924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,50397.72138033705,2833.2786196629586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,49909.010093992234,7997.989906007771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,49770.04745985585,15635.952540144153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50032.35894901209,16978.641050987917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61878.23157737915,2065.768422620883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75421.71565807168,0.0,-14645.715658071691,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,73573.18694800374,0.0,-15058.186948003742,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,79397.369360721,0.0,-22727.369360721008,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,83481.88548065636,0.0,-28693.885480656354,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
