Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123115.02550456897,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110915.56691090445,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99446.50882841533,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90596.67421632967,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84744.7031344517,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80825.25951808765,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77335.16214190159,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73522.14110585857,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68982.05214288985,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62195.42443668667,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50386.34507603913,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29964.579843208256,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7568.9569388214695,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6751.4215006448,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28944.22201298322,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60285.79322312066,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91627.3644332581,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122968.93564339554,9815.898357720074
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,36514.25285443362
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,63329.09730709918
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,68838.78854561584
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,49826.24821601018
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132486.34771153054,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112767.67050755367,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94409.84383788661,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79834.36631436719,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69158.9636773502,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62155.21052741235,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58302.551161304626,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57018.91584574506,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56156.04503385219,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54707.156469646034,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49708.010076735736,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39464.63180020465,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22063.015120059074,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5013.023256569018,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12489.858385458178,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36955.48183146857,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68297.053041606,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99638.62425174344,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130980.19546188088,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,33730.49212537837
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,60647.6417945535
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,65822.91003103353
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,48024.42074580248
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,957.8002090887094
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122233.63024422682,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109711.08641509693,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98385.6166360813,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90667.69542306861,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85374.62395337854,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82125.56605143783,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79340.39599610139,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76145.5098053543,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71724.22235522255,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65343.28731254681,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54066.39737813038,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35456.36502709094,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14641.032909594389,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.867725237359,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23504.857287076637,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45924.02046158632,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74676.75548514717,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102314.58114199524,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128576.79496579376,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,13494.99844952597
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,20495.02703819428
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,1574.1180430963868
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118775.84056730509,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100971.41676704187,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82565.62232333684,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68011.99434680297,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58120.13457351569,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51753.982566511084,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47918.376085959884,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46786.69335213301,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46142.59684800759,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45583.411625093664,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43043.327543703184,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36690.77114827393,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22565.830673921846,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5793.872623614301,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20285.024843102598,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41643.78876356689,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55021.12250499627,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86362.6937151337,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115193.36670463198,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,18372.87817157551
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,41116.63625870423
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,35519.97891660021
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131336.8926826658,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113748.88099129366,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97486.06127390447,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82520.23596240021,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69913.2576619837,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60433.853565338795,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53604.36823855559,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47987.56988619221,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43502.67246319832,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38569.597207133775,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33071.32566025393,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25377.679901309217,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14799.866484777962,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.3324396460087,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12849.548851786265,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41868.75104749201,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73210.32225762945,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104551.89346776689,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135893.46467790433,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,44121.16643437722
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,68083.17028985384
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,71820.17007862446
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,52925.69263347446
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116606.62233947052,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98846.21615791293,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82607.5506926991,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69855.24838227687,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60935.78149659557,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54378.49896397862,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50025.989304156254,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46707.513871677686,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43653.1087443325,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39425.815330800084,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32460.295496805098,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22354.78720506745,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9114.632423022276,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.800253864777,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26723.7552885945,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53553.06590498359,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80125.18836991735,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110694.69406039231,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132101.4036931162,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,9797.761305989585
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,11795.94906775686
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132527.45084090228,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119726.69523279856,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108599.40590241249,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97386.97380399928,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88625.35862980447,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83458.36245901449,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79897.57958445538,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78905.40998691751,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78905.40998691751,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78905.40998691751,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78905.40998691751,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76989.50773484909,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71126.44337521974,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58680.26928449166,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43881.22351356374,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27156.825512849286,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20577.251728032257,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21657.597019995883,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.633263404925,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53036.47127169289,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76129.80661335964,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99833.82910745675,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120814.84864872652,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133010.3466102257,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128427.19417957393,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110591.0994205144,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94014.26513421495,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79649.74070167771,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66716.5503083423,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58717.58611633371,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54544.4826354306,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53111.88292089733,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51905.90340018412,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51038.15774580585,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49923.74784749518,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47507.09597694694,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38548.253807815156,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24643.03156534363,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.678007611844,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9235.057858075026,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30125.723321533893,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60679.50454358266,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92021.0757537201,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123362.64696385754,4005.238739683579
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,25136.08816315255
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,47107.0583254163
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,50984.653808194314
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,36114.1297808043
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128578.15905044033,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109375.64815339548,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90656.51701975249,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74404.34104238694,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62972.161672755945,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55826.81856556583,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51396.93385194953,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50019.1702327083,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49988.21952816783,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49469.163629808354,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46389.51295626166,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37696.04566712277,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20700.445080009566,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.400459370525,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13474.058405425956,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27327.5903975894,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48236.77020945273,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74635.14485165657,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105976.71606179401,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,12923.773059171375
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,48271.370136009005
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,60416.784740837276
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,48378.43949086844
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121371.80752249599,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107052.64238087025,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93677.93964233597,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84031.93233552831,0.0
