BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t31,6428.258199308622,2419.7418006913776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,5850.546387876274,3521.4536121237265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10168.025025619936,0.0,-155.0250256199364,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15158.049661746772,0.0,-4487.0496617467725,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20635.924323843166,0.0,-9482.924323843166,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22555.66410880174,0.0,-11205.664108801739,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22483.557065129608,0.0,-11151.557065129608,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21117.609717731142,0.0,-9859.60971773114,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18668.65855092188,0.0,-7445.658550921882,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14628.891797818571,0.0,-3235.891797818572,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,9058.674225061139,3404.325774938862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7488.347836337327,6055.652163662671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8374.253875872511,5050.746124127488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8254.037316398671,4846.9626836013285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8369.678078370463,4201.3219216295365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8427.677123216545,3310.3228767834553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8364.971099922968,2339.0289000770317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8367.019607528127,1399.9803924718717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8347.04708369226,799.952916307741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8185.393439213259,650.6065607867416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8128.494861252166,558.5051387478344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8145.138073931864,559.8619260681361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8163.932319053187,853.0676809468131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8185.503021800659,1759.4969781993564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8152.5416797629505,3430.45832023705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8123.949165049455,4378.050834950545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14077.023735449638,0.0,-1420.023735449638,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,20033.186299072106,0.0,-7289.186299072105,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,23177.986237372745,0.0,-10318.986237372745,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24913.847606639694,0.0,-12034.847606639696,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,25429.72888518569,0.0,-12602.728885185696,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,24429.95507616095,0.0,-11621.955076160948,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,23107.153376935836,0.0,-10347.153376935836,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,22187.069274650705,0.0,-9249.069274650705,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15269.566074887645,0.0,-1322.5660748876603,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8843.474487869424,6206.525512130575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9187.401489058322,5892.598510941678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9072.23559556502,5753.764404434975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9158.25472583368,5185.74527416632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9140.580426286993,4357.419573713006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9261.924213354516,3106.075786645484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9179.916631225233,2198.083368774767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9396.637092821447,1367.3629071785517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9248.724483546452,1191.2755164535397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9161.946527897744,1114.0534721022545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9204.63683398673,1090.3631660132687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9191.03897388796,1382.9610261120388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9093.938849971219,2353.0611500287823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9083.386069649676,3953.613930350324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,8789.095470086788,5112.904529913213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14511.16665971472,0.0,-592.1666597147207,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20897.134859880294,0.0,-7015.134859880294,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24434.072452197528,0.0,-10582.072452197526,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,26139.787905417368,0.0,-12423.78790541737,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,25682.13380111016,0.0,-12163.133801110163,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,25231.666217282127,0.0,-11828.666217282127,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,25418.15543354752,0.0,-12120.15543354752,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,19157.582583099276,0.0,-5721.5825830992735,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,10816.54526556817,3558.4547344318307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8876.537201329293,6262.462798670709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8945.084993855038,6076.9150061449645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8962.390678635476,5709.609321364525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,8992.070169837634,5117.929830162368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9027.036474646799,4154.963525353202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9002.226055016747,2996.773944983255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9021.168189894548,1881.8318101054526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,8976.454028956277,1227.5459710437237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9108.153914048682,722.8460859513011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9040.418136102291,601.581863897709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9071.758840618068,535.2411593819332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9046.24245426285,807.7575457371499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,8971.229499959389,1690.7705000406118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,8898.916957145506,3299.0830428544946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,8924.990910008359,4174.009089991643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12689.11895582113,504.88104417887104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17475.796082258137,0.0,-4223.796082258137,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19165.31865957609,0.0,-5972.318659576089,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23501.73154915406,0.0,-10493.731549154061,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22662.12798057684,0.0,-9815.127980576837,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19914.267806544856,0.0,-7130.267806544856,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,21074.666719080404,0.0,-8391.666719080404,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,15653.868407515529,0.0,-2888.8684075155143,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13389.432927925924,186.56707207406726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9052.870880284763,5411.129119715237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9016.44136579948,5394.558634200519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,8933.361297579406,5150.638702420588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,8898.734825904361,4659.265174095637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8753.984821265007,3934.015178734997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8837.183899701362,2682.816100298638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8788.776278119141,1723.2237218808584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8820.275065711823,1031.7249342881798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8789.846344959584,703.1536550404154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8752.924402974271,557.0755970257277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8762.3965699964,501.6034300035993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8791.15026067836,698.8497393216387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8804.279749379282,1486.720250620716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8823.229646611606,2976.7703533883932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8575.814591358188,4126.185408641811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16983.148839736197,0.0,-4162.1488397362,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22434.717290275985,0.0,-9669.717290275987,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,24673.158042344374,0.0,-12097.158042344376,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22982.78371559821,409.5634232561464,-11024.347138854355,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19252.618210522447,0.0,-6993.618210522448,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15923.415198985862,0.0,-3834.4151989858624,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12146.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9322.952064379922,3533.0479356200767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8086.765240788265,5448.234759211734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8086.530787724945,5230.469212275054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8081.264397578832,4852.735602421167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8183.184063287964,4238.815936712037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8230.39505131703,3524.6049486829697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8316.724823882023,2532.275176117976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8271.93929965919,1646.0607003408081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8227.879132984912,969.1208670150872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8307.617071619989,490.3829283800105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8282.85973491293,298.14026508706866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8242.512194601031,250.48780539896828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8173.855174300119,404.14482569988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8074.1213444309105,830.8786555690886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8056.870593622205,1439.129406377794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6163.704736407539,3953.2952635924607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17348.028926708914,0.0,-6208.028926708913,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20532.41522153307,0.0,-9284.41522153307,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22772.15150341391,0.0,-11615.151503413908,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23385.502657691584,0.0,-12432.502657691588,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22660.404312752562,0.0,-11939.40431275256,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19899.49518109594,0.0,-9341.495181095943,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,14010.865024586417,0.0,-3339.865024586417,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8306.797084694006,3144.202915305995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6637.638309417409,5598.361690582591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6779.169571263481,5312.830428736519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6765.36152424577,4938.63847575423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6773.489988879923,4562.510011120077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6759.198270023551,4046.8017299764483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6874.143751478297,3236.856248521702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6875.260380730035,2473.739619269966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6909.928537821901,1798.0714621780985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6937.27354275704,1400.7264572429597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6959.456627992082,1158.5433720079177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6908.5516931259335,1151.448306874066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6873.814304970305,1247.1856950296951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6859.274092025842,1497.7259079741575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6801.208159215594,2012.7918407844058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6289.288002432248,3004.711997567755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12441.066580024964,0.0,-2481.0665800249653,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17642.331155463005,0.0,-7166.331155463001,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20079.93655836454,0.0,-9278.936558364543,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,18259.582293843087,0.0,-7255.582293843089,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23287.007591115114,0.0,-12247.007591115116,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,22387.990671039155,0.0,-11408.990671039155,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20787.912856089493,0.0,-9847.912856089495,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16884.144609702882,0.0,-5791.144609702889,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10608.114650142057,1435.8853498579415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7899.215613722055,5134.784386277943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7847.28085056817,5166.71914943183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7812.109332905906,4865.890667094094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7852.512226437018,4385.487773562982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7822.597483844013,3693.402516155987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7842.024811064849,2723.975188935151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7751.874237083521,1982.125762916479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7816.02990266931,1373.9700973306992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7758.538569864475,1168.4614301355248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7729.647489022974,1099.3525109770267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7710.400291773285,1152.5997082267138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7711.739515493606,1472.2604845063934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7724.935210986134,2381.0647890138653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7734.576856917765,4031.423143082235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7760.933744923378,4963.0662550766265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17876.58657374901,0.0,-5044.586573749011,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,19514.838432919736,0.0,-6689.838432919736,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,20037.148329966294,0.0,-7323.148329966296,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,23559.484510532173,0.0,-11060.48451053217,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,27513.816063809743,0.0,-15148.816063809743,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,23747.34149141445,0.0,-11554.34149141446,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,19768.97932166077,0.0,-7534.97932166077,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8118.467912562355,6048.532087437639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8261.262895089212,5870.737104910786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8216.172014770256,5536.827985229744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8189.849118446267,5013.150881553737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8194.101105431855,4100.898894568144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8171.123905225288,2966.8760947747114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8245.776264021119,1869.2237359788805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8179.67888010801,1264.321119891989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8113.408917699322,996.591082300677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8147.550732597044,778.4492674029555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8140.411956442838,772.5880435571605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,7990.303174074274,1180.6968259257255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8000.27778953162,2021.7222104683806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,7978.589310879299,3658.4106891206998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8084.975365561924,4413.024634438075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12583.391852506185,0.0,-39.391852506187206,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,17320.074573363534,0.0,-4713.074573363533,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,19580.58800453953,0.0,-6968.58800453953,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,22011.71793377296,0.0,-9521.717933772961,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,24670.92306601503,0.0,-12386.92306601503,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,24630.626656010518,0.0,-12450.62665601052,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21724.08986665176,0.0,-9654.08986665176,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,17073.80965281048,0.0,-4920.809652810482,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8334.189101207367,5518.810898792634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8418.545309373287,5332.454690626714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8328.299779604244,5081.700220395755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8309.580301956526,4597.419698043474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8303.44089044708,3752.5591095529207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8309.683500434152,2625.316499565849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8359.77464414931,1600.2253558506914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8229.728066919608,1112.2719330803932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8186.175263332109,845.8247366678822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8128.604523716322,760.3954762836751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8111.554543913198,817.4454560868016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8124.374723374133,1085.6252766258676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8150.086368592961,1979.9136314070392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8143.572538124659,3608.4274618753407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8118.913707838141,4492.086292161859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,16122.756624609188,0.0,-3510.756624609189,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,19710.263792305064,0.0,-7173.263792305069,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,23643.557065129608,0.0,-11151.557065129608,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22515.882417019944,0.0,-10123.882417019942,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,23066.544763769263,0.0,-10848.544763769267,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
