Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t338,0.0,0.0,0.0,-134.95942469947263,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,-134.9594246994726,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,-134.95942469947258,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,-134.95942469947252,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,-134.95942469947252,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,-134.9594246994725,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,-134.95942469947246,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,-134.95942469947244,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,-134.95942469947244,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,-134.9594246994724,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,-134.95942469947238,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,-134.95942469947232,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,-134.95942469947215,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,-134.74155592005567,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,-134.3426409487752,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,-133.9315244718606,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,-133.5178344312069,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,-133.08975749719744,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,-132.63090244625877,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,-132.12000855899493,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,-131.50904556918337,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,-130.74327647448482,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,-104.71488665983489,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,-58.27523467179523,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,-55.07493613146514,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,-52.262774015185805,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,-31.7991021960281,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,-1.1351293727959634e-12,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,-5.437375250571955e-13,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,-2.824234449305068e-13,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,-1.85646803107442e-13,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,-1.3583790776062502e-13,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,-1.0623389225398415e-13,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,-8.601046962130474e-14,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,-7.115641877693671e-14,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,-5.849733673385615e-14,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,-4.9072985230422407e-14,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,-4.124612806890009e-14,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,-3.537775743366831e-14,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,-3.118030431673093e-14,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,-2.85035836611418e-14,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,-2.7272707336437405e-14,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,-2.7449502874959886e-14,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,-2.903639895912082e-14,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,-3.1935234607793725e-14,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,-3.6024563046862806e-14,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,-4.0381392397901064e-14,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,-4.306881467940065e-14,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,-4.437277251736171e-14,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,-4.376172244137526e-14,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,-4.3106563460857765e-14,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,-4.143446626022524e-14,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,-4.0865408384867515e-14,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,-3.96875659754454e-14,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,-3.6335689208222234e-14,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,-3.171498006638201e-14,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,-2.7838636879652135e-14,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,-2.4055537619510685e-14,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,-2.105648361887978e-14,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,-1.833320194221787e-14,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,-1.57622804674902e-14,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,-1.3718932144451697e-14,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,-1.2287782627182082e-14,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,-1.1404123681135325e-14,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,-1.0843431176525262e-14,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,-1.043870117226332e-14,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,-1.0312779282196669e-14,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,-1.0430696914023382e-14,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,-1.0704869590499642e-14,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,-1.0966632659550274e-14,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,-1.1149887096696484e-14,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,-1.1294243019181356e-14,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,-1.1410986883476615e-14,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,-1.1487103497142649e-14,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,-1.161888173743785e-14,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,-1.1886686954911371e-14,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,-1.232002864511284e-14,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,-1.3011472394416013e-14,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,-1.3986999651152237e-14,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,-1.5344126238738683e-14,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,-1.6995661979610446e-14,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,-1.883182333905089e-14,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,-1.9641253827101374e-14,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,-1.8157096635200053e-14,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,-1.6615002533765213e-14,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,-1.543404408384551e-14,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,-1.4536119325963314e-14,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,-1.3864506504547546e-14,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,-1.3651985642984759e-14,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,-1.3730425521976034e-14,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,-1.4146708833307886e-14,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,-1.4890249701580754e-14,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,-1.5977028007419083e-14,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,-1.725324321490846e-14,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,-1.8547745804637343e-14,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,-2.0029956643297362e-14,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,-2.1845517692345776e-14,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,-2.4278580585423146e-14,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,-2.7609296150054366e-14,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,-3.2391732528185914e-14,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,-3.955188552774863e-14,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,-5.062753229919878e-14,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,-6.95055209749432e-14,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,-1.0885533602524899e-13,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,-2.2184290053461823e-13,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,-50.5623034501956,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,-51.14257083030318,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,-51.53351237296107,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,-51.875705432905455,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,-51.87570543290553,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,-51.87570543290561,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,-51.8757054329057,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,-51.8757054329058,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,-51.875705432905896,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,-51.87570543290602,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,-51.875705432906145,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,-51.87570543290627,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,-51.8757054329064,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,-51.87570543290644,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,-51.87570543290647,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,-51.875705432906486,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,-51.87570543290649,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,-51.8757054329065,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,-51.8757054329065,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,-51.8757054329065,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,-51.8757054329065,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,-51.8757054329065,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,-51.8757054329065,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,-51.8757054329065,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,-51.87570543290651,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,-51.8757054329065,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,-51.87570543290649,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,-51.87570543290648,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,-51.875705432906464,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,-51.87570543290645,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,-51.87570543290643,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,-51.875705432906415,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,-51.87570543290641,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,-51.87570543290639,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,-51.875705432906386,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,-51.87570543290637,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,-51.87570543290637,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,-51.875705432906365,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,-51.87570543290636,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,-51.87570543290635,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,-51.875705432906344,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,-51.87570543290634,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,-51.87570543290636,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,-51.87570543290641,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,-54.65407828912293,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,-57.72888781402474,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,-135.8548269488713,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,-135.85482694887156,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,-135.8548269488716,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,-135.85482694887162,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,-135.8548269488716,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,-135.8548269488716,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,-135.85482694887156,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,-135.85482694887153,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,-135.85482694887142,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,-135.85482694887114,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,-134.76679835664552,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,-132.71382909686565,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,-132.71382909686545,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,-132.71382909686537,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,-132.71382909686523,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,-132.713829096865,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,-107.14222702250632,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,-59.01744911807989,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,-59.017449118079455,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,-59.01744911807926,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,-59.01744911807919,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,-59.01744911807916,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,-59.01744911807914,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,-59.01744911807913,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,-59.01744911807912,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,-59.017449118079114,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,-59.017449118079114,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,-59.01744911807911,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,-59.01744911807908,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,-59.017449118078964,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,-58.39972461961163,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,-57.270905199143606,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,-56.28170904367848,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,-55.456243237993014,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,-54.677841388677365,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,-53.92100106431593,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,-53.1764733010114,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,-52.41684887853933,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,-51.65198174612631,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,-50.78459908544197,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,-31.693070461157173,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,-1.1451097885090186e-12,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,-3.0904959193286044e-13,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,-1.913219527007289e-13,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,-1.3160807780804774e-13,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,-1.0056841062072455e-13,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,-8.003836710797479e-14,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,-6.49124962719097e-14,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,-5.357416358641502e-14,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,-4.482892430599113e-14,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,-3.817626162514423e-14,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,-3.275597843722388e-14,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,-2.8195532166670272e-14,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,-2.4034323589856098e-14,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,-2.0525442583739263e-14,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,-1.781244966103619e-14,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,-1.5943829017064328e-14,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,-1.483878693527361e-14,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,-1.4413550666273148e-14,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,-1.4538439717275366e-14,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,-1.515578395103419e-14,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,-1.6125784025226136e-14,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,-1.72129139062702e-14,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,-1.7932884795640985e-14,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,-1.8081545935883477e-14,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,-1.7845141483537838e-14,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,-1.7313765245060462e-14,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,-1.652909018724042e-14,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,-1.565416520779696e-14,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,-1.484027336040375e-14,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,-1.4122773188074935e-14,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,-1.3346156680636509e-14,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,-1.2567546171871956e-14,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,-1.1863906713800276e-14,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,-1.1274136068955908e-14,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,-1.077030564451625e-14,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,-1.0280092283385839e-14,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,-9.855599214167922e-15,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,-9.521568836865718e-15,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,-9.370140506533812e-15,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,-9.45776872104299e-15,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,-9.795735636689016e-15,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,-1.0367046685330976e-14,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,-1.1146604131332228e-14,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,-1.209406095505777e-14,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,-1.3161165738034637e-14,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,-1.4169487262298904e-14,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,-1.4824256966398555e-14,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,-1.5120139944500988e-14,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,-1.515430084783554e-14,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,-1.5105295432701686e-14,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,-1.5032873060797668e-14,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,-1.5016959971802363e-14,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,-1.5174263736027012e-14,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,-1.557781509647609e-14,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,-1.632642257682463e-14,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,-1.7501386731870177e-14,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,-1.917039631643835e-14,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,-2.1434339089099502e-14,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,-2.4206695562711246e-14,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,-2.6772625554119928e-14,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,-2.6961046400588913e-14,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,-2.6794771954515723e-14,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,-2.730283277840754e-14,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,-2.8924208245534905e-14,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,-3.177024461325578e-14,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,-3.632285357384274e-14,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,-4.3138980566803515e-14,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,-5.300319844318561e-14,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,-6.67308658458185e-14,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,-7.865258228535098e-14,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,-8.440773132809197e-14,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,-8.862883360496839e-14,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,-9.291093975377676e-14,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,-9.907748591901327e-14,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,-1.093018961619347e-13,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,-1.2205996179777048e-13,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,-1.5465544303855608e-13,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,-2.79981883001636e-13,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,-3.980710234953911e-12,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,-54.372288029354365,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,-131.3528198281645,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,-133.1024167191104,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,-134.08437623377233,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,-134.0843762337724,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,-134.08437623377242,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,-134.08437623377245,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,-134.08437623377242,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,-134.08437623377242,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,-134.08437623377245,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,-134.08437623377245,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,-134.08437623377247,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,-134.08437623377247,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,-134.08437623377247,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,-134.08437623377245,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,-134.08437623377245,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,-134.08437623377247,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,-134.08437623377247,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,-134.08437623377245,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,-134.08437623377245,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,-134.08437623377247,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,-134.08437623377247,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,-134.08437623377247,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,-134.08437623377247,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,-134.0843762337725,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,-134.08437623377253,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,-134.08437623377256,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,-134.08437623377256,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,-134.08437623377256,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,-134.08437623377256,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,-134.08437623377256,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,-134.08437623377256,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,-134.08437623377256,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,-134.08437623377253,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,-134.08437623377253,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,-134.0843762337725,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,-134.0843762337725,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,-134.08437623377247,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,-134.08437623377242,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,-134.08437623377222,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,-132.33011029030217,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,-104.23546248310657,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,-59.017449118080364,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,-59.017449118078694,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,-59.01744911807813,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,-59.01744911807771,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,-59.01744911807733,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,-59.01744911807706,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,-59.017449118076904,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,-59.01744911807677,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,-59.017449118076634,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,-59.017449118076506,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,-59.01744911807624,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,-58.063999955890914,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,-56.45481091014593,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,-55.10775818635946,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,-53.895862165325696,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,-52.70964562640924,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,-51.535540745215314,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,-51.53554074521524,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,-51.5355407452152,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,-51.53554074521516,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,-51.53554074521509,0.0,0.0,0.0,0.0
