Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t953,0.0,0.0,0.0,14859.671083771464,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,13360.88713842345,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,11551.548554229319,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,9688.319946732228,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,7680.833388310528,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,5506.069963833994,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,2664.7544968118746,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,430.43858395389515,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,8.329201601269325e-14,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,4.566204855123106e-12,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,1.9054149328287912e-12,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,5.035626395825497e-11,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,6.254056128126481e-11,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,6.863627766920754e-11,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,7.134642369671849e-11,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,7.150497713591387e-11,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,6.90368075675882e-11,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,6.315206145273079e-11,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,5.090504952538554e-11,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,3.1026656714765814e-12,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,1074.4313838193805,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,3052.791599401329,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,5737.418389435494,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,7443.674082002249,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,9567.18632289812,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,11529.88556957322,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,13581.316728794318,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,15620.403910854513,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,17398.390469566148,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,18599.011777093412,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,18105.575647603408,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,16336.463583059245,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,13977.627510565502,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,11873.989269208703,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,10241.989881687234,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,10491.078450705005,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,10302.929724240414,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,11137.73187783428,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,11977.824921774007,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,12654.264452573287,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,12748.732980110179,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,13185.70432470913,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,13874.932760698759,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,14334.0299076427,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,14712.341558450418,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,15001.930864284343,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,15300.371280474837,0.0,0.0,0.0,0.0
t1000,0.0,0.0,0.0,15645.99958273978,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,15937.611642942267,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,16228.248382046912,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,16506.344055069196,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,16732.147228605798,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,16986.179491128285,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,17198.393784920765,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,15457.049959868049,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,15653.88200127021,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,15907.328081392958,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,16226.298897152972,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,16665.818000092997,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,17306.44156768776,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,18222.970632559533,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,19333.604049962334,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,20736.72978049616,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,22379.015678829837,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,23933.820340858416,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,24597.03379968248,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,24597.03379968247,0.0,0.0,0.0,0.0
t1020,0.0,0.0,0.0,22455.28245137513,0.0,0.0,0.0,0.0
t1021,0.0,0.0,0.0,18362.128416812186,0.0,0.0,0.0,0.0
t1022,0.0,0.0,0.0,14149.70819804637,0.0,0.0,0.0,0.0
t1023,0.0,0.0,0.0,10073.527379564432,0.0,0.0,0.0,0.0
t1024,0.0,0.0,0.0,7301.617965110618,0.0,0.0,0.0,0.0
t1025,0.0,0.0,0.0,6717.254446091583,0.0,0.0,0.0,0.0
t1026,0.0,0.0,0.0,6717.25444609159,0.0,0.0,0.0,0.0
t1027,0.0,0.0,0.0,6647.699222270123,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,5965.045461647714,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,4788.427878002573,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,4788.427878002575,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,2914.0279457954766,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,134.8130582971866,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,134.81305829719236,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,134.8130582971985,0.0,0.0,0.0,0.0
t1035,0.0,0.0,0.0,134.81305829720446,0.0,0.0,0.0,0.0
t1036,0.0,0.0,0.0,2350.076230529454,0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,7530.395721090269,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,12710.71521165124,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,17891.034702212604,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,22062.851568199676,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,24385.86168356814,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,24597.03379968231,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,24597.033799682344,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,24597.033799682325,0.0,0.0,0.0,0.0
t1045,0.0,0.0,0.0,24597.033799682336,0.0,0.0,0.0,0.0
t1046,0.0,0.0,0.0,24597.03379968228,0.0,0.0,0.0,0.0
t1047,0.0,0.0,0.0,24597.033799682333,0.0,0.0,0.0,0.0
t1048,0.0,0.0,0.0,24597.033799682373,0.0,0.0,0.0,0.0
t1049,0.0,0.0,0.0,24597.033799682387,0.0,0.0,0.0,0.0
t1050,0.0,0.0,0.0,24597.033799682384,0.0,0.0,0.0,0.0
t1051,0.0,0.0,0.0,24597.033799682456,0.0,0.0,0.0,0.0
t1052,0.0,0.0,0.0,24597.03379968251,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,24501.94317017712,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,24317.41300781179,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,20374.229306632154,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,15988.017771899247,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,11992.974211465635,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,9725.683091807716,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,8699.954498401483,0.0,0.0,0.0,0.0
t1060,0.0,0.0,0.0,8699.954498401494,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,8699.954498401488,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,8699.95449840148,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,8699.954498401454,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,8513.332331202837,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,8348.574114858478,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,8348.57411485846,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,8346.824329857365,0.0,0.0,0.0,0.0
t1068,0.0,0.0,0.0,7696.988569068932,0.0,0.0,0.0,0.0
t1069,0.0,0.0,0.0,6928.230754557458,0.0,0.0,0.0,0.0
t1070,0.0,0.0,0.0,6481.886664334001,0.0,0.0,0.0,0.0
t1071,0.0,0.0,0.0,6456.241420825098,0.0,0.0,0.0,0.0
t1072,0.0,0.0,0.0,6456.241420825109,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,7711.486960635098,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,7711.486960635114,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,9068.27364566649,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,10064.137938899537,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,10932.438173416447,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,11671.188259697079,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,11671.188259697086,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,11671.188259697072,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,12852.516013225213,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,13651.964914327615,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,14121.232830206178,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,16871.699960081227,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,18208.22496367126,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,19587.930330485447,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,20682.780955250255,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,21054.050770781334,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,21054.050770781323,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,21054.05077078132,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,21054.050770781316,0.0,0.0,0.0,0.0
t1092,0.0,0.0,0.0,20070.42047994738,0.0,0.0,0.0,0.0
t1093,0.0,0.0,0.0,18481.03069301305,0.0,0.0,0.0,0.0
t1094,0.0,0.0,0.0,16981.71462691108,0.0,0.0,0.0,0.0
t1095,0.0,0.0,0.0,15894.15983579982,0.0,0.0,0.0,0.0
t1096,0.0,0.0,0.0,15270.12989480496,0.0,0.0,0.0,0.0
t1097,0.0,0.0,0.0,14422.833893567979,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,13709.7220331878,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,13709.722033187796,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,12824.935716785198,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,11118.558626592634,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,9588.487201927672,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,5753.035022083658,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,2394.888574267916,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,602.5907676173583,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,315.9222221796592,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,315.92222217965417,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,394.7568611964437,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,1.938331201336221e-12,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,2.5166587984618005e-11,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,2.8238211875493058e-11,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,127.55839210616085,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,1672.7082903761789,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,4228.804607778951,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,6564.96402915892,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,8307.21639835571,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,10690.589835586821,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,10690.589835586814,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,9064.612787103517,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,9064.61278710351,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,8629.131793289911,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,8091.0626639884595,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,8184.118285261032,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,8375.669188621197,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,8053.295276546334,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,6943.92203365947,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,4285.7524048471605,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,1817.3321421283035,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,147.13662269095872,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,3.933653101032051e-11,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,3.1688647527945e-12,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,3370.302541149736,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,5766.087227297779,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,7983.724558467008,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,9901.419479206228,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,11421.968041766146,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,12733.206809308727,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,13857.596821346768,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,14740.517963103488,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,14110.454895083914,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,14760.010993193313,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,15196.790710431358,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,15879.542170011342,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,16620.70580125945,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,17257.340556525614,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,17938.66928968549,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,18854.57636766387,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,19753.76107773103,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,20664.06245615263,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,21410.759447583834,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,22320.047108278985,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,22418.22041830857,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,22274.30749527101,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,21868.799691103613,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,22049.094335409744,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,22806.070557437848,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,23053.38845215187,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,24349.787629243536,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,23744.949391244238,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,24597.033799682486,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,24597.033799682467,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,24597.03379968247,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,24597.033799682515,0.0,0.0,0.0,0.0
t1164,0.0,0.0,0.0,24597.033799682533,0.0,0.0,0.0,0.0
t1165,0.0,0.0,0.0,24597.033799682446,0.0,0.0,0.0,0.0
t1166,0.0,0.0,0.0,24597.033799682555,0.0,0.0,0.0,0.0
t1167,0.0,0.0,0.0,24551.05615492925,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,24108.260768645196,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,24108.260768645217,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,24108.260768644963,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,24108.26076864537,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,24104.493455946864,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,24104.493455947053,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,24092.58428224076,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,21788.013442098058,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,19242.944976354844,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,17259.3553525792,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,16514.452749203745,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,16514.452749203865,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,16514.452749203712,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,16914.078928005994,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,16920.943971497523,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,17465.182451456043,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,19099.03943952399,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,19375.331117270627,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,19375.331117270856,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,19375.33111727089,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,18713.92790791894,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,17247.333068931854,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,15507.636358322168,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,14112.896177692579,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,12378.801629389312,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,10129.784740136383,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,8496.137624896217,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,7382.58839449962,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,6658.777711524428,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,6658.777711524374,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,6153.864373938577,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,4528.720927630329,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,2351.55963996845,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,702.0912532616705,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,2.637141970771472e-10,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,2.567759551175588e-10,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,2.496112350962021e-10,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,2.424347138691994e-10,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,2.3387255521279847e-10,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,120.73657739670043,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,120.73657739669049,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,120.73657739668118,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,120.73657739667136,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,120.73657739666132,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,112.93382557525847,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,2.030762440837434e-12,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,4.374043910575116e-11,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,5.335998099831417e-11,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,5.720027117809703e-11,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,5.760397046571384e-11,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,326.78719567456955,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,1065.1019690658995,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,2655.271785444659,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,3751.869439655789,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,3369.198957413456,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,1528.7270491556458,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,3.0940539194389595e-11,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,3.1768820308199536e-12,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,73.21192186274067,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,1896.5147359200794,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,4492.46654114606,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,6646.928523783649,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,9340.001073284842,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,12805.53234885696,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,14858.995051571253,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,13890.900625305556,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,11836.555541824984,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,9147.090826698135,0.0,0.0,0.0,0.0
t1236,0.0,0.0,0.0,5581.431573310328,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,2733.167591291935,0.0,0.0,0.0,0.0
t1238,0.0,0.0,0.0,1323.509017179088,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,1998.685557435355,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,3994.6660739760405,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,7222.394858298424,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,10720.953532623374,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,14549.623436953549,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,18454.775360227683,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,22146.12938333329,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,24427.765181075505,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,24471.42738626504,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,24597.033799682467,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,24552.24692225788,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,24597.03379968239,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,24597.033799682435,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,24597.033799682413,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,24597.033799682416,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,23318.66549258695,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,21791.83089251357,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,20922.47921414745,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,20922.479214147446,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,20922.47921414745,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,20922.47921414745,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,20922.47921414745,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,20922.479214147454,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,20922.479214147465,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,21318.886147237972,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,21922.295368304494,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,22856.098962745502,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,23944.16797859729,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,23944.16797859729,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,23944.16797859729,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,23091.617166949865,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,20703.54592101441,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,17018.855617021843,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,13004.748605090292,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,10806.407477037184,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,8844.734444675387,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,8471.44487844671,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,8471.44487844671,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,8471.444878446706,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,8471.444878446715,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,10904.996915101648,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,14164.055644198626,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,17378.11275793709,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,18689.319616722827,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,18689.31961672283,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,18689.319616722834,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,16838.541213262077,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,13391.170245387386,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,9033.404007954046,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,5936.752180505847,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,4592.902295378939,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,4592.902295378938,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,4592.902295378939,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,4592.902295378939,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,4149.070646988151,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,1788.685912531326,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,5.745949739390231e-11,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,5.3367377584353546e-11,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,4.3667017800298115e-11,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,3.1747014438383302e-12,0.0,0.0,0.0,0.0
