BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t32,41025.39581716876,15377.604182831232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,40498.95229701739,18079.047702982607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55371.24349953736,3600.756500462637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,75505.81467435727,0.0,-16597.814674357287,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,90324.52357760728,0.0,-31879.52357760728,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,91871.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,90224.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,104923.53517491484,0.0,-51363.53517491484,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,100309.32332658219,0.0,-48216.32332658219,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,91823.65861867808,0.0,-40429.65861867809,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77969.17175735891,0.0,-26107.171757358912,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56096.3570339743,0.0,-611.3570339743019,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,41682.863913733825,18863.136086266168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,49833.215403030474,11742.784596969534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,49929.362273477265,11908.637726522733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,49710.27350311488,11238.726496885121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,49625.15988009638,8829.840119903634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,49664.56433519752,6071.435664802484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,49945.12405551771,4290.875944482301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50034.96621314833,3895.03378685168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50161.060469472,4190.939530527996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,50638.64246529793,4855.357534702069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51169.81452006142,6917.185479938578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,51563.85907107292,11534.140928927087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,50750.551117785195,19465.448882214812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,50854.57887925221,21280.4211207478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62543.515438548464,7171.484561451461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,74185.90508676747,0.0,-7779.905086767467,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,88225.08413123552,0.0,-24853.084131235526,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,95506.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,93175.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,102780.34415025482,0.0,-46297.34415025482,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,100141.67981327468,0.0,-45277.67981327467,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,92712.37373058013,0.0,-38648.37373058013,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,79191.78725333879,0.0,-24753.787253338778,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,59057.227746225355,0.0,-1192.2277462253587,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41259.924201573085,21588.075798426915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,44988.01640723378,18654.983592766224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,46066.12229880122,17392.87770119878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,47806.223036067975,13896.776963932032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,47885.031946270276,10307.968053729732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,47561.91541444084,6933.084585559158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,48255.43382422104,4027.5661757789553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,49744.92222704451,1650.077772955492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,49863.13559234796,1261.864407652045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,49615.67561431274,1803.3243856872614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,48017.43091541012,5084.56908458988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,47498.868286279,9914.131713720999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,47522.510959339685,16499.489040660315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,49461.21015031623,16157.789849683775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58502.22655896713,4754.773441032849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74722.33435456414,0.0,-13985.334354564126,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,85673.52092832039,0.0,-27264.52092832039,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,91382.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,89794.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,96681.37002690703,0.0,-42852.37002690703,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,93521.1426682444,0.0,-40611.14266824439,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,89963.56876171869,0.0,-37849.56876171869,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75779.03217256219,0.0,-23531.032172562183,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,56011.37305375337,0.0,-1457.3730537533647,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,41844.07523474717,16557.92476525283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,45179.46117430543,13409.538825694573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,45983.312058368865,12096.687941631135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,45374.907271607095,11001.092728392901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,45540.405983031946,7680.594016968051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,44329.90112232464,5461.098877675355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,44252.668390326406,3581.331609673598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,43951.618353353624,3157.381646646376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,43426.75101140631,3539.2489885936848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,42867.207748969995,4672.792251030005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,42780.51794774747,6476.482052252533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,42644.966622199514,10982.033377800486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,42632.35719656719,17728.642803432787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,42545.66739534466,19758.332604655334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47769.468049264,12420.531950736002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,65037.84674866674,0.0,-6899.846748666743,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,78880.34269373943,0.0,-22267.342693739432,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,81538.35777660165,0.0,-26377.357776601653,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,87317.87411524614,0.0,-33377.874115246144,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,85328.10872187029,0.0,-32125.10872187029,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,83022.05024745264,0.0,-30582.050247452644,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,75836.18389849759,0.0,-23879.18389849759,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,64637.37776581294,0.0,-12700.377765812951,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47127.40686891721,6637.593131082773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40162.8343358424,17078.16566415759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40508.01736252847,16804.982637471527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39294.36014541308,17369.639854586923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,40796.457973868884,13811.542026131116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,41742.16489629647,9513.835103703535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,41617.646818176836,6271.353181823166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,41825.702341110904,3941.297658889098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43163.87763634587,1441.1223636541317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43140.23496328524,992.765036714758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43412.9137925852,912.0862074148063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,42695.75270974428,2741.247290255722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,42747.7665904778,6248.233409522209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41474.21460160865,13410.785398391352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41043.91795190409,15850.082048095906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49872.14932595436,5496.850674045647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,68864.84365593939,0.0,-14949.843655939387,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,77436.73924974822,0.0,-24288.73924974822,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,75436.4053297554,0.0,-22873.405329755406,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,87274.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,84633.28962950288,0.0,-32499.28962950288,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,93987.21255721577,0.0,-42243.212557215775,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,80213.23050332902,0.0,-28896.230503329018,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58604.86456830792,0.0,-6540.864568307919,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,36990.69271083042,17465.30728916958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37179.834095315935,16528.165904684065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37107.32989792982,15309.670102070178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,36689.64267385764,14120.357326142359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,36757.418336631614,11949.581663368384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,36766.87540585589,9072.124594144108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37047.435126176075,6631.564873823925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,36718.01388153047,5518.986118469533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,36842.5319596501,4476.4680403499015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36243.58424211263,4894.415757887369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36128.523233217275,5415.4767667827255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35505.93284261912,7441.067157380883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35237.9825479313,10097.017452068698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,34708.38667137186,12667.613328628144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47977.0639525632,1422.9360474367986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,66046.9197498912,0.0,-14818.919749891194,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,84226.25014421766,0.0,-32186.250144217654,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,86895.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,86363.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,85513.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,95958.01400982645,0.0,-45864.014009826446,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,87827.20887159512,0.0,-37932.20887159513,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,74136.81413155192,0.0,-24285.814131551924,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53447.2303966577,0.0,-2099.230396657702,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,34164.111459496264,19800.88854050375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,35328.72993107961,18479.27006892037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,36127.852280530926,16723.14771946907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36038.010122900305,15323.989877099692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,37243.78644899547,12105.213551004523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,38443.25806227447,8567.741937725528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,38500.000477620124,6393.999522379876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,39267.59926299051,4358.400737009486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,39532.39720127019,3404.6027987298044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,39697.89591269506,3160.1040873049405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,38900.349741447804,4246.650258552198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,37380.91395274749,6780.086047252515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,36294.92717015981,9679.072829840188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,35065.50817100396,12574.491828996044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40571.65733764373,8676.342662356265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59233.00396190166,0.0,-8372.003961901619,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,72943.83913289025,0.0,-21618.839132890258,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,81180.34794885086,0.0,-29912.34794885086,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,81010.56957411021,0.0,-29593.56957411021,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,85141.15408278651,0.0,-34008.15408278651,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,74541.8742818019,0.0,-23835.874281801887,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,65467.626725373666,0.0,-14818.626725373664,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56337.295158208966,0.0,-5124.295158208966,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,46087.32868597772,7626.671314022274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44583.01274878702,12018.987251212984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46126.091210548024,10464.90878945198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,44923.467240860846,10554.532759139154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45096.846843306004,8298.153156694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45290.71676240365,4989.283237596344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43318.91782914215,3530.0821708578524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43232.2280279196,1167.7719720804012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,42735.73189364514,2022.2681063548616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,42931.17799094684,5651.822009053161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43227.49949330748,11705.500506692519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,43865.8516659461,13864.148334053902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42214.01690810592,15650.983091894077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52559.84127293204,6103.158727067963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60522.52875883003,0.0,-1278.5287588300225,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72926.24331304403,0.0,-12800.24331304403,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,82422.4078544749,0.0,-22184.407854474903,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85896.98296841304,0.0,-25666.98296841303,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,86058.51128789311,0.0,-26314.511287893096,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,82576.88324224288,0.0,-23293.883242242886,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73334.66297020252,0.0,-13565.662970202524,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,57971.49948774124,4226.500512258757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48023.80976821935,16619.190231780653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48435.19227947535,15456.80772052465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48944.29783938219,13416.702160617808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47694.38852357375,12111.611476426255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47886.68226446735,7570.317735532646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47740.09769149108,4051.902308508921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47721.18355304252,1530.816446957473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46680.90593837219,1332.0940616278112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46698.24389861669,1020.7561013833065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46777.05280881899,1246.9471911810087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47391.76230839692,2439.237691603079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45727.31812492437,8473.681875075625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48072.67129254471,13002.32870745529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47431.16676349807,16327.833236501932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,55920.2143494213,6586.785650578702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72434.10259023242,0.0,-10339.102590232422,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,85476.55841225895,0.0,-23287.55841225896,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,95535.57818678363,0.0,-33991.578186783634,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,99295.06251767662,0.0,-38850.06251767663,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,98760.06972809005,0.0,-38962.069728090064,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,96379.85107095752,0.0,-37351.85107095752,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,88912.49727095975,0.0,-30266.49727095975,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,77005.48833429869,0.0,-18222.488334298687,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,62803.32231124584,0.0,-1827.3223112458354,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45941.746601474835,18650.253398525198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,46349.72758033428,18279.272419665722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,45880.02647552858,17838.973524471417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,45741.32279357254,15570.677206427461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,46149.552948420445,11132.447051579553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,46480.55037127014,7185.449628729859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,46871.4425658735,4683.5574341265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,48783.34672738126,1857.6532726187438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50004.88483551689,607.1151644831134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,50260.225704572294,1053.7742954277037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,49817.31962923543,3413.680370764562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,49323.975851369054,8583.02414863095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,49183.695991208966,16222.304008791045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,49448.49392948866,17562.506070511343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61725.96660102703,2218.0333989729806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75874.43087414751,0.0,-15098.430874147514,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,88531.46124791657,0.0,-30016.461247916563,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,91544.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,89662.80346982268,0.0,-34874.80346982269,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
