Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16597.814674357287,0.0,16597.814674357287
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31879.52357760728,0.0,31879.52357760728
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,0.0,34874.80346982269
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,0.0,34874.80346982269
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33402.63511196697,17960.900062947872,51363.53517491484
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48216.32332658219,48216.32332658219
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40429.65861867809,40429.65861867809
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26107.171757358912,26107.171757358912
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.3570339743019,611.3570339743019
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7779.905086767467,0.0,7779.905086767467
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24853.084131235526,0.0,24853.084131235526
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,0.0,34874.80346982269
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,0.0,34874.80346982269
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,11422.540680432136,46297.34415025482
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14372.18067610583,30905.499137168837,45277.67981327467
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38648.37373058013,38648.37373058013
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24753.787253338778,24753.787253338778
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.2277462253587,1192.2277462253587
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13985.334354564126,0.0,13985.334354564126
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27264.52092832039,0.0,27264.52092832039
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,0.0,34874.80346982269
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,0.0,34874.80346982269
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,7977.566557084339,42852.37002690703
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5755.314611224331,34855.82805702006,40611.14266824439
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37849.56876171869,37849.56876171869
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23531.032172562183,23531.032172562183
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.3730537533647,1457.3730537533647
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899.846748666743,0.0,6899.846748666743
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22267.342693739432,0.0,22267.342693739432
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26377.357776601653,0.0,26377.357776601653
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33377.874115246144,0.0,33377.874115246144
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32125.10872187029,0.0,32125.10872187029
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30582.050247452644,0.0,30582.050247452644
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23879.18389849759,23879.18389849759
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.377765812951,12700.377765812951
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14949.843655939387,0.0,14949.843655939387
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24288.73924974822,0.0,24288.73924974822
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22873.405329755406,0.0,22873.405329755406
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,0.0,34874.80346982269
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32499.28962950288,0.0,32499.28962950288
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22143.49896880832,20099.713588407456,42243.212557215775
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28896.230503329018,28896.230503329018
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6540.864568307919,6540.864568307919
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14818.919749891194,0.0,14818.919749891194
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32186.250144217654,0.0,32186.250144217654
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,0.0,34874.80346982269
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,0.0,34874.80346982269
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,0.0,34874.80346982269
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45864.014009826446,45864.014009826446
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37932.20887159513,37932.20887159513
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24285.814131551924,24285.814131551924
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.230396657702,2099.230396657702
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8372.003961901619,0.0,8372.003961901619
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618.839132890258,0.0,21618.839132890258
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29912.34794885086,0.0,29912.34794885086
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29593.56957411021,0.0,29593.56957411021
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34008.15408278651,0.0,34008.15408278651
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23835.874281801887,0.0,23835.874281801887
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4288.79132123556,10529.835404138104,14818.626725373664
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.295158208966,5124.295158208966
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.5287588300225,0.0,1278.5287588300225
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12800.24331304403,0.0,12800.24331304403
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22184.407854474903,0.0,22184.407854474903
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25666.98296841303,0.0,25666.98296841303
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26314.511287893096,0.0,26314.511287893096
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23293.883242242886,0.0,23293.883242242886
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13565.662970202524,0.0,13565.662970202524
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10339.102590232422,0.0,10339.102590232422
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23287.55841225896,0.0,23287.55841225896
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33991.578186783634,0.0,33991.578186783634
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,3975.2590478539387,38850.06251767663
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982269,4087.266258267373,38962.069728090064
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14261.734174656505,23090.116896301013,37351.85107095752
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30266.49727095975,30266.49727095975
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18222.488334298687,18222.488334298687
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.3223112458354,1827.3223112458354
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
