Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t50,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.7035020273,0.0,814.8841314917662,0.0,4290.875944482301,0.0,54236.00000000001
t51,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.7035020273,0.0,904.7262891223863,0.0,3895.03378685168,0.0,53930.00000000001
t52,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.703502027305,0.0,1030.820545446064,0.0,4190.939530527996,0.0,54352.0
t53,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.703502027305,0.0,1508.4025412719925,0.0,4855.357534702069,0.0,55494.0
t54,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.703502027305,0.0,2039.574596035484,0.0,6917.185479938578,0.0,58087.0
t55,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.703502027305,0.0,2433.6191470469767,0.0,11534.140928927087,0.0,63098.00000000001
t56,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.703502027305,0.0,1620.3111937592564,0.0,19465.448882214812,0.0,70216.0
t57,31313.29881985684,0.0,0.0,0.0,8154.237602141795,9662.70350202728,0.0,1724.3389552262904,0.0,21280.4211207478,0.0,72135.0
t58,31313.29881985684,0.0,0.0,0.0,5218.712065370749,6184.130241297459,0.0,1752.7101628991177,18074.664149124303,7171.484561451461,0.0,69714.99999999993
t59,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,1751.133984695072,41121.47228221556,0.0,0.0,74185.90508676747
t60,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,1131.695950505006,55780.08936087368,0.0,0.0,88225.08413123552
t61,28711.442981122404,0.0,0.0,0.0,0.0,0.0,0.0,1273.551988869143,65521.808499831146,0.0,0.0,95506.80346982268
t62,22149.48184106886,0.0,0.0,0.0,0.0,0.0,0.0,1158.4909799737875,69867.83064878004,0.0,0.0,93175.80346982268
t63,31056.134700830688,0.0,0.0,0.0,0.0,0.0,0.0,1377.5797503361773,70346.62969908796,0.0,0.0,102780.34415025482
t64,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,1842.5523205297382,66985.82867288809,0.0,0.0,100141.67981327468
t65,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,2589.6607892475276,58809.41412147577,0.0,0.0,92712.37373058013
t66,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,2797.716312181595,45080.772121300346,0.0,0.0,79191.78725333879
t67,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,3711.8996705282575,24032.02925584026,0.0,0.0,59057.227746225355
t68,31313.29881985684,0.0,0.0,0.0,0.0,6114.936167680496,0.0,3831.689214035752,0.0,0.0,21588.075798426915,62848.0
t69,31313.29881985684,0.0,0.0,0.0,0.0,9554.587762000774,0.0,4120.129825376164,0.0,18654.983592766224,0.0,63643.0
t70,31313.29881985684,0.0,0.0,0.0,0.0,9554.587762000774,0.0,5198.235716943607,0.0,17392.87770119878,0.0,63459.0
t71,31313.29881985684,0.0,0.0,0.0,0.0,9554.587762000774,0.0,6938.336454210356,0.0,13896.776963932032,0.0,61703.00000000001
t72,31313.29881985684,0.0,0.0,0.0,0.0,9554.587762000774,0.0,7017.145364412656,0.0,10307.968053729732,0.0,58193.00000000001
t73,31313.29881985684,0.0,0.0,0.0,0.0,9554.58776200077,0.0,6694.028832583233,0.0,6933.084585559158,0.0,54495.0
t74,31313.29881985684,0.0,0.0,0.0,0.0,9554.58776200077,0.0,7387.547242363436,0.0,4027.5661757789553,0.0,52283.0
t75,31313.29881985684,0.0,0.0,0.0,0.0,9554.58776200077,0.0,8877.0356451869,0.0,1650.077772955492,0.0,51395.0
t76,31313.29881985684,0.0,0.0,0.0,0.0,9554.58776200077,0.0,8995.249010490346,0.0,1261.864407652045,0.0,51125.0
t77,31313.29881985684,0.0,0.0,0.0,0.0,9554.58776200077,0.0,8747.78903245513,0.0,1803.3243856872614,0.0,51419.0
t78,31313.29881985684,0.0,0.0,0.0,0.0,9554.587762000765,0.0,7149.544333552517,0.0,5084.56908458988,0.0,53102.0
t79,31313.29881985684,0.0,0.0,0.0,0.0,9554.587762000765,0.0,6630.9817044214,0.0,9914.131713720999,0.0,57413.0
t80,31313.29881985684,0.0,0.0,0.0,0.0,9554.587762000765,0.0,6654.624377482083,0.0,16499.489040660315,0.0,64022.0
t81,31313.29881985684,0.0,0.0,0.0,0.0,9554.587762000765,0.0,8593.323568458625,0.0,16157.789849683775,0.0,65619.0
t82,31313.29881985684,0.0,0.0,0.0,0.0,6114.936167680489,0.0,6369.336122549762,14704.655448880038,4754.773441032849,0.0,63256.99999999998
t83,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5740.441019135421,37668.59451557187,0.0,0.0,74722.33435456414
t84,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,1848.857033345922,52511.36507511763,0.0,0.0,85673.52092832039
t85,28619.835622239843,0.0,0.0,0.0,0.0,0.0,0.0,3971.969074195843,58790.99877338699,0.0,0.0,91382.80346982268
t86,23206.510963855202,0.0,0.0,0.0,0.0,0.0,0.0,6747.618891520794,59840.67361444669,0.0,0.0,89794.80346982268
t87,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5343.244111715836,60024.82709533435,0.0,0.0,96681.37002690703
t88,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5267.587557921629,56940.25629046594,0.0,0.0,93521.1426682444
t89,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5080.022351640158,53570.2475902217,0.0,0.0,89963.56876171869
t90,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5250.249597677124,39215.483755028225,0.0,0.0,75779.03217256219
t91,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,4772.667601851195,19925.406632045335,0.0,0.0,56011.37305375337
t92,31313.29881985684,0.0,0.0,0.0,363.64385196869557,6184.130241297469,0.0,3983.002321624168,0.0,0.0,16557.92476525283,58402.0
t93,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027296,0.0,3193.3370413971406,0.0,9783.025919459265,3626.512906235307,58589.0
t94,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027296,0.0,3997.1879254605783,0.0,12096.687941631135,0.0,58080.0
t95,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027296,0.0,3388.783138698811,0.0,11001.092728392901,0.0,56376.0
t96,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027296,0.0,3554.2818501236616,0.0,7680.594016968051,0.0,53221.0
t97,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027296,0.0,2343.776989416356,0.0,5461.098877675355,0.0,49791.0
t98,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027307,0.0,2266.5442574181043,0.0,3581.331609673598,0.0,47834.0
t99,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027307,0.0,1965.494220445324,0.0,3157.381646646376,0.0,47109.0
t100,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027307,0.0,1440.626878498016,0.0,3539.2489885936848,0.0,46966.0
t101,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027307,0.0,881.0836160616968,0.0,4672.792251030005,0.0,47540.0
t102,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027307,0.0,794.3938148391685,0.0,6476.482052252533,0.0,49257.0
t103,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027307,0.0,658.8424892912151,0.0,10982.033377800486,0.0,53627.0
t104,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027354,0.0,646.2330636588474,0.0,17728.642803432787,0.0,60360.99999999997
t105,31313.29881985684,0.0,0.0,0.0,1010.1218110241543,9662.703502027354,0.0,559.5432624363191,0.0,19758.332604655334,0.0,62303.99999999999
t106,31313.29881985684,0.0,0.0,0.0,646.4779590554588,7614.73169469682,0.0,819.612666103904,7375.346909550977,12420.531950736002,0.0,60190.0
t107,31313.29881985684,0.0,0.0,0.0,0.0,1430.601453399313,0.0,1089.1391389957648,31204.80733641483,0.0,0.0,65037.84674866674
t108,31313.29881985684,0.0,0.0,0.0,0.0,1430.601453399313,0.0,401.9254420317221,45734.51697845156,0.0,0.0,78880.34269373943
t109,31313.29881985684,0.0,0.0,0.0,0.0,1430.601453399313,0.0,113.48483069130978,48680.97267265419,0.0,0.0,81538.35777660165
t110,31313.29881985684,0.0,0.0,0.0,0.0,1430.601453399313,0.0,119.78954350749366,54454.1842984825,0.0,0.0,87317.87411524614
t111,31313.29881985684,0.0,0.0,0.0,0.0,1430.601453399313,0.0,201.75081011788407,52382.45763849626,0.0,0.0,85328.10872187029
t112,31313.29881985684,0.0,0.0,0.0,0.0,1430.601453399313,0.0,335.72595746179144,49942.4240167347,0.0,0.0,83022.05024745264
t113,31313.29881985684,0.0,0.0,0.0,0.0,1430.601453399313,0.0,654.1139546790773,42438.16967056236,0.0,0.0,75836.18389849759
t114,31313.29881985684,0.0,0.0,0.0,0.0,1430.601453399313,0.0,1498.945472047717,30394.53202050908,0.0,0.0,64637.37776581294
t115,31313.29881985684,0.0,0.0,0.0,0.0,2790.90557494905,0.0,1182.133653034477,11841.068821076848,0.0,6637.593131082773,53764.999999999985
t116,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969576,0.0,1097.0200300159945,0.0,13533.453878247685,3544.7117859099053,57241.0
t117,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969572,0.0,1442.203056702062,0.0,16804.982637471527,0.0,57313.0
t118,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969572,0.0,228.54583958666555,0.0,17369.639854586923,0.0,56664.0
t119,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969572,0.0,1730.6436680424742,0.0,13811.542026131116,0.0,54608.0
t120,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969572,0.0,2676.350590470056,0.0,9513.835103703535,0.0,51256.0
t121,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969572,0.0,2551.832512350424,0.0,6271.353181823166,0.0,47889.0
t122,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969572,0.0,2759.888035284492,0.0,3941.297658889098,0.0,45767.0
t123,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969572,0.0,4098.063330519458,0.0,1441.1223636541317,0.0,44605.0
t124,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969572,0.0,4074.4206574588316,0.0,992.765036714758,0.0,44133.0
t125,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969572,0.0,4347.099486758783,0.0,912.0862074148063,0.0,44325.0
t126,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969572,0.0,3629.9384039178676,0.0,2741.247290255722,0.0,45437.0
t127,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969569,0.0,3681.952284651384,0.0,6248.233409522209,0.0,48996.00000000001
t128,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969569,0.0,2408.400295782241,0.0,13410.785398391352,0.0,54885.0
t129,31313.29881985684,0.0,0.0,0.0,0.0,7752.515485969563,0.0,1978.1036460776916,0.0,15850.082048095906,0.0,56894.0
t130,31313.29881985684,0.0,0.0,0.0,0.0,4961.6099110205205,0.0,1360.2417900916716,12236.998804985327,5496.850674045647,0.0,55369.0
t131,17699.773301455687,0.0,0.0,0.0,0.0,0.0,0.0,1308.2279093581546,35513.99878918616,0.0,0.0,54522.0
t132,16515.00693365808,0.0,0.0,0.0,0.0,0.0,0.0,1090.7153171998107,51259.1214050815,0.0,0.0,68864.84365593939
t133,14090.984468935578,0.0,0.0,0.0,0.0,0.0,0.0,1921.3612307320366,61424.393550080604,0.0,0.0,77436.73924974822
t134,6982.8455108857015,0.0,0.0,0.0,0.0,0.0,0.0,2526.613661085689,65926.94615778401,0.0,0.0,75436.4053297554
t135,15517.434468634892,0.0,0.0,0.0,0.0,0.0,0.0,5370.039141184618,66387.32986000317,0.0,0.0,87274.80346982268
t136,14090.984468935578,0.0,0.0,0.0,0.0,0.0,0.0,7129.054016899919,63413.25114366738,0.0,0.0,84633.28962950288
t137,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,7519.94621150332,55153.967525855616,0.0,0.0,93987.21255721577
t138,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,6673.538515930634,42226.393167541544,0.0,0.0,80213.23050332902
t139,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,6169.161490635925,21122.404257815157,0.0,0.0,58604.86456830792
t140,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5677.393890973582,0.0,2793.8316357104413,14671.47565345914,54456.0
t141,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5866.535275459098,0.0,16528.165904684065,0.0,53708.0
t142,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5794.031078072983,0.0,15309.670102070178,0.0,52417.0
t143,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5376.343854000802,0.0,14120.357326142359,0.0,50810.0
t144,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5444.119516774777,0.0,11949.581663368384,0.0,48707.0
t145,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5453.576585999053,0.0,9072.124594144108,0.0,45839.0
t146,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5734.136306319237,0.0,6631.564873823925,0.0,43679.0
t147,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5404.715061673629,0.0,5518.986118469533,0.0,42237.0
t148,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,5529.23313979326,0.0,4476.4680403499015,0.0,41319.0
t149,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,4930.285422255793,0.0,4894.415757887369,0.0,41138.0
t150,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,4815.224413360436,0.0,5415.4767667827255,0.0,41544.0
t151,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,4192.634022762279,0.0,7441.067157380883,0.0,42947.0
t152,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,3924.6837280744635,0.0,10097.017452068698,0.0,45335.0
t153,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,3395.087851515018,0.0,12667.613328628144,0.0,47376.0
t154,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,3469.168227105178,13194.596905601185,1422.9360474367986,0.0,49400.0
t155,26234.04452459603,0.0,0.0,0.0,0.0,0.0,0.0,2402.0955829660575,37410.77964232911,0.0,0.0,66046.9197498912
t156,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,1727.4913116343823,51185.460012726435,0.0,0.0,84226.25014421766
t157,25047.198525769403,0.0,0.0,0.0,0.0,0.0,0.0,1363.3941464997633,60485.21079755352,0.0,0.0,86895.80346982268
t158,20890.976213343063,0.0,0.0,0.0,0.0,0.0,0.0,761.2940725542032,64711.53318392542,0.0,0.0,86363.80346982268
t159,18828.476174518495,0.0,0.0,0.0,0.0,0.0,0.0,592.6430047212845,66092.68429058291,0.0,0.0,85513.80346982268
t160,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,725.0419738611458,63919.673216108466,0.0,0.0,95958.01400982645
t161,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,476.0058176218827,56037.90423411641,0.0,0.0,87827.20887159512
t162,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,587.9144701091466,42235.60084158593,0.0,0.0,74136.81413155192
t163,31313.29881985684,0.0,0.0,0.0,0.0,0.0,0.0,1637.6491540037623,20496.2824227971,0.0,0.0,53447.2303966577
t164,31313.29881985684,0.0,0.0,0.0,0.0,861.675746133408,0.0,1989.1368935060134,0.0,0.0,19800.88854050375,53965.000000000015
t165,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594667,0.0,1621.8873719633025,0.0,16345.43291122737,2133.837157693002,53807.99999999998
t166,31313.29881985684,0.0,0.0,0.0,0.0,2393.543739259482,0.0,2421.0097214146085,0.0,16723.14771946907,0.0,52851.0
t167,31313.29881985684,0.0,0.0,0.0,0.0,2393.543739259482,0.0,2331.1675637839885,0.0,15323.989877099692,0.0,51362.0
t168,31313.29881985684,0.0,0.0,0.0,0.0,2393.543739259482,0.0,3536.943889879156,0.0,12105.213551004523,0.0,49349.0
t169,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594963,0.0,4736.415503158138,0.0,8567.741937725528,0.0,47011.0
t170,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594963,0.0,4793.157918503794,0.0,6393.999522379876,0.0,44894.0
t171,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594963,0.0,5560.75670387418,0.0,4358.400737009486,0.0,43625.99999999999
t172,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594963,0.0,5825.554642153862,0.0,3404.6027987298044,0.0,42937.0
t173,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594963,0.0,5991.053353578725,0.0,3160.1040873049405,0.0,42858.0
t174,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594927,0.0,5193.507182331472,0.0,4246.650258552198,0.0,43147.0
t175,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594927,0.0,3674.071393631155,0.0,6780.086047252515,0.0,44161.00000000001
t176,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594927,0.0,2588.084611043482,0.0,9679.072829840188,0.0,45974.0
t177,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594927,0.0,1358.6656118876256,0.0,12574.491828996044,0.0,47640.0
t178,31313.29881985684,0.0,0.0,0.0,0.0,2393.5437392594927,0.0,2113.654971625645,4751.159806901753,8676.342662356265,0.0,49247.99999999999
t179,31313.29881985684,0.0,0.0,0.0,0.0,1091.4559451023288,0.0,2740.9738968359406,24087.27530010656,0.0,0.0,59233.00396190166
t180,31313.29881985684,0.0,0.0,0.0,0.0,1091.4559451023288,0.0,3229.589140090191,37309.495227840904,0.0,0.0,72943.83913289025
t181,31313.29881985684,0.0,0.0,0.0,0.0,1091.4559451023288,0.0,5333.78704249156,43441.806141400135,0.0,0.0,81180.34794885086
t182,31313.29881985684,0.0,0.0,0.0,0.0,1091.4559451023288,0.0,8672.132478660926,39933.68233049012,0.0,0.0,81010.56957411021
t183,31313.29881985684,0.0,0.0,0.0,0.0,1091.4559451023288,0.0,9929.922685489655,42806.47663233769,0.0,0.0,85141.15408278651
t184,31313.29881985684,0.0,0.0,0.0,0.0,1091.4559451023288,0.0,9882.637339368228,32254.482177474496,0.0,0.0,74541.8742818019
t185,31313.29881985684,0.0,0.0,0.0,0.0,1091.4559451023288,0.0,9122.91944501807,23939.952515396428,0.0,0.0,65467.626725373666
t186,31313.29881985684,0.0,0.0,0.0,0.0,1091.4559451023288,0.0,8215.040799487602,15717.499593762199,0.0,0.0,56337.295158208966
t187,31313.29881985684,0.0,0.0,0.0,0.0,5701.378518898963,0.0,7682.292566520055,1390.3587807018696,2792.3756911974915,4834.295622824782,53714.0
t188,31313.29881985684,0.0,0.0,0.0,0.0,7203.004021557241,0.0,6066.709907372937,0.0,12018.987251212984,0.0,56602.0
t189,31313.29881985684,0.0,0.0,0.0,0.0,7203.004021557241,0.0,7609.788369133941,0.0,10464.90878945198,0.0,56591.0
t190,31313.29881985684,0.0,0.0,0.0,0.0,7203.004021557241,0.0,6407.164399446767,0.0,10554.532759139154,0.0,55478.0
t191,31313.29881985684,0.0,0.0,0.0,0.0,7203.004021557241,0.0,6580.544001891922,0.0,8298.153156694,0.0,53395.0
t192,31313.29881985684,0.0,0.0,0.0,0.0,7203.004021557241,0.0,6774.413920989577,0.0,4989.283237596344,0.0,50280.0
t193,31313.29881985684,0.0,0.0,0.0,0.0,7203.004021557241,0.0,4802.614987728069,0.0,3530.0821708578524,0.0,46849.0
t194,31313.29881985684,0.0,0.0,0.0,0.0,7203.004021557241,0.0,4715.925186505519,0.0,1167.7719720804012,0.0,44400.0
