BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t99,9804.665657686968,0.0,-162.66565768696833,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9842.353553840303,0.0,-235.35355384030342,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9795.728072767412,866.2719272325883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9708.770627290041,2489.2293727099577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9740.125137119505,3358.874862880495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12615.348165788362,578.6518342116385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15168.994521157922,0.0,-1916.9945211579231,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18629.52051993298,0.0,-5436.520519932981,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21761.18011164102,0.0,-8753.180111641019,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20695.16966484719,0.0,-7848.16966484719,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19230.992008249144,0.0,-6446.992008249143,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17813.23322643326,0.0,-5130.233226433262,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16207.17196622885,0.0,-3442.17196622885,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13059.801837608733,516.198162391266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9776.54655297203,4687.4534470279705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9732.739249337661,4678.260750662339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9632.833614417621,4451.166385582379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9591.19450997473,3966.805490025269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9417.129401122578,3270.870598877421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9517.178148481913,2002.8218515180868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9458.966903922867,1053.0330960771325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9496.844898501811,355.15510149818783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9460.253683163563,32.74631683643565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9461.821670895857,28.17832910414326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9477.610173877898,813.3898261221022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9500.397847928063,2299.602152071936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9479.055001007404,3222.944998992595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12658.090105914787,149.90989408521227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16613.46993829223,0.0,-3792.4699382922295,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20503.35493755591,0.0,-7738.354937555908,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22105.848290884376,0.0,-9529.848290884376,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20890.91081580415,0.0,-8522.910815804149,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18215.462681666646,0.0,-5956.462681666649,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15784.383259234015,0.0,-3695.383259234016,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12443.724463823068,0.0,-296.7244638230588,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9233.647766368074,3622.352233631927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8345.191997436094,5189.808002563907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8344.910062398583,4972.089937601418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8338.577110794718,4595.422889205282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8461.137781863694,3960.862218136306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8517.91004788726,3237.089952112739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8621.723524758316,2227.2764752416842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8567.867933055391,1350.1320669446081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8514.884599981859,682.1154000181427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8610.771249538408,187.22875046159243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8449.919584799141,128.08041520085888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8329.987430077064,575.0125699229357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8309.24301749635,1186.7569825036499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7111.9334485900745,3005.066551409925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15572.270232556308,0.0,-4432.270232556309,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17889.00573161653,0.0,-6641.00573161653,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,17961.29676828104,0.0,-6804.296768281042,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20011.10178433089,0.0,-9058.101784330891,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19515.23500352959,0.0,-8794.23500352959,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17550.86262049942,0.0,-6992.862620499423,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13268.887192538834,0.0,-2597.887192538832,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8616.173469301782,2834.826530698206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7242.693738068944,4993.306261931056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7412.888236926491,4679.111763073509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7396.283752435024,4307.716247564976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7406.058412441911,3929.941587558089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7388.872301777409,3417.127698222591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7527.096806787519,2583.903193212481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7528.439578366315,1820.5604216336847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7570.128810452535,1137.8711895474648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7603.0117887464385,734.9882112535615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7629.687443477747,488.3125565222524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7568.473123998686,491.5268760013141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7526.700640014205,594.299359985795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7509.215709666764,847.7842903332357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7439.3901304524425,1374.6098695475575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6779.936060293736,2514.0639397062655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11707.4449773677,0.0,-1747.444977367701,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15448.99287164017,0.0,-4972.99287164017,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17257.285455995676,0.0,-6456.285455995674,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15933.033311423278,0.0,-4929.033311423278,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19537.766313793618,0.0,-8497.766313793618,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18870.51997309119,0.0,-7891.5199730911845,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17731.850394476016,0.0,-6791.850394476016,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14876.77288003056,0.0,-3783.7728800305586,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11511.321540354624,532.6784596453756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8279.422619005936,4754.577380994066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8508.256395516717,4505.743604483286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8465.96186111839,4212.0381388816095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8514.547241671273,3723.452758328725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8478.574096532455,3037.425903467546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8501.93589079164,2064.0641092083615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8393.527815004409,1340.4721849955915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8470.676433697012,719.3235663029877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8401.54182380416,525.4581761958393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8366.799654751647,462.20034524835455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8343.654470800091,519.3455291999012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8345.264917191698,838.7350828083017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8361.13303531722,1744.8669646827802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8372.727329581898,3393.2726704181014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8404.42207523066,4319.577924769339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15895.090984232578,0.0,-3063.090984232579,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17070.662937153735,0.0,-4245.662937153735,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17434.6538898465,0.0,-4720.6538898465005,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,19974.325274737712,0.0,-7475.325274737713,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22829.40807547053,0.0,-10464.408075470528,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20112.97903580788,144.7849283495366,-8064.763964157415,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17255.599945387767,0.0,-5021.599945387765,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13362.43755291091,0.0,-305.43755291090866,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8798.929023862513,5368.070976137489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8975.853925384796,5156.146074615205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8921.631136166136,4831.368863833864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8889.977266272623,4313.022733727378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8895.090375452332,3399.9096245476685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8867.45977975709,2270.5402202429104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8957.230906136298,1157.7690938637015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8877.74732785012,566.2526721498796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8798.056220074037,311.9437799259623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8839.112513933162,86.88748606683839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8830.527976395848,82.47202360415287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8650.018817810658,520.9811821893418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8662.01351535604,1359.98648464396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8635.932636071371,3001.0673639286297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8763.86423949219,3734.135760507813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15540.77074236663,0.0,-2933.7707423666307,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17220.410202320243,0.0,-4608.410202320242,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18976.39845586082,0.0,-6486.39845586082,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20923.615302987266,0.0,-8639.615302987266,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20887.189212007605,0.0,-8707.189212007605,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18773.411403149847,0.0,-6703.4114031498475,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16796.976822121374,0.0,-4643.9768221213735,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12460.241544341221,487.75845565877785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8856.363552283601,4996.636447716397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8957.803773949512,4793.196226050488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8849.281511709805,4560.718488290196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8826.770922349035,4080.2290776509644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8819.388143085278,3236.611856914721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8826.895020819955,2108.104979180045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8887.130738290407,1072.8692617095924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8730.746828820187,611.2531711798129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8678.373611173918,353.6263888260819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8609.143512819932,279.85648718006814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8588.640531851106,340.35946814889303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8604.057083573727,605.9429164262738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8634.975910380914,1495.0240896190858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8627.142883968687,3124.857116031312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8597.490090597907,4013.5099094020834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16473.986065865545,0.0,-3936.986065865546,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18051.070914042168,0.0,-5559.0709140421695,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19186.634015702446,0.0,-6794.634015702448,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19583.1782992809,0.0,-7365.178299280898,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19883.96955512682,0.0,-7735.969555126819,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
