Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20671.979006415153,0.0,20671.979006415153
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19536.06738165131,0.0,19536.06738165131
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18180.266071971844,0.0,18180.266071971844
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11929.17560375417,0.0,11929.17560375417
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.9323244325897,0.0,1917.9323244325897
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.181562964447,0.0,2783.181562964447
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15606.774442836257,0.0,15606.774442836257
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22083.96261130098,0.0,22083.96261130098
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27767.522339234714,0.0,27767.522339234714
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27767.522339234714,0.0,27767.522339234714
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23784.534974323833,0.0,23784.534974323833
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.8597267777222,8432.082581084174,9366.942307861897
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57231174894696,0.0,67.57231174894696
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11406.850209560791,0.0,11406.850209560791
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19842.020679585687,0.0,19842.020679585687
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23183.417531379528,0.0,23183.417531379528
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25016.89843139705,0.0,25016.89843139705
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23705.395249717847,0.0,23705.395249717847
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15474.762117608643,0.0,15474.762117608643
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.4414656741574,0.0,2031.4414656741574
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.55523885223,0.0,1637.55523885223
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.333728768561,0.0,2942.333728768561
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.1899361215048,0.0,1588.1899361215048
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9779.935903254056,0.0,9779.935903254056
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20838.164486401885,0.0,20838.164486401885
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24958.16206972237,0.0,24958.16206972237
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27767.522339234714,3260.9877148396154,31028.51005407433
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21440.727568732145,0.0,21440.727568732145
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10844.15653561694,0.0,10844.15653561694
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.6509941041877,0.0,3010.6509941041877
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11969.49865978361,0.0,11969.49865978361
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20400.250767276077,0.0,20400.250767276077
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23465.254754268026,0.0,23465.254754268026
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19318.52636855346,0.0,19318.52636855346
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8736.408702993944,0.0,8736.408702993944
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9570.365258135229,0.0,9570.365258135229
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20448.221696290297,0.0,20448.221696290297
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25662.684663954806,0.0,25662.684663954806
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24955.408576634785,0.0,24955.408576634785
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23507.59616300316,0.0,23507.59616300316
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14211.85405419567,0.0,14211.85405419567
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.227584458739,0.0,2372.227584458739
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.148477755196,0.0,2209.148477755196
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078.793297309714,0.0,5078.793297309714
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4970.579698300462,0.0,4970.579698300462
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.6168669523104,0.0,2023.6168669523104
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
