Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138523.14207340358,14336.456689591027
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,46980.81969073106
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,75611.36165281587
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,83730.01726529417
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,67817.50272114832
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,19495.482659538022
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136758.61380910542,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122809.12257235522,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110062.61955123839,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100922.05632052991,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94218.109877493,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89558.92776414966,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85366.55993682535,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80769.57809097615,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74951.63417941921,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67174.8853672963,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54503.499327253114,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34499.09344396556,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12290.230486199098,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.009654168458,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30750.558846894728,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57230.52451022563,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90288.67665082612,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122143.44609130383,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,9455.57333317704
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,33337.036531270714
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,40851.462903559266
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,19204.364523410564
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132855.81058594468,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114007.83700434296,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94570.29046699303,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78970.30884308438,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68022.9024190247,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60602.414173361714,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55710.44899340474,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53509.39946036427,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51796.16598211032,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50165.193135754846,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46560.29279183274,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39142.41451868496,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23964.53207785648,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.8148776184535,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19291.2285718796,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42929.94359726538,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59080.44798287994,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92138.60012348043,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123290.66409979155,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,20768.636652567166
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,45675.91906369332
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,42729.40102333005
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142648.64061417934,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124196.56822397694,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107070.39260468466,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91245.2716344446,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77778.33884338211,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67438.88832605725,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59746.62932091946,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53270.25951971834,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47924.580235772635,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42136.54535424142,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35784.43266397495,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27242.9978222137,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15820.00000716191,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.4296454120865,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18845.89951667709,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49337.03562093746,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82395.18776153795,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115453.33990213844,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,17806.969577701613
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,60794.59867896313
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,86776.03543207879
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,93478.15341632343
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,76241.78062222955
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,19796.875401002886
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131449.36085308585,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112542.85237834243,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95158.95795526553,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81249.70560764825,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71161.62889212929,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63435.18494947083,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57906.05222518256,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53408.37968728677,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49173.16867892977,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43772.822150584165,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35649.01929390152,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24395.784611711133,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10019.854343630122,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.954877406697,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28090.396998929577,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56123.76706217546,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83723.80924620939,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115432.63390562193,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137531.8620648233,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,7982.903704622207
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,11181.486333681565
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139773.67586189997,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126448.73523696898,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114782.26097254518,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103042.33437608155,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93751.53931988002,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88053.47870138672,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83980.7987912083,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82477.57485002924,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82458.32168015257,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82458.32168015257,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82455.18020729371,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80033.04993836784,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73661.85767451223,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60704.67520515999,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45388.41577831451,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28162.86123428354,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21636.151142842857,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22971.6069139369,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35156.5878991462,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56213.571198791935,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80405.41688819358,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105122.7451670251,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127012.91318231837,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139759.77844610388,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135116.32502374708,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116722.59803716515,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99584.13256686534,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84653.02805016539,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71165.40765882446,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62610.14422478617,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57882.166417379965,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55894.876236411554,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54144.318553000565,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52731.82619752883,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51071.90351450829,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48103.763407041755,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38609.61268697145,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24146.283245135317,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6081.058408676986,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10688.607590089849,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665.48270169127,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66723.63484229177,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99781.78698289226,4894.244105659316
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132839.93912349275,8893.083974649522
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,34252.142127285995
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,58915.435763780566
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,66205.92146679506
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,52591.452039185795
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123391.78616882242,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103540.42169592064,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86157.3606864613,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73590.32797160343,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65306.913967997054,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59735.1585832268,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57196.939104296114,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55993.658244010985,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54299.790078989434,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50049.63252870522,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40190.4540462679,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22030.505894693564,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.5396686421736,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14483.962350566613,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43080.703263468895,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76138.85540406939,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109197.00754466988,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142255.15968527037,14157.266314030809
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,57398.14479171348
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,86431.98620441512
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,95921.58859019306
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,81863.04331484989
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,20896.43396224561
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134913.35816898005,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120381.9377583332,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106801.36888813913,0.0
