Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,231,26501.263,25835.14014
,,,,,,,232,27125.776,27626.60789
,,,,,,,233,29696.719,29889.84218
,,,,,,,234,31453.401,32695.7963
,,,,,,,235,31311.98,32379.74827
,,,,,,,236,31148.22,28707.73384
,,,,,,,237,30698.948,27096.64559
,,,,,,,238,29966.923,21651.23534
,,,,,,,239,29102.911,18961.49206
,,,,,,,240,26959.168,16832.09809
,,,,,,,241,26531.078,14730.01817
,,,,,,,242,26801.193,13638.35776
,,,,,,,243,27048.969,13225.18159
,,,,,,,244,27397.582,13287.44451
,,,,,,,245,27837.776,13581.23199
,,,,,,,246,29175.268,15148.43332
,,,,,,,247,32336.637,19146.20977
,,,,,,,248,33691.039,25172.10907
,,,,,,,249,33595.809,26541.30356
,,,,,,,250,32600.077,26477.43148
,,,,,,,251,32378.467,25821.9285
,,,,,,,252,31853.634,26633.76786
,,,,,,,253,31653.028,27341.9939
,,,,,,,254,31642.348,26734.00394
,,,,,,,255,31675.1,26779.33451
,,,,,,,256,32467.734,28433.40104
,,,,,,,257,34248.357,31132.24237
,,,,,,,258,34851.777,34213.52279
,,,,,,,259,34847.327,34229.08461
,,,,,,,260,34159.624,30673.41246
,,,,,,,261,33321.244,29610.96645
,,,,,,,262,32688.632,24407.2671
,,,,,,,263,31033.677,21733.99406
,,,,,,,264,28543.635,19771.62889
,,,,,,,265,27822.112,17490.43601
,,,,,,,266,27460.238,16538.29303
,,,,,,,267,27410.042,16054.86837
,,,,,,,268,27455.61,15980.0035
,,,,,,,269,27737.829,16106.02118
,,,,,,,270,29325.144,17404.30096
,,,,,,,271,31862.178,21023.3654
,,,,,,,272,33308.606,26494.29814
,,,,,,,273,32907.572,28317.11147
,,,,,,,274,32238.648,28547.41404
,,,,,,,275,31933.467,28209.83691
,,,,,,,276,32018.284,29095.80418
,,,,,,,277,31221.2,29623.61917
,,,,,,,278,31424.565,28820.94547
,,,,,,,279,31065.361,28657.31142
,,,,,,,280,31366.27,30099.50856
,,,,,,,281,32602.302,32411.39096
,,,,,,,282,33836.287,34943.25125
,,,,,,,283,33594.919,34221.13186
,,,,,,,284,32915.048,30380.88424
,,,,,,,285,32184.981,28950.28718
,,,,,,,286,31078.444,23935.65178
,,,,,,,287,29696.808,21276.76224
,,,,,,,288,27523.784,19177.48498
,,,,,,,289,26762.567,17539.58059
,,,,,,,290,26506.603,16347.08915
,,,,,,,291,26371.145,15822.21096
,,,,,,,292,26410.483,15725.4463
,,,,,,,293,26690.299,15805.66819
,,,,,,,294,27400.786,17239.12048
,,,,,,,295,29954.73,20422.49429
,,,,,,,296,31814.296,25679.12572
,,,,,,,297,31352.03,27706.52915
,,,,,,,298,31016.767,28403.80164
,,,,,,,299,30796.492,28234.13061
,,,,,,,300,30685.509,28880.77772
,,,,,,,301,30392.076,29674.34797
,,,,,,,302,29968.169,29214.12779
,,,,,,,303,29760.354,29273.12208
,,,,,,,304,30056.012,30856.63033
,,,,,,,305,31434.533,33607.24368
,,,,,,,306,32407.303,36529.43035
,,,,,,,307,32266.327,35589.83724
,,,,,,,308,30787.592,31494.88111
,,,,,,,309,30155.87,30118.61841
,,,,,,,310,29367.953,25706.11516
,,,,,,,311,28139.842,23410.27312
,,,,,,,312,25946.971,21786.01219
,,,,,,,313,25602.63,21101.77018
,,,,,,,314,25658.433,19265.09978
,,,,,,,315,25809.555,18689.59055
,,,,,,,316,26212.28,18424.23247
,,,,,,,317,26655.322,18372.09233
,,,,,,,318,27387.97,19174.28725
,,,,,,,319,28726.263,20163.95736
,,,,,,,320,30199.836,21661.15287
,,,,,,,321,30787.503,22641.76467
,,,,,,,322,30900.622,24081.38916
,,,,,,,323,31238.11,25214.32132
,,,,,,,324,30585.74,26531.82977
,,,,,,,325,29867.065,27815.3152
,,,,,,,326,29294.795,27066.06982
,,,,,,,327,29332.976,26667.34901
,,,,,,,328,30741.579,26007.29071
,,,,,,,329,32486.691,26718.87802
,,,,,,,330,33798.996,26483.73844
,,,,,,,331,33527.101,29250.05501
,,,,,,,332,33005.027,29051.91575
,,,,,,,333,32661.042,27764.4577
,,,,,,,334,32065.098,26502.9018
,,,,,,,335,31532.878,24814.47272
,,,,,,,336,30497.274,22712.36653
,,,,,,,337,29968.525,20776.4625
,,,,,,,338,29828.35,19304.78013
,,,,,,,339,30194.051,18805.49337
,,,,,,,340,30275.13,18620.14713
,,,,,,,341,30592.415,18724.69792
,,,,,,,342,31212.656,19582.04714
,,,,,,,343,32366.808,20676.78604
,,,,,,,344,31889.679,21941.22173
,,,,,,,345,31837.881,22411.3132
,,,,,,,346,31518.46,23592.32711
,,,,,,,347,31037.148,24294.37161
,,,,,,,348,30537.947,25363.1444
,,,,,,,349,29829.952,26438.10078
,,,,,,,350,29062.416,25989.70679
,,,,,,,351,29290.345,25953.68022
,,,,,,,352,29788.567,25931.50722
,,,,,,,353,31790.266,26971.58721
,,,,,,,354,33167.719,26744.76353
,,,,,,,355,32949.758,30260.35379
,,,,,,,356,32796.5,30066.54513
,,,,,,,357,32094.112,28364.28666
,,,,,,,358,31469.332,27401.00121
,,,,,,,359,30734.548,25324.02775
,,,,,,,360,31182.04,22740.32173
,,,,,,,361,29414.055,18817.69812
,,,,,,,362,29795.865,17963.97225
,,,,,,,363,29752.255,17361.36721
,,,,,,,364,29924.292,17273.03777
,,,,,,,365,30170.11,17249.12905
,,,,,,,366,30494.159,18270.31212
,,,,,,,367,33423.327,19817.00842
,,,,,,,368,34941.222,22855.36442
,,,,,,,369,33639.33,24317.92431
,,,,,,,370,33007.697,25003.11581
,,,,,,,371,33021.492,24911.10303
,,,,,,,372,32137.989,25863.4414
,,,,,,,373,31437.915,26622.827
,,,,,,,374,31146.262,26323.26269
,,,,,,,375,31490.514,26727.87289
,,,,,,,376,31805.663,28944.79937
,,,,,,,377,32774.695,31272.7553
,,,,,,,378,33583.616,33316.77101
,,,,,,,379,33052.642,32418.73315
,,,,,,,380,32905.169,27987.39424
,,,,,,,381,32517.218,26032.01717
,,,,,,,382,31105.856,24559.7799
,,,,,,,383,29735.79,22343.59721
,,,,,,,384,27222.163,20292.48079
,,,,,,,385,28083.505,17744.36488
,,,,,,,386,27755.451,16572.43729
,,,,,,,387,27619.637,15958.42897
,,,,,,,388,27532.15,15801.44281
,,,,,,,389,27545.678,15737.07787
,,,,,,,390,28326.831,17091.89201
,,,,,,,391,30759.023,21119.15539
,,,,,,,392,32300.859,26869.62288
,,,,,,,393,31907.212,27874.99862
,,,,,,,394,31245.408,27711.17033
,,,,,,,395,31080.58,26951.91523
,,,,,,,396,30937.913,27535.25624
,,,,,,,397,30590.012,28135.34564
,,,,,,,398,30353.183,27632.3709
,,,,,,,399,30091.256,27875.36684
,,,,,,,400,30422.247,29774.60629
,,,,,,,401,31573.017,32471.07975
,,,,,,,402,32741.32,35586.29996
,,,,,,,403,32460.08,35119.77912
,,,,,,,404,32079.427,31357.48633
,,,,,,,405,31116.981,29752.38817
,,,,,,,406,29742.732,24374.14043
,,,,,,,407,28640.022,21589.44273
,,,,,,,408,25702.132,19523.23355
,,,,,,,409,25370.073,17639.38398
,,,,,,,410,24948.569,16517.95416
,,,,,,,411,24974.468,15919.04338
,,,,,,,412,25117.135,15668.75346
,,,,,,,413,25365.089,15603.42667
,,,,,,,414,27176.506,16959.06533
,,,,,,,415,29872.049,20414.54897
,,,,,,,416,31934.624,25665.94752
,,,,,,,417,32093.133,26949.64261
,,,,,,,418,31263.03,26934.50773
,,,,,,,419,31022.285,26532.72791
,,,,,,,420,30446.01,27365.79887
,,,,,,,421,29881.928,28392.54016
,,,,,,,422,29618.844,28253.80851
,,,,,,,423,29468.79,28622.92011
,,,,,,,424,30054.143,30499.40793
,,,,,,,425,32554.064,33104.26527
,,,,,,,426,34397.521,36117.72036
,,,,,,,427,33883.724,36238.66525
,,,,,,,428,33885.949,32791.00964
,,,,,,,429,33434.897,31492.70665
,,,,,,,430,32538.578,26794.15602
,,,,,,,431,31232.503,24249.1673
,,,,,,,432,29201.256,22425.64519
,,,,,,,433,28748.424,21290.65742
,,,,,,,434,28919.749,20483.40627
,,,,,,,435,28813.216,20194.50188
,,,,,,,436,29222.616,20288.84393
,,,,,,,437,29897.77,20674.37736
,,,,,,,438,31691.209,22216.85155
,,,,,,,439,34190.329,26575.40317
,,,,,,,440,35727.804,32829.55109
,,,,,,,441,34446.56,33901.40404
,,,,,,,442,32769.266,33329.93926
,,,,,,,443,32026.472,32377.29266
,,,,,,,444,31618.318,32730.97704
,,,,,,,445,30599.98,32980.46498
,,,,,,,446,29990.152,31888.46368
,,,,,,,447,30337.163,31402.55406
,,,,,,,448,31819.191,32724.44006
,,,,,,,449,33196.911,35316.94606
,,,,,,,450,34868.509,38134.8937
,,,,,,,451,34479.045,38424.84925
,,,,,,,452,33419.856,35426.25184
,,,,,,,453,32802.196,34305.60542
,,,,,,,454,31537.595,27499.38864
,,,,,,,455,30633.8,24819.3582
,,,,,,,456,28432.741,23142.37747
,,,,,,,457,27771.916,21798.76504
,,,,,,,458,27170.721,20659.07535
,,,,,,,459,27211.394,19974.95277
,,,,,,,460,27214.242,19722.60127
,,,,,,,461,27777.79,19822.73463
,,,,,,,462,28614.746,21157.32223
,,,,,,,463,31676.969,24942.48458
,,,,,,,464,33386.392,30938.80847
,,,,,,,465,32700.647,32138.28368
,,,,,,,466,31269.972,31951.2101
,,,,,,,467,30552.81,31238.93738
,,,,,,,468,30139.316,31846.95008
,,,,,,,469,29783.672,32089.72201
,,,,,,,470,29608.431,31075.60996
,,,,,,,471,29623.917,30554.97719
,,,,,,,472,30814.915,31466.53274
,,,,,,,473,32898.316,33743.27368
,,,,,,,474,34666.835,36107.20666
,,,,,,,475,34677.07,36341.17343
,,,,,,,476,34251.294,33205.62319
,,,,,,,477,33552.11,31970.57516
,,,,,,,478,32845.272,25394.3103
,,,,,,,479,32198.331,22783.67951
,,,,,,,480,30321.232,21225.55738
,,,,,,,481,29791.593,20143.85723
,,,,,,,482,29365.283,18637.15323
,,,,,,,483,29592.856,18238.70003
,,,,,,,484,29811.796,18048.13525
,,,,,,,485,30023.972,18143.87169
,,,,,,,486,30281.449,19118.31106
,,,,,,,487,31517.392,20402.9613
,,,,,,,488,32549.347,22058.98534
,,,,,,,489,33210.973,23590.90652
,,,,,,,490,33511.348,25468.90585
,,,,,,,491,33429.735,26607.82222
,,,,,,,492,32707.055,28260.76907
,,,,,,,493,31567.232,29537.22568
,,,,,,,494,29819.717,29004.28535
,,,,,,,495,29150.348,28725.98536
,,,,,,,496,29569.093,28060.16761
,,,,,,,497,31697.172,28448.07487
,,,,,,,498,33343.316,27538.86732
,,,,,,,499,32896.269,30452.02862
,,,,,,,500,32448.955,30260.18188
,,,,,,,501,32030.388,28643.42415
,,,,,,,502,31500.838,27446.6619
,,,,,,,503,30648.218,25711.54704
,,,,,,,504,30059.038,23382.90256
,,,,,,,505,30039.191,20732.08587
,,,,,,,506,29792.839,19454.91886
,,,,,,,507,29944.139,19173.70479
,,,,,,,508,30080.309,19294.32831
,,,,,,,509,30500.656,19439.16117
,,,,,,,510,31120.719,20275.73576
,,,,,,,511,31894.574,21261.60733
,,,,,,,512,32808.248,22707.16443
,,,,,,,513,33216.491,23634.90405
,,,,,,,514,32811.185,25011.53101
,,,,,,,515,31880.868,25805.45892
,,,,,,,516,31420.56,27057.15944
,,,,,,,517,30980.366,27922.11239
,,,,,,,518,30129.437,27046.45544
,,,,,,,519,29862.615,26868.8668
,,,,,,,520,29822.921,26673.54616
,,,,,,,521,31986.333,27071.05449
,,,,,,,522,33399.742,26393.92471
,,,,,,,523,32949.758,29936.20886
,,,,,,,524,33445.933,29687.93057
,,,,,,,525,31633.27,28504.21661
,,,,,,,526,30841.526,27136.48789
,,,,,,,527,29602.557,24973.65674
,,,,,,,528,28368.572,22468.5029
,,,,,,,529,27863.586,18640.04345
,,,,,,,530,27654.08,17551.6002
,,,,,,,531,27860.649,17073.40875
,,,,,,,532,27950.984,16998.2492
,,,,,,,533,28128.183,17167.11953
,,,,,,,534,28860.386,18561.97629
,,,,,,,535,31053.969,22584.32933
,,,,,,,536,33150.987,28357.96001
,,,,,,,537,32381.938,29267.60265
,,,,,,,538,31218.975,29014.5311
,,,,,,,539,30522.016,28417.44234
,,,,,,,540,29810.817,28984.71291
,,,,,,,541,29286.518,29938.69125
,,,,,,,542,29137.888,29841.13161
,,,,,,,543,28891.981,30316.32296
,,,,,,,544,29163.965,32432.17575
,,,,,,,545,30165.66,34712.15771
,,,,,,,546,32203.048,37395.96146
,,,,,,,547,31730.458,37084.88086
,,,,,,,548,30183.994,33372.77367
,,,,,,,549,29006.702,31675.43286
,,,,,,,550,27956.68,26068.52312
,,,,,,,551,26989.161,23307.13882
,,,,,,,552,24718.148,21258.6773
,,,,,,,553,23601.465,19249.32189
,,,,,,,554,22935.3,18023.60111
,,,,,,,555,22691.084,17372.00801
,,,,,,,556,22614.9,17208.14881
,,,,,,,557,23018.426,17145.962
,,,,,,,558,23769.497,18440.68839
,,,,,,,559,26311.693,21492.36255
,,,,,,,560,28230.889,26339.88093
,,,,,,,561,28092.85,27617.78648
,,,,,,,562,27796.391,27838.71835
,,,,,,,563,27744.059,27394.04852
,,,,,,,564,27616.166,28058.61688
,,,,,,,565,27417.696,28468.02928
,,,,,,,566,27529.391,27805.92167
,,,,,,,567,27496.55,27604.60541
,,,,,,,568,27509.277,28918.07283
,,,,,,,569,28629.698,30685.95913
,,,,,,,570,30047.201,33096.61077
,,,,,,,571,29767.741,32623.92229
,,,,,,,572,29169.216,28962.207
,,,,,,,573,28388.864,27738.97074
,,,,,,,574,27372.217,24114.80943
,,,,,,,575,26726.878,21745.31383
,,,,,,,576,23926.493,19941.32932
,,,,,,,577,23343.988,17798.49334
,,,,,,,578,23202.211,16531.30588
,,,,,,,579,22983.093,15900.30063
,,,,,,,580,23151.926,15751.20279
,,,,,,,581,23877.81,15759.05288
,,,,,,,582,24984.347,17145.54088
,,,,,,,583,27365.097,20576.31653
,,,,,,,584,29331.196,25881.58549
,,,,,,,585,30453.041,27437.91946
,,,,,,,586,28935.324,27526.02922
,,,,,,,587,27772.628,27133.20086
,,,,,,,588,27114.829,27805.90267
,,,,,,,589,27015.327,27784.45633
,,,,,,,590,26694.393,26658.11462
,,,,,,,591,26523.246,26290.48364
,,,,,,,592,27193.06,27547.28058
,,,,,,,593,29036.784,29438.29892
,,,,,,,594,31172.784,31784.7603
,,,,,,,595,31397.42,32221.21099
,,,,,,,596,31010.003,29076.6712
,,,,,,,597,30213.097,27828.39417
,,,,,,,598,29689.065,23204.0177
,,,,,,,599,28550.844,20838.87802
,,,,,,,600,26031.076,19010.758
,,,,,,,601,25609.394,17132.96236
,,,,,,,602,25508.468,16096.61405
,,,,,,,603,25842.218,15590.17453
,,,,,,,604,26120.61,15479.43229
,,,,,,,605,26651.94,15514.9545
,,,,,,,606,27769.157,16777.93471
,,,,,,,607,30439.958,20160.35418
,,,,,,,608,32110.488,25502.51123
,,,,,,,609,31320.079,26725.39838
,,,,,,,610,29391.004,26562.53254
,,,,,,,611,28517.647,25897.98226
,,,,,,,612,27683.094,26111.32785
,,,,,,,613,26755.803,26591.71273
,,,,,,,614,26397.222,25875.96799
,,,,,,,615,26605.927,25936.73386
,,,,,,,616,27498.419,27522.44001
,,,,,,,617,29072.651,29373.91224
,,,,,,,618,31027.892,32115.45142
,,,,,,,619,30839.212,31974.08193
,,,,,,,620,30489.976,28480.44732
,,,,,,,621,29834.046,27324.09726
,,,,,,,622,28947.517,22546.87648
,,,,,,,623,28459.263,19944.39703
,,,,,,,624,26760.787,18012.90067
,,,,,,,625,25866.604,16065.42817
,,,,,,,626,25976.608,14839.90211
,,,,,,,627,25818.722,14191.5358
,,,,,,,628,25642.324,13928.26633
,,,,,,,629,25949.374,13689.06529
,,,,,,,630,27080.297,14773.76581
,,,,,,,631,28350.505,17566.86959
,,,,,,,632,30820.522,22588.57355
,,,,,,,633,30554.501,24606.8304
,,,,,,,634,30289.815,25478.54458
,,,,,,,635,30529.225,25449.72415
,,,,,,,636,30498.609,26416.94224
,,,,,,,637,30006.35,27440.39219
,,,,,,,638,29800.315,27348.62953
,,,,,,,639,29580.752,27555.12422
,,,,,,,640,29559.659,29034.00156
,,,,,,,641,30290.349,30736.38725
,,,,,,,642,31418.869,32963.5805
,,,,,,,643,31045.692,31725.53968
,,,,,,,644,30256.44,27884.9859
,,,,,,,645,29410.584,26620.39138
,,,,,,,646,28314.015,22517.66417
,,,,,,,647,27578.43,20280.63925
,,,,,,,648,24987.373,18649.96331
,,,,,,,649,24110.367,17343.42143
,,,,,,,650,23609.297,15768.34105
,,,,,,,651,23398.634,15327.76275
,,,,,,,652,23331.261,15173.46694
,,,,,,,653,23349.328,15226.46712
,,,,,,,654,23995.379,16254.38063
,,,,,,,655,24407.004,17541.06451
,,,,,,,656,25483.459,18995.96769
,,,,,,,657,25973.582,20401.59175
,,,,,,,658,26078.424,22362.02192
,,,,,,,659,26070.058,23603.0886
,,,,,,,660,25968.331,24888.00088
,,,,,,,661,24939.58,25418.98476
,,,,,,,662,24218.413,24263.38964
,,,,,,,663,24012.734,23517.18645
,,,,,,,664,24553.32,23093.16579
,,,,,,,665,25883.87,23373.19895
,,,,,,,666,27632.631,22753.08956
,,,,,,,667,27314.189,26070.36173
,,,,,,,668,26526.005,26163.08343
,,,,,,,669,25956.939,24773.61155
,,,,,,,670,25473.847,23492.90433
,,,,,,,671,25081.446,21747.68423
,,,,,,,672,23884.841,19268.08499
,,,,,,,673,23514.601,16784.50427
,,,,,,,674,23269.406,15229.00832
,,,,,,,675,23334.821,14739.62698
,,,,,,,676,23469.3,14407.36017
,,,,,,,677,24059.815,14289.46967
,,,,,,,678,24575.659,14938.38434
,,,,,,,679,25684.51,15817.91846
,,,,,,,680,26487.201,17034.55399
,,,,,,,681,26320.326,17743.96043
,,,,,,,682,26647.668,19228.80556
,,,,,,,683,26137.876,20362.81463
,,,,,,,684,25818.366,21765.70157
,,,,,,,685,25416.442,23138.25433
,,,,,,,686,24817.205,22989.78191
,,,,,,,687,24452.038,23095.77635
,,,,,,,688,24833.225,22891.63286
,,,,,,,689,26268.528,22258.10449
