Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,833.9006991174574,28878.111222021456
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.565027329517,24286.06142386602,25687.626451195538
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10964.767845764436,10964.767845764436
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11149.864522156153,0.0,11149.864522156153
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14970.757853771687,0.0,14970.757853771687
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22243.635177824654,0.0,22243.635177824654
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21016.764737748344,0.0,21016.764737748344
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19559.167391960244,0.0,19559.167391960244
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12981.667124313459,0.0,12981.667124313459
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.118190699617,0.0,2494.118190699617
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14598.717407508359,0.0,14598.717407508359
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,0.0,28044.210522904
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,6786.45385203831,34830.66437494231
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,14448.113571170867,42492.324094074866
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23200.001123362254,20789.78050267449,43989.78162603674
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36708.7758861231,36708.7758861231
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21530.193852891884,21530.193852891884
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.5990631866243,0.0,3809.5990631866243
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15735.184754953683,0.0,15735.184754953683
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24579.20304079567,0.0,24579.20304079567
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,0.0,28044.210522904
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,1877.8809327055787,29922.091455609578
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21718.942194838615,6802.853799645494,28521.79599448411
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19865.22932517447,19865.22932517447
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754.084239718679,5754.084239718679
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.7235351694812,0.0,1103.7235351694812
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446.2188244878453,0.0,2446.2188244878453
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.653380311851,0.0,2933.653380311851
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.3878065314093,0.0,676.3878065314093
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10786.393263636965,0.0,10786.393263636965
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22448.12956490551,0.0,22448.12956490551
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26869.836240151708,0.0,26869.836240151708
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,5217.4463457678685,33261.65686867187
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.073996423867,0.0,22539.073996423867
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11243.70651156054,784.0053109703786,12027.711822530919
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.9764878096466,625.9764878096466
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.427393291294,0.0,3752.427393291294
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13154.625881785334,0.0,13154.625881785334
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22104.23314256525,0.0,22104.23314256525
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25346.20917049109,0.0,25346.20917049109
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20947.34831675763,0.0,20947.34831675763
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9845.143322603722,0.0,9845.143322603722
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.099954745401,0.0,4441.099954745401
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15737.621793878772,0.0,15737.621793878772
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27128.735683840117,0.0,27128.735683840117
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,4511.149016241799,32555.359539145797
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,3719.9723861601196,31764.18290906412
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18535.47162131032,11673.671899240173,30209.143520550493
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20386.94554327264,20386.94554327264
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7968.429019536983,7968.429019536983
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.4441219133453,0.0,1294.4441219133453
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.080129185739,0.0,4338.080129185739
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266.23630102849,0.0,4266.23630102849
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.187632585199,0.0,1256.187632585199
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
