BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t111,19930.07617224624,0.0,-7247.0761722462385,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17815.40378313167,0.0,-5050.403783131673,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13250.8664213555,325.1335786444999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9172.482671776535,5291.517328223465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9150.123964702103,5260.876035297903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9099.133361744425,4984.866638255575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9077.881276775855,4480.118723224145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8989.040593651589,3698.9594063484105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9040.10423943186,2479.8957605681408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9010.393938693001,1501.6060613069985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9029.726399609273,822.2736003907263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9011.05069493512,481.9493050648798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8988.389759231368,321.61024076863214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8994.203325807823,269.7966741921773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9011.850976520473,478.14902347952767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9019.909233569711,1271.0907664302886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9031.539781143434,2768.460218856566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9017.835106709881,3684.1648932901226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14399.325082573316,0.0,-1578.3250825733157,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23123.822895201643,0.0,-10358.822895201645,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21236.64067039707,0.0,-8660.640670397075,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22726.822895201643,0.0,-10358.822895201645,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20691.862280337664,0.0,-8432.862280337664,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17737.886590208862,0.0,-5648.8865902088455,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9211.946137449533,3644.0538625504646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8106.837963866544,5428.162036133456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8106.694067703239,5210.305932296761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8103.4618073703605,4830.5381926296395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8166.015261154057,4255.984738845943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8194.99112500929,3560.0088749907095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8247.976242265395,2601.023757734605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8220.489012983786,1697.510987016214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8193.446973740576,1003.5530262594108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8242.386336173831,555.6136638261687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8227.191457867117,353.8085421328833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8202.428052486755,290.5719475132448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8160.2896318351795,417.71036816482024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8099.077740351955,805.9222596480448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8088.490048212868,1407.5099517871326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8058.809887187442,2058.1901128125583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15120.578077909997,0.0,-3980.5780779099982,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17951.036794942975,0.0,-6703.036794942975,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19975.3669093059,0.0,-8818.366909305902,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20524.58685598744,0.0,-9571.58685598744,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19861.740534523895,0.0,-9140.740534523897,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17382.05124124998,0.0,-6824.051241249981,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12146.649698051635,0.0,-1475.6496980516317,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9297.208280219062,2153.791719780932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7158.851065121092,5077.148934878908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7245.716236677906,4846.283763322094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7237.241512737671,4466.758487262329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7242.230378559464,4093.769621440536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7233.458799799354,3572.541200200646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7304.00688109256,2806.99311890744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7304.692215132958,2044.3077848670414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7325.96988463196,1382.0301153680402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7342.752950888345,995.2470491116546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7356.367875813533,761.6321241864671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7325.124842701568,734.8751572984321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7303.8046824612275,817.1953175387725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7294.8805898231885,1062.1194101768115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7259.242476028556,1554.7575239714442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7147.324498679401,2146.6755013205984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10590.092074598078,0.0,-630.0920745980775,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15237.893916824629,0.0,-4761.893916824627,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17384.381144969553,0.0,-6583.381144969551,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15766.28609295524,0.0,-4762.28609295524,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20265.559574407984,0.0,-9225.559574407984,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19474.09990899868,0.0,-8495.09990899868,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18037.131252512674,0.0,-7097.131252512674,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14575.91644865337,0.0,-3482.9164486533678,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8260.120919017616,4773.879080982385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8335.828761130662,4678.171238869339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8314.242152802612,4363.7578471973875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8339.039531361905,3898.9604686380953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8320.679282088866,3195.320717911135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8332.602853531092,2233.3971464689075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8277.272709697929,1456.7272903020714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8316.648412456201,873.3515875437988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8281.362960874794,645.6370391252052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8263.63098660265,565.3690133973505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8251.817970387898,611.1820296121015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8252.639922348908,931.3600776510913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8260.738813984712,1845.2611860152883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8266.656398672489,3499.34360132751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8175.2500706996125,4548.749929300394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,14519.64001879247,0.0,-1701.640018792469,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15245.067586472305,0.0,-2413.0675864723053,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16710.679815774278,0.0,-3885.6798157742764,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17184.207404710116,0.0,-4470.207404710119,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20328.336661580524,0.0,-7829.3366615805235,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23855.79749378149,0.0,-11490.797493781489,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21566.54535310866,303.5106892442206,-9677.05604235288,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16936.549989035975,0.0,-4702.549989035975,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8472.22620662168,5694.77379337832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8785.84372636545,5346.156273634549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8758.169084003994,4994.830915996005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8742.013339504658,4460.98666049534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8744.623007320384,3550.376992679616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8730.52069231376,2407.4793076862416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8776.338767199384,1338.6612328006158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8735.771329884295,708.2286701157045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8695.097972079026,414.90202792098574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8716.0525977191,209.94740228089995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8711.671155716445,201.32884428355374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8619.541509145414,551.4584908545842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8625.663454725604,1396.3365452743953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8612.352095847245,3024.6479041527546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8677.646807211502,3820.353192788498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,13148.06541195483,0.0,-604.0654119548317,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,14920.462056127684,0.0,-2313.462056127684,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16909.432103932577,0.0,-4297.432103932575,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19077.728275026315,0.0,-6587.728275026315,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21434.09890435655,0.0,-9150.09890435655,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21402.398713696522,0.0,-9222.398713696519,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22428.822895201643,0.0,-10358.822895201645,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14657.352053624074,0.0,-2504.352053624074,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8636.023180410233,5216.976819589767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8687.797017502027,5063.2029824979745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8632.40859431289,4777.591405687111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8620.919467344662,4286.080532655337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8617.15138793189,3438.8486120681105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8620.98280567251,2314.0171943274913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8651.726372397881,1308.2736276020983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8571.90995520437,770.0900447956301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8545.17931134476,486.8206886552342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8509.8451236314,379.1548763686005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8499.380655207107,429.61934479289323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8507.24907292442,702.75092707558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8523.029660504924,1606.9703394950757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8519.031780504842,3232.9682194951583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8503.897360764005,4107.102639235995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16152.220495243339,0.0,-3615.2204952433385,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18099.06856921538,0.0,-5607.068569215378,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19498.255063739114,0.0,-7106.255063739114,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19990.076616684953,0.0,-7772.0766166849535,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20359.922052337537,0.0,-8211.922052337542,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
