BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t27,6878.425105960534,785.5748940394653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7217.31041828741,399.68958171258896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7169.893545974798,615.1064540252016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6994.6224791821005,1215.3775208178993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6897.862357438048,1950.1376425619521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6694.063141001371,2677.9368589986284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10564.56182503055,0.0,-551.5618250305506,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14469.127609609193,0.0,-3798.1276096091947,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18795.68873209515,0.0,-7642.688732095151,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20320.458803761925,0.0,-8970.458803761925,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20276.261105006764,0.0,-8944.261105006766,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19229.899024012328,0.0,-7971.899024012327,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17344.544817390677,0.0,-6121.544817390674,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14173.72184462983,0.0,-2780.7218446298357,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11417.322069055901,1045.6779309440901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8338.804699593235,5205.195300406765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8569.35363897407,4855.64636102593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8420.793926632768,4680.206073367234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8563.699017317842,4007.300982682157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8635.372349645084,3102.627650354917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8557.882286517897,2146.1177134821028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8560.41376555775,1206.5862344422494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8535.732370508915,611.2676294910848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8335.966056884296,500.0339431157047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8265.652645724256,421.3473542757438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8286.219786382355,418.7802136176456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8309.445102937045,707.5548970629561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8336.10147547998,1608.8985245200201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8295.368921554487,3287.6310784455127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8260.035222274266,4241.964777725735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13276.83655368969,0.0,-619.8365536896906,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17942.698743226065,0.0,-5198.698743226067,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20386.648384190554,0.0,-7527.648384190553,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21755.470585127667,0.0,-8876.470585127667,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22176.86512043189,0.0,-9349.865120431888,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21371.699506400015,0.0,-8563.699506400013,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20358.059329449294,0.0,-7598.059329449291,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17227.752393842617,0.0,-4289.752393842617,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14679.547384111911,0.0,-732.5473841119092,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9776.194058320063,5273.805941679936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9910.168859780955,5169.831140219044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9767.850596109327,5058.149403890673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9874.15023822595,4469.84976177405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9852.308913969277,3645.6910860307235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10002.261617490776,2365.738382509224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9900.919316028769,1477.0806839712304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10168.735410368103,595.2645896318978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9985.949820914235,454.0501790857652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9878.712447085187,397.28755291481343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9931.467738203948,363.5322617960519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9914.663945169374,659.3360548306264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9794.670771678868,1652.3292283211315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9781.629989145842,3255.370010854158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9708.994237641877,4193.005762358123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14374.328381509182,0.0,-455.32838150918053,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19119.80602988689,0.0,-5237.806029886892,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21844.378953536212,0.0,-7992.378953536212,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23091.23797163186,0.0,-9375.237971631861,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23573.6626994608,0.0,-10054.662699460803,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22378.97522286077,0.0,-8975.975222860769,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21606.361373628708,0.0,-8308.361373628708,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17929.622918606226,0.0,-4493.622918606224,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11139.432652890024,3235.567347109974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9440.697803994255,5698.302196005747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9525.406935446914,5496.593064553089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9546.792737570213,5125.207262429788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9583.469687024815,4526.530312975186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.67990870163,3555.3200912983693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.019999455852,2402.9800005441475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.428073359311,1283.5719266406873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9564.171768274113,639.8282317258418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9726.922200746503,104.07779925349632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9660.522759856052,0.0,-53.52275985605166,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9650.414033347031,203.5859666529691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9557.715465346351,1104.2845346536483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9468.353977992878,2729.6460220071212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9500.575320492286,3598.4246795077133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12615.891690289878,578.1083097101196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15399.043743497561,0.0,-2147.04374349756,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19102.200281549012,0.0,-5909.200281549013,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22453.80877463276,0.0,-9445.80877463276,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21310.75424499954,0.0,-8463.75424499954,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19739.454821086212,0.0,-6955.454821086215,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18224.177118777894,0.0,-5541.177118777894,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16497.615131275,0.0,-3732.6151312750026,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13048.219802567814,527.7801974321851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9532.836142686872,4931.163857313128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9487.81773410529,4923.182265894709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9385.150089230996,4698.849910769005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9342.35982228311,4215.64017771689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9163.48247672656,3524.51752327344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9266.297190553536,2253.702809446464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9206.476626990108,1305.523373009892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9245.401803724073,606.5981962759274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9207.798980771466,285.20101922853473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9162.172046308966,147.8279536910345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9173.877442089837,90.12255791016423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9209.410317387208,280.58968261279233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9225.635312289194,1065.3646877108054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9249.052978657726,2550.9470213422737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9227.120083380994,3474.8799166190056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12692.144023421773,115.85597657822655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17021.41831676895,0.0,-4200.4183167689525,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21189.528623110273,0.0,-8424.528623110271,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22630.6626994608,0.0,-10054.662699460803,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21605.183181158412,0.0,-9237.183181158412,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18739.866660851796,0.0,-6480.866660851797,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16140.900629595588,0.0,-4051.9006295955887,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12567.255646629652,0.0,-420.25564662965377,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9145.258774800594,3710.7412251994065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8193.945789424017,5341.054210575983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8193.656059957488,5123.343940042512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8187.1480263836775,4746.851973616322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8313.097032792943,4108.902967207057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8371.43883554993,3383.5611644500686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8478.12235930804,2370.8776406919596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8422.777865798,1495.2221342020002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8368.329745543284,828.6702544567165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8466.867295429605,331.1327045703959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8436.272984332742,144.72701566725846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8386.412806927485,106.58719307251516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8301.568695344558,276.43130465544283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8178.320873738997,726.6791262610036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8157.002957230411,1338.9970427695894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7149.621163422486,2967.3788365775263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11221.989727377455,0.0,-467.9897273774559,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16372.673174741136,0.0,-5232.673174741136,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18850.305092305378,0.0,-7602.305092305379,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20537.161810199028,0.0,-9380.161810199028,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21007.662699460805,0.0,-10054.662699460803,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20474.00710455232,0.0,-9753.007104552318,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18368.52449684635,0.0,-7810.524496846348,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13788.936996804843,0.0,-3117.936996804843,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8722.227679958713,2728.772320041288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7042.870728438299,5193.129271561701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7217.770456389085,4874.229543610915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7200.706921199552,4503.293078800448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7210.751813293548,4125.248186706452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7193.090572184519,3612.9094278154807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7335.136457831128,2775.8635421688723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7336.516351925293,2012.4836480747063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7379.3581323547405,1328.6418676452595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7413.150199644935,924.8498003550646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7440.563334539032,677.436665460968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7377.656672482101,682.3433275178986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7334.729338556759,786.2706614432409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7316.761016539692,1040.2389834603082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7245.0050262428895,1568.9949737571105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6398.7742443626685,2895.2257556373306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11708.189227666222,0.0,-1748.1892276662213,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15714.086897150695,0.0,-5238.086897150693,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17644.275166840725,0.0,-6843.275166840727,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16228.04260571377,0.0,-5224.042605713772,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20088.71812172721,0.0,-9048.71812172721,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19376.52715519417,0.0,-8397.52715519417,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18156.085605971562,0.0,-7216.0856059715625,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15104.308362233176,0.0,-4011.308362233177,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11420.853115759253,623.1468842407446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8158.138420132503,4875.861579867496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8444.635686498503,4569.364313501498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8401.171869455495,4276.828130544505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8451.100450567854,3786.899549432146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8414.132785099537,3101.867214900464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8438.140443912256,2127.859556087742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8326.735298093032,1407.2647019069682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8406.016781993454,783.9832180065441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8334.970863685812,592.0291363141869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8299.268206099967,529.7317939000332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8275.483146044142,587.5168539558581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8277.138115139267,906.861884860733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8293.444926239945,1812.5550737600543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8305.359758542323,3460.6402414576755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7987.254186374177,4736.745813625827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15916.660668598684,0.0,-3084.6606685986853,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17175.60123900677,0.0,-4350.601239006773,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17566.56507331351,0.0,-4852.565073313513,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20285.042709786772,0.0,-7786.042709786773,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23340.71822728876,0.0,-10975.718227288758,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20433.11613852693,207.89863992680392,-8448.014778453735,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17373.37761164407,0.0,-5139.3776116440795,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8337.036780623537,5829.963219376464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8962.961888827971,5169.038111172029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8907.240046190662,4845.759953809338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8874.711067462627,4328.288932537372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8879.96553461942,3415.0344653805796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8851.571058284078,2286.4289417159207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8943.82401409022,1171.17598590978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8862.143017864615,581.8569821353848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8780.248754749802,329.751245250196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8822.440098623018,103.55990137698063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8813.618231347999,99.38176865199966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8628.118682648721,542.8813173512774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8640.444987856124,1381.5550121438737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8613.643071682418,3023.3569283175807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8563.98693395979,3934.013066040217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15691.945963833728,0.0,-3084.945963833729,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17484.526455670828,0.0,-4872.526455670828,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19363.814779984106,0.0,-6873.814779984105,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21444.93520015446,0.0,-9160.935200154461,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21406.73171984171,0.0,-9226.731719841711,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19146.06668823507,0.0,-7076.066688235071,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15573.903972544449,0.0,-3420.9039725444554,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12467.060923356308,480.93907664369226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8803.096324984297,5049.903675015702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8907.340982077969,4843.65901792203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8795.818492986155,4614.181507013845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8772.685571642405,4134.314428357594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8765.098686675972,3290.9013133240264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8772.813100962998,2162.186899037002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8834.714106396332,1125.2858936036682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8674.006777981902,667.9932220180972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8620.185640520187,411.8143594798112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8549.041593859472,339.95840614052577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8527.97178362648,401.02821637351826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8543.814544234638,666.1854557653605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8575.588158737071,1554.4118412629268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8567.53857900491,3184.4614209950896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8537.065998937142,4073.9340010628675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14022.141390582838,0.0,-1410.1413905828365,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,18460.35587975637,0.0,-5923.35587975637,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20148.147139347195,0.0,-7656.147139347194,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21363.269204541386,0.0,-8971.269204541386,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21787.785021553045,0.0,-9569.785021553045,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
