BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t30,7119.152421503228,1090.847578496773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7071.095831172114,1776.9041688278858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7047.208309988134,2324.791690011866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13713.913177170707,0.0,-3042.913177170708,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18544.204550446284,0.0,-7391.204550446284,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20231.880500930456,0.0,-8881.880500930456,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20160.63200113066,0.0,-8828.63200113066,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18936.632204510996,0.0,-7678.632204510995,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16747.807391292128,0.0,-5524.807391292129,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13173.66209138868,0.0,-1780.6620913886802,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8364.295937072173,5179.704062927826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8420.342441521672,5004.657558478326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8346.559222701644,4754.440777298355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8417.5340341787,4153.4659658212995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8453.131095315406,3284.868904684592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8414.645114197217,2289.3548858027816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8415.902390944675,1351.0976090553236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8403.644203694768,743.3557963052145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8304.428868670604,531.5711313293942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8269.507221880627,417.4927781193728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8279.722035949411,425.277964050587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8291.257051644532,725.7429483554663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8304.496125262047,1640.5038747379522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8284.266017839123,3298.7339821608766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8181.799984785261,4320.200015214742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16995.20154430715,0.0,-4251.201544307161,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19792.205831979074,0.0,-6933.205831979076,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21324.181934334963,0.0,-8445.181934334963,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21770.69903784208,0.0,-8943.699037842083,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20898.44430850326,0.0,-8090.444308503263,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19713.304337365862,0.0,-6953.304337365861,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16048.632111056872,0.0,-3110.6321110568565,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9643.772329220903,5406.227670779099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9976.39536372969,5103.604636270308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9905.712003987812,4920.287996012188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9958.506463745263,4385.493536254737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9947.658817492107,3550.341182507894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10022.133875111787,2345.8661248882127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9971.801513217306,1406.1984867826916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10104.814247159431,659.185752840569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10014.032507404574,425.96749259542594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9960.772316642115,315.2276833578853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9986.973600470581,308.0263995294186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9978.627879285903,595.372120714097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9919.032431522652,1527.9675684773474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9912.555635788116,3124.4443642118836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9610.397068892085,4291.602931107914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18135.198246587337,0.0,-4253.198246587335,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21295.470783327106,0.0,-7443.470783327106,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22859.85877208705,0.0,-9143.85877208705,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22456.343555166295,0.0,-8937.343555166295,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22056.091646904486,0.0,-8653.091646904486,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19462.08936400562,0.0,-6164.089364005622,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13879.308045842361,0.0,-443.3080458423596,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11394.868028997054,2980.1319710029456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9621.51582005875,5517.48417994125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9663.58720188579,5358.41279811421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9674.208609889596,4997.791390110404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9692.424473023762,4417.575526976238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9713.885131441823,3468.114868558177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9698.657673356163,2300.342326643837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9710.28345676518,1192.7165432348193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9682.840026880764,521.1599731192221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9763.671165975808,67.32883402419338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9725.672850229204,128.32714977079712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9679.633458934582,982.366541065417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9635.251452052773,2562.748547947227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9651.254406870388,3447.7455931296117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13015.77798929625,178.22201070374928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16746.232429662494,0.0,-3494.232429662493,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21013.220256640932,0.0,-7820.220256640931,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23366.822895201658,0.0,-10358.822895201658,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,19223.373003249904,0.0,-6376.373003249906,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17475.23187378733,0.0,-4691.231873787329,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19930.07617224626,0.0,-7247.07617224626,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17815.403783131682,0.0,-5050.403783131673,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13250.866421355491,325.133578644507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9172.482671776525,5291.5173282235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9150.123964702065,5260.876035297935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9099.13336174445,4984.86663825555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9077.881276775854,4480.118723224151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8989.040593651593,3698.9594063484074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9040.10423943186,2479.8957605681408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9010.393938693003,1501.6060613069967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9029.726399609273,822.2736003907266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9011.050694935122,481.949305064878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8988.389759231371,321.6102407686285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8994.203325807826,269.7966741921746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9011.850976520469,478.14902347953125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9019.909233569713,1271.0907664302867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9031.539781143427,2768.460218856573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9017.835106709881,3684.164893290124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17210.64334239229,0.0,-4389.64334239229,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23123.822895201658,0.0,-10358.822895201658,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21236.64067039706,0.0,-8660.640670397062,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22726.822895201658,0.0,-10358.822895201658,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20691.86228033769,0.0,-8432.86228033769,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,13433.766910605398,0.0,-1344.7669106053977,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13639.801419784502,0.0,-1492.8014197845023,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9211.946137449537,3644.0538625504623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8106.8379638665465,5428.1620361334535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8106.694067703242,5210.305932296758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8103.461807370364,4830.538192629636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8166.015261154054,4255.984738845946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8194.991125009286,3560.0088749907136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8247.976242265402,2601.023757734611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8220.489012983779,1697.5109870162219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8193.44697374061,1003.5530262593888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8242.386336173797,555.6136638262033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8227.19145786711,353.8085421328906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8202.428052486748,290.57194751325187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8160.289631835178,417.7103681648223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8099.077740351951,805.9222596480486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8088.490048212872,1407.5099517871276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8058.809887187433,2058.1901128125664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15120.578077910002,0.0,-3980.5780779100023,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17951.036794942982,0.0,-6703.036794942983,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19975.366909305914,0.0,-8818.366909305916,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20524.586855987458,0.0,-9571.586855987456,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19861.740534523913,0.0,-9140.740534523913,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17382.051241249977,0.0,-6824.051241249981,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12146.649698051648,0.0,-1475.6496980516456,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9297.208280219082,2153.7917197809184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7158.851065121101,5077.148934878899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7245.716236677901,4846.283763322099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7237.241512737671,4466.758487262329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7242.230378559463,4093.769621440537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7233.4587997993385,3572.5412002006615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7304.006881092555,2806.9931189074455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7304.69221513294,2044.30778486706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7325.969884631952,1382.0301153680484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7342.752950888337,995.2470491116628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7356.367875813523,761.6321241864771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7325.124842701553,734.8751572984474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7303.804682461222,817.195317538778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7294.880589823184,1062.119410176816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7259.242476028571,1554.757523971429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7147.324498679407,2146.675501320593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10590.092074598082,0.0,-630.0920745980816,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15237.893916824632,0.0,-4761.893916824634,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17384.381144969557,0.0,-6583.381144969557,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15766.286092955243,0.0,-4762.286092955244,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20265.55957440799,0.0,-9225.559574407993,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19474.09990899868,0.0,-8495.099908998682,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18037.131252512692,0.0,-7097.131252512692,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14575.91644865337,0.0,-3482.9164486533678,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8260.120919017618,4773.879080982383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8335.828761130655,4678.171238869345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8314.242152802606,4363.757847197394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8339.0395313619,3898.9604686381003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8320.679282088877,3195.320717911125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8332.602853531087,2233.397146468913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8277.272709697927,1456.727290302073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8316.648412456208,873.3515875437915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8281.362960874752,645.6370391252478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8263.63098660265,565.3690133973505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8251.817970387898,611.1820296121023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8252.639922348908,931.3600776510921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8260.738813984712,1845.2611860152883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8266.656398672481,3499.3436013275186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8175.250070699622,4548.749929300379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,14519.640018792505,0.0,-1701.6400187925055,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15245.067586472323,0.0,-2413.0675864723253,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16710.679815774307,0.0,-3885.6798157743087,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17184.20740471014,0.0,-4470.207404710142,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20328.33666158055,0.0,-7829.336661580549,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23855.79749378152,0.0,-11490.79749378152,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21566.545353108533,303.51068924422543,-9677.05604235276,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16936.549989036004,0.0,-4702.549989036003,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8472.226206621688,5694.773793378317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8785.843726365427,5346.156273634573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8758.169084003986,4994.830915996014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8742.013339504641,4460.986660495359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8744.62300732033,3550.3769926796704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8730.520692313754,2407.4793076862466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8776.33876719945,1338.6612328005504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8735.77132988429,708.22867011571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8695.097972079024,414.9020279209757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8716.052597719094,209.94740228090652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8711.671155716434,201.32884428356536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8619.541509145429,551.4584908545703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8625.663454725602,1396.3365452743988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8612.352095847249,3024.647904152751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8677.646807211502,3820.3531927884983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,13148.065411954894,0.0,-604.0654119548954,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,14920.462056127686,0.0,-2313.4620561276843,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16909.432103932577,0.0,-4297.432103932577,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19077.72827502632,0.0,-6587.728275026317,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21434.09890435653,0.0,-9150.098904356531,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21402.39871369652,0.0,-9222.398713696519,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22428.822895201658,0.0,-10358.822895201658,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14657.35205362407,0.0,-2504.3520536240703,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8636.023180410228,5216.976819589773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8687.797017502016,5063.2029824979845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8632.408594312883,4777.591405687117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8620.919467344656,4286.080532655344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8617.151387931837,3438.848612068162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8620.982805672504,2314.0171943274963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8651.726372397894,1308.273627602106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8571.909955204364,770.0900447956355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8545.17931134476,486.82068865518903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8509.845123631403,379.1548763686069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8499.380655207113,429.6193447928872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8507.249072924424,702.7509270755763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8523.029660504928,1606.9703394950727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8519.031780504843,3232.9682194951565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8503.89736076401,4107.102639235991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16152.22049524335,0.0,-3615.2204952433513,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18099.068569215393,0.0,-5607.068569215391,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19498.25506373913,0.0,-7106.2550637391305,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19990.076616684964,0.0,-7772.076616684968,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20359.922052337522,0.0,-8211.922052337539,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
