BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t145,37702.00622785142,8136.993772148574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37977.53170826503,5701.468291734968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37654.02145317265,4582.9785468273485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37776.30523380566,3542.6947661943414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37188.10477000132,3949.895229998678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37075.108365112595,4468.8916348874045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36463.68946194756,6483.310538052443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36200.547149192986,9134.452850807014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35680.45410751337,11695.545892486636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48379.66628327589,1020.3337167241189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70509.87933709394,0.0,-19281.87933709395,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,52040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,74045.72769748328,0.0,-22024.72769748328,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,77524.72869202837,0.0,-26035.72869202836,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,77512.00514827289,0.0,-26873.005148272892,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83910.41607345214,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68891.13902320043,0.0,-18996.139023200434,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73374.95209045135,0.0,-23523.95209045135,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53469.09304670742,0.0,-2121.0930467074236,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36126.679669838966,17838.320330161034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36920.27965759779,16887.72034240221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37705.06290798936,15145.937092010638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37616.83283841871,13745.167161581288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38800.97324581429,10548.026754185714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39978.92206938034,7032.077930619653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40034.64632384601,4859.3536761539835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40788.471655089976,2837.5283449100125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41048.51817592981,1888.4818240701902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41211.047251454685,1646.9527485453082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40427.81189702048,2719.188102979517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38935.640194106316,5225.3598058936805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37869.139879471615,8104.860120528383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36661.78103271534,10978.218967284656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40824.722450768946,8423.277549231048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58011.04271709778,0.0,-7150.042717097778,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71224.97946471203,0.0,-19899.97946471203,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79197.34206819744,0.0,-27929.34206819743,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79097.17295570864,0.0,-27680.17295570863,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83099.1319298773,0.0,-31966.131929877312,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72890.25355049632,0.0,-22184.253550496327,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64136.58944851952,0.0,-13487.58944851953,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55326.100626554755,0.0,-4113.10062655476,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45473.812385918245,8240.187614081755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45062.06855105957,11539.931448940426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46577.45869333443,10013.541306665566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45396.41407785362,10081.585922146382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45566.682633165394,7828.317366834602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45757.0738359229,4522.926164077096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43820.655993240944,3028.3440067590545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43735.521715585055,664.4782844149431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43247.934489010404,1510.0655109895915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43439.87358772551,5143.126412274489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43730.87802771291,11202.121972287086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44357.77589045175,13372.224109548253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42735.580927117684,15129.419072882314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52688.0394220828,5974.960577917196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60382.68893734296,0.0,-1138.6889373429572,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72350.17175714724,0.0,-12224.171757147245,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81490.2292556438,0.0,-21252.229255643804,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84907.34988270313,0.0,-24677.34988270313,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85097.42681741588,0.0,-25353.426817415882,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81728.06266643718,0.0,-22445.06266643719,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72814.33163401492,0.0,-13045.331634014909,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58021.81084429982,4176.1891557001845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48441.12542601974,16201.874573980263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48845.12627089588,15046.873729104112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49345.09666512957,13015.903334870429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48117.61517092736,11688.384829072633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48306.458477727705,7150.541522272293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48162.5041536914,3629.4958463086004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48143.92940220284,1108.0705977971593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47122.31807033227,890.6819296677313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47139.34492586333,579.6550741366664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47216.739723732324,807.2602762676761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47820.41914711046,2010.5808528895413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46185.84101611735,8015.158983882646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48489.110200698546,12585.889799301453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47859.116546044956,15899.883453955046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56014.323904791265,6492.676095208714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,80944.71235050689,0.0,-18755.71235050688,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,74909.96836786007,0.0,-13365.968367860063,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94261.41607345214,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,77967.27305994234,0.0,-18169.273059942338,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92844.41607345214,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87750.11004631747,0.0,-29104.11004631747,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76284.92074236929,0.0,-17501.920742369268,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.000000000015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45453.88966177889,19138.110338221115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47874.4284096372,16754.5715903628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47413.155414338005,16305.844585661995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47276.94057008858,14035.059429911415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47677.84562304996,9604.15437695004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48002.90377409972,5663.096225900275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48386.78197152992,3168.218028470079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50264.37976783157,376.6202321684298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51279.79951587283,1951.2004841271682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50795.30808121294,7111.691918787057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50657.54534100614,14748.45465899386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50917.59186184595,16093.40813815405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62284.15616553623,1659.8438344637698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,67430.87085379777,0.0,-8915.87085379776,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,76313.7357975862,0.0,-19643.735797586192,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,80331.4239735513,0.0,-25543.423973551293,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87695.41607345214,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
