Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t68,32121.21764570858,0.0,0.0,0.0,527.7900921293665,6162.2528492451065,0.0,3762.9350723903754,0.0,17063.739583740222,3210.0647567863484,62848.0
t69,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945479,0.0,4046.2000325908884,0.0,17022.390225802916,0.0,63643.0
t70,32121.21764570858,0.0,0.0,0.0,824.6720189521352,9628.520076945479,0.0,5104.960867438691,0.0,15779.629390955113,0.0,63459.0
t71,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945479,0.0,6813.838004386023,0.0,12314.75225400778,0.0,61703.0
t72,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945479,0.0,6891.232802255018,0.0,8727.357456138787,0.0,58193.00000000001
t73,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945491,0.0,6573.914130992154,0.0,5346.676127401639,0.0,54495.0
t74,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945491,0.0,7254.988352239276,0.0,2453.6019061545157,0.0,52283.0
t75,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945491,0.0,8717.75003196324,0.0,102.84022643055141,0.0,51395.0
t76,32121.21764570858,0.0,0.0,0.0,541.4200485792226,9628.520076945491,0.0,8833.842228766704,0.0,0.0,0.0,51125.0
t77,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945491,0.0,8590.822563458072,0.0,253.7676949357192,0.0,51419.0
t78,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945491,0.0,7021.256062674924,0.0,3506.3341957188677,0.0,53102.0
t79,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945491,0.0,6511.998292696961,0.0,8326.59196569683,0.0,57413.0
t80,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945491,0.0,6535.216732057657,0.0,14912.373526336136,0.0,64022.0
t81,32121.21764570858,0.0,0.0,0.0,824.6720189521351,9628.520076945491,0.0,8439.128759634857,0.0,14605.461498758936,0.0,65619.0
t82,32121.21764570858,0.0,0.0,0.0,527.7900921293665,6162.252849245115,0.0,6255.047563771903,14161.796750919177,4028.895098225863,0.0,63257.00000000001
t83,18821.597670868032,0.0,0.0,0.0,0.0,0.0,0.0,5637.4370767773535,36277.96525235462,0.0,0.0,60737.0
t84,26739.167085324392,0.0,0.0,0.0,0.0,0.0,0.0,1815.6819580065446,50572.77825328242,0.0,0.0,79127.62729661335
t85,12032.625188395974,0.0,0.0,0.0,0.0,0.0,0.0,3900.6978125971805,56620.583753674946,0.0,0.0,72553.9067546681
t86,12032.625188395974,0.0,0.0,0.0,0.0,0.0,0.0,6626.542593543067,57631.507253740565,0.0,0.0,76290.6750356796
t87,12032.625188395974,0.0,0.0,0.0,0.0,0.0,0.0,5247.367295517636,57808.862253752086,0.0,0.0,75088.8547376657
t88,26715.181780329476,0.0,0.0,0.0,0.0,0.0,0.0,5173.068289563404,54838.16600355926,0.0,0.0,86726.41607345213
t89,29348.97789946833,0.0,0.0,0.0,0.0,0.0,0.0,4988.868670635203,51592.56950334861,0.0,0.0,85930.41607345214
t90,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,5156.041434032225,37767.74725245132,0.0,0.0,75045.00633219213
t91,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,4687.028958946136,19189.811001245514,0.0,0.0,55998.057605900234
t92,32121.21764570858,0.0,0.0,0.0,1150.1114053685271,6162.252849245116,0.0,3911.5330842988333,0.0,11878.351224309872,3178.533791069078,58402.000000000015
t93,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945493,0.0,3136.0372096515425,0.0,11906.175996806061,0.0,58589.0
t94,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945493,0.0,3925.464147915256,0.0,10607.749058542347,0.0,58080.0
t95,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945535,0.0,3327.976308366671,0.0,9501.23689809089,0.0,56376.0
t96,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945535,0.0,3490.5053838915637,0.0,6183.707822565998,0.0,53221.0
t97,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945535,0.0,2301.721288623812,0.0,3942.4919178337477,0.0,49791.0
t98,32121.21764570858,0.0,0.0,0.0,1797.0490708883235,9628.520076945491,0.0,2225.8743867122007,0.0,2061.3388197454024,0.0,47834.0
t99,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945491,0.0,1930.2262588526523,0.0,1631.9869476049535,0.0,47109.0
t100,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945491,0.0,1414.7769050451677,0.0,2004.4363014124356,0.0,46966.0
t101,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945491,0.0,865.2738401753269,0.0,3127.939366282273,0.0,47540.0
t102,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945491,0.0,780.139562519436,0.0,4930.073643938169,0.0,49257.0
t103,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945491,0.0,647.0205101847704,0.0,9433.192696272838,0.0,53627.0
t104,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945491,0.0,634.6373425257317,0.0,16179.575863931872,0.0,60361.0
t105,32121.21764570858,0.0,0.0,0.0,1797.0490708883237,9628.520076945491,0.0,549.5030648698408,0.0,18207.71014158777,0.0,62304.0
t106,32121.21764570858,0.0,0.0,0.0,1150.1114053685271,6162.252849245115,0.0,804.9058978375134,7103.067750461024,12848.444451379246,0.0,60190.00000000001
t107,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,1069.5961065494648,30052.80475195057,0.0,0.0,63243.618504208614
t108,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,394.7134691318575,44046.1142528588,0.0,0.0,76562.04536769923
t109,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,111.448508931348,46883.79425304298,0.0,0.0,79116.46040768291
t110,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,117.64009276086735,52443.87350340387,0.0,0.0,84682.73124187332
t111,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,198.13068254461868,50448.62975327437,0.0,0.0,82767.97808152757
t112,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,329.70183892190454,48098.67600312184,0.0,0.0,80549.59548775232
t113,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,642.3768223126309,40871.45975265276,0.0,0.0,73635.05422067398
t114,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,1472.0490554682217,29272.44275189994,0.0,0.0,62865.709453076735
t115,32121.21764570858,0.0,0.0,0.0,0.0,4809.711996027155,0.0,1160.9219680348751,11403.92650074017,69.76486654172102,4199.4570229474975,53765.0
t116,32121.21764570858,0.0,0.0,0.0,0.0,7515.17499379243,0.0,1077.335586336364,0.0,16527.27177416263,0.0,57241.0
t117,32121.21764570858,0.0,0.0,0.0,0.0,7515.17499379243,0.0,1416.3248010025475,0.0,16260.282559496442,0.0,57313.0
t118,32121.21764570858,0.0,0.0,0.0,0.0,7515.17499379243,0.0,224.44491382007587,0.0,16803.162446678918,0.0,56664.0
t119,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792441,0.0,1699.5897612030572,0.0,13272.01759929592,0.0,54608.0
t120,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792441,0.0,2628.3273356309574,0.0,8991.280024868021,0.0,51256.0
t121,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792441,0.0,2506.04355499795,0.0,5746.563805501027,0.0,47889.0
t122,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792441,0.0,2710.3658213720882,0.0,3420.241539126887,0.0,45767.0
t123,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792442,0.0,4024.529489187567,0.0,944.07787131141,0.0,44605.0
t124,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792442,0.0,4001.3110498268725,0.0,495.2963106721045,0.0,44133.0
t125,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792442,0.0,4269.097050453581,0.0,419.5103100453962,0.0,44325.0
t126,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792442,0.0,3564.8043898457563,0.0,2235.8029706532207,0.0,45436.99999999999
t127,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792442,0.0,3615.8849564392867,0.0,5743.722404059689,0.0,48996.0
t128,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792442,0.0,2365.1850228763856,0.0,12883.42233762259,0.0,54885.0
t129,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792367,0.0,1942.609426511691,0.0,15314.99793398736,0.0,56894.0
t130,32121.21764570858,0.0,0.0,0.0,0.0,4809.711996027115,0.0,1335.8342112187963,11785.239750764918,5316.996396280565,0.0,55368.99999999997
t131,19034.3346031548,0.0,0.0,0.0,0.0,0.0,0.0,1284.7536446252618,34202.91175221994,0.0,0.0,54522.0
t132,10390.42243648919,0.0,0.0,0.0,0.0,0.0,0.0,1071.1440025068448,49366.76425320414,0.0,0.0,60828.33069220018
t133,10390.42243648919,0.0,0.0,0.0,0.0,0.0,0.0,1886.8851720460168,59156.760253839566,0.0,0.0,71434.06786237477
t134,10390.42243648919,0.0,0.0,0.0,0.0,0.0,0.0,2481.277219679873,63493.090004121004,0.0,0.0,76364.78966029007
t135,17006.257042509264,0.0,0.0,0.0,0.0,0.0,0.0,5273.681526793092,63936.477504149785,0.0,0.0,86216.41607345214
t136,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,7001.133415228986,61072.19425396388,0.0,0.0,82527.87560976173
t137,25057.58195734535,0.0,0.0,0.0,0.0,0.0,0.0,7385.011612659186,53117.822503447605,0.0,0.0,85560.41607345214
t138,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,6553.791483546215,40667.50150263952,0.0,0.0,79342.51063189431
t139,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,6058.4647771846685,20342.618501320336,0.0,0.0,58522.30092421359
t140,32121.21764570858,0.0,0.0,0.0,0.0,144.04388454955003,0.0,5575.521238482161,0.0,11548.630811819938,5066.586419439782,54456.00000000001
t141,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960867194,0.0,5761.26875336774,0.0,15600.445031315006,0.0,53708.0
t142,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960867194,0.0,5690.065539328263,0.0,14380.648245354483,0.0,52417.0
t143,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960867194,0.0,5279.87311062261,0.0,13183.840674060137,0.0,50810.0
t144,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960867194,0.0,5346.432636789948,0.0,11014.2811478928,0.0,48707.0
t145,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960862163,0.0,5355.720012534223,0.0,8136.993772148574,0.0,45839.0
t146,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960862163,0.0,5631.245492947827,0.0,5701.468291734968,0.0,43679.0
t147,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960862163,0.0,5307.735237855449,0.0,4582.9785468273485,0.0,42237.0
t148,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960862163,0.0,5430.019018488456,0.0,3542.6947661943414,0.0,41319.0
t149,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960862163,0.0,4841.81855468412,0.0,3949.895229998678,0.0,41138.0
t150,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960862163,0.0,4728.822149795393,0.0,4468.8916348874045,0.0,41544.0
t151,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960862163,0.0,4117.403246630354,0.0,6483.310538052443,0.0,42947.0
t152,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960862163,0.0,3854.260933875783,0.0,9134.452850807014,0.0,45335.0
t153,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960862163,0.0,3334.1678921961616,0.0,11695.545892486636,0.0,47376.0
t154,32121.21764570858,0.0,0.0,0.0,0.0,144.04388454951786,0.0,3406.919002193006,12707.485750824779,1020.3337167241189,0.0,49400.00000000001
t155,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,2358.993439046866,36029.6682523385,0.0,0.0,70509.87933709394
t156,1047.6837775121676,0.0,0.0,0.0,0.0,0.0,0.0,1696.4939692882974,49295.822253199534,0.0,0.0,52040.0
t157,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,1338.9300031335558,58252.24975378086,0.0,0.0,74045.72769748328
t158,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,747.6337474144595,62322.54700404504,0.0,0.0,77524.72869202837
t159,13277.2867641667,0.0,0.0,0.0,0.0,0.0,0.0,582.0088799748174,63652.70950413137,0.0,0.0,77512.00514827289
t160,21638.463429061878,0.0,0.0,0.0,0.0,0.0,0.0,712.0321403947233,61559.92050399554,0.0,0.0,83910.41607345214
t161,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,467.4645791287097,53969.12650350286,0.0,0.0,68891.13902320043
t162,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,577.3651921026778,40676.36925264009,0.0,0.0,73374.95209045135
t163,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,1608.263899717647,19739.611501281197,0.0,0.0,53469.09304670742
t164,32121.21764570858,0.0,0.0,0.0,0.0,2052.0173259170306,0.0,1953.44469821335,0.0,14402.260729907593,3436.0596002534417,53965.0
t165,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453604,0.0,1592.7849401438486,0.0,16887.72034240221,0.0,53808.0
t166,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453604,0.0,2377.568190535424,0.0,15145.937092010638,0.0,52851.0
t167,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453604,0.0,2289.3381209647737,0.0,13745.167161581288,0.0,51362.0
t168,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453604,0.0,3473.478528360346,0.0,10548.026754185714,0.0,49349.0
t169,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453636,0.0,4651.4273519264025,0.0,7032.077930619653,0.0,47011.0
t170,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453636,0.0,4707.151606392072,0.0,4859.3536761539835,0.0,44894.0
t171,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453636,0.0,5460.9769376360355,0.0,2837.5283449100125,0.0,43625.999999999985
t172,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453636,0.0,5721.0234584758655,0.0,1888.4818240701902,0.0,42937.0
t173,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453636,0.0,5883.552534000747,0.0,1646.9527485453082,0.0,42857.99999999999
t174,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453473,0.0,5100.317179566555,0.0,2719.188102979517,0.0,43147.0
t175,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453473,0.0,3608.1454766523916,0.0,5225.3598058936805,0.0,44161.0
t176,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453473,0.0,2541.6451620176867,0.0,8104.860120528383,0.0,45974.0
t177,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453473,0.0,1334.2863152614163,0.0,10978.218967284656,0.0,47640.0
t178,32121.21764570858,0.0,0.0,0.0,0.0,2052.0173259170224,0.0,2075.7284788463567,4575.759000296989,8423.277549231048,0.0,49247.99999999999
t179,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,2691.7910698835303,23198.034001505664,0.0,0.0,58011.04271709778
t180,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,3171.6388166712786,35932.12300233217,0.0,0.0,71224.97946471203
t181,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,5238.079919773356,41838.04450271549,0.0,0.0,79197.34206819744
t182,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,8516.523557503844,38459.4317524962,0.0,0.0,79097.17295570864
t183,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,9751.744531492943,41226.16975267578,0.0,0.0,83099.1319298773
t184,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,9705.307652771557,31063.728252016186,0.0,0.0,72890.25355049632
t185,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,8959.221801314476,23056.15000149646,0.0,0.0,64136.58944851952
t186,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,8067.633729863692,15137.249250982482,0.0,0.0,55326.100626554755
t187,32121.21764570858,0.0,0.0,0.0,0.0,4469.119593853449,0.0,7544.444896269309,1339.0302500869097,6817.580208828552,1422.6074052532022,53714.0
t188,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396014,0.0,5957.8515399549815,0.0,11539.931448940426,0.0,56602.0
t189,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396014,0.0,7473.241682229842,0.0,10013.541306665566,0.0,56591.0
t190,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396014,0.0,6292.197066749024,0.0,10081.585922146382,0.0,55478.0
t191,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396014,0.0,6462.465622060804,0.0,7828.317366834602,0.0,53394.99999999999
t192,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396014,0.0,6652.85682481831,0.0,4522.926164077096,0.0,50279.99999999999
t193,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396014,0.0,4716.438982136351,0.0,3028.3440067590545,0.0,46849.0
