BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t32,7019.762252610184,2352.2377473898164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10774.92035367167,0.0,-761.9203536716705,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14428.18919553694,0.0,-3757.189195536939,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18480.405585779434,0.0,-7327.4055857794365,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19909.35199722823,0.0,-8559.351997228228,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19869.247140662,0.0,-8537.247140661999,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18892.52185447917,0.0,-7634.521854479174,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17131.662667627388,0.0,-5908.66266762739,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14163.91141199802,0.0,-2770.9114119980204,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11887.99936373781,575.0006362621867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8674.273790738238,4869.726209261762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8617.707375702374,4807.292624297626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8473.14428181656,4627.855718183441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8612.20487715485,3958.7951228451566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8681.95002210053,3056.0499778994713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8606.544630594817,2097.455369405184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8609.008006676662,1157.9919933233384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8584.990601328669,562.0093986713316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8390.598488577481,445.40151142251943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8322.176679604076,364.82332039592455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8342.190514035101,362.80948596490043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8364.791012950383,652.2089870496184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8390.730264082787,1554.2697359172132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8351.093515165207,3231.906484834794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8090.041599487791,4411.958400512215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12721.210727131362,0.0,-64.21072713136141,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17087.32220478921,0.0,-4343.322204789209,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19372.26678521306,0.0,-6513.2667852130635,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20654.06978306378,0.0,-7775.069783063779,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21050.154056778134,0.0,-8223.154056778136,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20294.473486123214,0.0,-7486.473486123212,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19348.258086906997,0.0,-6588.258086906996,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16426.4505909636,0.0,-3488.4505909636036,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9941.719244432894,5108.280755567104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10091.100209138925,4988.8997908610745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9952.61065373671,4873.389346263289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10056.050576318343,4287.949423681657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10034.796836934052,3463.203163065967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10180.715447141154,2187.284552858846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10082.099500664368,1295.9004993356327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10342.710689121475,421.28931087852527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10164.842477661241,275.15752233876054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10060.49005063645,215.5099493635505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10111.826095804967,183.1739041950334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10095.474365771228,478.52563422877313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9978.709301194955,1468.290698805046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9966.01934750591,3070.980652494091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9876.327262766341,4025.6727372336704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18531.00371113763,0.0,-4649.0037111376305,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21075.833818948417,0.0,-7223.8338189484175,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22233.477504256596,0.0,-8517.477504256596,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21894.869280013183,0.0,-8375.869280013183,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21566.884171559304,0.0,-8163.884171559307,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19461.746370577133,0.0,-6163.746370577132,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16382.522931270234,0.0,-2946.522931270236,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11242.195764809905,3132.804235190092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9681.858471798585,5457.141528201415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9764.288721091494,5257.711278908506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9785.099192998381,4886.900807001618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9820.789443093037,4289.210556906963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9862.837204458765,3319.1627955412355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9833.002121521597,2165.9978784784034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9855.780461167393,1047.2195388326065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9802.01068540569,401.989314594309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9886.119441338331,0.0,-55.11944133833117,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9804.66565768697,0.0,-162.66565768696933,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9842.353553840312,0.0,-235.35355384031232,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9795.728072767364,866.2719272326365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9708.770627289972,2489.2293727100277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9740.125137119445,3358.874862880555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12615.348165788315,578.6518342116883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15168.9945211579,0.0,-1916.9945211579004,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18629.52051993294,0.0,-5436.520519932939,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21761.180111640955,0.0,-8753.180111640953,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20695.16966484714,0.0,-7848.169664847137,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19230.992008249115,0.0,-6446.992008249117,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17813.233226433236,0.0,-5130.233226433236,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16207.171966228863,0.0,-3442.171966228864,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13059.801837608922,516.1981623910779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9776.54655297214,4687.45344702786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9732.739249337807,4678.2607506621935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9632.833614417712,4451.166385582288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9591.194509974814,3966.805490025187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9417.129401122638,3270.870598877362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9517.178148481986,2002.8218515180147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9458.966903922932,1053.033096077068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9496.84489850188,355.1551014981187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9460.253683163628,32.74631683637108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9461.821670895915,28.178329104084767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9477.610173877963,813.3898261220365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9500.397847928134,2299.6021520718664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9479.055001007473,3222.9449989925274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12658.09010591481,149.90989408519044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16613.469938292168,0.0,-3792.469938292167,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20503.354937555803,0.0,-7738.354937555803,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22105.848290884,0.0,-9529.848290884003,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20890.91081580404,0.0,-8522.910815804038,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18215.46268166666,0.0,-5956.4626816666605,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15784.383259233944,0.0,-3695.3832592339436,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12443.724463823006,0.0,-296.7244638230034,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9233.647766368033,3622.352233631968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8345.191997436059,5189.80800256394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8344.910062398549,4972.089937601451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8338.577110794668,4595.4228892053325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8461.137781863677,3960.8622181363235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8517.910047887251,3237.089952112747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8621.723524758241,2227.2764752417593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8567.867933055386,1350.1320669446143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8514.884599981848,682.1154000181524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8610.771249538411,187.2287504615888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8449.919584799125,128.0804152008754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8329.98743007703,575.0125699229707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8309.243017496312,1186.7569825036878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7111.933448590043,3005.0665514099574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15572.270232556297,0.0,-4432.270232556298,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17889.00573161651,0.0,-6641.005731616512,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,17961.296768281,0.0,-6804.296768281,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20011.101784330778,0.0,-9058.10178433078,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19515.235003529495,0.0,-8794.235003529495,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17550.862620499352,0.0,-6992.862620499353,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13268.88719253878,0.0,-2597.8871925387803,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8616.173469301753,2834.826530698241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7242.693738068932,4993.306261931068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7412.888236926502,4679.111763073498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7396.283752435034,4307.716247564966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7406.058412441922,3929.941587558078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7388.872301777417,3417.1276982225822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7527.096806787551,2583.9031932124485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7528.439578366345,1820.5604216336542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7570.128810452569,1137.87118954743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7603.011788746477,734.9882112535229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7629.687443477795,488.31255652220455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7568.4731239987195,491.52687600128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7526.700640014233,594.2993599857668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7509.21570966679,847.7842903332098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7439.390130452456,1374.6098695475434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6779.936060293758,2514.0639397062446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11707.44497736769,0.0,-1747.4449773676893,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15448.992871640126,0.0,-4972.9928716401255,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17257.285455995632,0.0,-6456.285455995634,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15933.033311423242,0.0,-4929.0333114232435,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19537.766313793552,0.0,-8497.766313793552,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18870.51997309112,0.0,-7891.519973091121,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17731.850394475958,0.0,-6791.85039447596,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14876.772880030512,0.0,-3783.772880030512,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11511.321540354635,532.6784596453722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8279.422619005967,4754.577380994033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8508.256395516753,4505.743604483244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8465.961861118405,4212.038138881595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8514.54724167131,3723.45275832869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8478.574096532473,3037.425903467523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8501.935890791674,2064.0641092083265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8393.527815004427,1340.4721849955724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8470.676433697041,719.3235663029577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8401.54182380418,525.4581761958193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8366.799654751658,462.2003452483423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8343.654470800098,519.3455291999003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8345.264917191696,838.7350828083031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8361.13303531722,1744.866964682778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8372.72732958191,3393.27267041809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8404.422075230676,4319.577924769321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15895.090984232509,0.0,-3063.09098423251,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17070.662937153655,0.0,-4245.662937153655,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17434.653889846413,0.0,-4720.653889846414,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,19974.325274737606,0.0,-7475.325274737607,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22829.408075470397,0.0,-10464.408075470395,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20112.979035807766,144.78492834952462,-8064.76396415729,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17255.599945387676,0.0,-5021.599945387677,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13362.437552911193,0.0,-305.43755291119334,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8798.929023862529,5368.070976137473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8975.853925384838,5156.146074615162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8921.631136166157,4831.368863833843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8889.977266272652,4313.022733727348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8895.090375452362,3399.909624547639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8867.459779757115,2270.5402202428845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8957.230906136321,1157.7690938636797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8877.74732785015,566.2526721498521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8798.056220074055,311.9437799259459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8839.112513933185,86.88748606681565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8830.527976395868,82.47202360413166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8650.018817810655,520.9811821893459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8662.013515356039,1359.9864846439625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8635.932636071364,3001.0673639286356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8763.864239492215,3734.135760507783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15540.77074236656,0.0,-2933.7707423665606,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17220.410202320178,0.0,-4608.410202320177,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18976.398455860744,0.0,-6486.3984558607435,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20923.615302987186,0.0,-8639.615302987186,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20887.18921200752,0.0,-8707.18921200752,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18773.411403149774,0.0,-6703.411403149775,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16796.976822121476,0.0,-4643.976822121476,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12460.241544341236,487.75845565876574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8856.363552283632,4996.63644771637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8957.803773949556,4793.196226050444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8849.281511709834,4560.718488290166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8826.770922349062,4080.229077650938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8819.388143085303,3236.6118569146956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8826.89502081998,2108.1049791800187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8887.130738290516,1072.869261709484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8730.746828820198,611.2531711797986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8678.373611173924,353.62638882607644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8609.143512819928,279.8564871800718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8588.640531851099,340.3594681489003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8604.057083573722,605.9429164262783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8634.975910380912,1495.0240896190885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8627.14288396869,3124.857116031309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8597.490090597907,4013.5099094020934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16473.986065865454,0.0,-3936.986065865455,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18051.07091404207,0.0,-5559.0709140420695,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19186.63401570234,0.0,-6794.634015702341,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19583.178299280786,0.0,-7365.1782992807875,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19883.969555126703,0.0,-7735.969555126705,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
