Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,197,26941.813,16521.069855815083
,,,,,,,198,28839.916,17900.72216218323
,,,,,,,199,30307.971,21877.704627018546
,,,,,,,200,32425.815,27779.05019924341
,,,,,,,201,32283.593,29230.680337477752
,,,,,,,202,31981.171,28846.32451153713
,,,,,,,203,31703.758,28011.96986097226
,,,,,,,204,31232.503,28676.051131160824
,,,,,,,205,30641.81,29019.98858695387
,,,,,,,206,30154.09,27899.172709582293
,,,,,,,207,29315.71,27551.39819588066
,,,,,,,208,29761.066,28595.356689810746
,,,,,,,209,31012.495,30971.00028622226
,,,,,,,210,32678.219,33978.1365789804
,,,,,,,211,31920.651,34540.50311535738
,,,,,,,212,31275.846,31125.288446191324
,,,,,,,213,30346.152,29849.62021418265
,,,,,,,214,29375.429,24116.623949038734
,,,,,,,215,28002.248,21221.91893392448
,,,,,,,216,25710.142,19291.02319708944
,,,,,,,217,24858.501,17490.387348439253
,,,,,,,218,24488.884,16254.078936005151
,,,,,,,219,24167.238,15707.633229448058
,,,,,,,220,24061.862,15565.522210849198
,,,,,,,221,24041.926,15638.843235637534
,,,,,,,222,25048.071,16960.958774542756
,,,,,,,223,27151.497,20488.274791052438
,,,,,,,224,29301.559,26149.73046429069
,,,,,,,225,28950.81,27486.257353949903
,,,,,,,226,28159.244,27158.21985768869
,,,,,,,227,27164.847,26543.072493975276
,,,,,,,228,27111.358,27220.03366646239
,,,,,,,229,26664.4,27684.204262213425
,,,,,,,230,26370.344,26927.864489262363
,,,,,,,231,26501.263,26846.27560206517
,,,,,,,232,27125.776,28659.60545631833
,,,,,,,233,29696.719,31141.970804345496
,,,,,,,234,31453.401,34126.84041537202
,,,,,,,235,31311.98,33962.716532749575
,,,,,,,236,31148.22,30334.49386381436
,,,,,,,237,30698.948,28946.53418301
,,,,,,,238,29966.923,23624.710556366383
,,,,,,,239,29102.911,20893.33586594862
,,,,,,,240,26959.168,18829.438234369358
,,,,,,,241,26531.078,16800.43602189116
,,,,,,,242,26801.193,15571.641297052169
,,,,,,,243,27048.969,15093.50233016329
,,,,,,,244,27397.582,15087.686646034506
,,,,,,,245,27837.776,15335.9044032548
,,,,,,,246,29175.268,16774.66852148169
,,,,,,,247,32336.637,20597.045123325548
,,,,,,,248,33691.039,26472.7961171724
,,,,,,,249,33595.809,27745.527030445475
,,,,,,,250,32600.077,27454.68767799705
,,,,,,,251,32378.467,26625.250402135676
,,,,,,,252,31853.634,27344.684084282795
,,,,,,,253,31653.028,28004.93364520411
,,,,,,,254,31642.348,27490.03840982461
,,,,,,,255,31675.1,27543.621346581785
,,,,,,,256,32467.734,29003.406162271065
,,,,,,,257,34248.357,31560.244179908776
,,,,,,,258,34851.777,34604.928642479514
,,,,,,,259,34847.327,34500.67959166387
,,,,,,,260,34159.624,30974.56166970467
,,,,,,,261,33321.244,29692.498180279734
,,,,,,,262,32688.632,24346.680749189825
,,,,,,,263,31033.677,21612.518822668677
,,,,,,,264,28543.635,19593.963594969395
,,,,,,,265,27822.112,17261.477804333037
,,,,,,,266,27460.238,16156.54114626886
,,,,,,,267,27410.042,15621.616058870326
,,,,,,,268,27455.61,15443.187095434783
,,,,,,,269,27737.829,15468.005894156737
,,,,,,,270,29325.144,16704.863282073864
,,,,,,,271,31862.178,20318.128923677454
,,,,,,,272,33308.606,25709.37470134573
,,,,,,,273,32907.572,27027.777898248663
,,,,,,,274,32238.648,27136.618483398317
,,,,,,,275,31933.467,26726.32723692687
,,,,,,,276,32018.284,27625.82915550628
,,,,,,,277,31221.2,28521.23769274752
,,,,,,,278,31424.565,28310.5365298908
,,,,,,,279,31065.361,28676.200233696727
,,,,,,,280,31366.27,30640.76485603059
,,,,,,,281,32602.302,32954.11925834738
,,,,,,,282,33836.287,35408.1430212739
,,,,,,,283,33594.919,34626.88484042644
,,,,,,,284,32915.048,30838.08798673244
,,,,,,,285,32184.981,29196.0366378546
,,,,,,,286,31078.444,24091.107838309243
,,,,,,,287,29696.808,21303.54726973301
,,,,,,,288,27523.784,19178.638984049416
,,,,,,,289,26762.567,17305.387192914746
,,,,,,,290,26506.603,15947.473959044635
,,,,,,,291,26371.145,15319.78092801376
,,,,,,,292,26410.483,15086.553098376928
,,,,,,,293,26690.299,15013.39961194388
,,,,,,,294,27400.786,16258.266546372266
,,,,,,,295,29954.73,19032.814313108327
,,,,,,,296,31814.296,24113.48920329678
,,,,,,,297,31352.03,25895.20180178722
,,,,,,,298,31016.767,26407.206454441563
,,,,,,,299,30796.492,26162.32554258444
,,,,,,,300,30685.509,26798.319307008376
,,,,,,,301,30392.076,27461.630406078224
,,,,,,,302,29968.169,27196.05121858282
,,,,,,,303,29760.354,27563.74719829019
,,,,,,,304,30056.012,29123.612353632096
,,,,,,,305,31434.533,31867.90161938369
,,,,,,,306,32407.303,34552.15966451209
,,,,,,,307,32266.327,33425.22386025285
,,,,,,,308,30787.592,29152.99362046498
,,,,,,,309,30155.87,27774.7559552792
,,,,,,,310,29367.953,22976.14000233469
,,,,,,,311,28139.842,20294.18846554393
,,,,,,,312,25946.971,18389.729999493047
,,,,,,,313,25602.63,17449.640699000214
,,,,,,,314,25658.433,15475.230910315244
,,,,,,,315,25809.555,14773.36930239395
,,,,,,,316,26212.28,14271.37921767449
,,,,,,,317,26655.322,13990.327059336516
,,,,,,,318,27387.97,14596.596282443732
,,,,,,,319,28726.263,15397.912187255815
,,,,,,,320,30199.836,16763.074666159122
,,,,,,,321,30787.503,17765.345594610444
,,,,,,,322,30900.622,19117.950586794825
,,,,,,,323,31238.11,20135.550180248472
,,,,,,,324,30585.74,21423.78855825778
,,,,,,,325,29867.065,22661.52653893106
,,,,,,,326,29294.795,22335.46225263286
,,,,,,,327,29332.976,22777.972666474703
,,,,,,,328,30741.579,23267.0341795941
,,,,,,,329,32486.691,24426.14670533577
,,,,,,,330,33798.996,24662.667017844327
,,,,,,,331,33527.101,27530.62099223444
,,,,,,,332,33005.027,27433.18089136953
,,,,,,,333,32661.042,26092.611632347736
,,,,,,,334,32065.098,24753.580859413945
,,,,,,,335,31532.878,23040.46257897132
,,,,,,,336,30497.274,20896.93109685044
,,,,,,,337,29968.525,19084.743714187294
,,,,,,,338,29828.35,17708.37980492376
,,,,,,,339,30194.051,17422.682971264352
,,,,,,,340,30275.13,17414.943782824772
,,,,,,,341,30592.415,17727.599104793924
,,,,,,,342,31212.656,18773.532408083516
,,,,,,,343,32366.808,20056.80604591305
,,,,,,,344,31889.679,21415.771853899983
,,,,,,,345,31837.881,22144.78384993608
,,,,,,,346,31518.46,23418.173305557342
,,,,,,,347,31037.148,24263.63039456878
,,,,,,,348,30537.947,25591.645050160696
,,,,,,,349,29829.952,26804.36445520048
,,,,,,,350,29062.416,26329.78592933404
,,,,,,,351,29290.345,26241.44771907983
,,,,,,,352,29788.567,26169.48462704148
,,,,,,,353,31790.266,27383.57584829418
,,,,,,,354,33167.719,27358.5492562546
,,,,,,,355,32949.758,30813.208167875146
,,,,,,,356,32796.5,30763.842781535623
,,,,,,,357,32094.112,29228.551353098672
,,,,,,,358,31469.332,28268.733133142727
,,,,,,,359,30734.548,26293.611290945693
,,,,,,,360,31182.04,23842.905236050163
,,,,,,,361,29414.055,20109.773938409257
,,,,,,,362,29795.865,19370.130087235724
,,,,,,,363,29752.255,18954.466654583128
,,,,,,,364,29924.292,19039.075387016605
,,,,,,,365,30170.11,19182.89146093522
,,,,,,,366,30494.159,20236.990195937917
,,,,,,,367,33423.327,21798.946306627928
,,,,,,,368,34941.222,24842.61438288561
,,,,,,,369,33639.33,26621.836144050725
,,,,,,,370,33007.697,27364.03910712398
,,,,,,,371,33021.492,27245.15613189493
,,,,,,,372,32137.989,28242.51092358441
,,,,,,,373,31437.915,28916.63830356041
,,,,,,,374,31146.262,28271.456165075917
,,,,,,,375,31490.514,28263.52743474472
,,,,,,,376,31805.663,29753.00510195451
,,,,,,,377,32774.695,32060.537104853967
,,,,,,,378,33583.616,34280.50100621512
,,,,,,,379,33052.642,33560.77178312836
,,,,,,,380,32905.169,29251.866963439206
,,,,,,,381,32517.218,27589.363283424973
,,,,,,,382,31105.856,25955.470498551756
,,,,,,,383,29735.79,23777.958945512844
,,,,,,,384,27222.163,21905.401951408923
,,,,,,,385,28083.505,19312.79527364459
,,,,,,,386,27755.451,18311.956172742448
,,,,,,,387,27619.637,17833.92692949882
,,,,,,,388,27532.15,17828.86215355802
,,,,,,,389,27545.678,17956.681759017
,,,,,,,390,28326.831,19305.252332209853
,,,,,,,391,30759.023,23292.1843699242
,,,,,,,392,32300.859,28981.28662970644
,,,,,,,393,31907.212,30292.09844276082
,,,,,,,394,31245.408,30099.799507138698
,,,,,,,395,31080.58,29324.925449175687
,,,,,,,396,30937.913,29959.091806011096
,,,,,,,397,30590.012,30646.238483048142
,,,,,,,398,30353.183,30209.41379258783
,,,,,,,399,30091.256,30487.37883056294
,,,,,,,400,30422.247,32323.86834561399
,,,,,,,401,31573.017,35042.20887087957
,,,,,,,402,32741.32,38113.67930907668
,,,,,,,403,32460.08,37634.49570756349
,,,,,,,404,32079.427,33939.71474813189
,,,,,,,405,31116.981,32653.429078242225
,,,,,,,406,29742.732,27441.697699136068
,,,,,,,407,28640.022,24836.15038943056
,,,,,,,408,25702.132,22812.726745566823
,,,,,,,409,25370.073,21119.40358811469
,,,,,,,410,24948.569,20125.493852303476
,,,,,,,411,24974.468,19758.60809412492
,,,,,,,412,25117.135,19828.41656105816
,,,,,,,413,25365.089,20178.93744586269
,,,,,,,414,27176.506,21892.778853222742
,,,,,,,415,29872.049,25603.276520364525
,,,,,,,416,31934.624,31091.724622366197
,,,,,,,417,32093.133,32462.32429061774
,,,,,,,418,31263.03,32565.05015077428
,,,,,,,419,31022.285,32197.782468490957
,,,,,,,420,30446.01,33035.410425434355
,,,,,,,421,29881.928,33825.83646237891
,,,,,,,422,29618.844,33231.38563062734
,,,,,,,423,29468.79,33250.01538668508
,,,,,,,424,30054.143,34685.68640113084
,,,,,,,425,32554.064,37135.81708676186
,,,,,,,426,34397.521,39982.09241699292
,,,,,,,427,33883.724,39879.702759545005
,,,,,,,428,33885.949,36385.25485788753
,,,,,,,429,33434.897,35083.001409371296
,,,,,,,430,32538.578,30414.45488803241
,,,,,,,431,31232.503,27900.208669192296
,,,,,,,432,29201.256,26017.07401632561
,,,,,,,433,28748.424,24889.340696481348
,,,,,,,434,28919.749,24004.053259573127
,,,,,,,435,28813.216,23676.09117103812
,,,,,,,436,29222.616,23717.637879786784
,,,,,,,437,29897.77,23982.018080448783
,,,,,,,438,31691.209,25449.55689961508
,,,,,,,439,34190.329,29766.800213519266
,,,,,,,440,35727.804,35940.839702912526
,,,,,,,441,34446.56,36782.668320980425
,,,,,,,442,32769.266,36026.90609109851
,,,,,,,443,32026.472,34964.36137487679
,,,,,,,444,31618.318,35171.779522599296
,,,,,,,445,30599.98,35223.37803872767
,,,,,,,446,29990.152,33882.70119110388
,,,,,,,447,30337.163,33261.316969179126
,,,,,,,448,31819.191,34096.94562924528
,,,,,,,449,33196.911,36491.41469844168
,,,,,,,450,34868.509,39024.9141134912
,,,,,,,451,34479.045,38938.110852542086
,,,,,,,452,33419.856,35634.389522779566
,,,,,,,453,32802.196,34160.17091225762
,,,,,,,454,31537.595,27046.765895411558
,,,,,,,455,30633.8,24041.689567183326
,,,,,,,456,28432.741,22106.465544236973
,,,,,,,457,27771.916,20585.0153524034
,,,,,,,458,27170.721,19370.54925685531
,,,,,,,459,27211.394,18724.608167890165
,,,,,,,460,27214.242,18616.76650292222
,,,,,,,461,27777.79,18918.92122215753
,,,,,,,462,28614.746,20256.54170614068
,,,,,,,463,31676.969,24236.513910059148
,,,,,,,464,33386.392,30353.413008288684
,,,,,,,465,32700.647,32064.29385607361
,,,,,,,466,31269.972,32060.861932737986
,,,,,,,467,30552.81,31484.824660229187
,,,,,,,468,30139.316,32255.38966065148
,,,,,,,469,29783.672,32442.3000214305
,,,,,,,470,29608.431,31337.79612406622
,,,,,,,471,29623.917,30888.90048866072
,,,,,,,472,30814.915,31836.21506965792
,,,,,,,473,32898.316,34224.623580808264
,,,,,,,474,34666.835,36718.570462461066
,,,,,,,475,34677.07,37125.96549700827
,,,,,,,476,34251.294,34079.24815705294
,,,,,,,477,33552.11,33105.946988523414
,,,,,,,478,32845.272,26750.716557793472
,,,,,,,479,32198.331,24331.085037297074
,,,,,,,480,30321.232,23040.38273826837
,,,,,,,481,29791.593,22262.94551884901
,,,,,,,482,29365.283,21005.169278992453
,,,,,,,483,29592.856,20808.07540689017
,,,,,,,484,29811.796,20948.40154545698
,,,,,,,485,30023.972,21361.71827426164
,,,,,,,486,30281.449,22701.55398670701
,,,,,,,487,31517.392,24355.14852349473
,,,,,,,488,32549.347,26408.89136321464
,,,,,,,489,33210.973,28028.366561865823
,,,,,,,490,33511.348,30010.279538188464
,,,,,,,491,33429.735,31256.10508337936
,,,,,,,492,32707.055,33026.47880075327
,,,,,,,493,31567.232,34518.15835361484
,,,,,,,494,29819.717,34118.74583343964
,,,,,,,495,29150.348,33911.64222107059
,,,,,,,496,29569.093,33155.21511814531
,,,,,,,497,31697.172,33314.34933766956
,,,,,,,498,33343.316,32388.73441796652
,,,,,,,499,32896.269,35246.40877063673
,,,,,,,500,32448.955,34958.77250125676
,,,,,,,501,32030.388,33530.52231442934
,,,,,,,502,31500.838,32482.54926912048
,,,,,,,503,30648.218,30803.3392907781
,,,,,,,504,30059.038,28483.34795331025
,,,,,,,505,30039.191,25974.94265420485
,,,,,,,506,29792.839,24736.4264342003
,,,,,,,507,29944.139,24434.64700226296
,,,,,,,508,30080.309,24416.36507370735
,,,,,,,509,30500.656,24462.093286568732
,,,,,,,510,31120.719,25272.22735298458
,,,,,,,511,31894.574,26206.733150538515
,,,,,,,512,32808.248,27570.42988909305
,,,,,,,513,33216.491,28366.65340394949
,,,,,,,514,32811.185,29713.25803805654
,,,,,,,515,31880.868,30465.180407153508
,,,,,,,516,31420.56,31612.498088604847
,,,,,,,517,30980.366,32473.98686984077
,,,,,,,518,30129.437,31428.752725752056
,,,,,,,519,29862.615,31190.8721539274
,,,,,,,520,29822.921,30607.79704071893
,,,,,,,521,31986.333,28379.74027916431
,,,,,,,522,33399.742,28039.70367880345
,,,,,,,523,32949.758,31613.992150212947
,,,,,,,524,33445.933,31548.4316527572
,,,,,,,525,31633.27,30368.103853316785
,,,,,,,526,30841.526,29195.03950126553
,,,,,,,527,29602.557,27066.10079955404
,,,,,,,528,28368.572,24548.651961739408
,,,,,,,529,27863.586,20555.45277746928
,,,,,,,530,27654.08,19348.00065326729
,,,,,,,531,27860.649,18790.86196921095
,,,,,,,532,27950.984,18735.102155831573
,,,,,,,533,28128.183,18897.737402190694
,,,,,,,534,28860.386,20291.4253340511
,,,,,,,535,31053.969,24442.54668379861
,,,,,,,536,33150.987,30370.23627262033
,,,,,,,537,32381.938,32225.77591286693
,,,,,,,538,31218.975,32657.1597144984
,,,,,,,539,30522.016,32381.054980223493
,,,,,,,540,29810.817,33380.25446698265
,,,,,,,541,29286.518,34558.41508836089
,,,,,,,542,29137.888,34593.58682855164
,,,,,,,543,28891.981,35077.02320560823
,,,,,,,544,29163.965,37175.05497072848
,,,,,,,545,30165.66,38558.0723304851
,,,,,,,546,32203.048,41270.14129828219
,,,,,,,547,31730.458,40994.381674920725
,,,,,,,548,30183.994,37188.47552548775
,,,,,,,549,29006.702,35425.014144357025
,,,,,,,550,27956.68,29944.168940184736
,,,,,,,551,26989.161,27231.56146849711
,,,,,,,552,24718.148,25309.941298473565
,,,,,,,553,23601.465,23493.07746173989
,,,,,,,554,22935.3,22559.2252166279
,,,,,,,555,22691.084,22109.757647185663
,,,,,,,556,22614.9,22003.66957269097
,,,,,,,557,23018.426,22046.10876346249
,,,,,,,558,23769.497,23325.56348149889
,,,,,,,559,26311.693,26332.90718652125
,,,,,,,560,28230.889,31059.88595145303
,,,,,,,561,28092.85,32180.56455192277
,,,,,,,562,27796.391,32277.20170162984
,,,,,,,563,27744.059,31754.4262401058
,,,,,,,564,27616.166,32294.377832727823
,,,,,,,565,27417.696,32319.735782170665
,,,,,,,566,27529.391,31087.552364801813
,,,,,,,567,27496.55,30558.27059282528
,,,,,,,568,27509.277,31544.72345208802
,,,,,,,569,28629.698,33401.13685080449
,,,,,,,570,30047.201,35762.73561576584
,,,,,,,571,29767.741,35303.88000211577
,,,,,,,572,29169.216,31683.99760431156
,,,,,,,573,28388.864,30445.98355499813
,,,,,,,574,27372.217,26885.233065082124
,,,,,,,575,26726.878,24556.752514593925
,,,,,,,576,23926.493,22682.599633095557
,,,,,,,577,23343.988,20556.31963901018
,,,,,,,578,23202.211,19205.554146407147
,,,,,,,579,22983.093,18569.321948437228
,,,,,,,580,23151.926,18369.545679739826
,,,,,,,581,23877.81,18373.912426233423
,,,,,,,582,24984.347,19670.190608864268
,,,,,,,583,27365.097,22893.985727192045
,,,,,,,584,29331.196,28110.187208931093
,,,,,,,585,30453.041,29689.072892449207
,,,,,,,586,28935.324,29644.20067425515
,,,,,,,587,27772.628,29201.590174499437
,,,,,,,588,27114.829,29757.2992739033
,,,,,,,589,27015.327,29947.497330979662
,,,,,,,590,26694.393,29102.18243988668
,,,,,,,591,26523.246,28955.96958446661
,,,,,,,592,27193.06,30280.14326781006
,,,,,,,593,29036.784,32240.917580157213
,,,,,,,594,31172.784,34584.165210297404
,,,,,,,595,31397.42,34928.96442890596
,,,,,,,596,31010.003,31654.12879154245
,,,,,,,597,30213.097,30300.223984735705
,,,,,,,598,29689.065,25584.61724456932
,,,,,,,599,28550.844,23167.86646263054
,,,,,,,600,26031.076,21258.760464435614
,,,,,,,601,25609.394,19364.084873724285
,,,,,,,602,25508.468,18185.17285751944
,,,,,,,603,25842.218,17773.540465464146
,,,,,,,604,26120.61,17712.386705050732
,,,,,,,605,26651.94,17798.4582664357
,,,,,,,606,27769.157,19235.071252850183
,,,,,,,607,30439.958,22641.85580979456
,,,,,,,608,32110.488,28184.25849504629
,,,,,,,609,31320.079,29215.68788458682
,,,,,,,610,29391.004,29091.28717127603
,,,,,,,611,28517.647,28453.899467737006
,,,,,,,612,27683.094,28893.658231913352
,,,,,,,613,26755.803,29332.50530229473
,,,,,,,614,26397.222,28845.41715697521
,,,,,,,615,26605.927,29157.562336290164
,,,,,,,616,27498.419,30982.36815251592
,,,,,,,617,29072.651,33072.96468759137
,,,,,,,618,31027.892,35814.97130636001
,,,,,,,619,30839.212,35696.86278840867
,,,,,,,620,30489.976,32290.765471056544
,,,,,,,621,29834.046,31421.728801659214
,,,,,,,622,28947.517,26789.425528843414
,,,,,,,623,28459.263,24330.880718843568
,,,,,,,624,26760.787,22522.044179523677
,,,,,,,625,25866.604,20636.8929648914
,,,,,,,626,25976.608,19452.824470160107
