Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16065.045050421022,0.0,16065.045050421022
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31461.91509993911,0.0,31461.91509993911
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,5429.444569655275,41744.79249820418
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,13295.110260893925,49610.458189442834
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,16062.930687408261,52378.27861595717
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.8131446405484,49793.67866499536,51213.4918096359
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40129.97588942479,40129.97588942479
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29127.585414925998,29127.585414925998
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6152.693169529317,6152.693169529317
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4344.5472398185975,0.0,4344.5472398185975
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15565.616843144604,0.0,15565.616843144604
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25098.497950193134,0.0,25098.497950193134
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26416.168143063805,0.0,26416.168143063805
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29049.229712248147,0.0,29049.229712248147
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28902.554271056622,0.0,28902.554271056622
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22191.368917266962,0.0,22191.368917266962
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6324.834003855562,3562.291839909398,9887.12584376496
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13691.415863401333,0.0,13691.415863401333
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19747.459187387947,0.0,19747.459187387947
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23013.28045239395,0.0,23013.28045239395
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30638.484342134005,0.0,30638.484342134005
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,1930.879089254624,38246.22701780353
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34486.829306781285,5091.558848994721,39578.388155776
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31299.515267777402,31299.515267777402
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12885.329859709984,12885.329859709984
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16406.64048958035,0.0,16406.64048958035
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31255.55323066492,0.0,31255.55323066492
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,3858.8202056262744,40174.16813417518
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,9031.343984663028,45346.69191321194
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,8975.091683920386,45290.439612469294
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.5795747554168,43621.883430143935,44906.46300489935
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41468.54857174247,41468.54857174247
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31810.607219599668,31810.607219599668
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14329.933765111928,14329.933765111928
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12832.707742602724,0.0,12832.707742602724
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23721.31832551049,0.0,23721.31832551049
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28431.251818617828,0.0,28431.251818617828
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33541.158260685246,0.0,33541.158260685246
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32704.577665264165,0.0,32704.577665264165
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26661.80326796697,6344.508898788403,33006.31216675537
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24868.50766221893,24868.50766221893
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7161.310648776998,7161.310648776998
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6338.006656951039,0.0,6338.006656951039
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13442.833558876555,0.0,13442.833558876555
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18343.55773225722,0.0,18343.55773225722
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23124.357559950622,0.0,23124.357559950622
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27961.55920512368,0.0,27961.55920512368
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26189.53727682071,0.0,26189.53727682071
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26132.0977054983,0.0,26132.0977054983
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16360.86738516928,1865.7273528643054,18226.594738033586
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.6777688006828,1906.6777688006828
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5773.639859594319,0.0,5773.639859594319
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14923.764249708718,0.0,14923.764249708718
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20683.63784996331,0.0,20683.63784996331
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25350.685308887558,0.0,25350.685308887558
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26351.658389355016,0.0,26351.658389355016
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20846.339787124354,0.0,20846.339787124354
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16578.564985896843,0.0,16578.564985896843
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7772.739026232264,0.0,7772.739026232264
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115.330009662256,0.0,4115.330009662256
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23651.502085123946,0.0,23651.502085123946
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34267.94652621135,0.0,34267.94652621135
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,2594.4492811632517,38909.79720971216
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35363.19193996172,0.0,35363.19193996172
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24179.498591139243,15943.58141612436,40123.080007263605
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35941.810922843986,35941.810922843986
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30531.043870187626,30531.043870187626
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17550.893439533258,17550.893439533258
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.860141932671,0.0,4281.860141932671
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24473.178567889518,0.0,24473.178567889518
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,2964.032784790201,39279.38071333911
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,12988.920180177089,49304.268108726
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,15939.753634002118,52255.101562551026
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20191.73458517852,34945.23118703716,55136.965772215684
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54462.2177458485,54462.2177458485
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49540.94987320526,49540.94987320526
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37713.37802795545,37713.37802795545
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19270.876489548566,19270.876489548566
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8122.6869591923705,0.0,8122.6869591923705
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22397.124293961493,0.0,22397.124293961493
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30187.719082294665,0.0,30187.719082294665
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33885.25376037318,0.0,33885.25376037318
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,1126.6318103479134,37441.97973889682
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26984.685056276794,15216.655831729673,42201.34088800647
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40201.98257617912,40201.98257617912
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34696.68592135495,34696.68592135495
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16824.477389721025,16824.477389721025
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23027.59348269832,0.0,23027.59348269832
t1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34996.25828593854,0.0,34996.25828593854
t1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,6875.202756342798,43190.55068489171
t1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.34792854891,10154.866395921075,46470.214324469984
t1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27238.26945491275,22508.200328663763,49746.46978357651
