Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t26,29513.102483609575,0.0,0.0,0.0,0.0,1927.7202867134602,0.0,6770.368049192477,0.0,9689.809180484486,0.0,47901.0
t27,29513.102483609575,0.0,0.0,0.0,0.0,1927.7202867134602,0.0,8162.2765791725915,0.0,7730.9006505043735,0.0,47334.0
t28,29513.102483609575,0.0,0.0,0.0,0.0,1927.7202867134602,0.0,7381.2805212037065,0.0,8608.896708473258,0.0,47431.0
t29,29513.102483609575,0.0,0.0,0.0,0.0,1927.7202867134602,0.0,8361.864460653529,0.0,8209.312769023434,0.0,48012.0
t30,29513.102483609575,0.0,0.0,0.0,0.0,1927.7202867134831,0.0,6938.716088354675,0.0,11122.461141322266,0.0,49502.0
t31,29513.102483609575,0.0,0.0,0.0,0.0,1927.7202867134831,0.0,7082.7664723800435,0.0,13922.410757296897,0.0,52446.0
t32,29513.102483609575,0.0,0.0,0.0,0.0,1927.7202867134831,0.0,6848.467654989378,0.0,18113.709574687564,0.0,56403.0
t33,29513.102483609575,0.0,0.0,0.0,0.0,1927.7202867134831,0.0,6268.795025296916,0.0,20868.382204380025,0.0,58578.0
t34,29513.102483609575,0.0,0.0,0.0,0.0,1233.7409834966293,0.0,4380.520111807702,19119.24570333532,4725.390717750791,0.0,58972.00000000002
t35,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,3087.5377491703252,44345.20610758118,0.0,0.0,76945.84634036108
t36,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,2979.9338478501677,60327.23811965715,0.0,0.0,92820.27445111689
t37,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,3519.6889012464417,70557.71169775762,0.0,0.0,103590.50308261364
t38,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,3240.2658671731297,74859.04870841512,0.0,0.0,107612.41705919783
t39,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,3694.979127590569,75273.39768650598,0.0,0.0,108481.47929770613
t40,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1980.258893649995,71998.06766921634,0.0,0.0,103491.42904647591
t41,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1883.068273102756,63000.77557352915,0.0,0.0,94396.94633024148
t42,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1754.6378102367614,48281.52139944433,0.0,0.0,79549.26169329067
t43,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1242.6515055682703,25344.345826557517,0.0,0.0,56100.09981573536
t44,29513.102483609575,0.0,0.0,0.0,0.0,6221.531798372761,0.0,1376.288608820724,0.0,0.0,23435.077109196933,60545.999999999985
t45,29513.102483609575,0.0,0.0,0.0,5261.43106080025,9721.14343495744,0.0,774.0538707869393,0.0,0.0,16306.269149845804,61576.000000000015
t46,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957454,0.0,879.9222253116104,0.0,6606.660043191661,6896.185780429312,61838.0
t47,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957454,0.0,638.6812207389993,0.0,12855.086828193585,0.0,60949.0
t48,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957454,0.0,544.961693782733,0.0,10454.80635514985,0.0,58455.0
t49,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957454,0.0,588.3503636698933,0.0,7692.417685262686,0.0,55736.0
t50,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957474,0.0,897.2776932664746,0.0,5883.49035566609,0.0,54236.0
t51,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957474,0.0,996.2038606092,0.0,5478.564188323302,0.0,53929.99999999995
t52,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957474,0.0,1135.0476042481127,0.0,5761.720444684452,0.0,54352.0
t53,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957474,0.0,1660.9182832804952,0.0,6377.849765652067,0.0,55494.0
t54,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957474,0.0,2245.797553359416,0.0,8385.970495573147,0.0,58087.0
t55,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957474,0.0,2679.684252231019,0.0,12963.083796701543,0.0,63098.0
t56,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957423,0.0,1784.1421057600305,0.0,20976.62594317259,0.0,70216.0
t57,29513.102483609575,0.0,0.0,0.0,8220.98603250039,9721.143434957423,0.0,1898.6881942621337,0.0,22781.079854670472,0.0,72134.99999999999
t58,29513.102483609575,0.0,0.0,0.0,5261.43106080025,6221.531798372751,0.0,1929.928036580889,19365.88199981796,7423.124620818546,0.0,69714.99999999997
t59,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1928.1924897854028,44059.1080036613,0.0,0.0,75500.40297705628
t60,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1246.1225991592432,59764.9073636767,0.0,0.0,90524.13244644552
t61,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1402.3218107530201,70202.55543082266,0.0,0.0,101117.97972518526
t62,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1275.626894682512,74859.04870841512,0.0,0.0,105647.77808670721
t63,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1516.8678992551233,75372.05220509904,0.0,0.0,106402.02258796374
t64,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,2028.8542039236147,71771.16227645232,0.0,0.0,103313.11896398551
t65,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,2851.5033849841734,63010.64102538843,0.0,0.0,95375.24689398218
t66,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,3080.5955619883794,48301.252303162946,0.0,0.0,80894.9503487609
t67,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,4087.212703370498,25748.82935278907,0.0,0.0,59349.14453976914
t68,29513.102483609575,0.0,0.0,0.0,0.0,5691.743496886705,0.0,4219.1142598274655,0.0,0.0,23424.039759676274,62848.000000000015
t69,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885476,0.0,4536.719323401478,0.0,4921.010337174221,15778.818641929249,63643.0
t70,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885476,0.0,5723.833331514184,0.0,19328.714970990764,0.0,63459.0
t71,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885476,0.0,7639.876993731179,0.0,15656.671308773768,0.0,61703.0
t72,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885476,0.0,7726.654333505502,0.0,12059.893968999444,0.0,58193.0
t73,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885487,0.0,7370.867240430788,0.0,8717.681062074149,0.0,54495.0
t74,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885487,0.0,8134.507830444829,0.0,5742.040472060109,0.0,52283.0
t75,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885487,0.0,9774.599552179465,0.0,3213.9487503254745,0.0,51394.99999999999
t76,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885487,0.0,9904.765561840948,0.0,2813.78274066399,0.0,51125.0
t77,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885487,0.0,9632.284714949583,0.0,3380.263587555355,0.0,51419.0
t78,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885493,0.0,7872.44026432636,0.0,6823.108038178572,0.0,53102.0
t79,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885493,0.0,7301.445368611332,0.0,11705.1029338936,0.0,57413.0
t80,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885493,0.0,7327.478570543628,0.0,18288.069731961303,0.0,64022.0
t81,29513.102483609575,0.0,0.0,0.0,0.0,8893.349213885493,0.0,9462.201128991925,0.0,17750.347173513004,0.0,65619.0
t82,29513.102483609575,0.0,0.0,0.0,0.0,7735.580995621701,0.0,7013.344600560577,15755.126619311934,3239.8453008962124,0.0,63257.0
t83,29513.102483609575,0.0,0.0,0.0,0.0,2043.8374987349855,0.0,6320.8614291615095,40359.56355642149,0.0,0.0,78237.36496792757
t84,29513.102483609575,0.0,0.0,0.0,0.0,2043.8374987349855,0.0,2035.7963911055601,56262.67195362302,0.0,0.0,89855.40832707315
t85,29513.102483609575,0.0,0.0,0.0,0.0,2043.8374987349855,0.0,4373.577924625759,62990.9101216698,0.0,0.0,98921.42802864012
t86,29513.102483609575,0.0,0.0,0.0,0.0,2043.8374987349855,0.0,7429.875831477326,64115.57163363071,0.0,0.0,103102.3874474526
t87,29513.102483609575,0.0,0.0,0.0,0.0,2043.8374987349855,0.0,5883.503636698934,64312.88067081684,0.0,0.0,101753.32428986033
t88,29513.102483609575,0.0,0.0,0.0,0.0,2043.8374987349855,0.0,5800.1973905155855,61007.954297949276,0.0,0.0,98365.09167080943
t89,29513.102483609575,0.0,0.0,0.0,0.0,2043.8374987349855,0.0,5593.667321852702,57397.19891744322,0.0,0.0,94547.80622164048
t90,29513.102483609575,0.0,0.0,0.0,0.0,2043.8374987349855,0.0,5781.1063757652355,42016.959468784924,0.0,0.0,79355.00582689472
t91,29513.102483609575,0.0,0.0,0.0,0.0,2043.8374987349855,0.0,5255.235696732853,21348.837823538524,0.0,0.0,58161.01350261594
t92,29513.102483609575,0.0,0.0,0.0,0.0,8265.369297107745,0.0,4385.72675219416,0.0,0.0,16237.801467088506,58401.999999999985
t93,29513.102483609575,0.0,0.0,0.0,318.5132496022037,9721.143434957436,0.0,3516.2178076554687,0.0,0.0,15520.02302417536,58589.000000000044
t94,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957436,0.0,4401.34667335355,0.0,4843.215138585676,9103.515316990322,58080.00000000001
t95,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957456,0.0,3731.425610295784,0.0,12912.651518633742,0.0,56376.0
t96,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957456,0.0,3913.658023821857,0.0,9575.419105107669,0.0,53221.00000000001
t97,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957456,0.0,2580.758084888293,0.0,7478.319044041233,0.0,49791.0
t98,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957456,0.0,2495.7162919094594,0.0,5606.360837020064,0.0,47834.0
t99,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957456,0.0,2164.2268539715546,0.0,5212.850274957975,0.0,47109.0
t100,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957221,0.0,1586.2897710745797,0.0,5647.787357855179,0.0,46966.0
t101,29513.102483609575,0.0,0.0,0.0,497.6769525034433,9721.143434957427,0.0,970.1706586769037,0.0,6837.906470252648,0.0,47540.0
t102,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957477,0.0,874.7155849251512,0.0,8650.361544004354,0.0,49257.0
t103,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957477,0.0,725.4585605133198,0.0,13169.618568416186,0.0,53627.0
t104,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957456,0.0,711.5741861494286,0.0,19917.502942780095,0.0,60361.0
t105,29513.102483609575,0.0,0.0,0.0,497.67695250344326,9721.143434957456,0.0,616.1191123976758,0.0,21955.95801653185,0.0,62304.0
t106,29513.102483609575,0.0,0.0,0.0,318.5132496022037,9721.143434957456,0.0,902.4843336529337,7902.2269393042325,11832.5295588736,0.0,60190.0
t107,29513.102483609575,0.0,0.0,0.0,0.0,3626.2930972228596,0.0,1199.26283568111,33434.01635118856,0.0,0.0,67772.6747677021
t108,29513.102483609575,0.0,0.0,0.0,0.0,3626.2930972228596,0.0,442.5644328490348,49001.69938517368,0.0,0.0,82583.65939885515
t109,29513.102483609575,0.0,0.0,0.0,0.0,3626.2930972228596,0.0,124.95936927502159,52158.64398015165,0.0,0.0,85422.99893025911
t110,29513.102483609575,0.0,0.0,0.0,0.0,3626.2930972228596,0.0,131.90155645696723,58344.28229593613,0.0,0.0,91615.57943322553
t111,29513.102483609575,0.0,0.0,0.0,0.0,3626.2930972228596,0.0,222.14998982226064,56124.55562759272,0.0,0.0,89486.10119824742
t112,29513.102483609575,0.0,0.0,0.0,0.0,3626.2930972228596,0.0,369.67146743860553,53510.21088487659,0.0,0.0,87019.27793314762
t113,29513.102483609575,0.0,0.0,0.0,0.0,3626.2930972228596,0.0,720.2519201268607,45469.86761954208,0.0,0.0,79329.51512050137
t114,29513.102483609575,0.0,0.0,0.0,0.0,3626.2930972228596,0.0,1650.505002507577,32565.856587569626,0.0,0.0,67355.75717090964
t115,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032586,0.0,1301.6600966148083,12686.971091067717,0.0,2310.869185675311,53765.0
t116,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032586,0.0,1207.940569658542,0.0,970.3122409148382,17597.247562784454,57241.0
t117,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032586,0.0,1588.0253178700661,0.0,18259.475055487772,0.0,57313.0
t118,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032586,0.0,251.65428534552962,0.0,18946.84608801233,0.0,56664.00000000002
t119,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032586,0.0,1905.6303814440791,0.0,15236.869991913762,0.0,54608.0
t120,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032586,0.0,2946.958458735926,0.0,10843.54191462191,0.0,51256.0
t121,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032586,0.0,2809.8502618924995,0.0,7613.650111465341,0.0,47889.0
t122,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032586,0.0,3038.942438896706,0.0,5262.55793446113,0.0,45767.0
t123,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032586,0.0,4512.421668264669,0.0,2627.0787050931694,0.0,44605.0
t124,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032586,0.0,4486.38846633237,0.0,2181.111907025469,0.0,44133.0
t125,29513.102483609575,0.0,0.0,0.0,0.0,7952.39714303261,0.0,4786.6380619515185,0.0,2072.8623114062966,0.0,44325.0
t126,29513.102483609575,0.0,0.0,0.0,0.0,7952.39714303261,0.0,3996.9642700052063,0.0,3974.5361033526087,0.0,45437.0
t127,29513.102483609575,0.0,0.0,0.0,0.0,7952.39714303261,0.0,4054.2373142562565,0.0,7476.2630591015595,0.0,48996.00000000001
t128,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032618,0.0,2651.915503503236,0.0,14767.584869854569,0.0,54885.0
t129,29513.102483609575,0.0,0.0,0.0,0.0,7952.397143032618,0.0,2178.111228335446,0.0,17250.38914502236,0.0,56894.0
t130,29513.102483609575,0.0,0.0,0.0,0.0,5089.534171540876,0.0,1497.7768845047729,13111.185521017882,6157.400939326907,0.0,55369.000000000015
t131,15030.448338402428,0.0,0.0,0.0,0.0,0.0,0.0,1440.5038402537214,38051.04782134385,0.0,0.0,54522.0
t132,19242.577848920617,0.0,0.0,0.0,0.0,0.0,0.0,1200.9983824765964,54920.97050075737,0.0,0.0,75364.54673215459
t133,21535.287031419597,0.0,0.0,0.0,0.0,0.0,0.0,2115.631543697935,65812.42935343138,0.0,0.0,89463.3479285489
t134,5252.594440828192,0.0,0.0,0.0,0.0,0.0,0.0,2782.081513164717,70636.63531263208,0.0,0.0,78671.31126662498
t135,11672.432090729315,0.0,0.0,0.0,0.0,0.0,0.0,5913.007932222203,71129.90790559739,0.0,0.0,88715.3479285489
t136,12656.102817522362,0.0,0.0,0.0,0.0,0.0,0.0,7849.878155985037,67943.3669550415,0.0,0.0,88449.3479285489
t137,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,8280.293761265668,59094.05663724388,0.0,0.0,96887.45288211912
t138,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,7348.305132089465,45242.962226778036,0.0,0.0,82104.36984247708
t139,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,6792.930157533813,22631.346565248325,0.0,0.0,58937.379206391706
t140,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,6251.439557342053,0.0,0.0,18691.45795904837,54456.0
t141,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,6459.705172800422,0.0,8580.061351835064,9155.130991754939,53708.0
t142,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,6379.870020208047,0.0,16524.027496182378,0.0,52417.0
t143,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,5919.950119404149,0.0,15376.947396986277,0.0,50810.0
t144,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,5994.578631610064,0.0,13199.318884780361,0.0,48707.0
t145,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,6004.991912382982,0.0,10320.905604007443,0.0,45839.0
t146,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,6313.919241979564,0.0,7851.978274410862,0.0,43679.0
t147,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,5951.189961722903,0.0,6772.707554667522,0.0,42237.0
t148,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,6088.29815856633,0.0,5717.599357824095,0.0,41319.0
t149,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,5428.790376281494,0.0,6196.107140108931,0.0,41138.0
t150,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,5302.095460210986,0.0,6728.802056179439,0.0,41544.0
t151,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,4616.554475993854,0.0,8817.343040396572,0.0,42947.0
t152,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,4321.511520761163,0.0,11500.385995629262,0.0,45335.0
t153,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,3738.3677974777297,0.0,14124.529718912696,0.0,47376.0
t154,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,3819.9384968655904,14137.192514385724,1929.7665051391104,0.0,49400.0
t155,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,2644.9733163212904,40083.33090436092,0.0,0.0,72241.40670429179
t156,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1902.1592878531067,54842.04688588292,0.0,0.0,86257.3086573456
t157,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1501.2479780957456,64806.15326378215,0.0,0.0,95820.50372548748
t158,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,838.2691022199366,69334.39566720367,0.0,0.0,99685.76725303318
t159,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,652.5655951028906,70814.2134460996,0.0,0.0,100979.88152481207
t160,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,798.351525923749,68485.96680730334,0.0,0.0,98797.42081683666
t161,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,524.1351322368962,60041.14001573727,0.0,0.0,90078.37763158375
t162,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,647.3589547164313,45252.82767863734,0.0,0.0,75413.28911696334
t163,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,1803.2331205103812,21960.49583881552,0.0,0.0,53276.83144293548
t164,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,2190.260055903851,0.0,0.0,22261.637460486585,53965.000000000015
t165,29513.102483609575,0.0,0.0,0.0,0.0,1323.555277881907,0.0,1785.877652555517,0.0,0.0,21185.464585953003,53808.0
t166,29513.102483609575,0.0,0.0,0.0,0.0,2068.0551216904796,0.0,2665.799877867127,0.0,18024.268565459144,579.7739513736769,52851.0
t167,29513.102483609575,0.0,0.0,0.0,0.0,2068.0551216904632,0.0,2566.873710524402,0.0,17213.96868417556,0.0,51362.0
t168,29513.102483609575,0.0,0.0,0.0,0.0,2068.0551216904632,0.0,3894.567009071506,0.0,13873.275385628454,0.0,49349.0
t169,29513.102483609575,0.0,0.0,0.0,0.0,2068.0551216904632,0.0,5215.318120436663,0.0,10214.524274263298,0.0,47011.0
t170,29513.102483609575,0.0,0.0,0.0,0.0,2068.0551216905083,0.0,5277.797805074173,0.0,8035.044589625744,0.0,44894.0
t171,29513.102483609575,0.0,0.0,0.0,0.0,2068.0551216905083,0.0,6123.009094476146,0.0,5921.833300223771,0.0,43626.0
t172,29513.102483609575,0.0,0.0,0.0,0.0,2068.0551216905083,0.0,6414.580956117774,0.0,4941.2614385821435,0.0,42937.0
t173,29513.102483609575,0.0,0.0,0.0,0.0,2068.0551216905083,0.0,6596.813369643845,0.0,4680.029025056072,0.0,42858.0
t174,29513.102483609575,0.0,0.0,0.0,0.0,2068.0551216905083,0.0,5718.626691127724,0.0,5847.215703572193,0.0,43147.0
t175,29513.102483609575,0.0,0.0,0.0,0.0,2068.055121690513,0.0,4045.559580278811,0.0,8534.282814421102,0.0,44161.0
t176,29513.102483609575,0.0,0.0,0.0,0.0,2068.055121690513,0.0,2849.767838188687,0.0,11543.074556511225,0.0,45973.99999999999
t177,29513.102483609575,0.0,0.0,0.0,0.0,2068.055121690513,0.0,1496.0413377092864,0.0,14562.801056990627,0.0,47640.0
t178,29513.102483609575,0.0,0.0,0.0,0.0,2068.055121690513,0.0,2327.368252747277,5090.573159401977,10248.900982550642,0.0,49247.99999999998
t179,29513.102483609575,0.0,0.0,0.0,0.0,943.0331354908739,0.0,3018.1158773508687,25808.022063944907,0.0,0.0,59282.27356039622
t180,29513.102483609575,0.0,0.0,0.0,0.0,943.0331354908739,0.0,3556.1353839516596,39974.81093390855,0.0,0.0,73987.08193696066
t181,29513.102483609575,0.0,0.0,0.0,0.0,943.0331354908739,0.0,5873.090355926015,46545.20187220645,0.0,0.0,82874.42784723292
t182,29513.102483609575,0.0,0.0,0.0,0.0,943.0331354908739,0.0,9548.978468766234,42786.464713810725,0.0,0.0,82791.57880167742
t183,29513.102483609575,0.0,0.0,0.0,0.0,943.0331354908739,0.0,10933.94481156439,45864.48569391432,0.0,0.0,87254.56612457916
t184,29513.102483609575,0.0,0.0,0.0,0.0,943.0331354908739,0.0,10881.878407699798,34558.67786314947,0.0,0.0,75896.69188994971
t185,29513.102483609575,0.0,0.0,0.0,0.0,943.0331354908739,0.0,10045.344852275346,25650.17483419602,0.0,0.0,66151.65530557181
t186,29513.102483609575,0.0,0.0,0.0,0.0,943.0331354908739,0.0,9045.669898075175,16840.32632383561,0.0,0.0,56342.131841011236
t187,29513.102483609575,0.0,0.0,0.0,0.0,5790.300078486108,0.0,8459.05508120075,1489.6832307552297,1318.6390825345616,7143.2200434137785,53714.0
t188,29513.102483609575,0.0,0.0,0.0,0.0,7573.854598430053,0.0,6680.119615827201,0.0,12834.923302133173,0.0,56602.0
t189,29513.102483609575,0.0,0.0,0.0,0.0,7573.854598430053,0.0,8379.219928608394,0.0,11124.82298935198,0.0,56591.0
t190,29513.102483609575,0.0,0.0,0.0,0.0,7573.854598430053,0.0,7054.997723652283,0.0,11336.045194308092,0.0,55478.0
t191,29513.102483609575,0.0,0.0,0.0,0.0,7573.854598430053,0.0,7245.907871155767,0.0,9062.135046804606,0.0,53395.0
t192,29513.102483609575,0.0,0.0,0.0,0.0,7573.854598429979,0.0,7459.380127000595,0.0,5733.662790959852,0.0,50280.0
t193,29513.102483609575,0.0,0.0,0.0,0.0,7573.854598429979,0.0,5288.2110858471,0.0,4473.831832113347,0.0,46849.0
t194,29513.102483609575,0.0,0.0,0.0,0.0,7573.854598429979,0.0,5192.756012095342,0.0,2120.286905865104,0.0,44400.0
