BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t72,9755.932864574535,1622.0671354254646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10007.707783376287,756.2922166237122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9835.870362416179,604.129637583821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9735.05610345641,540.9438965435893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9784.651551297415,510.3484487025853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9768.854242187677,805.1457578123227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9656.048207931743,1790.9517920682583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9643.788519164837,3393.2114808351644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9575.503375651999,4326.4966243480085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14474.75133953907,0.0,-555.751339539069,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19800.06532886975,0.0,-5918.065328869749,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22743.01054378145,0.0,-8891.010543781449,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24114.74880958748,0.0,-10398.748809587476,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23727.58773779691,0.0,-10208.587737796915,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23350.127860598346,0.0,-9947.12786059835,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22479.67977406554,0.0,-9181.679774065538,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18488.08096745501,0.0,-5052.080967455011,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11148.680153325618,3226.319846674385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9290.869911307405,5848.130088692602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9373.571427062938,5648.428572937065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9393.676300171426,5278.323699828599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9428.15643846785,4681.843561532152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9468.77853058267,3713.2214694173326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9439.955034444893,2559.0449655551083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9461.961052869168,1441.0389471308335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9410.014392380264,793.9856076197375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9563.016686815801,267.9833131841997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9484.324670995873,157.6753290041279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9520.734723265667,86.26527673433156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9491.09107053725,362.90892946275017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9403.944797685417,1258.0552023145829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9319.935726916447,2878.0642730835534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9350.22713233584,3748.77286766416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12720.15620762675,473.84379237324947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15745.579030833065,0.0,-2493.5790308330643,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19739.55273281396,0.0,-6546.5527328139615,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23243.17535631804,0.0,-10235.175356318037,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20556.347711472918,0.0,-7709.347711472916,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20405.452849929472,0.0,-7621.452849929471,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18453.75646028426,0.0,-5770.756460284262,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16888.898277122367,0.0,-4123.898277122366,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13124.487194876945,451.51280512305584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9326.57779211574,5137.4222078842595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9284.255816682657,5126.744183317343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9187.737577121448,4896.262422878552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9147.510286028713,4410.489713971287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8979.347019873745,3708.6529801262554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9076.003519511183,2443.9964804888155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9019.765982439298,1492.234017560701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9056.359687667184,795.6403123328164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9021.009132208732,471.9908677912681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8978.115079303487,331.8849206965142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8989.119365956016,274.8806340439851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9022.52395582899,467.47604417100956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9037.777134634707,1253.2228653652933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9059.792170971514,2740.2078290284853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9039.172973529296,3662.827026470715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17088.624669137225,0.0,-4267.6246691372235,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22104.178791033868,0.0,-9339.178791033868,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22402.43894102962,0.0,-9826.43894102962,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22555.57640203495,0.0,-10187.576402034949,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17898.842712014746,0.0,-5639.842712014747,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16663.119252503544,0.0,-4574.119252503544,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12812.98165102012,0.0,-665.9816510201199,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9201.795406220579,3654.204593779422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8173.883662530087,5361.116337469913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8173.61128676757,5143.38871323243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8167.4930598975725,4766.506940102429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8285.898195108275,4136.101804891726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8340.745543577466,3414.2544564225336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8441.039125999914,2407.960874000085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8389.009559240727,1528.990440759273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8337.822676354337,859.1773236456629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8430.458198064676,367.54180193532284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8401.696370993719,179.30362900628188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8354.82263045689,138.1773695431084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8275.060361660862,302.93963833913676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8159.194620455956,745.8053795440437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8139.153566869496,1356.846433130504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6813.870424551486,3303.129575448514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11136.95583684521,0.0,-382.9558368452108,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16673.998809714227,0.0,-5533.998809714229,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19341.050614924854,0.0,-8093.050614924848,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21177.406444653712,0.0,-10020.406444653718,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21686.352175948836,0.0,-10733.352175948836,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21100.665420808007,0.0,-10379.665420808005,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18818.510205875915,0.0,-8260.510205875913,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13888.031633326584,0.0,-3217.0316333265873,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7827.011579166647,3623.9884208333474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6953.3434392065055,5282.6565607934945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7117.767332071806,4974.232667928194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7101.725838384083,4602.274161615917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7111.169079267634,4224.830920732366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7094.565679994215,3711.4343200057847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7228.103551991857,2882.896448008143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7229.40079562603,2119.5992043739698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7269.676514736777,1438.3234852632231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7301.444564446857,1036.555435553143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7327.215755790261,790.7842442097394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7268.076965903333,791.9230340966669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7227.720817628937,893.2791823710631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7210.828730437499,1146.1712695625015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7143.3706537484095,1670.6293462515905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6931.525224935506,2362.4747750645233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12812.853285471247,0.0,-2852.853285471246,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17140.09523436281,0.0,-6664.095234362809,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19205.483477632533,0.0,-8404.483477632528,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17680.938246873488,0.0,-6676.9382468734875,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21855.524029018467,0.0,-10815.524029018468,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21093.561727837063,0.0,-10114.56172783706,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19770.79258463189,0.0,-8830.792584631885,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16491.011334797753,0.0,-5398.011334797776,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7884.36584030745,5149.634159692551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8163.205448349729,4850.794551650272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8122.344950276168,4555.655049723832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8169.2829973956295,4068.7170026043705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8134.529555879967,3381.470444120033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8157.099246335289,2408.9007536647114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8052.36684923299,1681.6331507670104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8126.899670797546,1063.1003292024543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8060.109135459379,866.8908645406209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8026.5449326176595,802.4550673823405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8004.184508091933,858.8154919080671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8005.740350770367,1178.2596492296334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8021.070445292567,2084.9295547074335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8032.271624007641,3733.7283759923594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7723.7169286535855,5000.283071346483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16383.75100675226,0.0,-3551.751006752257,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17744.723935373488,0.0,-4919.7239353734885,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18171.255202217268,0.0,-5457.2552022172695,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21105.70079779001,0.0,-8606.700797790007,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24402.72572655492,0.0,-12037.72572655492,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21264.39157429656,0.0,-9071.391574296558,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17957.605816189272,0.0,-5723.605816189276,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8175.584261928046,5991.415738071954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8842.728674340047,5289.2713256599545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8790.34436024533,4962.655639754672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8759.763744848944,4443.236255151058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8764.703489209758,3530.2965107902437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8738.009735082009,2399.990264917992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8824.737086231731,1290.2629137682698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8747.94847409443,696.0515259055701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8670.959368951502,439.04063104849865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8710.623610206381,215.37638979361964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8702.330139560687,210.6698604393132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8527.941315294054,643.0586847059467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8539.529321236621,1482.4706787633786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8514.33273891392,3122.6672610860815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8247.720216930486,4250.279783069508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15957.866418673337,0.0,-3350.866418673335,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17875.060324694867,0.0,-5263.060324694867,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19902.540023656682,0.0,-7412.540023656682,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22138.308607420156,0.0,-9854.308607420158,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22099.706270257335,0.0,-9919.706270257335,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19665.92017382995,0.0,-7595.920173829948,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15803.718436640167,0.0,-3650.7184366401725,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11950.146022861369,997.8539771386318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8719.561739493078,5133.438260506929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8817.56253418027,4933.43746581973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8712.71982222554,4697.280177774461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8690.97247575879,4216.02752424121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8683.840016631962,3372.1599833680357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8691.092366553286,2243.907633446706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8749.285734861405,1210.7142651385948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8598.20417024446,743.7958297555388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8547.606716242795,484.3932837572029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8480.723930070386,408.2760699296141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8460.916122127903,468.0838778720963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8475.80996103461,734.1900389653874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8505.680455678043,1624.3195443219565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8498.113015459587,3253.8869845404124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8469.465628187481,4141.534371812509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14352.1887657989,0.0,-1740.1887657988982,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17764.327027633455,0.0,-5227.327027633454,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20959.902574856394,0.0,-8467.902574856396,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22270.251075492783,0.0,-9878.251075492783,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21169.917618674503,0.0,-8951.917618674504,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
