Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-19.863863016677502
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-20.727509234793914
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-21.628705288480603
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-22.569083779284107
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-23.550348291426896
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.21666871953964,-24.574276478010674
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.608318584817724,-25.64272328140244
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.608318584817724,-26.757624293637324
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.608318584817724,-27.920999262925903
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.608318584817724,-29.13495575261833
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.939115045027194,-30.401692959253907
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.939115045027194,-31.723505696612772
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.939115045027194,-30.401692959253907
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.939115045027194,-31.723505696612772
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.939115045027194,-33.10278855298724
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.939115045027194,-34.542040229204076
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.939115045027194,-36.043868065256426
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.939115045027194,-30.401692959253907
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.939115045027194,-31.723505696612772
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-33.10278855298724
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-13.412775140785342
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-13.995939277341227
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-14.604458376356062
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-15.239434827501976
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-15.902018950436844
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-16.593411078716706
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-17.314863734313082
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-18.06768389667452
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-18.853235370442977
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-19.67294125611441
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-20.528286528119384
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-21.420820724994137
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-22.35216075651562
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-23.323993832885865
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-24.338080521272207
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-25.396257935240563
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-26.500443062859716
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-23.32399383288586
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-24.338080521272204
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-25.39625793524056
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-26.500443062859713
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-27.652636239505785
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-23.32399383288586
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-16.056344702493945
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-16.754446646080638
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-17.482900848084142
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-18.24302697191389
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-19.036202057649273
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-19.863863016677502
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-20.727509234793914
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-21.628705288480603
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-22.569083779284107
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-23.55034829142689
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.18261083778048,-24.574276478010667
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.18261083778048,-25.642723281402432
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-26.75762429363732
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-27.920999262925896
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-29.134955752618325
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-30.401692959253904
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-31.72350569661277
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-33.102788552987235
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-34.54204022920407
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-30.401692959253904
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-31.72350569661277
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-33.102788552987235
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-34.54204022920407
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-36.04386806525642
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883162,-30.401692959253904
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883162,-14.478040757886319
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883162,-15.107520790837897
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883162,-15.764369520874327
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883162,-16.449776891347124
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883162,-17.164984582275256
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883162,-17.911288259765485
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883162,-18.690039923233545
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883162,-19.502650354678483
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.44508868098269,-20.350591674447113
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-21.235400008118727
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-22.15867826934128
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-23.122099063660464
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-24.12740771860222
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-25.17642544549797
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-23.12209906366046
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-24.127407718602218
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-25.176425445497966
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-26.271052638780485
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-27.41327231872746
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-23.12209906366046
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-24.127407718602218
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-25.176425445497966
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-26.271052638780485
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54466227713525,-27.41327231872746
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291740588830734,-4.931622418330755
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291740588830734,-5.146040784345136
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291740588830734,-5.369781688012315
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291740588830734,-5.603250457056329
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291740588830734,-5.846870042145734
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56529452747555,-6.101081783108592
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56529452747555,-6.366346208461139
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56529452747555,-6.64314386969858
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56529452747555,-6.9319762118593875
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.309394326770024,-7.23336648194023
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-7.547860676807197
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-7.876028532320553
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-8.218464555464923
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-8.575789101354703
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-8.948649497065777
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-9.181784284310353
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-9.580992296671672
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-9.997557179135658
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-10.432233578228512
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-10.885808951194969
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-11.359104992551272
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-11.852979122662196
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-12.368326041038813
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-12.906079347170934
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-13.46721323183054
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-14.052744241910128
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-14.663733121993177
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-15.30128673599288
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-15.966560072340394
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-16.660758336355194
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.10322041658649,-17.385139133588027
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.10322041658649,-18.141014748091845
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.10322041658649,-18.929754519748013
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.345128677916186,-19.752787324954447
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-20.611604165169854
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-21.507760868003324
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-22.442880905742598
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-23.418658336427058
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-24.43686087279345
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-25.499333084654033
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-23.418658336427065
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-24.436860872793456
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-25.49933308465404
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-26.607999740508564
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-27.76486929444372
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-23.418658336427065
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-24.436860872793456
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0903313390258,-25.49933308465404
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-17.401452003605296
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-18.158036873327266
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-15.981541857477781
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-16.676391503455076
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-17.401452003605293
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-18.158036873327262
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-18.94751673738497
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-19.771321812923443
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-20.630944500441853
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-21.527942087417586
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-22.46393956947922
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-23.440632594239183
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-21.527942087417586
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-22.46393956947922
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-23.440632594239183
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-24.459790533119147
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-25.523259686733024
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-21.527942087417586
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-22.46393956947922
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-23.440632594239183
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-24.459790533119147
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-25.523259686733024
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-21.64811497493966
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-22.589337365154424
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-23.571482467987224
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.618562839124333,-24.596329531812753
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.618562839124333,-25.665735163630696
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.618562839124333,-22.58933736515442
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.618562839124333,-23.57148246798722
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.618562839124333,-24.59632953181275
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.618562839124333,-25.665735163630693
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.618562839124333,-26.7816366924842
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-27.946055679113947
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-29.161101578205855
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-30.428975559866977
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-31.751974497252498
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-33.13249512756782
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-29.161101578205855
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-30.428975559866977
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-31.751974497252498
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-33.13249512756782
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-34.573038393983815
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-29.161101578205855
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-30.428975559866977
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-31.751974497252498
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-33.13249512756782
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.656426903898776,-34.573038393983815
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98742013237426,-29.161101578205855
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98742013237426,-18.018110388348443
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98742013237426,-18.80150649218968
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98742013237426,-19.618963296197926
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98742013237426,-20.471961700380444
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98742013237426,-21.36204699170133
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98742013237426,-22.290831643514434
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98742013237426,-23.25999823671071
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98742013237426,-24.271302507872047
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98742013237426,-25.32657652995344
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6270269375106,-26.42773203125576
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.24944689604228,-27.57676385870166
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.24944689604228,-28.775753591688687
