Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70611.53871050046,70611.53871050046
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59368.491531586114,59368.491531586114
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45688.250054655524,45688.250054655524
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15280.909019759003,15280.909019759003
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24815.86682303853,0.0,24815.86682303853
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,9639.371121242439,44584.690204984756
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,24010.247211499824,58955.56629524214
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,30620.725362520374,65566.04444626269
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22284.34585504893,45996.74705713496,68281.0929121839
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64180.00141754789,64180.00141754789
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53864.141817912285,53864.141817912285
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35404.58456008525,35404.58456008525
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455.769047780854,3455.769047780854
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19380.65914739707,0.0,19380.65914739707
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,5906.697113777445,40852.01619751976
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,21465.218276233973,56410.53735997629
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,29332.653360021417,64277.972443763734
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27719.55353069039,39223.16985832044,66942.72338901083
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64664.54130323539,64664.54130323539
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55590.712777448716,55590.712777448716
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37568.88747435619,37568.88747435619
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.391174273747,7692.391174273747
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24633.659999025796,0.0,24633.659999025796
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,7349.975468962822,42295.29455270514
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,19589.802620094244,54535.12170383656
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,25379.3931608885,60324.71224463082
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22466.552679061668,37753.822880211985,60220.375559273656
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57049.17266766849,57049.17266766849
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53269.28457761783,53269.28457761783
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34634.2493755662,34634.2493755662
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6744.676434655184,6744.676434655184
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14410.17711617713,0.0,14410.17711617713
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34135.58139014176,0.0,34135.58139014176
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,4180.76860601463,39126.08768975695
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,12918.923981200953,47864.24306494327
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33499.773255510896,12489.981180714243,45989.754436225136
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43715.25834818782,43715.25834818782
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34760.83992920908,34760.83992920908
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19975.75944069395,19975.75944069395
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19842.707716045603,0.0,19842.707716045603
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,5765.910506435524,40711.22959017784
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,20606.2245010968,55551.54358483912
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,27667.27598434963,62612.59506809195
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27257.504962041858,39022.28628075332,66279.79124279518
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64473.900381082014,64473.900381082014
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54518.30038120789,54518.30038120789
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37262.2390101295,37262.2390101295
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8544.462907822235,8544.462907822235
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26721.996276255024,0.0,26721.996276255024
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,8195.70270345408,43141.0217871964
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,19941.285865379337,54886.604949121654
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28429.645571331203,31872.04022004201,60301.68579137321
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62776.18883752139,62776.18883752139
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60629.46777328724,60629.46777328724
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50320.155386100414,50320.155386100414
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32522.26202504326,32522.26202504326
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.8538971275702,3815.8538971275702
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10653.291128960529,0.0,10653.291128960529
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27890.10176394655,0.0,27890.10176394655
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,3129.6234531443733,38074.942536886694
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,1827.6347050790155,36772.95378882133
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,7134.164098756447,42079.48318249876
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8556.819785180385,20173.6341271278,28730.453912308185
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.350977622304,17194.350977622304
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.653634938692,5005.653634938692
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.748839380662,0.0,3856.748839380662
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18792.410694376013,0.0,18792.410694376013
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31115.951560067733,0.0,31115.951560067733
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34602.09561146913,0.0,34602.09561146913
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34790.37169267378,0.0,34790.37169267378
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28778.591531347094,2182.73347354022,30961.325004887316
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18638.611176944483,18638.611176944483
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19332.10413201897,0.0,19332.10413201897
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,1701.461494131494,36646.78057787381
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,15387.947844295362,50333.26692803768
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374232,21299.987873890917,56245.306957633235
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27768.10854606849,28600.710449997252,56368.81899606575
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54010.12462499722,54010.12462499722
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45147.858888559305,45147.858888559305
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29487.31757273803,29487.31757273803
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4768.573823975356,4768.573823975356
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
