BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t70,40194.75328268602,23264.24671731398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,41972.6924687106,19730.3075312894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,42053.21507677332,16139.784923226685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,41723.072383716215,12771.927616283789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,42431.67133466803,9851.328665331966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,43953.548627053075,7441.451372946931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,44074.33253914727,7050.667460852736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,43821.49154983035,7597.508450169647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,42188.49305831865,10913.506941681353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,41658.65429726603,15754.345702733968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,41682.81107968485,22339.188920315155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,43663.66723802744,21955.33276197256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,60521.47803557349,2735.521964426518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,85370.65999902572,0.0,-24633.659999025796,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,100704.29455270513,0.0,-42295.29455270514,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,111043.12170383656,0.0,-54535.12170383656,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,115244.71224463082,0.0,-60324.71224463082,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,114049.37555927367,0.0,-60220.375559273656,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,109959.17266766849,0.0,-57049.17266766849,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,105383.28457761783,0.0,-53269.28457761783,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,86882.2493755662,0.0,-34634.2493755662,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,61298.676434655186,0.0,-6744.676434655184,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,40393.52993877066,18008.470061229338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,39690.83663657947,18898.163363420525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,40697.31075988068,17382.689240119314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,40075.676225636584,16300.323774363413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,40244.77370256829,12976.226297431715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,39007.946442725086,10783.053557274914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,38929.03428682363,8904.965713176367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,38621.43792402406,8487.562075975942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,38085.157354326424,8880.842645673574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,37513.4468370812,10026.553162918795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,37424.871968212174,11832.128031787826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,37286.37308234432,16340.626917655683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,37273.489465054336,23087.510534945664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,37184.91459618536,25119.085403814654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46941.52239452302,13248.47760547698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,72548.17711617713,0.0,-14410.17711617713,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,90748.58139014173,0.0,-34135.58139014176,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,94287.08768975695,0.0,-39126.08768975695,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,101804.24306494328,0.0,-47864.24306494327,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,99192.75443622514,0.0,-45989.754436225136,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,96155.25834818782,0.0,-43715.25834818782,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,86717.83992920908,0.0,-34760.83992920908,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,71912.75944069395,0.0,-19975.75944069395,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,52239.67926001688,1525.320739982999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,36747.96580571411,20493.03419428588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,37100.65482902879,20212.345170971206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,35860.606664863095,20803.3933351369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,37395.36757453829,17212.6324254617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,38361.63887129079,12894.36112870921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,38234.41315055169,9654.58684944831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,38446.99283583724,7320.007164162762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,39814.26672074201,4790.733279257993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,39790.109938323214,4342.89006167679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,40068.718162220175,4256.28183777983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,39335.96242884953,6101.037571150471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,39389.107350170925,9606.892649829078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,38087.86200387753,16797.13799612246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,37648.20856385515,19245.791436144842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49768.27144971077,5600.728550289202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,74364.7077160456,0.0,-19842.707716045603,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,94626.22959017784,0.0,-40711.22959017784,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,108699.54358483912,0.0,-55551.54358483912,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,115175.59506809195,0.0,-62612.59506809195,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,118679.79124279518,0.0,-66279.79124279518,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,116607.900381082,0.0,-64473.900381082014,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,106262.3003812079,0.0,-54518.30038120789,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,88579.2390101295,0.0,-37262.2390101295,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,60608.462907822235,0.0,-8544.462907822235,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,32626.61280377299,21829.387196227006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,32819.867063123485,20888.132936876515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,32745.786263705806,19671.213736294194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,32319.01644097345,18490.98355902655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,32388.265883907377,16318.734116092623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,32397.928596874903,13441.071403125097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,32684.58908157814,10994.41091842186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,32348.00457987602,9888.99542012398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,32475.2303006151,8843.769699384899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,31863.258479338518,9274.74152066148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,31745.69547156697,9798.304528433027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,31109.566867871632,11837.433132128366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,30835.79000045838,14499.20999954162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,30294.678074276988,17081.32192572302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47536.00336230515,1863.9966376948514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,77949.99627625503,0.0,-26721.996276255024,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,95181.0217871964,0.0,-43141.0217871964,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,106907.60494912165,0.0,-54886.604949121654,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,111790.68579137322,0.0,-60301.68579137321,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,113415.18883752139,0.0,-62776.18883752139,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,110723.46777328724,0.0,-60629.46777328724,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,100215.1553861004,0.0,-50320.155386100414,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,82373.26202504325,0.0,-32522.26202504326,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,55163.85389712757,0.0,-3815.8538971275702,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,29293.458699892977,24671.54130010702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,29692.09704135131,24115.902958648687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,30508.59628710714,22342.40371289286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,30416.800513915656,20945.199486084344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,31648.796417275076,17700.203582724924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,32874.35051198948,14136.649488010515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,32932.326789794635,11961.673210205365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,33716.616992325406,9909.383007674596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,33987.17295541603,8949.827044583973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,34156.27043234778,8701.729567652215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,33341.381638753184,9805.618361246816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,31788.905755304186,12372.094244695812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,30679.304216200082,15294.695783799918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,29423.15153042185,18216.84846957815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,36375.62382592622,12872.376174073775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,61514.2911289605,0.0,-10653.291128960529,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,79215.10176394656,0.0,-27890.10176394655,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,89342.9425368867,0.0,-38074.942536886694,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,88189.95378882132,0.0,-36772.95378882133,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,93212.48318249876,0.0,-42079.48318249876,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,79436.45391230818,0.0,-28730.453912308185,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,67843.3509776223,0.0,-17194.350977622304,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56218.65363493869,0.0,-5005.653634938692,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,42875.899339616815,10838.100660383183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,42150.34158463581,14451.658415364182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,43726.974250503474,12864.025749496524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,42498.19925146656,12979.800748533442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,42675.34898920452,10719.651010795484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,42873.43460503875,7406.565394961254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,40858.75895130981,5990.24104869019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,40770.18408244085,3629.815917559149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,41153.47169681931,2249.528303180691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,41238.82566136579,2051.174338634213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,41317.737817267276,2228.2621827327275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,40262.89165164581,4495.1083483541925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,40462.58771964126,8120.41228035874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,40765.352725957106,14167.647274042898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,41417.58585126503,16312.41414873497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,39729.83198627069,18135.168013729315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,53357.44377521321,5305.556224786807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,63100.74883938065,0.0,-3856.748839380662,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,78918.41069437601,0.0,-18792.410694376013,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,91353.95156006773,0.0,-31115.951560067733,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,94832.09561146912,0.0,-34602.09561146913,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,94534.37169267381,0.0,-34790.37169267378,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,90244.32500488729,0.0,-30961.325004887316,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,78407.61117694448,0.0,-18638.611176944483,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,59404.89908544238,2793.1009145576136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,46708.03232085071,17934.96767914928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,47128.360334938036,16763.639665061957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,47648.536383023056,14712.463616976936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,46371.447819148605,13434.5521808514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,46567.92298282161,8889.077017178393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,46418.150931824974,5373.84906817503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,46398.82550588992,2853.1744941100806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,45335.92707946217,2677.072920537821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,45353.64205323598,2365.357946764023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,45434.16466129869,2589.835338701305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,46062.2410041878,3768.758995812197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,44361.603521903424,9839.396478096578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,46757.956337849595,14317.043662150407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,46102.50230821915,17656.497691780845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,60336.40122125068,2170.5987787493227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,81427.10413201895,0.0,-19332.10413201897,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,98835.78057787381,0.0,-36646.78057787381,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,111877.26692803769,0.0,-50333.26692803768,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,116690.30695763325,0.0,-56245.306957633235,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,116166.81899606575,0.0,-56368.81899606575,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,113038.12462499722,0.0,-54010.12462499722,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,103793.8588885593,0.0,-45147.858888559305,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,88270.31757273803,0.0,-29487.31757273803,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,65744.57382397536,0.0,-4768.573823975356,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,41292.11220092422,23299.887799075776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,41649.60443107037,22979.395568929627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,41169.68968701664,22549.31031298336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,41027.969896826275,20284.03010317371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,41445.0770065911,15836.9229934089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,41783.27196045447,11882.72803954553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,42182.6640964455,9372.335903554502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,44136.14256804678,6504.857431953222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,45384.242993018706,5227.7570069812955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,45645.13624314187,5668.863756858133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,45192.59918582946,8038.400814170538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,44688.52765935693,13218.472340643068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,44545.19741700533,20860.80258299467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,44815.75338009602,22195.24661990396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,63944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,86153.46816025613,0.0,-25377.46816025614,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,103209.47272786334,0.0,-44694.472727863336,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,115267.31969907347,0.0,-58597.31969907347,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,120578.7293810178,0.0,-65790.7293810178,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
