Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41000.14926498582,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74609.96590857426,3451.364908509271
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108219.78255216271,11766.816540927124
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141829.59919575116,18568.787914609948
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,53381.23471076251
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,84090.81506426306
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,94687.23664189666
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,80558.23758750776
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,31724.656998734295
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144520.42152856983,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129976.55876787457,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116618.72201983952,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106871.43913296978,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99527.02440194937,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94225.22076760253,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89381.83820485024,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84119.2084277439,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77620.01663141823,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69159.6030403207,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55800.77307763517,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35108.57172345713,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12209.496400594153,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8908.059917422603,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32721.628626539998,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60471.03005270317,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94080.84669629161,954.3413436064692
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127315.45203548254,795.284453005391
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,14514.188884793717
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,39129.69886170792
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,47893.09351889571
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,27245.403471123907
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138834.85648078538,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119500.35478122674,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99542.44360703557,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83463.97553134638,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72064.4487741173,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64188.36865633447,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58846.612150351975,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56233.07934912097,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54106.70344971107,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52070.190413065866,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48039.75557224059,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40197.79293871322,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24560.31976444218,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6268.015246793508,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26705.64680403078,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44871.13376284241,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68517.31908311506,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102127.1357267035,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135040.62157351465,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,32131.641406570503
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,56881.938580894755
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,54165.036122812555
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,8341.592831206473
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130929.8769794034,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113276.09644248232,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96911.72551889354,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82907.43234631613,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72030.88510866246,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63809.351331717175,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56794.52256072567,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50913.85584594011,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44574.13499178199,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37667.12845112427,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28553.44206421944,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.722303750917,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.6649701621247,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19414.05265200152,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50860.514125033085,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84470.33076862153,7066.253036383884
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118080.14741220998,17306.74901547618
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,33943.51543326982
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,76387.23246109008
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,103452.04172010878
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,111707.74067321405
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,95387.3638531611
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,37625.99688656481
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141521.30538276734,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121787.39740018881,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103573.59868800876,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88868.05885251751,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78017.13567622965,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69529.42723991898,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63260.430521584465,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58030.276502853616,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53067.19808441849,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46916.748719299394,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.48146194137,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924.50528620383,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10691.557570381197,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.803313743101,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28702.54837425398,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57470.3261264929,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85780.89356047743,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118313.99127082998,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140927.59157700077,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,9328.360202968799
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,12625.739728029612
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142705.76386909836,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129090.44187425512,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117176.60695678624,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105155.79079311038,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95588.93995810873,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89620.2286151305,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85221.92462316295,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83390.65970598873,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83053.82412049932,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82931.28052538694,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82615.0388770792,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79851.0254198873,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73143.39896561194,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59858.04368967147,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44231.40858630026,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26649.425545236132,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20128.01100386912,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21694.70210872989,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34467.4163661529,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56391.67315787757,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81531.32278141844,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107190.87636907033,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129926.24415996025,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143251.64762762378,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138757.5857977343,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120169.40616945358,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102847.95731905082,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87748.06318276649,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74056.8059517439,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65303.26678880819,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60372.92650411987,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58182.74652349712,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56200.29630995956,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54556.39480320251,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52667.26014544752,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49487.04604034378,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39734.41695388069,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25077.997119807358,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6801.796873987304,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10556.211880076326,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33791.30330113871,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67401.11994472715,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101010.93658831558,5010.928392576921
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134620.75323190403,9297.852213704966
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,34916.85545451408
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,61293.25329966297
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,70663.29368490272
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,58886.078070752264
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,3556.7266337487763
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127029.78826234113,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106793.95305562705,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89022.55428162578,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76078.56517675976,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67427.42292465911,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61498.83728708731,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58657.09105848057,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57184.33968505871,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55228.11985892543,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50703.26251531333,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40555.62991433931,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22103.31666996763,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.3678643299972,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15182.78635665328,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44860.70292477825,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78470.5195683667,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112080.33621195515,13472.44582338111
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145690.1528555436,26396.68611780108
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,70824.30024077054
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,101307.21452885293
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,112800.93815086245
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,100185.72950170707
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,38597.25888574013
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132966.96760360946,0.0
