Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t31,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,6479.444598308064,0.0,13037.602580575787,0.0,52446.00000000001
t32,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,6265.103745386823,0.0,17208.94343349703,0.0,56403.0
t33,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,5734.808598159452,0.0,19914.2385807244,0.0,58578.0
t34,30339.09986648827,0.0,0.0,0.0,0.0,1657.5058909618422,0.0,4007.3800946164065,18875.09028141257,4092.9238665209505,0.0,58972.00000000004
t35,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,2824.536128495478,43778.91166922059,0.0,0.0,76942.54766420435
t36,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,2726.0981071538704,59556.85091374501,0.0,0.0,92622.04888738715
t37,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,3219.875923883547,69656.67992397456,0.0,0.0,103215.65571434639
t38,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,2964.254610399695,73903.08826385891,0.0,0.0,107206.44274074688
t39,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,3380.2346360690685,74312.1459479762,0.0,0.0,108031.48045053353
t40,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1811.5771346899046,71078.64234971565,0.0,0.0,103229.31935089383
t41,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1722.6653734781303,62196.24692316857,0.0,0.0,94258.01216313496
t42,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1605.1748318768568,47664.959668334945,0.0,0.0,79609.23436670008
t43,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1136.800375493402,25020.695011841537,0.0,0.0,56496.59525382321
t44,30339.09986648827,0.0,0.0,0.0,0.0,6004.279130749132,0.0,1259.0540471595918,0.0,0.0,22943.56695560299,60545.999999999985
t45,30339.09986648827,0.0,0.0,0.0,4867.157442832933,9381.686141795519,0.0,708.118669650918,0.0,0.0,16279.93787923236,61576.0
t46,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.686141795519,0.0,804.9689809708867,0.0,12978.878184168498,0.0,61838.00000000001
t47,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.68614179553,0.0,584.2772879630893,0.0,12310.569877176315,0.0,60949.00000000003
t48,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.68614179553,0.0,498.54094679459246,0.0,9902.30621834478,0.0,58455.0
t49,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.68614179553,0.0,538.2336973355633,0.0,7143.613467803796,0.0,55735.999999999985
t50,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.68614179554,0.0,820.846081187275,0.0,5361.001083952087,0.0,54236.0
t51,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.686141795519,0.0,911.3455524206883,0.0,4964.501612718697,0.0,53930.00000000001
t52,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.686141795519,0.0,1038.3623541517945,0.0,5259.484810987589,0.0,54352.00000000001
t53,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.686141795519,0.0,1519.43849070836,0.0,5920.408674431026,0.0,55494.00000000001
t54,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.686141795519,0.0,2054.4967680006453,0.0,7978.35039713874,0.0,58087.00000000001
t55,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.686141795519,0.0,2451.424273410353,0.0,12592.422891729031,0.0,63098.00000000001
t56,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.686141795475,0.0,1632.165902244717,0.0,20529.68126289471,0.0,70216.0
t57,30339.09986648827,0.0,0.0,0.0,8333.366826576825,9381.686141795519,0.0,1736.9547636728796,0.0,22343.892401466503,0.0,72135.0
t58,30339.09986648827,0.0,0.0,0.0,5333.354769009168,6004.2791307491325,0.0,1765.5335440623785,19118.57699814906,7154.155691542005,0.0,69715.00000000001
t59,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1763.9458340407398,43496.467077806265,0.0,0.0,75599.51277833528
t60,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1139.9757955366797,59001.70119958584,0.0,0.0,90480.7768616108
t61,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1282.8696974841744,69306.05905187402,0.0,0.0,100928.02861584647
t62,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1166.9668659045396,73903.08826385892,0.0,0.0,105409.15499625173
t63,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1387.6585589123372,74409.54063467082,0.0,0.0,106136.29906007143
t64,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1856.033015295792,70854.63457031809,0.0,0.0,103049.76745210215
t65,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,2608.6075655525974,62205.98639183803,0.0,0.0,95153.6938238789
t66,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,2818.1852884089226,47684.43860567386,0.0,0.0,80841.72376057105
t67,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,3739.0571009594437,25420.013227289375,0.0,0.0,59498.17019473709
t68,30339.09986648827,0.0,0.0,0.0,0.0,3816.0954827105757,0.0,3859.723062603995,0.0,0.0,24833.08158819715,62847.99999999999
t69,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,4150.273996563901,0.0,11451.08887382296,8320.851121329337,63642.99999999999
t70,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,5236.26765136486,0.0,18501.94634035135,0.0,63459.0
t71,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,6989.099515254128,0.0,14993.11447646208,0.0,61703.0
t72,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,7068.48501633607,0.0,11403.72897538014,0.0,58192.99999999999
t73,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,6743.00446190011,0.0,8031.209529816099,0.0,54495.0
t74,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,7441.596871421195,0.0,5120.6171202950145,0.0,52282.99999999999
t75,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,8941.982841869889,0.0,2732.2311498463205,0.0,51395.0
t76,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,9061.0610934928,0.0,2343.1528982234086,0.0,51124.99999999999
t77,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,8811.790620095506,0.0,2886.4233716207036,0.0,51418.99999999999
t78,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,7201.852658153732,0.0,6179.361333562478,0.0,53101.99999999999
t79,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,6679.496061034557,0.0,11012.717930681652,0.0,57413.0
t80,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,6703.311711359139,0.0,17597.90228035707,0.0,64021.99999999999
t81,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,8656.1950379749,0.0,17242.01895374131,0.0,65619.0
t82,30339.09986648827,0.0,0.0,0.0,0.0,6004.279130749132,0.0,6415.936197442511,15553.931465126872,4943.7533401932,0.0,63256.99999999999
t83,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5782.439898808618,39844.16632675893,0.0,0.0,75965.70609205583
t84,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1862.3838553823473,55544.189821927706,0.0,0.0,87745.67354379833
t85,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,4001.0292545298507,62186.5074544991,0.0,0.0,96526.63657551722
t86,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,6796.986602635829,63296.806882817495,0.0,0.0,100432.8933519416
t87,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5382.336973355633,63491.59625620673,0.0,0.0,99213.03309605064
t88,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5306.126892316969,60228.8742519377,0.0,0.0,95874.10101074295
t89,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5117.189399741947,56664.22871891555,0.0,0.0,92120.51798514577
t90,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5288.662082078942,41480.397063228156,0.0,0.0,77108.15901179536
t91,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,4807.585945522376,21076.210200710433,0.0,0.0,56222.89601272108
t92,30339.09986648827,0.0,0.0,0.0,342.8739493201753,6004.279130749132,0.0,4012.1432246813347,0.0,0.0,17703.603828761086,58402.0
t93,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795519,0.0,3216.700503840269,0.0,1480.4787680695176,13218.607082805956,58589.00000000003
t94,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795519,0.0,4026.432614876072,0.0,13380.35373983965,0.0,58080.00000000001
t95,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.68614179553,0.0,3413.5765465234836,0.0,12289.20980819224,0.0,56376.00000000001
t96,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.68614179553,0.0,3580.2860987955482,0.0,8967.500255920162,0.0,53221.0
t97,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795526,0.0,2360.92480217694,0.0,6756.861552538778,0.0,49791.0
t98,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795508,0.0,2283.1270111166373,0.0,4877.659343599095,0.0,47834.0
t99,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795519,0.0,1979.8743969836207,0.0,4455.911957732101,0.0,47109.00000000001
t100,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795519,0.0,1451.1669597778903,0.0,4841.619394937832,0.0,46966.0
t101,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795519,0.0,887.5299020961057,0.0,5979.2564526196165,0.0,47540.0
t102,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795519,0.0,800.2058509059701,0.0,7783.58050380975,0.0,49257.0
t103,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795519,0.0,663.6627890450308,0.0,12290.123565670692,0.0,53627.00000000001
t104,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795519,0.0,650.9611088719201,0.0,19036.8252458438,0.0,60361.0
t105,30339.09986648827,0.0,0.0,0.0,952.427637000487,9381.686141795519,0.0,563.6370576817845,0.0,21067.149297033935,0.0,62304.0
t106,30339.09986648827,0.0,0.0,0.0,609.5536876803117,9381.686141795519,0.0,825.6092112521914,7801.314404237085,11232.736688546622,0.0,60190.0
t107,30339.09986648827,0.0,0.0,0.0,0.0,3377.4070110463863,0.0,1097.1076249524313,33007.05932079835,0.0,0.0,67820.67382328544
t108,30339.09986648827,0.0,0.0,0.0,0.0,3377.4070110463863,0.0,404.86605551790154,48375.94088120547,0.0,0.0,82497.31381425803
t109,30339.09986648827,0.0,0.0,0.0,0.0,3377.4070110463863,0.0,114.31512155799574,51492.57085543253,0.0,0.0,85323.39285452518
t110,30339.09986648827,0.0,0.0,0.0,0.0,3377.4070110463863,0.0,120.66596164455106,57599.21771118367,0.0,0.0,91436.39055036288
t111,30339.09986648827,0.0,0.0,0.0,0.0,3377.4070110463863,0.0,203.2268827697702,55407.83726055528,0.0,0.0,89327.5710208597
t112,30339.09986648827,0.0,0.0,0.0,0.0,3377.4070110463863,0.0,338.1822346090707,52826.87806314849,0.0,0.0,86881.56717529222
t113,30339.09986648827,0.0,0.0,0.0,0.0,3377.4070110463863,0.0,658.8996589801144,44889.21109753897,0.0,0.0,79264.61763405375
t114,30339.09986648827,0.0,0.0,0.0,0.0,3377.4070110463863,0.0,1509.912230578527,32149.98607788591,0.0,0.0,67376.4051859991
t115,30339.09986648827,0.0,0.0,0.0,0.0,3377.4070110463863,0.0,1190.7825162291222,12524.956708924956,0.0,6332.753897311261,53764.99999999999
t116,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,1105.0461750606253,0.0,6711.198612031224,11352.251446301629,57240.99999999999
t117,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,1452.7546697995292,0.0,17787.741563593954,0.0,57313.0
t118,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,230.2179531376303,0.0,18361.27828025587,0.0,56664.000000000015
t119,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,1743.305603759435,0.0,14792.190629634046,0.0,54608.0
t120,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,2695.931616742733,0.0,10487.56461665075,0.0,51256.0
t121,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,2570.502525033265,0.0,7245.993708360217,0.0,47889.0
t122,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,2780.0802478895907,0.0,4914.4159855038915,0.0,45767.0
t123,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,4128.046056260957,0.0,2404.450177132526,0.0,44605.0
t124,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,4104.230405936375,0.0,1956.2658274571077,0.0,44133.0
t125,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,4378.904239679892,0.0,1873.5919937135905,0.0,44325.0
t126,30339.09986648827,0.0,0.0,0.0,0.0,7733.4039001182455,0.0,3656.4961798342247,0.0,3708.000053559258,0.0,45437.0
t127,30339.09986648827,0.0,0.0,0.0,0.0,7733.403900118244,0.0,3708.890610548306,0.0,7214.60562284518,0.0,48996.0
t128,30339.09986648827,0.0,0.0,0.0,0.0,7733.403900118244,0.0,2426.0209130641315,0.0,14386.475320329355,0.0,54885.0
t129,30339.09986648827,0.0,0.0,0.0,0.0,7733.403900118213,0.0,1992.5760771567313,0.0,16828.92015623678,0.0,56893.99999999999
t130,30339.09986648827,0.0,0.0,0.0,0.0,4949.378496075657,0.0,1370.19374867431,12943.753861711715,5766.574027050027,0.0,55368.99999999998
t131,15639.070023934364,0.0,0.0,0.0,0.0,0.0,0.0,1317.7993179602288,37565.13065810541,0.0,0.0,54522.0
t132,27624.55954304774,0.0,0.0,0.0,0.0,0.0,0.0,1098.6953349740702,54219.62208288121,0.0,0.0,82942.87696090301
t133,5985.680510105153,0.0,0.0,0.0,0.0,0.0,0.0,1935.4185163777333,64971.99549396453,0.0,0.0,72893.09452044743
t134,5985.680510105153,0.0,0.0,0.0,0.0,0.0,0.0,2545.099164687044,69734.59567333024,0.0,0.0,78265.37534812244
t135,13301.512244678117,0.0,0.0,0.0,0.0,0.0,0.0,5409.328043723493,70221.56910680322,0.0,0.0,88932.40939520483
t136,13652.594939919723,0.0,0.0,0.0,0.0,0.0,0.0,7181.212427872426,67075.72072656779,0.0,0.0,87909.52809435994
t137,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,7574.964513238857,58339.417330062584,0.0,0.0,96253.48170978972
t138,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,6722.364231618805,44665.20331814141,0.0,0.0,81726.66741624849
t139,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,6214.29702469438,22342.341127740165,0.0,0.0,58895.73801892281
t140,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5718.931497943065,0.0,0.0,18397.968635568664,54456.0
t141,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5909.456700539724,0.0,13983.779753302639,3475.663679669364,53708.0
t142,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5836.422039544337,0.0,16241.478093967391,0.0,52417.0
t143,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5415.678883810048,0.0,15055.22124970168,0.0,50810.0
t144,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5483.950414740518,0.0,12883.949718771211,0.0,48707.0
t145,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5493.4766748703505,0.0,10006.423458641377,0.0,45839.0
t146,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5776.089058722063,0.0,7563.811074789665,0.0,43679.0
t147,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5444.2576641995465,0.0,6453.642469312182,0.0,42237.0
t148,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5569.686755909014,0.0,5410.213377602714,0.0,41319.0
t149,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,4966.356947686259,0.0,5832.543185825469,0.0,41138.0
t150,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,4850.4541161066245,0.0,6354.446017405104,0.0,41544.0
t151,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,4223.308657559287,0.0,8384.591475952442,0.0,42947.0
t152,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,3953.3979538806857,0.0,11042.502179631043,0.0,45335.0
t153,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,3419.9273866100393,0.0,13616.972746901689,0.0,47376.0
t154,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,3494.549757627064,13956.658603335509,1609.6917725491548,0.0,49400.0
t155,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,2419.6700729775766,39571.46120401407,0.0,0.0,72330.23114347992
t156,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1740.1301837161573,54141.70633352553,0.0,0.0,86220.93638372996
t157,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1373.3691687175876,63978.56968967966,0.0,0.0,95691.03872488553
t158,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,766.8639404515548,68448.98580896157,0.0,0.0,99554.9496159014
t159,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,596.9789681362,69909.9061093805,0.0,0.0,100845.98494400497
t160,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,730.3466099538616,67611.39150338806,0.0,0.0,98680.83797983019
t161,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,479.4884265349266,59274.40632233071,0.0,0.0,90092.9946153539
t162,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,592.2158380712834,44674.94278681087,0.0,0.0,75606.25849137042
t163,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,1649.6307124827442,21680.057258216926,0.0,0.0,53668.78783718794
t164,30339.09986648827,0.0,0.0,0.0,0.0,690.4735906688147,0.0,2003.6900473082032,0.0,0.0,20931.736495534722,53965.000000000015
t165,30339.09986648827,0.0,0.0,0.0,0.0,1917.982196302263,0.0,1633.7536122663557,0.0,4239.665622207798,15677.498702735338,53808.00000000003
t166,30339.09986648827,0.0,0.0,0.0,0.0,1917.9821963022412,0.0,2438.722593237242,0.0,18155.195343972246,0.0,52851.0
t167,30339.09986648827,0.0,0.0,0.0,0.0,1917.9821963022412,0.0,2348.2231220038293,0.0,16756.694815205658,0.0,51362.0
t168,30339.09986648827,0.0,0.0,0.0,0.0,1917.9821963022412,0.0,3562.8212885575335,0.0,13529.096648651954,0.0,49349.0
t169,30339.09986648827,0.0,0.0,0.0,0.0,1917.9821963022334,0.0,4771.06861502466,0.0,9982.849322184835,0.0,47011.0
t170,30339.09986648827,0.0,0.0,0.0,0.0,1917.9821963022334,0.0,4828.226175803681,0.0,7808.691761405814,0.0,44894.0
t171,30339.09986648827,0.0,0.0,0.0,0.0,1917.9821963022334,0.0,5601.440956341707,0.0,5767.476980867788,0.0,43626.0
t172,30339.09986648827,0.0,0.0,0.0,0.0,1917.9821963022334,0.0,5868.176239977114,0.0,4811.741697232381,0.0,42937.0
t173,30339.09986648827,0.0,0.0,0.0,0.0,1917.9821963022334,0.0,6034.885792249173,0.0,4566.032144960322,0.0,42858.0
t174,30339.09986648827,0.0,0.0,0.0,0.0,1917.982196302235,0.0,5231.5045212999285,0.0,5658.413415909565,0.0,43146.99999999999
t175,30339.09986648827,0.0,0.0,0.0,0.0,1917.982196302235,0.0,3700.9520604401114,0.0,8202.965876769382,0.0,44161.0
t176,30339.09986648827,0.0,0.0,0.0,0.0,1917.982196302235,0.0,2607.0198555309585,0.0,11109.898081678535,0.0,45974.0
t177,30339.09986648827,0.0,0.0,0.0,0.0,1917.982196302235,0.0,1368.6060386526713,0.0,14014.311898556822,0.0,47640.0
t178,30339.09986648827,0.0,0.0,0.0,0.0,1917.982196302235,0.0,2129.1191390176705,5025.565833441118,9836.232964750701,0.0,49247.99999999999
t179,30339.09986648827,0.0,0.0,0.0,0.0,874.5998815138192,0.0,2761.027727629925,25478.45003930613,0.0,0.0,59453.17751493815
t180,30339.09986648827,0.0,0.0,0.0,0.0,874.5998815138192,0.0,3253.217834337962,39464.327048650026,0.0,0.0,73931.24463099008
t181,30339.09986648827,0.0,0.0,0.0,0.0,874.5998815138204,0.0,5372.810713225801,45950.813182510065,0.0,0.0,82537.32364373797
t182,30339.09986648827,0.0,0.0,0.0,0.0,874.5998815138204,0.0,8735.580539056842,42240.07561944598,0.0,0.0,82189.35590650492
t183,30339.09986648827,0.0,0.0,0.0,0.0,874.5998815138204,0.0,10002.573136324627,45278.78984431736,0.0,0.0,86495.06272864409
t184,30339.09986648827,0.0,0.0,0.0,0.0,874.5998815138204,0.0,9954.941835675461,34117.358749116785,0.0,0.0,75286.00033279434
t185,30339.09986648827,0.0,0.0,0.0,0.0,874.5998815138204,0.0,9189.665605245546,25322.61854059478,0.0,0.0,65725.98389384242
t186,30339.09986648827,0.0,0.0,0.0,0.0,874.5998815138204,0.0,8275.144632781581,16625.273018767428,0.0,0.0,56114.117399551105
t187,30339.09986648827,0.0,0.0,0.0,0.0,5755.053017493398,0.0,7738.4986454676555,1470.659769088389,3149.9638147832816,5260.724886679005,53713.99999999999
t188,30339.09986648827,0.0,0.0,0.0,0.0,7625.70802496809,0.0,6111.095873287857,0.0,12526.09623525578,0.0,56602.0
t189,30339.09986648827,0.0,0.0,0.0,0.0,7625.70802496809,0.0,7665.46398447227,0.0,10960.728124071367,0.0,56591.0
t190,30339.09986648827,0.0,0.0,0.0,0.0,7625.70802496809,0.0,6454.041237961843,0.0,11059.150870581794,0.0,55478.0
t191,30339.09986648827,0.0,0.0,0.0,0.0,7625.70802496809,0.0,6628.689340342113,0.0,8801.502768201524,0.0,53395.0
t192,30339.09986648827,0.0,0.0,0.0,0.0,7625.708024968064,0.0,6823.97767300369,0.0,5491.214435539974,0.0,50280.0
t193,30339.09986648827,0.0,0.0,0.0,0.0,7625.708024968064,0.0,4837.752435933515,0.0,4046.4396726101495,0.0,46849.0
