BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t65,14252.222339761269,0.0,-305.2223397612688,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9335.586762528997,5714.413237471004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9423.99349517026,5656.006504829742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9330.081113519453,5495.918886480549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9400.225677556813,4943.774322443189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9385.813115694167,4112.186884305835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9484.76327963921,2883.236720360793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9417.889944856048,1960.110055143954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9594.615311052601,1169.3846889474003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9473.99951941627,966.0004805837322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9403.236168891557,872.7638311084435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9438.048110140895,856.9518898591054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9426.959693349321,1147.04030665068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9347.779098999657,2099.220901000344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9339.17380186721,3697.8261981327923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9291.243225420107,4610.756774579895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15187.857962117107,0.0,-1268.8579621171089,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,21380.996882714157,0.0,-7498.996882714155,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24814.21184929972,0.0,-10962.211849299722,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,26492.279099444593,0.0,-12776.279099444595,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,26051.04279460056,0.0,-12532.042794600555,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,25615.030102514535,0.0,-12212.030102514535,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22793.570324521927,0.0,-9495.570324521923,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16722.73650896309,0.0,-3286.736508963095,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11262.963432669556,3112.036567330446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9087.627753201275,6051.372246798726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9143.525261202396,5878.474738797604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9157.637235021482,5514.362764978519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9181.839467300786,4928.160532699216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9210.35284797758,3971.647152022421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9190.121115070038,2808.8788849299635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9205.567537148405,1697.4324628515974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9169.105237244663,1034.8947627553378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9276.500313139113,554.4996868608869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9221.26496492132,420.7350350786819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9246.821838700638,360.1781612993618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9226.014423058255,627.9855769417445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9164.844879023856,1497.1551209761446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9105.877393834555,3092.122606165447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9127.139478798488,3971.860521201513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13038.121252253452,155.8787477465506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15118.555717229068,0.0,-1866.5557172290687,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19759.213963491507,0.0,-6566.2139634915075,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23964.7294612187,0.0,-10956.729461218702,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22499.24617622317,0.0,-9652.246176223172,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20466.082346636933,0.0,-7682.082346636932,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18594.261914152947,0.0,-5911.2619141529485,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16317.271893846912,0.0,-3552.2718938469106,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9258.946211775126,5205.053788224874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9229.239652272818,5181.760347727182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9161.491755412082,4922.508244587918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9133.2554927085,4424.7445072915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9015.218656738172,3672.7813432618273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9083.063600845388,2436.9363991546124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9043.589457112877,1468.4105428871226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9069.275240222905,782.7247597770934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9044.462046405273,448.53795359471474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9014.353935385278,295.64606461472295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9022.078043082956,241.92195691704265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9045.525328483913,444.4746715160874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9056.23181038025,1234.7681896197505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9071.684562294417,2728.315437705583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9057.211574929364,3644.7884250706356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,4.18367562815547e-13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17240.73937294101,0.0,-4419.7393729410105,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22542.889328734607,0.0,-9777.889328734605,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,24718.27895225578,0.0,-12142.278952255776,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,23077.061699499125,0.0,-10709.061699499125,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19453.58285033368,0.0,-7194.582850333683,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16233.487589386492,0.0,-4144.487589386485,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9332.639959640435,3523.3600403595665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8132.389458120855,5402.610541879147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8132.198272650103,5184.801727349898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8127.9037786265535,4806.096221373447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8211.014483136976,4210.985516863024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8249.512828362364,3505.4871716376383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8319.910706614573,2529.0892933854275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8283.390213301258,1634.609786698743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8247.461215029272,949.538784970729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8312.483762052558,485.5162379474423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8292.295315777646,288.70468422235433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8259.393790078433,233.60620992156691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8203.407211952494,374.5927880475066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8122.078953992872,782.9210460071286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8108.011776249799,1387.9882237502015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7530.852277739811,2586.147722260192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12801.444005705533,0.0,-2047.444005705532,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,19178.364183514488,0.0,-8038.364183514492,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,22261.150717850283,0.0,-11013.150717850282,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,24448.03027215199,0.0,-13291.030272151991,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,25044.053417176598,0.0,-14091.053417176598,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,24331.91445381751,0.0,-13610.914453817511,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,21644.867102224434,0.0,-11086.867102224434,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15943.417416511786,0.0,-5272.417416511786,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7966.787188382386,3484.2128116176136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6544.748111816993,5691.251888183008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6660.160214088245,5431.839785911756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6648.9003997278805,5055.09960027212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6655.528781185296,4680.471218814706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6643.874555138209,4162.125444861792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6737.607201115047,3373.392798884953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6738.51775986882,2610.482240131181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6766.788015073552,1941.2119849264486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6789.08658335465,1548.913416645351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6807.175848358311,1310.8241516416902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6765.665262836415,1294.3347371635853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6737.3385529480065,1383.6614470519935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6725.48169163339,1631.5183083666102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6678.131648338643,2135.868351661358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6529.433512868265,2764.566487131736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13449.837531634905,0.0,-3489.8375316349047,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18498.818705039845,0.0,-8022.818705039844,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20847.447649303438,0.0,-10046.447649303438,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,19085.137666579438,0.0,-8081.137666579438,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23969.149354143035,0.0,-12929.149354143035,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,23103.053132538855,0.0,-12124.053132538855,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,21545.853255370566,0.0,-10605.853255370563,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17771.44786762756,0.0,-6678.447867627564,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7427.285764291733,5606.714235708267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7856.89184431001,5157.10815568999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7828.2111221817295,4849.7888778182705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7861.157785833599,4376.842214166401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7836.763717084912,3679.2362829150875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7852.605790749919,2713.3942092500806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7779.092228244838,1954.9077717551613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7831.408162839698,1358.5918371603018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7784.526678884583,1142.4733211154164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7760.967358255964,1068.0326417440356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7745.272172129299,1117.7278278707008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7746.364246226271,1437.6357537737294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7757.124716654212,2348.8752833457884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7764.987026449306,4001.012973550695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7314.5233895634565,5409.476610436544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,8.36735125631094e-13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17512.956255602436,0.0,-4680.956255602438,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,19104.178359314625,0.0,-6279.178359314623,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19614.966931522442,0.0,-6900.966931522443,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,23032.290392425013,0.0,-10533.290392425011,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26867.465604106572,0.0,-14502.465604106572,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,23213.516682090987,0.0,-11020.516682090987,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,19350.197242123002,0.0,-7116.197242123004,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7774.2752824796025,6392.724717520398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8556.639673074827,5575.360326925172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8519.87017619482,5233.1298238051795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8498.405089520727,4704.594910479273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8501.872385370674,3793.1276146293253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8483.135556873864,2654.8644431261373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8544.011052193791,1570.9889478062087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8490.111737423782,953.8882625762246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8436.071692989324,673.9283070106767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8463.912740834905,462.08725916509593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8458.09140388889,454.9085961111109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8335.684736156532,835.3152638434676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8343.81856697429,1678.1814330257102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8326.132630427976,3310.8673695720245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8020.226865394893,4477.773134605095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,17146.2446108039,0.0,-4539.2446108039,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,19323.371864060795,0.0,-6711.371864060795,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,21681.02626827635,0.0,-9191.02626827635,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,24251.34964022764,0.0,-11967.34964022764,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,24214.62350780433,0.0,-12034.623507804328,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21400.559962021536,0.0,-9330.55996202154,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16883.30352076414,0.0,-4730.303520764141,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12372.273809175978,575.7261908240271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,9261.709935278262,4591.290064721739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9330.498464378274,4420.501535621729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9256.907469884383,4153.0925301156185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9241.642614328353,3665.3573856716484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9236.63621235206,2819.3637876479424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9241.726767844011,1693.2732321559915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9282.573744871737,677.4262551282641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,9176.526863953066,165.47313604693636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9090.616156302385,119.38384369761451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,9111.582796384959,1018.4172036150434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,9106.271073318412,2645.72892668159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,9086.16295440676,3524.837045593242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,15391.912089455915,0.0,-2779.9120894559123,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,20954.48988698163,0.0,-8417.489886981635,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,23071.44850007246,0.0,-10579.448500072458,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,24911.443421212247,0.0,-12519.443421212247,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,26585.974642393616,0.0,-14367.974642393609,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
