BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t20,31660.34150702051,21195.65849297949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,30966.23662551996,22623.76337448004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,32686.449638585364,20814.55036141463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,32867.36357766201,20168.636422337993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,32852.86950821072,18644.13049178928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,32519.505910831114,16978.494089168886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,33521.20715513116,14379.792844868869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,34812.789788457005,12521.210211542993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,34088.08631589264,13342.913684107361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,34997.99178700123,13014.008212998768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,33677.42101477283,15824.578985227168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,33811.088544156926,18634.911455843074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,33593.67750238762,22809.322497612386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,33055.78648052873,25522.21351947127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,54518.54737112088,4453.452628879116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,83723.86682303844,0.0,-24815.866823038454,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,103029.69020498465,0.0,-44584.690204984654,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,115952.56629524202,0.0,-58955.566295242024,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,120916.04444626239,0.0,-65566.04444626239,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,121841.09291218377,0.0,-68281.09291218375,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,116273.00141754777,0.0,-64180.00141754777,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,105258.14181791204,0.0,-53864.14181791204,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,87266.58456008518,0.0,-35404.584560085175,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,58940.76904778082,0.0,-3455.7690477808173,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,34370.03027089674,26175.969729103257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,39710.85740352353,21865.14259647647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,44553.41216282272,17284.58783717728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,44329.55931240839,16619.440687591614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,44242.59489570068,14212.405104299323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,44282.85619973205,11453.143800267942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,44569.51668443529,9666.483315564697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,44661.31245762677,9268.687542373222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,44790.14863052712,9561.851369472886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,45278.11563538712,10215.884364612773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,45820.838013729764,12266.16198627023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,46223.4510540433,16874.548945956703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,45392.45773883616,24823.542261163842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,45498.747581478936,26636.25241852107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,66373.46038799579,3341.5396120042224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,85786.65914739703,0.0,-19380.65914739698,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,104224.01619751965,0.0,-40852.01619751965,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,117042.53735997618,0.0,-56410.537359976166,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,122578.97244376359,0.0,-64277.972443763596,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,123425.72338901076,0.0,-66942.72338901075,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,119528.54130323528,0.0,-64664.54130323527,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,109654.71277744861,0.0,-55590.71277744861,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,92006.8874743561,0.0,-37568.8874743561,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,65557.3911742737,0.0,-7692.391174273703,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,34415.09270173042,28432.907298269587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,39093.20400438818,24549.79599561182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,40194.75328268601,23264.24671731399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,41972.69246871059,19730.307531289407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,42053.2150767733,16139.784923226702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,41723.07238371619,12771.927616283803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,42431.67133466802,9851.328665331977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,43953.54862705319,7441.45137294681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,44074.332539147246,7050.667460852749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,43821.49154983047,7597.508450169533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,42188.493058318636,10913.50694168136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,41658.654297266025,15754.345702733975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,41682.81107968481,22339.188920315188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,43663.66723802744,21955.332761972564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,60521.478035573455,2735.521964426525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,85370.6599990257,0.0,-24633.65999902564,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,100704.29455270503,0.0,-42295.29455270504,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,111043.12170383646,0.0,-54535.12170383645,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,115244.7122446307,0.0,-60324.7122446307,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,114049.37555927355,0.0,-60220.375559273554,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,109959.17266766849,0.0,-57049.17266766849,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,105383.28457761774,0.0,-53269.28457761774,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,86882.24937556613,0.0,-34634.24937556613,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,61298.67643465514,0.0,-6744.676434655142,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,40393.52993877068,18008.470061229324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,39690.83663657948,18898.163363420525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,40697.31075988065,17382.689240119347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,40075.67622563655,16300.323774363449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,40244.773702568236,12976.226297431764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,39007.94644272505,10783.053557274945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,38929.03428682366,8904.965713176334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,38621.43792402406,8487.562075975942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,38085.15735432644,8880.842645673565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,37513.44683708122,10026.553162918786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,37424.87196821224,11832.128031787763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,37286.373082344384,16340.626917655618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,37273.489465054336,23087.510534945664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,37184.91459618536,25119.085403814643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46941.52239452301,13248.477605476985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,72548.17711617712,0.0,-14410.17711617712,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,90748.58139014165,0.0,-34135.581390141655,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,94287.08768975688,0.0,-39126.087689756874,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,101804.24306494312,0.0,-47864.24306494312,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,99192.75443622505,0.0,-45989.75443622503,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,96155.25834818774,0.0,-43715.25834818774,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,86717.83992920902,0.0,-34760.83992920902,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,71912.7594406939,0.0,-19975.759440693902,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,52239.67926001687,1525.3207399831444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,36747.96580571413,20493.034194285865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,37100.6548290288,20212.345170971206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,35860.6066648631,20803.39333513689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,37395.3675745383,17212.632425461696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,38361.638871290794,12894.36112870921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,38234.41315055171,9654.586849448291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,38446.992835837256,7320.007164162744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,39814.26672074202,4790.73327925797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,39790.109938323214,4342.890061676786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,40068.718162220175,4256.281837779825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,39335.96242884953,6101.037571150467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,39389.10735017092,9606.89264982908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,38087.86200387756,16797.137996122437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,37648.20856385518,19245.79143614482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49768.271449710766,5600.7285502892555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,74364.70771604555,0.0,-19842.707716045526,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,94626.22959017775,0.0,-40711.22959017775,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,108699.54358483902,0.0,-55551.54358483901,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,115175.59506809183,0.0,-62612.595068091825,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,118679.79124279502,0.0,-66279.79124279502,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,116607.9003810819,0.0,-64473.90038108191,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,106262.30038120766,0.0,-54518.30038120766,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,88579.23901012944,0.0,-37262.23901012945,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,60608.462907822206,0.0,-8544.462907822206,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,32626.612803772987,21829.38719622702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,32819.867063123485,20888.132936876515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,32745.78626370579,19671.213736294205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,32319.016440973443,18490.983559026557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,32388.26588390737,16318.734116092628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,32397.928596874895,13441.071403125103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,32684.589081578128,10994.410918421872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,32348.00457987602,9888.995420123982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,32475.230300615112,8843.769699384895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,31863.25847933852,9274.741520661479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,31745.695471566967,9798.304528433033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,31109.56686787158,11837.433132128419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,30835.790000458375,14499.209999541625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,30294.678074277,17081.321925723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47536.00336230513,1863.9966376948769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,77949.99627625495,0.0,-26721.996276254926,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,95181.0217871963,0.0,-43141.021787196296,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,106907.60494912154,0.0,-54886.60494912153,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,111790.68579137312,0.0,-60301.68579137312,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,113415.18883752124,0.0,-62776.18883752125,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,110723.4677732872,0.0,-60629.46777328719,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,100215.1553861003,0.0,-50320.155386100305,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,82373.26202504318,0.0,-32522.262025043183,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,55163.85389712753,0.0,-3815.8538971275375,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,29293.45869989296,24671.54130010705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,29692.097041351277,24115.902958648738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,30508.59628710713,22342.40371289287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,30416.800513915645,20945.199486084355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,31648.796417275084,17700.203582724913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,32874.350511989476,14136.649488010524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,32932.32678979463,11961.67321020537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,33716.6169923254,9909.383007674602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,33987.1729554161,8949.827044583904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,34156.270432347956,8701.729567652046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,33341.381638753184,9805.618361246816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,31788.90575530417,12372.094244695829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,30679.30421620008,15294.695783799918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,29423.151530421845,18216.848469578155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,36375.62382592621,12872.376174073806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,61514.29112896047,0.0,-10653.291128960424,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,79215.10176394651,0.0,-27890.101763946514,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,89342.94253688662,0.0,-38074.94253688662,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,88189.95378882127,0.0,-36772.95378882126,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,93212.48318249868,0.0,-42079.48318249868,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,79436.45391230812,0.0,-28730.45391230812,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,67843.35097762226,0.0,-17194.350977622275,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56218.65363493868,0.0,-5005.653634938675,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,42875.89933961682,10838.100660383177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,42150.34158463566,14451.65841536434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,43726.97425050347,12864.025749496532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,42498.1992514666,12979.800748533398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,42675.34898920451,10719.651010795485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,42873.434605038776,7406.565394961226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,40858.758951309836,5990.241048690163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,40770.184082440865,3629.8159175591363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,41153.47169681933,2249.5283031806666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,41238.825661365816,2051.174338634184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,41317.73781726726,2228.2621827327366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,40262.8916516458,4495.1083483542025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,40462.58771964131,8120.412280358688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,40765.35272595709,14167.64727404291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,41417.58585126502,16312.414148734979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,39729.83198627067,18135.168013729326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,53357.44377521315,5305.556224786851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,63100.74883938061,0.0,-3856.748839380626,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,78918.41069437595,0.0,-18792.41069437595,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,91353.95156006768,0.0,-31115.951560067682,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,94832.09561146906,0.0,-34602.095611469056,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,94534.37169267365,0.0,-34790.37169267364,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,90244.32500488721,0.0,-30961.325004887203,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,78407.61117694443,0.0,-18638.61117694442,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,59404.899085442376,2793.1009145576336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,46708.03232085071,17934.96767914929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,47128.36033493809,16763.639665061924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,47648.536383023136,14712.463616976875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,46371.4478191486,13434.552180851408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,46567.922982821605,8889.077017178399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,46418.15093182497,5373.849068175035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,46398.82550588991,2853.174494110086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,45335.92707946217,2677.0729205378143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,45353.64205323597,2365.3579467640247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,45434.16466129867,2589.835338701318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,46062.24100418779,3768.758995812206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,44361.60352190346,9839.396478096538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,46757.95633784958,14317.043662150392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,46102.502308219155,17656.497691780853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,60336.401221250664,2170.5987787493414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,81427.10413201891,0.0,-19332.10413201886,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,98835.78057787374,0.0,-36646.78057787374,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,111877.26692803772,0.0,-50333.266928037694,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,116690.30695763315,0.0,-56245.30695763313,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,116166.81899606565,0.0,-56368.818996065645,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,113038.12462499709,0.0,-54010.12462499709,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,103793.85888855922,0.0,-45147.858888559225,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,88270.31757273797,0.0,-29487.317572737968,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,65744.57382397533,0.0,-4768.57382397532,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,41292.112200924224,23299.88779907579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,41649.60443107037,22979.395568929627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,41169.68968701664,22549.310312983347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,41027.969896826275,20284.030103173725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,41445.0770065911,15836.9229934089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,41783.27196045447,11882.72803954553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,42182.6640964455,9372.335903554502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,44136.142568046635,6504.85743195336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,45384.24299301876,5227.757006981229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,45645.13624314193,5668.863756858063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,45192.59918582952,8038.4008141704835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,44688.52765935688,13218.472340643124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,44545.197417005336,20860.80258299467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,44815.75338009602,22195.246619903955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,63944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,86153.4681602561,0.0,-25377.468160256107,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,103209.47272786328,0.0,-44694.47272786328,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,115267.31969907338,0.0,-58597.319699073385,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,120578.7293810177,0.0,-65790.7293810177,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
