Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.994021874623,0.0,13413.994021874623
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31990.392290651387,0.0,31990.392290651387
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,10721.016343185569,45692.90391504629
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,17738.561365287147,52710.44893714787
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,20338.111588674852,55309.999160535575
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.6360669384385,52003.52966997564,53735.16573691408
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46325.37768182215,46325.37768182215
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30969.204029533004,30969.204029533004
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5252.696597060451,5252.696597060451
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20079.411080246777,0.0,20079.411080246777
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34409.26970033093,0.0,34409.26970033093
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,10730.032784412408,45701.92035627313
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,16658.258792905333,51630.14636476606
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27619.229170747472,23698.887871579704,51318.117042327176
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48730.82107735379,48730.82107735379
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45576.00379487236,45576.00379487236
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29722.38804125249,29722.38804125249
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.866717486235,5483.866717486235
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10395.159487847857,0.0,10395.159487847857
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27242.08070046404,0.0,27242.08070046404
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31630.575947660127,0.0,31630.575947660127
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,4287.381866708762,39259.269438569485
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,2821.3574438754804,37793.245015736204
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12840.093815353153,23164.328409248235,36004.42222460139
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28532.1901373628,28532.1901373628
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166.836356183085,16166.836356183085
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15085.147404035342,0.0,15085.147404035342
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25612.951178921336,0.0,25612.951178921336
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,0.0,34971.88757186072
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26850.158110052806,0.0,26850.158110052806
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,0.0,34971.88757186072
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14559.653258315695,24699.94919853784,39259.602456853536
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.82339341746,46745.82339341746
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31872.008044845523,31872.008044845523
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7150.826452281042,7150.826452281042
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21733.85735215396,0.0,21733.85735215396
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,449.2572991050765,35421.1448709658
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,10361.758372131022,45333.645943991745
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,14890.22199283709,49862.109564697814
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25402.1650273105,26648.1521720757,52050.317199386205
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50337.72548200372,50337.72548200372
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41513.59109743566,41513.59109743566
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26383.72047354975,26383.72047354975
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.732924664011,1986.732924664011
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8659.235346249106,0.0,8659.235346249106
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23413.245869254446,0.0,23413.245869254446
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32676.92126207713,0.0,32676.92126207713
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32459.096920210046,0.0,32459.096920210046
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,2395.573666105829,37367.46123796655
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19871.298125395173,6170.56712001319,26041.865245408364
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16011.516990231967,16011.516990231967
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.691946982302,5292.691946982302
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.3019971705407,0.0,2049.3019971705407
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14959.566933284881,0.0,14959.566933284881
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25365.072354034823,0.0,25365.072354034823
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29358.65861355044,0.0,29358.65861355044
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30088.793072688775,0.0,30088.793072688775
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26659.21420660408,0.0,26659.21420660408
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15902.856123202955,0.0,15902.856123202955
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16276.656059231533,0.0,16276.656059231533
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30585.703965637913,0.0,30585.703965637913
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,7416.511380599712,42388.39895246043
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,12693.446613362967,47665.33418522369
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,12725.227483598872,47697.115055459595
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6623545950035,45558.73563969114,45832.39799428615
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37875.44281971434,37875.44281971434
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24541.950587021725,24541.950587021725
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.179998010018,2686.179998010018
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
