Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t33,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067965,0.0,5591.000198055815,0.0,16364.513306167639,0.0,58578.0
t34,32121.21764570858,0.0,0.0,0.0,0.0,2880.8120640434977,0.0,3906.8893964266003,17185.699501115563,2877.3813927057595,0.0,58972.00000000001
t35,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,2753.7069081786535,39860.536252587444,0.0,0.0,74735.46080647467
t36,8946.60779028234,0.0,0.0,0.0,0.0,0.0,0.0,2657.737358821106,54226.29125351994,0.0,0.0,65830.6364026234
t37,8946.60779028234,0.0,0.0,0.0,0.0,0.0,0.0,3139.1330015662224,63422.14800411687,0.0,0.0,75507.88879596544
t38,8946.60779028234,0.0,0.0,0.0,0.0,0.0,0.0,2889.9217524280753,67288.48700436784,0.0,0.0,79125.01654707825
t39,8946.60779028234,0.0,0.0,0.0,0.0,0.0,0.0,3295.4704932615814,67660.93250439201,0.0,0.0,79903.01078793593
t40,19426.427281881086,0.0,0.0,0.0,0.0,0.0,0.0,1766.1492873703448,64716.83950420091,0.0,0.0,85909.41607345233
t41,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,1679.4671137570765,56629.451503675926,0.0,0.0,72763.46655800186
t42,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,1564.9228129109717,43398.76850281712,0.0,0.0,77084.90896143667
t43,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,1108.2935054839324,22781.24975147878,0.0,0.0,56010.76090267129
t44,32121.21764570858,0.0,0.0,0.0,5740.3668868412915,6162.2528492451,0.0,1227.4814942021765,0.0,12043.220316613922,3251.460807388933,60546.00000000001
t45,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.52007694547,0.0,690.3615969913882,0.0,10166.577419665044,0.0,61576.0
t46,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.52007694547,0.0,784.7832503915556,0.0,10334.155766264876,0.0,61838.0
t47,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.52007694547,0.0,569.6257123157642,0.0,9660.313304340669,0.0,60949.0
t48,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.52007694547,0.0,486.03933061725525,0.0,7249.899686039176,0.0,58455.0
t49,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,524.7367295517502,0.0,4492.20228710469,0.0,55736.0
t50,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,800.2622099653536,0.0,2716.6768066910845,0.0,54236.0
t51,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,888.4922795360018,0.0,2322.4467371204337,0.0,53930.0
t52,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,1012.3239561263853,0.0,2620.6150605300536,0.0,54352.0
t53,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945537,0.0,1481.3364312124627,0.0,3293.602585443903,0.0,55494.0
t54,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945502,0.0,2002.9773688494531,0.0,5364.961647806946,0.0,58087.0
t55,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,2389.951358194402,0.0,9988.987658462032,0.0,63098.0
t56,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,1591.2370441864282,0.0,17905.701972470004,0.0,70215.99999999999
t57,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,1693.3981773734945,0.0,19722.540839282938,0.0,72134.99999999999
t58,32121.21764570858,0.0,0.0,0.0,5740.3668868412915,6162.252849245097,0.0,1721.2603046063307,17407.39325112995,6562.509062468819,0.0,69715.00000000007
t59,25082.916088780315,0.0,0.0,0.0,0.0,0.0,0.0,1719.7124086489512,39603.371502570735,0.0,0.0,66406.0
t60,20806.071350727623,0.0,0.0,0.0,0.0,0.0,0.0,1111.3892973986922,53720.82950348713,0.0,0.0,75638.29015161344
t61,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,1250.6999335628734,63102.909004096146,0.0,0.0,78808.15687822788
t62,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,1137.7035286741484,67288.48700436784,0.0,0.0,82880.73847361085
t63,21196.945002304623,0.0,0.0,0.0,0.0,0.0,0.0,1352.86106674994,67749.61000439776,0.0,0.0,90299.41607345233
t64,12914.506692810368,0.0,0.0,0.0,0.0,0.0,0.0,1809.4903741769792,64512.88125418767,0.0,0.0,79236.87832117501
t65,28698.903761800815,0.0,0.0,0.0,0.0,0.0,0.0,2543.1930579750015,56638.31925367651,0.0,0.0,87880.41607345233
t66,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,2747.515324349134,43416.50400281825,0.0,0.0,78285.23697287597
t67,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,3645.2949796294147,23144.827501502365,0.0,0.0,58911.340126840354
t68,32121.21764570858,0.0,0.0,0.0,527.7900921294572,6162.252849245094,0.0,3762.9350723902808,0.0,17063.739583740204,3210.06475678639,62848.000000000015
t69,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945459,0.0,4046.2000325907816,0.0,17022.390225802897,0.0,63642.99999999999
t70,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945459,0.0,5104.960867438562,0.0,15779.629390955122,0.0,63459.0
t71,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945459,0.0,6813.838004385856,0.0,12314.752254007823,0.0,61702.99999999999
t72,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945459,0.0,6891.232802254843,0.0,8727.35745613884,0.0,58193.0
t73,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,6573.914130991987,0.0,5346.676127401692,0.0,54494.99999999999
t74,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,7254.988352239096,0.0,2453.601906154583,0.0,52282.99999999999
t75,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,8717.750031962998,0.0,102.84022643068033,0.0,51394.99999999999
t76,32121.21764570858,0.0,0.0,0.0,541.4200485794681,9628.520076945464,0.0,8833.842228766487,0.0,0.0,0.0,51125.0
t77,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945451,0.0,8590.822563457858,0.0,253.7676949358312,0.0,51418.99999999999
t78,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,7021.2560626747145,0.0,3506.3341957189623,0.0,53101.99999999999
t79,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,6511.998292696793,0.0,8326.591965696884,0.0,57412.99999999999
t80,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,6535.216732057488,0.0,14912.373526336189,0.0,64021.99999999999
t81,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,8439.128759634637,0.0,14605.46149875904,0.0,65619.0
t82,32121.21764570858,0.0,0.0,0.0,527.7900921294572,6162.252849245097,0.0,6255.047563771755,14161.796750919273,4028.895098225846,0.0,63257.00000000001
t83,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,5637.43707677721,36277.96525235488,0.0,0.0,74036.61997484067
t84,20628.326794533197,0.0,0.0,0.0,0.0,0.0,0.0,1815.6819580064985,50572.77825328279,0.0,0.0,73016.7870058225
t85,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,3900.697812597081,56620.58375367536,0.0,0.0,74975.8295068413
t86,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,6626.5425935428975,57631.50725374099,0.0,0.0,78712.59778785275
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5247.367295517502,57808.8622537525,0.0,0.0,63056.22954927
t88,26715.181780329403,0.0,0.0,0.0,0.0,0.0,0.0,5173.068289563272,54838.16600355966,0.0,0.0,86726.41607345233
t89,29348.97789946828,0.0,0.0,0.0,0.0,0.0,0.0,4988.868670635075,51592.56950334898,0.0,0.0,85930.41607345233
t90,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,5156.041434032094,37767.7472524516,0.0,0.0,75045.00633219228
t91,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,4687.028958946016,19189.811001245653,0.0,0.0,55998.05760590025
t92,32121.21764570858,0.0,0.0,0.0,1150.111405368547,6162.252849245102,0.0,3911.533084298739,0.0,11878.351224309952,3178.533791069104,58402.00000000002
t93,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945471,0.0,3136.037209651493,0.0,11906.1759968061,0.0,58588.99999999999
t94,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945471,0.0,3925.4641479151574,0.0,10607.749058542435,0.0,58079.999999999985
t95,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945448,0.0,3327.976308366557,0.0,9501.23689809106,0.0,56376.0
t96,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945448,0.0,3490.5053838914355,0.0,6183.707822566181,0.0,53221.0
t97,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945448,0.0,2301.7212886237535,0.0,3942.4919178338623,0.0,49790.99999999999
t98,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,2225.874386712144,0.0,2061.338819745444,0.0,47834.0
t99,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,1930.2262588526032,0.0,1631.9869476049826,0.0,47109.0
t100,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,1414.7769050451316,0.0,2004.4363014124574,0.0,46966.0
t101,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,865.2738401753048,0.0,3127.9393662822877,0.0,47540.0
t102,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,780.1395625194161,0.0,4930.073643938176,0.0,49257.0
t103,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,647.0205101847538,0.0,9433.192696272836,0.0,53627.0
t104,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,634.6373425257156,0.0,16179.57586393187,0.0,60361.0
t105,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,549.5030648698269,0.0,18207.71014158776,0.0,62304.0
t106,32121.21764570858,0.0,0.0,0.0,1150.111405368547,6162.252849245104,0.0,804.9058978374928,7103.067750461076,12848.444451379195,0.0,60190.0
t107,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,1069.5961065494375,30052.804751950785,0.0,0.0,63243.618504208804
t108,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,394.71346913184743,44046.11425285912,0.0,0.0,76562.04536769955
t109,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,111.44850893134516,46883.79425304332,0.0,0.0,79116.46040768325
t110,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,117.64009276086435,52443.87350340425,0.0,0.0,84682.7312418737
t111,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,198.13068254461365,50448.62975327471,0.0,0.0,82767.97808152791
t112,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,329.7018389218961,48098.67600312216,0.0,0.0,80549.59548775264
t113,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,642.3768223126145,40871.45975265305,0.0,0.0,73635.05422067424
t114,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,1472.0490554681842,29272.442751900136,0.0,0.0,62865.709453076895
t115,32121.21764570858,0.0,0.0,0.0,0.0,4809.711996027111,0.0,1160.9219680348453,11403.926500740252,69.76486654149267,4199.457022947695,53764.99999999997
t116,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937923605,0.0,1077.3355863363365,0.0,16527.27177416272,0.0,57241.0
t117,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,1416.3248010025115,0.0,16260.282559496476,0.0,57313.0
t118,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,224.44491382007013,0.0,16803.162446678914,0.0,56664.0
t119,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,1699.5897612030137,0.0,13272.017599295972,0.0,54608.0
t120,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,2628.3273356308905,0.0,8991.280024868096,0.0,51256.0
t121,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,2506.043554997886,0.0,5746.563805501102,0.0,47889.0
t122,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,2710.365821372019,0.0,3420.2415391269697,0.0,45767.0
t123,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792432,0.0,4024.5294891874655,0.0,944.0778713115214,0.0,44605.0
t124,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792432,0.0,4001.3110498267674,0.0,495.29631067221953,0.0,44133.0
t125,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792432,0.0,4269.097050453472,0.0,419.5103100455153,0.0,44325.0
t126,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792432,0.0,3564.804389845667,0.0,2235.80297065332,0.0,45437.0
t127,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792433,0.0,3615.8849564392012,0.0,5743.722404059786,0.0,48996.0
t128,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792433,0.0,2365.185022876325,0.0,12883.422337622666,0.0,54885.00000000001
t129,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792433,0.0,1942.6094265116415,0.0,15314.997933987346,0.0,56894.0
t130,32121.21764570858,0.0,0.0,0.0,0.0,4809.7119960271575,0.0,1335.8342112187622,11785.239750765004,5316.996396280475,0.0,55368.99999999998
t131,19034.334603154588,0.0,0.0,0.0,0.0,0.0,0.0,1284.753644625229,34202.911752220185,0.0,0.0,54522.0
t132,10390.422436488883,0.0,0.0,0.0,0.0,0.0,0.0,1071.1440025068173,49366.7642532045,0.0,0.0,60828.3306922002
t133,10390.422436488883,0.0,0.0,0.0,0.0,0.0,0.0,1886.8851720459688,59156.76025383998,0.0,0.0,71434.06786237482
t134,10390.422436488883,0.0,0.0,0.0,0.0,0.0,0.0,2481.2772196798096,63493.09000412146,0.0,0.0,76364.78966029016
t135,17006.257042509118,0.0,0.0,0.0,0.0,0.0,0.0,5273.681526792958,63936.47750415025,0.0,0.0,86216.41607345233
t136,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,7001.133415228808,61072.19425396431,0.0,0.0,82527.87560976198
t137,25057.58195734534,0.0,0.0,0.0,0.0,0.0,0.0,7385.011612658997,53117.82250344799,0.0,0.0,85560.41607345233
t138,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,6553.791483546048,40667.50150263981,0.0,0.0,79342.51063189443
t139,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,6058.464777184519,20342.61850132048,0.0,0.0,58522.30092421358
t140,32121.21764570858,0.0,0.0,0.0,0.0,144.04388454958902,0.0,5575.521238482018,0.0,11548.630811820021,5066.586419439796,54456.00000000001
t141,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960873284,0.0,5761.268753367594,0.0,15600.445031315094,0.0,53708.0
t142,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960873284,0.0,5690.065539328122,0.0,14380.648245354565,0.0,52417.0
t143,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960873284,0.0,5279.873110622478,0.0,13183.840674060211,0.0,50810.0
t144,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960873284,0.0,5346.43263678981,0.0,11014.281147892876,0.0,48707.0
t145,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,5355.720012534089,0.0,8136.993772148627,0.0,45839.0
t146,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,5631.245492947708,0.0,5701.468291735015,0.0,43679.00000000001
t147,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,5307.735237855313,0.0,4582.978546827402,0.0,42237.0
t148,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,5430.019018488318,0.0,3542.6947661943977,0.0,41319.0
t149,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,4841.818554683995,0.0,3949.8952299987204,0.0,41138.0
t150,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,4728.822149795268,0.0,4468.891634887447,0.0,41544.0
t151,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,4117.403246630252,0.0,6483.310538052463,0.0,42947.0
t152,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,3854.2609338756884,0.0,9134.452850807027,0.0,45335.0
t153,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,3334.167892196053,0.0,11695.545892486662,0.0,47376.0
t154,32121.21764570858,0.0,0.0,0.0,0.0,144.04388454957004,0.0,3406.919002192926,12707.48575082487,1020.3337167240603,0.0,49400.00000000001
t155,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,2358.993439046806,36029.668252338764,0.0,0.0,70509.87933709414
t156,1047.6837775118547,0.0,0.0,0.0,0.0,0.0,0.0,1696.4939692882542,49295.82225319989,0.0,0.0,52040.0
t157,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,1338.9300031335217,58252.24975378128,0.0,0.0,74045.72769748367
t158,22235.235321992404,0.0,0.0,0.0,0.0,0.0,0.0,747.6337474144406,62322.54700404549,0.0,0.0,85305.41607345233
t159,5496.599382741944,0.0,0.0,0.0,0.0,0.0,0.0,582.0088799748025,63652.70950413183,0.0,0.0,69731.31776684857
t160,21638.463429061645,0.0,0.0,0.0,0.0,0.0,0.0,712.0321403947053,61559.920503995985,0.0,0.0,83910.41607345233
t161,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,467.4645791286978,53969.126503503256,0.0,0.0,68891.13902320081
t162,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,577.3651921026632,40676.36925264039,0.0,0.0,73374.95209045164
t163,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,1608.2638997176061,19739.61150128134,0.0,0.0,53469.09304670752
t164,32121.21764570858,0.0,0.0,0.0,0.0,2052.01732591705,0.0,1953.4446982133002,0.0,14402.260729907573,3436.0596002535012,53965.00000000001
t165,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453905,0.0,1592.7849401438082,0.0,16887.720342402223,0.0,53808.0
t166,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453905,0.0,2377.5681905353636,0.0,15145.937092010667,0.0,52851.0
t167,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453905,0.0,2289.3381209647155,0.0,13745.167161581317,0.0,51362.0
t168,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453905,0.0,3473.4785283602573,0.0,10548.026754185772,0.0,49349.0
t169,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717454005,0.0,4651.427351926279,0.0,7032.07793061974,0.0,47011.0
t170,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717454005,0.0,4707.151606391952,0.0,4859.353676154067,0.0,44894.00000000001
t171,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717454005,0.0,5460.976937635904,0.0,2837.528344910106,0.0,43625.99999999999
t172,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717454005,0.0,5721.023458475763,0.0,1888.4818240702562,0.0,42937.00000000001
t173,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717454005,0.0,5883.552534000599,0.0,1646.95274854542,0.0,42858.0
t174,32121.21764570858,0.0,0.0,0.0,0.0,3206.277071745393,0.0,5100.317179566421,0.0,2719.188102979605,0.0,43147.0
t175,32121.21764570858,0.0,0.0,0.0,0.0,3206.277071745393,0.0,3608.1454766522875,0.0,5225.359805893739,0.0,44161.0
t176,32121.21764570858,0.0,0.0,0.0,0.0,3206.277071745393,0.0,2541.6451620176217,0.0,8104.860120528403,0.0,45974.0
t177,32121.21764570858,0.0,0.0,0.0,0.0,3206.277071745393,0.0,1334.2863152613825,0.0,10978.218967284647,0.0,47640.0
t178,32121.21764570858,0.0,0.0,0.0,0.0,2052.0173259170515,0.0,2075.7284788463035,4575.759000297022,8423.277549231037,0.0,49247.99999999999
t179,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,2691.7910698834617,23198.034001505832,0.0,0.0,58011.04271709787
t180,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,3171.6388166711977,35932.12300233243,0.0,0.0,71224.9794647122
t181,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,5238.079919773222,41838.0445027158,0.0,0.0,79197.3420681976
t182,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,8516.523557503628,38459.43175249648,0.0,0.0,79097.1729557087
t183,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,9751.744531492703,41226.16975267612,0.0,0.0,83099.1319298774
t184,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,9705.307652771307,31063.728252016408,0.0,0.0,72890.2535504963
t185,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,8959.22180131426,23056.150001496615,0.0,0.0,64136.58944851946
t186,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,8067.633729863486,15137.24925098259,0.0,0.0,55326.10062655465
t187,32121.21764570858,0.0,0.0,0.0,0.0,4469.11959385354,0.0,7544.444896269116,1339.0302500869193,6817.580208828692,1422.607405253138,53713.99999999999
t188,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,5957.851539954828,0.0,11539.931448940435,0.0,56602.0
t189,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,7473.241682229644,0.0,10013.541306665618,0.0,56591.0
t190,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,6292.197066748864,0.0,10081.585922146398,0.0,55478.0
t191,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,6462.46562206064,0.0,7828.317366834622,0.0,53395.0
t192,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,6652.856824818355,0.0,4522.926164076907,0.0,50280.0
t193,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,4716.438982136235,0.0,3028.344006759028,0.0,46849.0
