BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t66,78285.23697287597,0.0,-23847.236972875966,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58911.340126840354,0.0,-1046.3401268403595,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42574.195659473415,20273.804340526593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46620.609774197095,17022.390225802897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47679.370609044876,15779.629390955122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49388.24774599217,12314.752254007823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49465.64254386116,8727.35745613884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49148.3238725983,5346.676127401692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49829.39809384541,2453.601906154583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51292.159773569314,102.84022643068033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51165.232305064164,253.7676949358312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49595.66580428103,3506.3341957189623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49086.40803430311,8326.591965696884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49109.626473663804,14912.373526336189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51013.53850124095,14605.46149875904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59228.10490177416,4028.895098225846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74036.61997484067,0.0,-13299.619974840669,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,73016.7870058225,0.0,-14607.787005822485,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74975.8295068413,0.0,-18467.8295068413,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78712.59778785275,0.0,-23792.59778785275,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,63056.22954927,0.0,-9227.22954927,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86726.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85930.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75045.00633219228,0.0,-22797.006332192264,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55998.05760590025,0.0,-1444.0576059002478,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43345.11498462097,15056.885015379055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46682.82400319389,11906.1759968061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47472.250941457554,10607.749058542435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46874.76310190894,9501.23689809106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47037.29217743382,6183.707822566181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45848.50808216613,3942.4919178338623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45772.66118025455,2061.338819745444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45477.013052395014,1631.9869476049826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44961.56369858754,2004.4363014124574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44412.06063371771,3127.9393662822877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44326.92635606182,4930.073643938176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44193.80730372716,9433.192696272836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44181.424136068126,16179.57586393187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44096.28985841224,18207.71014158776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47341.5555486208,12848.444451379195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63243.618504208804,0.0,-5105.618504208801,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76562.04536769955,0.0,-19949.045367699553,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79116.46040768325,0.0,-23955.460407683247,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84682.7312418737,0.0,-30742.73124187369,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82767.97808152791,0.0,-29564.9780815279,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80549.59548775264,0.0,-28109.59548775263,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73635.05422067424,0.0,-21678.054220674258,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62865.709453076895,0.0,-10928.709453076885,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49495.778110510786,4269.221889489188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40713.72822583728,16527.27177416272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41052.717440503526,16260.282559496476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39860.837553321086,16803.162446678914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41335.98240070403,13272.017599295972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42264.719975131906,8991.280024868096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42142.4361944989,5746.563805501102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42346.75846087303,3420.2415391269697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43660.92212868848,944.0778713115214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43637.703689327784,495.29631067221953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43905.489689954484,419.5103100455153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43201.19702934668,2235.80297065332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43252.27759594021,5743.722404059786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42001.57766237734,12883.422337622666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41579.002066012654,15314.997933987346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50052.0036037195,5316.996396280475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,60828.3306922002,0.0,-6913.330692200194,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,71434.06786237482,0.0,-18286.067862374843,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,76364.78966029016,0.0,-23801.789660290164,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86216.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82527.87560976198,0.0,-30393.87560976199,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,85560.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79342.51063189443,0.0,-28025.510631894438,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58522.30092421358,0.0,-6458.300924213574,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37840.78276874019,16615.21723125982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38107.554968684904,15600.445031315094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38036.35175464543,14380.648245354565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37626.15932593979,13183.840674060211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37692.71885210712,11014.281147892876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37702.00622785137,8136.993772148627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37977.53170826499,5701.468291735015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37654.021453172594,4582.978546827402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37776.3052338056,3542.6947661943977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37188.10477000128,3949.8952299987204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37075.10836511255,4468.891634887447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36463.689461947535,6483.310538052463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36200.54714919297,9134.452850807027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35680.45410751334,11695.545892486662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48379.66628327595,1020.3337167240603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70509.87933709414,0.0,-19281.87933709415,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,52040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,74045.72769748367,0.0,-22024.727697483664,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,85305.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,69731.31776684857,0.0,-19092.31776684858,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83910.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68891.13902320081,0.0,-18996.139023200813,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73374.95209045164,0.0,-23523.952090451632,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53469.09304670752,0.0,-2121.0930467075227,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36126.67966983893,17838.320330161074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36920.27965759778,16887.720342402223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37705.06290798933,15145.937092010667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37616.83283841868,13745.167161581317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38800.973245814224,10548.026754185772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39978.92206938026,7032.07793061974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40034.64632384594,4859.353676154067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40788.47165508989,2837.528344910106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41048.51817592975,1888.4818240702562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41211.04725145458,1646.95274854542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40427.811897020394,2719.188102979605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38935.64019410626,5225.359805893739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37869.13987947159,8104.860120528403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36661.78103271535,10978.218967284647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40824.72245076895,8423.277549231037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58011.04271709787,0.0,-7150.042717097873,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71224.9794647122,0.0,-19899.97946471221,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79197.3420681976,0.0,-27929.3420681976,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79097.1729557087,0.0,-27680.172955708687,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83099.1319298774,0.0,-31966.131929877425,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72890.2535504963,0.0,-22184.253550496298,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64136.58944851946,0.0,-13487.589448519471,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55326.10062655465,0.0,-4113.100626554648,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45473.81238591816,8240.18761408183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45062.068551059565,11539.931448940435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46577.45869333438,10013.541306665618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45396.4140778536,10081.585922146398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45566.68263316538,7828.317366834622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45757.07383592309,4522.926164076907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43820.65599324097,3028.344006759028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43735.521715585084,664.4782844149149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43247.93448901045,1510.0655109895533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43439.87358772554,5143.126412274459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43730.87802771294,11202.12197228706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44357.77589045176,13372.224109548239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42735.580927117735,15129.419072882265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52688.039422083086,5974.960577916912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60382.688937343024,0.0,-1138.6889373430258,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72350.17175714737,0.0,-12224.17175714737,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81490.229255644,0.0,-21252.229255643993,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84907.34988270323,0.0,-24677.34988270323,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85097.4268174159,0.0,-25353.4268174159,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81728.06266643724,0.0,-22445.062666437247,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72814.33163401492,0.0,-13045.331634014909,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58021.810844299805,4176.189155700193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48441.12542601967,16201.874573980329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48845.126270895795,15046.873729104203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49345.096665129466,13015.903334870532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48117.615170927296,11688.384829072702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48306.45847772763,7150.54152227237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48162.50415369126,3629.4958463087332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48143.9294022027,1108.070597797292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47122.31807033204,890.6819296679587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47139.34492586322,579.6550741367782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47216.73972373221,807.2602762677889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47820.41914711037,2010.5808528896332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46185.8410161173,8015.1589838827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48489.11020069844,12585.889799301569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47859.11654604486,15899.883453955144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56014.32390479114,6492.676095208882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,80944.71235050699,0.0,-18755.71235050699,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,74909.96836786022,0.0,-13365.968367860209,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94261.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,77967.27305994241,0.0,-18169.273059942403,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92844.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87750.1100463176,0.0,-29104.110046317604,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76284.92074236932,0.0,-17501.920742369315,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.00000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45453.889661778645,19138.110338221395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47874.428409637185,16754.571590362822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47413.15541433801,16305.844585661995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47276.94057008859,14035.059429911416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47677.84562304996,9604.15437695005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48002.90377409971,5663.096225900299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48386.7819715299,3168.21802847011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50264.37976783159,376.6202321684177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51279.799515872735,1951.2004841272728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50795.30808121286,7111.691918787146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50657.54534100606,14748.45465899395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50917.59186184587,16093.408138154144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62284.156165536224,1659.8438344637698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,67430.87085379774,0.0,-8915.87085379773,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,76313.73579758625,0.0,-19643.735797586254,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,80331.42397355135,0.0,-25543.423973551366,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87695.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
