Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,155305.9623716786
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,118823.38550587003
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,83243.40595302795
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,54323.912880388525
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,27317.60214922981
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,6008.949955321321
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81273.37155992414,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75746.16827460406,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70789.99408915544,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65709.74938026164,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60655.592998602326,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54192.56671084369,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43328.50481992789,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22569.154326971962,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.9243699825602,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19618.398881158595,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39408.95337512722,12815.694983568048
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59199.50786909584,32222.52549376915
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78990.06236306447,53711.48056060122
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,86795.00241964165
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,119104.00137882883
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,134103.11618077775
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,128515.48633991202
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,79251.4994480832
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,31858.615843566902
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81737.60554319738,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67362.81532562409,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57012.383204810736,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49824.03940902105,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46880.48164732691,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46880.48164732691,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46880.48164732691,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46880.48164732691,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42415.101563852746,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31887.706073263842,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14239.35714213766,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11289.055675488584,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31079.610169457206,1152.770681849115
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50870.16466342583,16633.800251320827
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70660.71915739446,40981.503912843094
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,66956.85052642856
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,105516.0768520316
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,138852.14986359453
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,154247.60756845397
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,137975.81535935015
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,64156.432689730835
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,41244.95010441923
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,24231.265386818195
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,8363.682306262584
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,275.3682066100929
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82498.7417784381,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80730.38953341909,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78951.16327182084,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75934.49469449751,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70809.01406496171,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63587.174311598734,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51255.61254485225,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31571.023047841583,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9544.422253090708,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14790.369913144652,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.03813746807,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53269.592631436695,6807.168809517247
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73060.14712540532,11829.42166137444
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,22183.334831580658
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,38528.90786280087
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,42134.523018388834
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,40378.91789262264
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,6521.264948748761
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72793.63601595603,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53629.55868548762,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40686.48580969716,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33896.579660242554,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30436.013804863873,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29834.101151018232,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29834.101151018232,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29834.101151018232,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29834.101151018232,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29834.101151018232,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28169.352142306547,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16723.80237691186,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.6487075560965,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.252255009491,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20659.62964811983,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40450.18414208845,13772.71837356794
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60240.738636057074,34292.71829635692
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80031.2931300257,61531.58174546322
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,103487.60366189673
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,141814.90577885302
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,161765.07762455486
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,153321.60592583887
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,88013.97860132618
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,54415.28753423166
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,24444.50854207097
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84359.46076090417,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72407.24812384413,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63597.52367578652,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57880.16622610729,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52855.99193197165,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49160.086039412265,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44071.44991582568,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38236.164014447946,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29223.666539971575,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16904.438493033376,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.306644564486,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9271.379949049362,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.93444301799,2396.2942404677724
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48852.488936986614,14735.105569954845
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68643.04343095524,30586.36978509834
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,50399.75411228637
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,86426.35067252154
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,111305.84865176928
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,119280.08777301264
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,114310.08411580378
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,70897.26714922948
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,27814.061491404573
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81883.96140245198,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64615.6011972363,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52735.137263751,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46579.09921512486,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42874.72943094844,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42585.650987474044,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42585.650987474044,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42585.650987474044,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41842.629030489945,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35965.20035927987,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25235.160592979628,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9431.656256355825,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13180.898275930522,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32971.452769899144,5219.719452812488
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52762.00726386777,14030.261893397712
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72552.56175783639,29163.243911033926
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,38378.68591981779
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,50201.834231627116
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,49139.09477948216
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,42896.397874239636
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,19955.810912635545
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,5527.835764685544
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79553.87272586235,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72907.01520685767,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70160.51338849103,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65910.65894571408,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64092.70624867518,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64313.83054504582,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64826.55253609987,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65277.230886389516,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61752.56131019819,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54588.95198788441,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41309.53780503992,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26683.945945080824,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7528.025768339176,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5982.21527373256,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21870.775003674484,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41661.329497643106,4528.142838752276
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61451.88399161173,11801.94008763793
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81242.43848558035,14079.81478320154
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,20239.199947695215
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,19395.899949874583
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80994.21541499587,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67748.52933219123,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57518.0226414119,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46747.71827515145,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41214.89114324603,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.757951367166,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.757951367166,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38635.38237381824,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38359.58296886083,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37961.4025302285,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37230.389159366656,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27332.32408928415,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16186.547283123246,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.9738302065489,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12572.854697921459,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32363.40919189008,5466.215039347187
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52153.963685858704,23337.122773463223
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71944.51817982733,46306.48891065872
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,73685.1399261579
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,113212.10568462577
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,140618.05659453897
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,152933.08685905256
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,146560.87490659204
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,103080.05950377815
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,57019.27670675996
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,12404.17256064339
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71798.4705317845,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56554.32905422414,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46119.01332218569,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39015.60070659793,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37979.419866230746,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39872.83514595607,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41693.94451131736,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40586.4723352223,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33087.17064732352,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17064.511547192134,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8428.654643049082,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28219.209137017704,2223.1946366103575
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48009.76363098633,16759.460220848454
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67800.31812495495,37908.37495979514
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,62180.56293317442
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,103007.53837458631
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,135856.05657397065
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,151918.43167484185
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,141317.56030996694
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,70632.10362643513
