Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10077.58690114061,0.0,10077.58690114061
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,2420.4992327957298,23931.97150884858
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,12564.299922060487,34075.772198113336
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,16631.54237093429,38143.01464698714
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18916.13660136539,21300.824648047637,40216.96124941303
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38511.70334839775,38511.70334839775
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28768.27871104659,28768.27871104659
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12739.37658087584,12739.37658087584
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14327.06334340274,0.0,14327.06334340274
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,5272.443891729787,26783.916167782634
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,9119.22298092836,30630.69525698121
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,15876.339659792375,37387.811935845224
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14666.660159103269,10535.936537114758,25202.596696218025
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13557.838611247535,13557.838611247535
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.397617009603,1039.397617009603
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.35249605504578,0.0,240.35249605504578
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.3065120152714,0.0,557.3065120152714
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.86777205397266,0.0,489.86777205397266
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6502.407906231043,0.0,6502.407906231043
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17270.17361950209,0.0,17270.17361950209
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,4573.881655305329,26085.35393135818
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,7537.848350673736,29049.320626726585
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,2797.5981810254452,24309.070457078295
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.141976772877,6814.1859735290345,12035.327950301911
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13666.146410784193,0.0,13666.146410784193
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,5521.429332673926,27032.901608726774
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,18281.48150918064,39792.95378523349
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.47227605285,24183.582073491383,45695.05434954423
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15327.577091721821,29604.129346912418,44931.70643863424
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43027.45446672503,43027.45446672503
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32447.59795970296,32447.59795970296
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18357.69288480072,18357.69288480072
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0600866579625,0.0,2058.0600866579625
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.4667014796632,0.0,1979.4667014796632
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
