BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t39,104234.5294743537,0.0,-50674.52947435372,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,96812.16317944026,0.0,-44719.163179440264,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,86651.59143071293,0.0,-35257.59143071292,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,70097.03469680858,0.0,-18235.03469680858,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45540.25244983902,15005.74755016098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,46261.49742161792,15314.502578382082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,49112.4910877017,12725.508912298297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,48577.59281942865,12371.407180571347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,48369.79061448804,10085.209385511956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,48465.995338997585,7270.004661002404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,49150.97297750552,5085.02702249448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,49370.31974938727,4559.680250612728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,49678.1748678178,4673.825132182203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,50844.176128873434,4649.823871126566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52141.01581526205,5945.984184737947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53103.06306035746,9994.936939642539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51117.39754648053,19098.602453519456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51371.37801918572,20763.621980814205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,69715.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,67897.22214128538,0.0,-1491.2221412853914,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,83205.1244686696,0.0,-19833.1244686696,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,95088.61872410138,0.0,-34456.61872410138,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,99954.71247926811,0.0,-41653.71247926811,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,101056.65439296106,0.0,-44573.65439296105,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,98211.6599387451,0.0,-43347.65993874509,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,90352.34080135246,0.0,-36288.340801352446,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,74601.41568289573,0.0,-20163.415682895728,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,57865.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,40893.412519500416,21954.587480499584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,41597.63110291026,22045.368897089742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,44229.792365491296,19229.207634508704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,48478.19299983257,13224.807000167426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,48670.602448851714,9522.39755114829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,47881.72370787348,6613.276292126515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49574.926859241394,2708.0731407586063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51395.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,48993.85032320377,4108.149676796231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,47727.796148658206,9685.203851341792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,47785.518983363916,16236.481016636086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,52518.79142923335,13100.208570766648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,63257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,73007.71269074846,0.0,-12270.71269074846,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,81084.88710620347,0.0,-22675.88710620347,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,93705.39316616945,0.0,-37197.39316616944,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,101725.1881063498,0.0,-46805.188106349786,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,98514.54543460667,0.0,-44685.545434606625,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,94676.76272478543,0.0,-41766.76272478541,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,90227.71334720294,0.0,-38113.71334720293,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,73642.91307997564,0.0,-21394.91307997564,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,49631.595719790865,4922.404280209128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,24366.804818510136,34035.195181489864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,48469.851055046915,10119.148944953085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,50432.42743504155,7647.572564958449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,48947.02648861424,7428.9735113857605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,49351.08633155416,3869.9136684458426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,46395.67719462121,3395.32280537879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,46207.115934582514,1626.8840654174855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45472.11183932962,1636.8881606703799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44190.664908862535,2775.3350911374655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,42824.55782082705,4715.442179172947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,42612.90742690606,6644.092573093942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,42281.96317459324,11345.036825406758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,42251.17766275018,18109.822337249818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,42039.527268829195,20264.472731170805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,51409.131527156576,8780.868472843453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,58138.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,72689.48903602682,0.0,-16076.489036026795,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,75474.7698090472,0.0,-20313.769809047197,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,82327.40036647432,0.0,-28387.40036647431,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,80073.95195846405,0.0,-26870.95195846404,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,77511.30636725269,0.0,-25071.3063672527,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,69401.32186788156,0.0,-17444.321867881557,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,57200.622541957564,0.0,-5263.622541957568,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,53765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,41153.40098415936,16087.599015840633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41996.15437086294,15316.845629137055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39033.04885596908,17630.95114403092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,42700.37295427278,11907.627045727226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,45009.286342501764,6246.713657498236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,44705.27941305161,3183.720586948388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,45213.24035846199,553.7596415380103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,44605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,44133.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,45437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,47464.43091198525,1531.5690880147522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,44355.094215836885,10529.905784163115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,43304.5386241927,13589.461375807303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,53572.5631890484,1796.4368109516088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,56388.57853805379,0.0,-1866.5785380537943,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,74504.54064468514,0.0,-20589.54064468515,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,88571.30901703057,0.0,-35423.309017030566,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,95381.40478954205,0.0,-42818.40478954205,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,102868.77198459275,0.0,-50468.77198459275,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,103641.13747380191,0.0,-51507.1374738019,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,94813.98545744306,0.0,-43069.98545744307,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,77437.32954864051,0.0,-26120.32954864051,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,51212.36993448689,851.6300655131054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,24996.386461198625,29459.613538801375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38742.27902064704,14965.720979352966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38565.26232754948,13851.737672450523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37545.49224774835,13264.507752251655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37710.96437390475,10996.035626095245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37734.05350778701,8104.946492212996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38419.03114629511,5259.968853704893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37614.759649395215,4622.240350604788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37918.76657884537,3400.233421154635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36456.45476630034,4681.545233699658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36175.536970732486,5368.463029267516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,34655.502323481734,8291.497676518266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,34001.310196816856,11333.689803183144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,32708.31869940862,14667.681300591381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48515.59788700067,884.4021129993271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,61305.58690114061,0.0,-10077.58690114061,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,75971.97150884858,0.0,-23931.97150884858,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,86096.77219811334,0.0,-34075.772198113336,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,89632.01464698714,0.0,-38143.01464698714,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,90855.96124941303,0.0,-40216.96124941303,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,88605.70334839776,0.0,-38511.70334839775,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,78663.27871104659,0.0,-28768.27871104659,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,62590.37658087585,0.0,-12739.37658087584,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,51348.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,34640.051602458756,19324.948397541244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,33743.42357002983,20064.57642997017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,35694.455383083325,17156.544616916686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,35475.10861120157,15886.89138879843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38418.97318119353,10930.026818806473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,41347.444995263955,5663.555004736048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,41485.97979855769,3408.020201442302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,43360.047832003555,265.95216799644584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,42937.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,42858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,42463.41979957463,683.580200425371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38753.76562248673,5407.234377513269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,36102.363415003776,9871.636584996226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,33100.7760103061,14539.223989693899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40570.87624415264,8677.12375584736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,50861.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,65652.06334340273,0.0,-14327.06334340274,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,78051.91616778263,0.0,-26783.916167782634,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,82047.69525698121,0.0,-30630.69525698121,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,88520.81193584522,0.0,-37387.811935845224,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,75908.59669621804,0.0,-25202.596696218025,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64206.838611247535,0.0,-13557.838611247535,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,52252.39761700961,0.0,-1039.397617009603,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,51616.38268861795,2097.6173113820514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,46025.38147491128,10576.61852508872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,49792.75848670491,6798.241513295092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,46856.59029467372,8621.409705326276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,47279.89108251569,6115.108917484304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,47753.21832710269,2526.781672897314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,42939.13391264521,3909.866087354796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,42727.48351872421,1672.516481275783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43643.35249605504,0.0,-240.35249605504578,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43847.306512015275,0.0,-557.3065120152714,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,44035.86777205397,0.0,-489.86777205397266,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,41515.30398990398,3242.6960100960227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,41992.47942347132,6590.520576528677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,42715.93895178307,12217.061048216929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44274.45548883763,13455.544511162372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,40241.553437397684,17623.44656260232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,51737.21629312795,6925.783706872042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,59244.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,66628.40790623103,0.0,-6502.407906231043,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,77508.17361950208,0.0,-17270.17361950209,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,86315.35393135817,0.0,-26085.35393135818,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,88793.32062672658,0.0,-29049.320626726585,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,83592.0704570783,0.0,-24309.070457078295,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,71804.3279503019,0.0,-12035.327950301911,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,62198.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,50701.591479940136,13941.408520059864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,51705.96880381974,12186.031196180262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,52948.93384448302,9412.066155516983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,49897.319983040376,9908.68001695962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,50366.79903864702,5090.200961352982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,50008.91746347144,1783.0825365285527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,49252.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47422.93446865499,590.0655313450152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47465.26454743918,253.73545256081707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47657.67399645826,366.3260035417413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,49158.4676988071,672.5323011928958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45094.780135524095,9106.219864475908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,50820.88533833198,10254.114661668033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,49254.672423316646,14504.327576683361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,62119.70407620997,387.295923790025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,75761.14641078416,0.0,-13666.146410784193,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,89221.90160872678,0.0,-27032.901608726774,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,101336.95378523349,0.0,-39792.95378523349,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,106140.05434954424,0.0,-45695.05434954423,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,104729.70643863425,0.0,-44931.70643863424,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,102055.45446672503,0.0,-43027.45446672503,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,91093.59795970297,0.0,-32447.59795970296,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,77140.69288480072,0.0,-18357.69288480072,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45904.94385914704,18687.05614085296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,43746.10984115294,20882.890158847047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,42599.34952499921,21119.650475000788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,42260.70889472563,19051.291105274384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,43257.38984064447,14024.610159355529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,44065.50952652461,9600.490473475387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,45019.86039365926,6535.139606340737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49687.71362686219,953.2863731378093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,52670.06008665796,0.0,-2058.0600866579625,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,53293.466701479665,0.0,-1979.4667014796632,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,52212.12559799255,1018.8744020074537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,51007.6424471331,6899.357552866882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50665.153627879125,14740.846372120874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,51311.64937658323,15699.350623416765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,63944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,69937.581133749,0.0,-9161.581133749001,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,82272.12342414413,0.0,-23757.12342414412,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,92958.13762362543,0.0,-36288.13762362544,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,98367.37690381249,0.0,-43579.37690381248,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,99823.9742846197,0.0,-45944.97428461971,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
t256,96987.39619221633,0.0,-43856.39619221633,0.0,0.0,0.0,0.0,0.0,0.0,-53131.0
t257,90321.65552019404,0.0,-37515.655520194035,0.0,0.0,0.0,0.0,0.0,0.0,-52806.0
