Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,60794.59867896331
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,86776.0354320789
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,93478.15341632358
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,76241.7806222298
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,19796.87540100336
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131449.36085308547,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112542.85237834214,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95158.95795526532,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81249.70560764808,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71161.62889212911,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63435.18494947066,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57906.05222518236,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53408.379687286535,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49173.16867892957,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43772.82215058398,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35649.019293901365,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24395.78461171104,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10019.854343630122,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.954877406704,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28090.39699892956,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56123.76706217533,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83723.8092462091,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115432.63390562142,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137531.86206482258,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,7982.90370462205
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,11181.486333681336
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139773.67586189916,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126448.73523696823,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114782.26097254448,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103042.33437608092,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93751.53931987952,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88053.47870138641,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83980.79879120812,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82477.57485002917,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82458.32168015264,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82458.32168015264,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82455.18020729389,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80033.04993836813,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73661.85767451262,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60704.6752051605,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45388.41577831512,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28162.86123428429,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21636.151142843733,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22971.60691393777,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35156.587899147016,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56213.57119879266,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80405.41688819414,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105122.74516702551,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127012.91318231859,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139759.778446104,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135116.32502374717,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116722.5980371652,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99584.13256686536,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84653.02805016536,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71165.40765882442,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62610.14422478611,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57882.16641737991,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55894.87623641148,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54144.318553000514,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52731.82619752878,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51071.90351450825,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48103.76340704172,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38609.61268697146,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24146.2832451353,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6081.058408676967,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10688.607590089716,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665.482701691006,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66723.63484229133,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99781.78698289167,4894.2441056593
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132839.939123492,8893.08397464951
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,34252.14212728581
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,58915.435763780275
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,66205.92146679475
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,52591.45203918552
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123391.78616882177,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103540.42169592007,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86157.36068646082,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73590.32797160302,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65306.91396799674,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59735.15858322656,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57196.93910429594,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55993.658244010796,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54299.790078989216,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50049.63252870504,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40190.45404626778,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22030.505894693506,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.5396686421554,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14483.96235056657,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43080.703263468815,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76138.85540406914,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109197.00754466947,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142255.15968526978,14157.26631403088
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,57398.14479171356
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,86431.9862044151
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,95921.58859019303
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,81863.04331484986
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347965,20896.43396224563
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134913.3581689792,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120381.93775833247,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106801.36888813855,0.0
