BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t51,49301.07567240584,4628.924327594164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,49424.85823025397,4927.1417697460365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,49893.68466810379,5600.315331896205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,50415.118693039076,7671.881306960922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,50801.93918631451,12296.060813685488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,50003.541688194004,20212.458311805996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,50105.66229841872,22029.33770158128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62398.83732993317,7316.162670066872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,74880.62275355295,0.0,-8474.622753552912,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,89311.51636898333,0.0,-25939.516368983328,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,96564.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,94233.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,104497.40186157334,0.0,-48014.40186157333,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,101505.84374196516,0.0,-46641.84374196516,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,93850.68116191193,0.0,-39786.681161911925,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,79970.05280484172,0.0,-25532.052804841696,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,59272.56564889866,0.0,-1407.565648898657,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,38197.61469719397,24650.38530280604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,44637.32253996846,19005.677460031526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,45695.66340957004,17763.336590429957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,47403.86270787433,14299.13729212567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,47481.226806529434,10711.773193470564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,47164.03400204358,7330.965997956415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,47844.83807020834,4438.161929791657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,49307.01953478948,2087.980465210525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,49423.0656827721,1701.9343172278968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,49180.142412995134,2238.857587004866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,47611.19849226998,5490.801507730017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,47102.14272311951,10310.857276880488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,47125.35195271604,16896.64804728396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,49028.50877963116,16590.491220368836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58468.439986026104,4788.5600139738835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,75254.32119972701,0.0,-14517.321199727021,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,86661.9892911447,0.0,-28252.9892911447,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,92440.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,98990.42937897454,0.0,-44070.42937897454,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,97800.73299308738,0.0,-43971.73299308738,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,94561.85493492504,0.0,-41651.85493492504,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,90920.27548584546,0.0,-38806.275485845414,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,76360.14406412275,0.0,-24112.144064122767,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,56100.70611392974,0.0,-1546.7061139297439,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,41305.31316931443,17096.68683068557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,44457.354255907834,14131.645744092199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,45246.46806218971,12833.531937810285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,44649.21722057255,11726.782779427449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,44811.68182774823,8409.31817225177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,43623.369272406104,6167.630727593891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,43547.55245572412,4286.447544275876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,43252.02159886169,3856.978401138307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,42736.77670181882,4229.223298181181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,42187.49160136771,5352.508398632295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,42102.39109284711,7154.608907152891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,41969.32484316034,11657.67515683965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,41956.94658737553,18404.053412624464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,41871.846078854935,20432.153921145058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,48882.987952696654,11307.01204730335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,66971.70614583507,0.0,-8833.706145835062,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,81203.81433991954,0.0,-24590.814339919547,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,83943.57137318552,0.0,-28782.57137318552,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,89872.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,87827.74939182337,0.0,-34624.74939182336,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,85455.92131859621,0.0,-33015.921318596214,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,78069.49930219393,0.0,-26112.49930219393,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,66542.69930939702,0.0,-14605.699309397023,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47196.811529046274,6568.188470953726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,39634.00955281717,17606.990447182867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,39972.86430492645,17340.13569507355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,38781.45718563819,17882.54281436181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,40256.01690600413,14351.983093995863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,41184.38608986517,10071.613910134827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,41062.150813990134,6826.849186009864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,41266.39203443956,4500.607965560435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,42580.03442960293,2024.9655703970711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,42556.8252000064,1576.174799993596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,42824.504981353,1500.4950186469978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,42120.49168359171,3316.5083164082826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,42171.55198870407,6824.448011295926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,40921.348154437896,13963.6518455621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,40498.94017578113,16395.05982421887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49716.690312591134,5652.309687408894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,74883.72670856444,0.0,-20968.72670856444,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,78842.2554623757,0.0,-25694.255462375702,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,70117.89607131993,0.0,-17554.896071319934,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,88332.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,85994.93910468572,0.0,-33860.93910468572,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,94940.28190866661,0.0,-43196.28190866661,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,80846.37546842848,0.0,-29529.37546842848,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58699.65498104996,0.0,-6635.654981049951,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,36546.419564241594,17909.58043575841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,36732.0934010138,16975.906598986203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,36660.91843025112,15756.081569748882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,36250.88870737916,14559.111292620837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,36317.421832222535,12389.578167777465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,36326.705524061144,9512.294475938856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,36602.12171527326,7076.878284726747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,36278.73978289499,5958.2602171050075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,36400.975058770025,4918.024941229971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,35813.00790899137,5324.992091008627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,35700.056324954945,5843.943675045053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35088.87994557976,7858.120054420235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,34825.84201015247,10509.157989847528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,34305.95526719029,13070.044732809709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47915.64472622097,1484.3552737790305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,71712.67338769248,0.0,-20484.673387692495,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,85182.53924376125,0.0,-33142.53924376124,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,87953.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,87421.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,99362.52965438509,0.0,-48723.52965438509,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,97263.10548479724,0.0,-47169.10548479724,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,88932.35166117808,0.0,-39037.35166117808,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,74881.76636289002,0.0,-25030.76636289002,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53608.85101108447,0.0,-2260.85101108448,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,33684.39953753572,20280.60046246428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,34672.54024287354,19135.45975712646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,35457.01220323612,17393.987796763864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,35368.81713076932,15993.18286923068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,36552.48784019214,12796.512159807862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,37729.969421722555,9281.030578277449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,37785.67157275422,7108.328427245785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,38539.19789365475,5086.802106345243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,38799.14126513585,4137.858734864154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,38961.605872311586,3896.394127688407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,38178.68119392205,4968.318806077944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,36687.10137185199,7473.898628148009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,35621.0240923849,10352.975907615099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,34414.14415336555,13225.855846634444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40029.73400386032,9218.265996139713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59337.03791022468,0.0,-8476.037910224679,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,73382.0023060031,0.0,-22057.0023060031,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,81739.05441657148,0.0,-30471.05441657149,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,81417.04585221062,0.0,-30000.04585221062,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,85599.1137602308,0.0,-34466.113760230786,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,74726.90017304475,0.0,-24020.900173044745,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,65450.83713759639,0.0,-14801.83713759638,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56123.795522749715,0.0,-4910.795522749712,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45647.168223463756,8066.831776536244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44343.05462506355,12258.945374936447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,45857.84367673015,10733.156323269857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,44677.26753125353,10800.732468746475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,44847.46854829472,8547.531451705283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45037.78423098634,5242.215769013661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43102.13448263597,3746.865517364031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43017.03397411537,1382.966025884627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43385.287083713585,17.71291628641484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43543.10984496994,2.890155030059759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,42529.64015258831,2228.3598474116907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,42721.50311725292,5861.496882747076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43012.39212819605,11920.607871803953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,43639.04132730224,14090.958672697754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42017.48981949164,15847.510180508361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52658.42671587468,6004.573284125311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60695.58235988482,0.0,-1451.582359884821,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,73370.5445491405,0.0,-13244.544549140486,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,83126.02532570179,0.0,-22888.02532570179,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,86525.48444500161,0.0,-26295.48444500161,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,86610.66117264281,0.0,-26866.661172642787,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,83076.66088618813,0.0,-23793.660886188132,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73624.28833020151,0.0,-13855.288330201509,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,57926.02285143171,4271.977148568287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,47720.7711723446,16922.228827655403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48124.61176732415,15767.388232675848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48624.38384463601,13736.616155363992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47397.38923996634,12408.610760033662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47586.15764068475,7870.842359315249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47442.26041718629,4349.739582813709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47423.693033509044,1828.30696649095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46402.48693126191,1610.513068738088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46419.50703296602,1299.4929670339707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46496.87113162111,1527.1288683788853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47100.311101130785,2730.68889886921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45466.38133753535,8734.618662464643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,47768.73691351073,13306.263086489267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47138.99315045833,16620.006849541667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56912.42626401719,5594.57373598281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,73713.05172835839,0.0,-11618.051728358387,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,87163.86425174054,0.0,-24974.86425174053,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,97476.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,101321.4549806773,0.0,-40876.454980677285,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,100799.9397806873,0.0,-41001.93978068732,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,98352.86476813903,0.0,-39324.864768139014,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,90766.36018149395,0.0,-32120.360181493947,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,78545.1563843118,0.0,-19762.15638431182,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,61156.23321007375,0.0,-180.2332100737458,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,43774.55023448908,20817.449765510934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,45916.83471291476,18712.165287085245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,45455.74468493045,18263.25531506956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,45319.583871297495,15992.416128702513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,45720.32990233084,11561.670097669163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,46045.2591166822,7620.7408833178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,46428.98504601144,5126.014953988564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,48305.83807938383,2335.1619206161718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,49504.981608537666,1107.018391462334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,49755.64128818015,1558.3587118198539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,49320.85505373857,3910.14494626144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,48836.55579615772,9070.444203842282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,48698.84770055167,16707.152299448335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,48958.79107203276,18052.208927967244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61728.14350484921,2215.8564951507833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,76519.43733757237,0.0,-15743.437337572357,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,89598.4140357633,0.0,-31083.414035763308,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,92602.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,90720.77406586992,0.0,-35932.77406586991,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
