Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t68,30973.109897129172,0.0,0.0,0.0,0.0,3463.0623234544964,0.0,3761.4424766102975,0.0,0.0,24650.38530280604,62848.00000000001
t69,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,4044.5950776879135,0.0,17583.103122946595,1422.5743370849293,63642.999999999985
t70,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,5102.935947289494,0.0,17763.336590429957,0.0,63459.0
t71,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,6811.135245593781,0.0,14299.13729212567,0.0,61703.0
t72,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,6888.499344248887,0.0,10711.773193470564,0.0,58193.0
t73,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,6571.306539763034,0.0,7330.965997956415,0.0,54495.0
t74,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,7252.110607927792,0.0,4438.161929791657,0.0,52282.99999999999
t75,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,8714.292072508924,0.0,2087.980465210525,0.0,51395.0
t76,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,8830.338220491552,0.0,1701.9343172278968,0.0,51125.0
t77,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,8587.414950714583,0.0,2238.857587004866,0.0,51419.0
t78,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,7018.471029989432,0.0,5490.801507730017,0.0,53101.99999999999
t79,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,6509.415260838964,0.0,10310.857276880488,0.0,57413.0
t80,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,6532.62449043549,0.0,16896.64804728396,0.0,64022.0
t81,30973.109897129172,0.0,0.0,0.0,0.0,9619.617565151379,0.0,8435.781317350615,0.0,16590.491220368836,0.0,65619.0
t82,30973.109897129172,0.0,0.0,0.0,0.0,6156.555241696882,0.0,6252.566453304069,15086.208393895988,4788.5600139738835,0.0,63256.999999999985
t83,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5635.200946036489,38646.01035656135,0.0,0.0,75254.32119972701
t84,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1814.9617544483253,53873.9176395672,0.0,0.0,86661.9892911447
t85,28225.129695891592,0.0,0.0,0.0,0.0,0.0,0.0,3899.150572216351,60316.49379776197,0.0,0.0,92440.77406586992
t86,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,6623.914126848482,61393.40535499688,0.0,0.0,98990.42937897454
t87,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5245.285888814853,61582.337207143355,0.0,0.0,97800.73299308738
t88,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5171.01635410597,58417.7286836899,0.0,0.0,94561.85493492504
t89,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,4986.889799306864,54960.275789409425,0.0,0.0,90920.27548584546
t90,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5153.996252401851,40233.03791459174,0.0,0.0,76360.14406412275
t91,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,4685.169814552029,20442.426402248537,0.0,0.0,56100.70611392974
t92,30973.109897129172,0.0,0.0,0.0,258.9775275323957,6163.244198624796,0.0,3909.981546028063,0.0,0.0,17096.68683068557,58402.0
t93,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351243,0.0,3134.793277504098,0.0,6414.683858025135,7716.9618860670635,58589.00000000003
t94,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351243,0.0,3923.9070837859786,0.0,12833.531937810285,0.0,58080.0
t95,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351347,0.0,3326.656242168712,0.0,11726.782779427449,0.0,56376.0
t96,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351347,0.0,3489.1208493443933,0.0,8409.31817225177,0.0,53221.0
t97,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351347,0.0,2300.8082940022673,0.0,6167.630727593891,0.0,49790.99999999999
t98,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351347,0.0,2224.991477320283,0.0,4286.447544275876,0.0,47834.0
t99,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351347,0.0,1929.460620457853,0.0,3856.978401138307,0.0,47109.0
t100,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351347,0.0,1414.215723414978,0.0,4229.223298181181,0.0,46966.0
t101,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351347,0.0,864.9306229638651,0.0,5352.508398632295,0.0,47540.0
t102,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351347,0.0,779.8301144432702,0.0,7154.608907152891,0.0,49257.0
t103,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351336,0.0,646.7638647565217,0.0,11657.67515683965,0.0,53626.99999999999
t104,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351336,0.0,634.3856089717079,0.0,18404.053412624464,0.0,60361.0
t105,30973.109897129172,0.0,0.0,0.0,719.3820209233214,9630.069060351336,0.0,549.2851004511128,0.0,20432.153921145058,0.0,62303.99999999999
t106,30973.109897129172,0.0,0.0,0.0,460.4044933909257,9078.166257697358,0.0,804.5866260128978,7566.720678466303,11307.01204730335,0.0,60190.0
t107,30973.109897129172,0.0,0.0,0.0,0.0,2914.9220590725017,0.0,1069.171843413293,32014.502346220095,0.0,0.0,66971.70614583507
t108,30973.109897129172,0.0,0.0,0.0,0.0,2914.9220590725017,0.0,394.5569031409402,46921.22548057693,0.0,0.0,81203.81433991954
t109,30973.109897129172,0.0,0.0,0.0,0.0,2914.9220590725017,0.0,111.40430206332431,49944.13511492052,0.0,0.0,83943.57137318552
t110,30973.109897129172,0.0,0.0,0.0,0.0,2914.9220590725017,0.0,117.59342995573121,55867.14867971251,0.0,0.0,89872.77406586992
t111,30973.109897129172,0.0,0.0,0.0,0.0,2914.9220590725017,0.0,198.052092557021,53741.66534306467,0.0,0.0,87827.74939182337
t112,30973.109897129172,0.0,0.0,0.0,0.0,2914.9220590725017,0.0,329.5710602706678,51238.31830212387,0.0,0.0,85455.92131859621
t113,30973.109897129172,0.0,0.0,0.0,0.0,2914.9220590725017,0.0,642.1220188372165,43539.34532715504,0.0,0.0,78069.49930219393
t114,30973.109897129172,0.0,0.0,0.0,0.0,2914.9220590725017,0.0,1471.465156419742,31183.202196775615,0.0,0.0,66542.69930939702
t115,30973.109897129172,0.0,0.0,0.0,0.0,2914.9220590725017,0.0,1160.4614798262949,12148.318093018308,0.0,6568.188470953726,53765.0
t116,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409201,0.0,1076.9082532788016,0.0,10005.262823333213,7601.727623849654,57241.000000000044
t117,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409201,0.0,1415.7630053880798,0.0,17340.13569507355,0.0,57313.0
t118,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409269,0.0,224.35588609975036,0.0,17882.54281436181,0.0,56664.0
t119,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409269,0.0,1698.9156064656956,0.0,14351.983093995863,0.0,54607.99999999999
t120,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409269,0.0,2627.2847903267316,0.0,10071.613910134827,0.0,51256.0
t121,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409269,0.0,2505.049514451695,0.0,6826.849186009864,0.0,47889.0
t122,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409269,0.0,2709.2907349011234,0.0,4500.607965560435,0.0,45766.99999999999
t123,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409269,0.0,4022.933130064489,0.0,2024.9655703970711,0.0,44605.0
t124,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409269,0.0,3999.723900467963,0.0,1576.174799993596,0.0,44133.0
t125,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409269,0.0,4267.403681814561,0.0,1500.4950186469978,0.0,44325.0
t126,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409269,0.0,3563.390384053276,0.0,3316.5083164082826,0.0,45436.99999999999
t127,30973.109897129172,0.0,0.0,0.0,0.0,7583.991402409269,0.0,3614.4506891656333,0.0,6824.448011295926,0.0,48996.0
t128,30973.109897129172,0.0,0.0,0.0,0.0,7583.99140240929,0.0,2364.246854899438,0.0,13963.6518455621,0.0,54885.0
t129,30973.109897129172,0.0,0.0,0.0,0.0,7583.99140240929,0.0,1941.8388762426669,0.0,16395.05982421887,0.0,56894.0
t130,30973.109897129172,0.0,0.0,0.0,0.0,4853.754497541945,0.0,1335.3043427867901,12554.521575133227,5652.309687408894,0.0,55369.00000000003
t131,16802.248275877966,0.0,0.0,0.0,0.0,0.0,0.0,1284.244037674433,36435.5076864476,0.0,0.0,54522.0
t132,21223.826538206886,0.0,0.0,0.0,0.0,0.0,0.0,1070.7191253863948,52589.18104497116,0.0,0.0,74883.72670856444
t133,13937.899453708127,0.0,0.0,0.0,0.0,0.0,0.0,1886.1367252110047,63018.219283456565,0.0,0.0,78842.2554623757
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.2930028820674,67637.60306843786,0.0,0.0,70117.89607131993
t135,14951.251684708288,0.0,0.0,0.0,0.0,0.0,0.0,5271.589682357582,68109.93269880404,0.0,0.0,88332.77406586992
t136,13937.899453708127,0.0,0.0,0.0,0.0,0.0,0.0,6998.356364339109,65058.68328663848,0.0,0.0,85994.93910468572
t137,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,7382.082293668338,56585.0897178691,0.0,0.0,94940.28190866661
t138,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,6551.19187411271,43322.0736971866,0.0,0.0,80846.37546842848
t139,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,6056.0616427201585,21670.48344120062,0.0,0.0,58699.65498104996
t140,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5573.309667112419,0.0,995.8591973571364,16913.721238401275,54456.00000000001
t141,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5758.983503884626,0.0,16975.906598986203,0.0,53708.0
t142,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5687.808533121946,0.0,15756.081569748882,0.0,52417.0
t143,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5277.77881024999,0.0,14559.111292620837,0.0,50810.0
t144,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5344.311935093363,0.0,12389.578167777465,0.0,48707.0
t145,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5353.595626931973,0.0,9512.294475938856,0.0,45839.0
t146,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5629.011818144081,0.0,7076.878284726747,0.0,43679.0
t147,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5305.62988576582,0.0,5958.2602171050075,0.0,42237.0
t148,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,5427.865161640857,0.0,4918.024941229971,0.0,41319.0
t149,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,4839.898011862201,0.0,5324.992091008627,0.0,41138.0
t150,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,4726.946427825775,0.0,5843.943675045053,0.0,41544.0
t151,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,4115.770048450593,0.0,7858.120054420235,0.0,42947.0
t152,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,3852.732113023299,0.0,10509.157989847528,0.0,45335.0
t153,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,3332.845370061119,0.0,13070.044732809709,0.0,47376.0
t154,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,3405.5676227969,13536.967206294898,1484.3552737790305,0.0,49400.0
t155,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,2358.057727007031,38381.50576355629,0.0,0.0,71712.67338769248
t156,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1695.8210425194923,52513.608304112575,0.0,0.0,85182.53924376125
t157,24560.708321627375,0.0,0.0,0.0,0.0,0.0,0.0,1338.3989067329933,62054.66683750955,0.0,0.0,87953.77406586992
t158,20283.784028590657,0.0,0.0,0.0,0.0,0.0,0.0,747.3371930081339,66390.65284427113,0.0,0.0,87421.77406586992
t159,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,581.7780218862492,67807.64173536966,0.0,0.0,99362.52965438509
t160,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,711.7497076267942,65578.24588004127,0.0,0.0,97263.10548479724
t161,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,467.27915587672146,57491.96260817219,0.0,0.0,88932.35166117808
t162,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,577.136175966944,43331.5202897939,0.0,0.0,74881.76636289002
t163,30973.109897129172,0.0,0.0,0.0,0.0,0.0,0.0,1607.625970052694,21028.115143902607,0.0,0.0,53608.85101108447
t164,30973.109897129172,0.0,0.0,0.0,0.0,758.6197903521693,0.0,1952.669850054379,0.0,0.0,20280.60046246428,53965.0
t165,30973.109897129172,0.0,0.0,0.0,0.0,2107.277195422693,0.0,1592.1531503216768,0.0,11299.19657756263,7836.263179563829,53808.0
t166,30973.109897129172,0.0,0.0,0.0,0.0,2107.277195422693,0.0,2376.625110684252,0.0,17393.987796763864,0.0,52850.999999999985
t167,30973.109897129172,0.0,0.0,0.0,0.0,2107.277195422693,0.0,2288.430038217454,0.0,15993.18286923068,0.0,51362.0
t168,30973.109897129172,0.0,0.0,0.0,0.0,2107.277195422693,0.0,3472.100747640274,0.0,12796.512159807862,0.0,49349.0
t169,30973.109897129172,0.0,0.0,0.0,0.0,2107.277195422693,0.0,4649.582329170688,0.0,9281.030578277449,0.0,47011.0
t170,30973.109897129172,0.0,0.0,0.0,0.0,2107.277195422693,0.0,4705.28448020235,0.0,7108.328427245785,0.0,44894.0
t171,30973.109897129172,0.0,0.0,0.0,0.0,2107.277195422693,0.0,5458.810801102893,0.0,5086.802106345243,0.0,43626.0
t172,30973.109897129172,0.0,0.0,0.0,0.0,2107.277195422693,0.0,5718.754172583982,0.0,4137.858734864154,0.0,42937.0
t173,30973.109897129172,0.0,0.0,0.0,0.0,2107.2771954226946,0.0,5881.218779759725,0.0,3896.394127688407,0.0,42857.99999999999
t174,30973.109897129172,0.0,0.0,0.0,0.0,2107.2771954226946,0.0,5098.294101370189,0.0,4968.318806077944,0.0,43146.99999999999
t175,30973.109897129172,0.0,0.0,0.0,0.0,2107.2771954226946,0.0,3606.7142793001244,0.0,7473.898628148009,0.0,44161.0
t176,30973.109897129172,0.0,0.0,0.0,0.0,2107.2771954226946,0.0,2540.636999833035,0.0,10352.975907615099,0.0,45974.0
t177,30973.109897129172,0.0,0.0,0.0,0.0,2107.2771954226946,0.0,1333.7570608136882,0.0,13225.855846634444,0.0,47640.0
t178,30973.109897129172,0.0,0.0,0.0,0.0,2107.2771954226946,0.0,2074.905125929415,4874.441785379041,9218.265996139713,0.0,49248.00000000004
t179,30973.109897129172,0.0,0.0,0.0,0.0,960.9184011127488,0.0,2690.7233512239022,24712.28626075886,0.0,0.0,59337.03791022468
t180,30973.109897129172,0.0,0.0,0.0,0.0,960.9184011127488,0.0,3170.380762885438,38277.593244875745,0.0,0.0,73382.0023060031
t181,30973.109897129172,0.0,0.0,0.0,0.0,960.9184011127488,0.0,5236.002196976242,44569.02392135333,0.0,0.0,81739.05441657148
t182,30973.109897129172,0.0,0.0,0.0,0.0,960.9184011127488,0.0,8513.145416005718,40969.872137962986,0.0,0.0,81417.04585221062
t183,30973.109897129172,0.0,0.0,0.0,0.0,960.9184011127488,0.0,9747.876430540877,43917.209031447994,0.0,0.0,85599.1137602308
t184,30973.109897129172,0.0,0.0,0.0,0.0,960.9184011127488,0.0,9701.457971347823,33091.413903455,0.0,0.0,74726.90017304475
t185,30973.109897129172,0.0,0.0,0.0,0.0,960.9184011127488,0.0,8955.668060312793,24561.14077904168,0.0,0.0,65450.83713759639
t186,30973.109897129172,0.0,0.0,0.0,0.0,960.9184011127488,0.0,8064.433643806199,16125.333580701596,0.0,0.0,56123.795522749715
t187,30973.109897129172,0.0,0.0,0.0,0.0,5706.170505730884,0.0,7541.452336897814,1426.4354837058822,3640.826769454049,4426.005007082195,53714.0
t188,30973.109897129172,0.0,0.0,0.0,0.0,7414.456413465836,0.0,5955.488314468545,0.0,12258.945374936447,0.0,56602.0
t189,30973.109897129172,0.0,0.0,0.0,0.0,7414.456413465836,0.0,7470.277366135135,0.0,10733.156323269857,0.0,56591.0
t190,30973.109897129172,0.0,0.0,0.0,0.0,7414.456413465836,0.0,6289.701220658517,0.0,10800.732468746475,0.0,55478.0
t191,30973.109897129172,0.0,0.0,0.0,0.0,7414.456413465836,0.0,6459.902237699709,0.0,8547.531451705283,0.0,53395.0
t192,30973.109897129172,0.0,0.0,0.0,0.0,7414.456413465836,0.0,6650.217920391331,0.0,5242.215769013661,0.0,50280.0
t193,30973.109897129172,0.0,0.0,0.0,0.0,7414.456413465836,0.0,4714.568172040961,0.0,3746.865517364031,0.0,46849.0
t194,30973.109897129172,0.0,0.0,0.0,0.0,7414.456413465836,0.0,4629.467663520366,0.0,1382.966025884627,0.0,44400.0
