BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t100,9706.024796165455,0.0,-99.02479616545426,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9741.075331075406,112.92466892459333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9651.251197286816,1010.7488027131844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9564.660666616199,2633.3393333838007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9595.882876861058,3503.117123138942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12608.850825480205,585.1491745197947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15337.144845453577,0.0,-2085.144845453575,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18954.754430181245,0.0,-5761.754430181245,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22229.00914011458,0.0,-9221.00914011458,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21111.919929732336,0.0,-8264.919929732338,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19576.065316232234,0.0,-6792.065316232235,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18096.152959674277,0.0,-5413.152959674276,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16407.96602265673,0.0,-3642.966022656733,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13046.371141793006,529.6288582069942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9611.827965872884,4852.172034127121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9568.205506080916,4842.794493919086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9468.721420535174,4615.278579464828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9427.25801127142,4130.741988728581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9253.92736587353,3434.0726341264703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9353.553959999146,2166.4460400008543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9295.588336357681,1216.4116636423196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9333.306505668239,518.6934943317619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9296.869686064956,196.1303139350439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9252.657569805593,57.34243019439644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9298.431057711492,191.56894228850712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9314.152941492745,976.847058507255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9336.844463511596,2463.155536488404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9315.591672209644,3386.408327790355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12654.826736324207,153.17326367579426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16874.706906329448,0.0,-4053.7069063294475,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20947.5799494343,0.0,-8182.579949434301,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22624.791270054135,0.0,-10048.791270054135,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21353.809556229487,0.0,-8985.809556229487,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18554.24820600871,0.0,-6295.24820600871,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16015.81202515717,0.0,-3926.812025157172,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12524.959405750233,0.0,-377.95940575023246,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9134.253463908784,3721.746536091216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8204.808883821683,5330.191116178319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8204.528138402142,5112.471861597858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8198.221908532116,4735.778091467884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8320.265437857855,4101.734562142145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8376.798154698447,3378.201845301553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8480.17359315199,2368.82640684801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8426.545243796358,1491.454756203641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8373.785472596219,823.2145274037812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8469.267530788564,328.73246921143584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8439.621900306829,141.3780996931705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8391.307807192257,101.69219280774178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8309.094575700457,268.9054242995426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8189.668471761419,715.3315282385811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8169.011589720403,1326.9884102795959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7499.368430501888,2617.6315694981245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11483.54944075968,0.0,-729.5494407596794,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16514.210568506347,0.0,-5374.210568506346,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18934.312075883674,0.0,-7686.312075883672,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20583.17315096732,0.0,-9426.17315096732,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21042.89037438297,0.0,-10089.890374382969,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20520.98461718733,0.0,-9799.98461718733,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18463.494083838425,0.0,-7905.49408383842,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13990.200103696898,0.0,-3319.2001036968977,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9053.4601268372,2397.539873162799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7021.497644057356,5214.502355942647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7190.974011404508,4901.025988595492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7174.4395891277845,4529.5604108722155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7184.173005196697,4151.826994803303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7167.0594109043,3638.9405890956996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7304.700681008333,2806.299318991667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7306.03778679541,2042.96221320459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7347.551112190129,1360.448887809871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7380.295341564255,957.7046584357449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7406.858439025172,711.141560974828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7345.902411864632,714.0975881353679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7304.306185850991,816.6938141490087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7286.895032737973,1070.104967262027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7217.36408084123,1596.6359191587699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6629.571944576226,2664.42805542377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11859.664254425548,0.0,-1899.6642544255476,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15773.40701817386,0.0,-5297.40701817386,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17658.07006054548,0.0,-6857.07006054548,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16274.720082942957,0.0,-5270.720082942957,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20046.82229225681,0.0,-9006.82229225681,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19351.435505794165,0.0,-8372.435505794167,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18158.817131389293,0.0,-7218.817131389297,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15178.205247795431,0.0,-4085.205247795432,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10780.13962646329,1263.860373536712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8200.173891376451,4833.826108623553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8449.377349087836,4564.622650912166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8407.261275439248,4270.7387245607515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8455.641651171458,3782.358348828543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8419.820293835566,3096.1797061644183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8443.083513577303,2122.9164864226973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8335.132863004908,1398.8671369950912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8411.95595499462,778.0440450053793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8343.11305689124,583.8869431087605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8308.517481568271,520.4825184317283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8285.469958152285,577.5300418477154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8287.073609304862,896.9263906951383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8302.874772295445,1803.1252277045505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8314.420144720072,3451.579855279927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8228.710861725422,4495.2891382745765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15988.630559885045,0.0,-3156.630559885043,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17218.66901823645,0.0,-4393.669018236451,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17600.879012684076,0.0,-4886.879012684069,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20256.698504871703,0.0,-7757.698504871705,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23241.86343656164,0.0,-10876.863436561644,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20401.2935148096,239.6381863497734,-8447.931701159374,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17411.852189220008,0.0,-5177.852189220006,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8547.788566970423,5619.211433029581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8920.60188142172,5211.39811857828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8866.607883931227,4886.392116068772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8835.087576764765,4367.912423235232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8840.179111305793,3454.8208886942043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8812.665102230878,2325.334897769121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8902.057441545803,1212.9425584541964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8822.90924226724,621.0907577327582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8743.554389164354,366.4456108356453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8784.437446999298,141.56255300070052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8775.889131707403,137.11086829259557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8596.141627086152,574.8583729138479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8608.08571329966,1413.914286700339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8582.114881644959,3054.885118355041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8709.506680805316,3788.4933191946843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15789.402852941905,0.0,-3182.402852941904,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17539.649578966357,0.0,-4927.649578966358,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19375.558947758345,0.0,-6885.558947758344,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21408.10129347247,0.0,-9124.101293472475,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21370.92894936187,0.0,-9190.928949361869,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19162.739881955713,0.0,-7092.739881955712,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15672.554841071458,0.0,-3519.5548410714523,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12549.18268871429,398.81731128571073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8782.220253608626,5070.779746391376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8883.232450749132,4867.76754925087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8775.168095531242,4634.83190446876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8752.752489049699,4154.247510950302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8745.400861241831,3310.5991387581685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8752.876063890166,2182.1239361098333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8812.857618229316,1147.1423817706802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8657.13356682652,684.866433173479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8604.981336686578,427.0186633134226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8536.0433530333,352.95664696670156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8515.626883889412,413.37311611058794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8530.978385850447,679.0216141495521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8561.766751426845,1568.233248573154,4.547473508864642e-13,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8553.9667762773,3198.033223722699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8524.4391021403,4086.5608978596997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13939.368973158846,0.0,-1327.3689731588447,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16787.432143758226,0.0,-4250.432143758226,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18436.25865890519,0.0,-5944.25865890519,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19623.29866565245,0.0,-7231.298665652451,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20038.039910908676,0.0,-7820.039910908676,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
