BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t108,20342.181226227985,0.0,-7334.181226227985,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22993.744673618836,0.0,-10146.744673618838,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17198.06285787483,0.0,-4414.062857874828,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19801.20554016235,0.0,-7118.205540162349,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16835.592681940907,0.0,-4070.5926819409005,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13276.361001442596,299.6389985574036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9288.867330592513,5175.132669407486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9255.293437016486,5155.706562983513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9178.725812986298,4905.2741870137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9146.813626086265,4411.18637391373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9013.410221743412,3674.589778256587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9090.087527068901,2429.912472931097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9045.474461036203,1466.5255389637957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9074.504135391002,777.4958646089974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9046.460647943382,446.5393520566158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9012.432927059632,297.5670729403671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9021.162593980223,242.83740601977593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9047.662352884909,442.33764711509025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9059.762652946023,1231.2373470539762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9077.227113890513,2722.772886109485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9040.733759014303,3661.266240985703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14421.19639599901,0.0,-1600.1963959990085,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22911.744673618836,0.0,-10146.744673618838,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,20991.80890863632,0.0,-8415.808908636323,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22514.744673618836,0.0,-10146.744673618838,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20540.054003059136,0.0,-8281.054003059138,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17614.732534714974,0.0,-5525.732534714972,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9214.494533300396,3641.5054666996025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8129.570030902948,5405.429969097052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8129.353956044205,5187.646043955794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8124.5003853943135,4809.4996146056865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8218.430816753946,4203.5691832460525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8261.941050423082,3493.0589495769163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8341.50364238989,2507.496357610111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8300.228746326902,1617.771253673096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8259.622348801016,937.3776511989922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8333.109824643932,464.89017535606763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8310.29315525998,270.7068447400188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8273.108360358732,219.89163964126755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8209.83319665151,368.16680334848866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8117.917258784343,787.0827412156559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8102.018752313928,1393.9812476860718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8085.053542733543,2031.9464572664544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15022.153718343849,0.0,-3882.1537183438463,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17819.4457065616,0.0,-6571.445706561601,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19781.657707450373,0.0,-8624.657707450371,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20319.815906601067,0.0,-9366.815906601068,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19685.738537495545,0.0,-8964.738537495545,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17264.46961319469,0.0,-6706.469613194689,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12091.859842955742,0.0,-1420.8598429557446,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9271.502611782511,2179.497388217489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7162.623570191874,5073.376429808126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7293.06054114912,4798.93945885088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7280.334873304906,4423.665126695094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7287.82616739487,4048.173832605129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7274.654741569346,3531.3452584306538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7380.589926705237,2730.4100732947627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7381.619026109749,1967.3809738902487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7413.569630808268,1294.4303691917323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7438.771127410691,899.2288725893086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7459.215334625437,658.7846653745628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7412.3007136144415,647.6992863855588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7380.286304706568,740.7136952934316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7366.885863639272,990.1141363607276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7313.371577870988,1500.6284221290118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7145.315247589771,2148.6847524102277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10568.23302468792,0.0,-608.2330246879201,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15133.366110432522,0.0,-4657.366110432522,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17277.82463544199,0.0,-6476.824635441989,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15678.762772142984,0.0,-4674.7627721429835,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20090.248535920735,0.0,-9050.24853592074,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19299.317815244594,0.0,-8320.317815244594,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17896.05738049452,0.0,-6956.057380494519,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14465.47091528185,0.0,-3372.4709152818514,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8345.081206286168,4688.918793713831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8407.389602048741,4606.610397951259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8374.975093988858,4303.024906011142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8412.210903105279,3825.7890968947213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8384.641104320877,3131.3588956791273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8402.54557067996,2163.4544293200397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8319.461680613538,1414.5383193864618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8378.588339837828,811.4116601621715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8325.60361258009,601.3963874199106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8298.977233195828,530.0227668041716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8281.2387768582,581.7612231418007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8282.473022093029,901.5269779069604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8294.634339156615,1811.3656608433848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8303.520199947796,3462.4798000522046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8217.638916369864,4506.361083630141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,14470.406016597859,0.0,-1652.4060165978628,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15105.519975720088,0.0,-2273.5199757200885,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16543.143814446543,0.0,-3718.143814446545,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17000.506960792307,0.0,-4286.506960792306,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20092.583240618176,0.0,-7593.583240618175,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23564.243470377136,0.0,-11199.243470377134,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21888.90350400546,217.0778768313986,-9912.981380836853,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16766.395127016454,0.0,-4532.395127016452,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8530.858211478311,5636.141788521689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8875.756926554239,5256.243073445761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8834.200610515756,4918.799389484244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8809.941101920002,4393.0588980799985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8813.859786002342,3481.140213997658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8792.683712554466,2345.316287445534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8861.484254774794,1253.5157452252138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8800.568083793487,643.431916206513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8739.492862324429,370.50713767554487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8770.95838351144,155.04161648855916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8764.379198632067,148.62080136793332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8626.03707809384,544.9629219061608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8635.229807740627,1386.7701922593724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8615.241436103297,3021.758563896704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8713.28814708356,3784.7118529164404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,13243.37743252418,0.0,-699.3774325241782,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,14801.40475974217,0.0,-2194.404759742169,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16790.31558495383,0.0,-4178.31558495383,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18924.7600013976,0.0,-6434.760001397602,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21261.854056120646,0.0,-8977.854056120648,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21225.809914466143,0.0,-9045.809914466143,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22216.744673618836,0.0,-10146.744673618838,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14592.014766823715,0.0,-2439.014766823716,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8717.942400485246,5135.057599514753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8795.686130959217,4955.313869040784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8712.514728457989,4697.48527154201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8695.262625068097,4211.737374931903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8689.604467073126,3366.3955329268733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8695.357734068422,2239.6422659315776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8741.522355034602,1218.4776449653982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8621.669812239861,720.3301877601389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8581.531006844149,450.4689931558518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8528.473097281956,360.5269027180441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8512.759623867012,416.2403761329881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8524.574860686078,685.425139313922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8548.271032661984,1581.7289673380162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8542.267805498373,3209.7321945016265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8519.541920856573,4091.4580791434273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,15971.467283491405,0.0,-3434.467283491405,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,17888.11692578579,0.0,-5396.116925785791,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19266.555261803052,0.0,-6874.5552618030515,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19749.908304313383,0.0,-7531.908304313383,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20114.552478251913,0.0,-7966.552478251924,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
