BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t34,15007.674934191837,0.0,-4336.674934191837,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19463.595517423033,0.0,-8310.595517423035,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21031.590845570296,0.0,-9681.590845570294,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20982.529959484906,0.0,-9650.529959484906,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19895.85870290381,0.0,-8637.85870290381,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17940.55871750181,0.0,-6717.55871750181,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14669.409755373817,0.0,-3276.409755373817,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11797.7711436955,665.2288563045031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8213.572017800763,5330.427982199237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8453.00964264163,4971.99035735837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8314.895041446624,4786.1049585533765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8447.752592781646,4123.247407218355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8514.386632082667,3223.6133679173336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8442.344831538525,2261.6551684614756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8444.698324369876,1322.3016756301236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8421.752257900152,725.2477420998468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8236.031349427509,599.9686505724908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8170.661616355338,516.3383836446619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8189.782698275508,515.2173017244922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8211.375061932016,805.6249380679844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8236.157246853149,1708.8427531468524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8198.288565281195,3384.7114347188062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8165.4391493263465,4336.560850673651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13382.222077649494,0.0,-725.2220776494933,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18198.26913615685,0.0,-5454.269136156851,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20726.36761791441,0.0,-7867.367617914411,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22136.728171260842,0.0,-9257.728171260842,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22566.8512983001,0.0,-9739.851298300096,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21741.92171985368,0.0,-8933.92171985368,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20689.327152741454,0.0,-7929.3271527414545,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18368.86007707093,0.0,-5430.86007707093,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14776.498037277677,0.0,-829.498037277679,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9695.425168703177,5354.5748312968235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9819.980312101952,5260.01968789805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9687.668328455842,5138.331671544159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9786.494130193934,4557.5058698060675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9766.188451475662,3731.8115485243384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9905.59810378708,2462.40189621292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9811.381096160861,1566.6189038391387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10060.36726125457,703.6327387454312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9890.433176207205,549.5668237927964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9790.735573901864,485.2644260981375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9839.781683906807,455.21831609319383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9824.159351735068,749.8406482649323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9712.602799547554,1734.3972004524462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9700.478903705023,3336.5210962949773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9632.950112127804,4269.049887872196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14307.27832142168,0.0,-388.27832142167756,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19420.71916816687,0.0,-5538.71916816687,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22245.91114430009,0.0,-8393.91114430009,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23557.918123535466,0.0,-9841.918123535464,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23185.599135131924,0.0,-9666.599135131923,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22822.972638464867,0.0,-9419.972638464867,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20490.196871776512,0.0,-7192.196871776512,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17402.75507772772,0.0,-3966.755077727722,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11134.68304130887,3240.316958691144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9397.856039118044,5741.143960881958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9505.734031535325,5516.265968464674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9525.616215506636,5146.383784493364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9559.714438821275,4550.285561178725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9599.886585363465,3582.1134146365343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9571.382349111127,2427.6176508888716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9593.144620597574,1309.855379402426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9541.77334086046,662.2266591395396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9693.080924329628,137.91907567036088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9615.260530877633,26.73946912236761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9608.227471599415,0.0,-1.2274715994158214,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9621.951983232426,232.04801676757324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9535.770975279574,1126.229024720426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9452.692420579206,2745.3075794207925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9482.648306997791,3616.351693002208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12693.048305837234,500.951694162765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15534.610559444358,0.0,-2282.610559444358,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19369.940305223372,0.0,-6176.940305223373,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22842.140096360854,0.0,-9834.140096360854,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21652.382689037386,0.0,-8805.382689037382,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20013.55319207045,0.0,-7229.553192070449,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18449.028549554685,0.0,-5766.028549554684,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16640.594233484706,0.0,-3875.5942334847086,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13012.552662188651,563.4473378113527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9366.755044055815,5097.244955944185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9324.90184274242,5086.09815725758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9229.452675508792,4854.547324491208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9189.670957024058,4368.329042975942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9023.370330461146,3664.6296695388532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9118.95622635039,2401.0437736496096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9063.341597393368,1448.6584026066334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9099.529976977097,752.4700230229028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9064.570977568332,428.42902243166736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9022.152035328048,287.84796467195156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9033.034434362253,230.9655656377472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9066.069022432359,423.9309775676411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9081.153251292002,1209.846748707998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9102.924440805187,2697.0755591948136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9082.533629349937,3619.466370650064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12725.611613411358,82.38838658865696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16618.328486615042,0.0,-3797.328486615043,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21607.906503517414,0.0,-8842.906503517415,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22717.41304347577,0.0,-10141.413043475772,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22040.771027065362,0.0,-9672.771027065362,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19067.330471135658,0.0,-6808.330471135659,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16382.182810981445,0.0,-4293.182810981445,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12684.167846234395,0.0,-537.1678462343962,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9166.465328262928,3689.534671737071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8179.750763394138,5355.249236605862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8179.481404568022,5137.518595431978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8173.430945480262,4760.569054519742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8290.524580874215,4131.475419125785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8344.76441948044,3410.2355805195602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8443.947112457648,2405.052887542353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8392.493844751272,1525.5061552487277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8341.873927034138,855.1260729658628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8433.483382860333,364.51661713966587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8405.040132605029,175.9598673949713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8358.685583250366,134.3144167496339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8279.806791346815,298.19320865318423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8165.224422675435,739.7755773245658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8145.40535133712,1350.59464866288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7130.222009630998,2986.7779903690007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11315.758381279342,0.0,-561.7583812793416,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16636.39327226335,0.0,-5496.393272263351,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19198.510196926654,0.0,-7950.510196926654,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20958.6122516042,0.0,-9801.612251604203,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21447.051340956616,0.0,-10494.051340956616,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20886.597601729918,0.0,-10165.59760172992,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18697.29443725567,0.0,-8139.294437255671,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13960.955606335636,0.0,-3289.9556063356367,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7903.038174470765,3547.961825529236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6996.2290580023155,5239.770941997687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7158.831729980711,4933.168270019289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7142.967917911222,4561.032082088778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7152.306561906591,4183.693438093409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7135.887068129043,3670.1129318709573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7267.945824424969,2843.054175575031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7269.22869930068,2079.7713006993176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7309.058309396478,1398.9416906035221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7340.474484238137,997.525515761863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7365.960224172156,752.0397758278441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7307.476477767603,752.5235222323972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7267.567329371821,853.4326706281786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7250.862345292226,1106.1376547077743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7184.151459635506,1629.8485403644936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6974.652510479696,2319.3474895203035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12658.196091164393,0.0,-2698.196091164393,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16812.24287775113,0.0,-6336.242877751128,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18798.77901050318,0.0,-7997.779010503183,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17334.224432743402,0.0,-6330.224432743398,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21340.906272494412,0.0,-10300.906272494412,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20608.011700146224,0.0,-9629.01170014623,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19339.045312514572,0.0,-8399.04531251457,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16187.271675195185,0.0,-5094.271675195183,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7990.854037110609,5043.1459628893945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8251.50707133278,4762.4929286672195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8211.099159505926,4466.900840494074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8257.517303159324,3980.4826968406646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8223.148803834709,3292.851196165291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8245.468503908762,2320.531496091238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8141.896162232802,1592.1038377671973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8215.60343022952,974.3965697704805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8149.552691984618,777.4473080153819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8116.36025887905,712.63974112095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8094.247506826445,768.7524931735552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8095.786116406128,1088.2138835938538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8110.946409034847,1995.0535909651526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8122.023519281049,3643.976480718951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7831.984533231764,4892.015466768237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16133.249296905718,0.0,-3301.249296905719,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17439.547567286703,0.0,-4614.547567286702,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17848.190421420735,0.0,-5134.190421420735,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20665.594991706592,0.0,-8166.594991706591,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23831.390821045647,0.0,-11466.390821045647,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20818.17914733479,0.0,-8625.179147334793,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17644.05653422502,0.0,-5410.056534225014,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8265.011364908965,5901.988635091036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8901.885753338329,5230.11424666167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8850.081667611355,4902.918332388644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8819.839774614273,4383.160225385727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8824.724804508416,3470.275195491582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8798.326720442483,2339.6732795575167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8884.093446827588,1230.9065531724113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8808.155374243055,635.8446257569416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8732.019029388835,377.9809706111637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8771.243934587514,154.75606541248544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8763.042325542352,149.95767445764795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8590.585097491221,580.4149025087772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8602.044750321038,1419.955249678962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8577.12725482206,3059.8727451779378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8445.894059307584,4052.1059406924173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15838.010802904266,0.0,-3231.010802904266,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17682.196186722496,0.0,-5070.196186722498,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19629.02469154127,0.0,-7139.02469154127,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21777.696016522146,0.0,-9493.696016522144,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21740.12095100992,0.0,-9560.120951009925,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19402.148194861602,0.0,-7332.148194861601,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15695.206144734337,0.0,-3542.2061447343262,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12474.543835770663,473.45616422933784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8741.315439971755,5111.684560028246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8838.23074099311,4912.769259006889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8734.54930635352,4675.45069364648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8713.042841676732,4193.957158323313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8705.989384350096,3350.0106156499032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8713.161404515655,2221.838595484345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8770.710201186434,1189.2897988135664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8621.302072809875,720.697927190124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8571.26505524142,460.73494475858115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8505.123087967215,383.8769120327852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8485.534678756387,443.4653212436124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8500.263547900915,709.7364520990859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8529.80318570962,1600.19681429038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8522.319565305585,3229.6804346944155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8493.989487270877,4117.010512729115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14071.126522580733,0.0,-1459.1265225807338,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17251.079964192966,0.0,-4714.079964192967,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18999.44806057644,0.0,-6507.448060576439,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21778.782254899204,0.0,-9386.782254899203,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,22218.8816495472,0.0,-10000.881649547197,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
