BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t73,10045.368393193468,718.6316068065332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9946.142672661099,493.85732733890273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9887.928533800496,388.0714661995062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9916.566906162308,378.4330938376933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9907.444915328597,666.5550846714041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9842.306251311738,1604.6937486882607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9835.227022325398,3201.7729776746037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9541.201540856198,4360.798459143802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18311.110503798987,0.0,-4429.110503798986,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21533.062695694534,0.0,-7681.0626956945325,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23121.48137778296,0.0,-9405.48137778296,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22709.21976279008,0.0,-9190.21976279008,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22300.79434225754,0.0,-8897.79434225754,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19655.126285278617,0.0,-6357.126285278616,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14014.72514291995,0.0,-578.7251429199512,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11361.570133489016,3013.429866510983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9544.08092838944,5594.919071610562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9590.065541449876,5431.934458550126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9601.674890037952,5070.32510996205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9621.585085078137,4488.414914921865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9645.041887077981,3536.9581129220205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9628.398060858157,2370.601939141845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9641.105205914148,1261.8947940858534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9611.109150413184,592.8908495868172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9699.458724235035,131.54127576496563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9657.926029784054,196.07397021594258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9607.60432647221,1054.395673527792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9559.094167673677,2638.9058323263243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9576.58562274722,3522.4143772527823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13018.440294710126,175.5597052898743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16827.108050527502,0.0,-3575.1080505275063,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21178.936227786275,0.0,-7985.9362277862765,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20879.668619585053,0.0,-7871.668619585052,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23417.982842548627,0.0,-10570.982842548625,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17586.34064720832,0.0,-4802.340647208319,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20078.213668106255,0.0,-7395.2136681062575,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16524.544911840676,0.0,-3759.5449118406773,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13286.601716861005,289.39828313899665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9130.179225084916,5333.820774915084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9105.740843251451,5305.259156748536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9050.007395836636,5033.9926041633635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9026.778567555586,4531.221432444415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8929.674449267073,3758.325550732927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8985.487733516073,2534.5122664839273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8953.013956234354,1558.986043765647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8974.144608381594,877.8553916184071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8953.731800059712,539.2681999402882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8928.96307807648,381.03692192350195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8935.31738824909,328.6826117509099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8954.606519107285,535.3934808927152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8963.414307591014,1327.5856924089858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8976.126659946287,2823.873340053713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8959.99489040248,3742.005109597522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14537.36054130309,0.0,-1716.3605413030875,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23335.982842548627,0.0,-10570.982842548625,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21562.705761240253,0.0,-8986.705761240251,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22938.982842548627,0.0,-10570.982842548625,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20863.804253531933,0.0,-8604.804253531931,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17599.958726430195,0.0,-5510.958726430194,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9179.41499970454,3676.5850002954603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8052.8299110818825,5482.170088918118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8052.672630548106,5264.327369451894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8049.1397244665095,4884.860275533491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8117.5115307376345,4304.4884692623655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8149.182558158432,3605.8174418415715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8207.096037801199,2641.9039621988013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8177.052108942037,1740.9478910579637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8147.494779066916,1049.5052209330852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8200.986191689552,597.0138083104489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8184.377975627128,396.62202437287306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8157.31122466659,335.6887753334115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8111.2533372264625,466.74666277353856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8044.347877450371,860.6521225496299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8032.77538077745,1463.2246192225512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7986.336871476258,2130.66312852374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16016.033823231404,0.0,-4876.0338232314025,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18904.12277679216,0.0,-7656.122776792158,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20964.235131055335,0.0,-9807.23513105534,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21523.982842548623,0.0,-10570.982842548625,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20850.61299874417,0.0,-10129.612998744173,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18324.5914424525,0.0,-7766.591442452502,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12982.797682836737,0.0,-2311.797682836743,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9736.99322519378,1714.0067748062193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6983.178618940093,5252.821381059907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7078.123475253338,5013.876524746662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7068.860482590354,4635.139517409646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7074.313383219307,4261.686616780693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7064.725924055921,3741.27407594408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7141.835970827435,2969.1640291725653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7142.585050588919,2206.4149494110798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7165.8418431222,1542.1581568778006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7184.1859709889895,1153.81402901101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7199.067275746348,918.9327242536518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7164.918200386884,895.0817996131163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7141.614964874709,979.3850351252909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7131.860805894081,1225.1391941059192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7092.90784542829,1721.0921545717104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6970.579919427068,2323.420080572926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11098.664105908949,0.0,-1138.6641059089486,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15837.106361210237,0.0,-5361.106361210239,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18030.57045288558,0.0,-7229.570452885579,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16379.540074496907,0.0,-5375.540074496905,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20965.4589711763,0.0,-9925.458971176296,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20156.64683729874,0.0,-9177.64683729874,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18692.808164626,0.0,-7752.808164626003,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15159.715086520735,0.0,-4066.7150865207363,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8162.671523836956,4871.328476163044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8234.837044876456,4779.162955123542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8211.242577850524,4466.757422149475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8238.346461974204,3999.6535380257947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8218.278450850064,3297.7215491499355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8231.311082421867,2334.6889175781316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8170.834455692414,1563.165544307582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8213.872653552531,976.127346447468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8175.305157854312,751.694842145688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8155.923860157597,673.0761398424028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8143.012067006962,719.9879329930368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8143.910472080433,1040.089527919568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8152.762674739757,1953.2373252602424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8159.230678173497,3606.769321826502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8069.906490920752,4654.093509079249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13211.197226040764,0.0,-393.1972260407633,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15430.828579108613,0.0,-2598.828579108612,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16924.751096366384,0.0,-4099.751096366384,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17406.41754728767,0.0,-4692.4175472876705,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20612.410739751485,0.0,-8113.410739751486,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24209.64574995728,0.0,-11844.645749957277,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22369.943380569075,394.03946197955173,-10570.982842548625,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17155.224093950546,0.0,-4921.2240939505455,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8404.316301365372,5762.683698634626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8742.038976184744,5389.961023815257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8711.790202188951,5041.20979781105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8694.131745840645,4508.868254159356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8696.984149529602,3598.015850470399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8681.570120546621,2456.4298794533797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8731.649921905455,1383.350078094546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8687.309141384927,756.6908586150817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8642.852588276377,467.14741172362363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8665.756289320625,260.24371067937557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8660.967311483697,252.03268851630332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8560.26830981126,610.7316901887413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8566.959682579543,1455.0403174204575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8552.41017978816,3084.5898202118387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8623.778219215099,3874.2217807849015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15119.387929652736,0.0,-2512.3879296527375,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17152.145186305017,0.0,-4540.145186305012,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19363.394328000722,0.0,-6873.394328000722,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21768.92209632219,0.0,-9484.922096322189,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21735.909066165685,0.0,-9555.909066165686,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22358.94859585374,0.0,-10288.948595853739,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14858.08776530263,0.0,-2705.087765302628,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8589.51577178579,5263.484228214211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8646.105305143785,5104.894694856216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8585.564978257182,4824.435021742817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8573.00720061612,4333.992799383879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8568.8886367313,3487.1113632686993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8573.076430300802,2361.9235696991973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8606.679581862993,1353.3204181370072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8519.439113375316,822.560886624683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8490.222143041572,541.7778569584576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8451.60137806448,437.3986219355199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8440.163566647863,488.83643335213736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8448.763858067241,761.2361419327596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8466.012262617847,1663.987737382152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8461.642523453547,3290.3574765464514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8445.100389455245,4165.899610544755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16369.536546102905,0.0,-3832.536546102905,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18354.978550777952,0.0,-5862.978550777954,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19782.03744352192,0.0,-7390.03744352192,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20283.48992932852,0.0,-8065.489929328521,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20660.742911021698,0.0,-8512.7429110217,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
