BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t24,7077.855409854516,1917.1445901454838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6985.2631806387135,1307.7368193612895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6993.639948819122,874.3600511808783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7022.054329500997,641.945670499003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7173.596407416348,443.4035925836524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7152.392622250358,632.607377749642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7074.015245910726,1135.9847540892765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7030.74624198797,1817.2537580120297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7009.238489550833,2362.761510449167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13802.622566126369,0.0,-3131.622566126369,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18674.697570657845,0.0,-7521.697570657845,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20375.704033321053,0.0,-9025.704033321057,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20301.93859691213,0.0,-8969.938596912129,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19062.508151020407,0.0,-7804.508151020407,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16847.464053779437,0.0,-5624.4640537794385,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13239.437992687548,0.0,-1846.4379926875474,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8309.848295820408,5234.151704179592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8379.64676238886,5045.353237611142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8313.214117822097,4787.785882177904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8377.118139623457,4193.881860376544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8409.168881620535,3328.831118379466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8374.517025204997,2329.4829747950034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8375.649047101328,1391.350952898673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8364.612068644179,782.3879313558324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8275.280955246975,560.7190447530253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8243.838340164764,443.1616598352366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8253.035514308149,451.9644856918516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8263.421366402988,753.5786335970123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8275.341511472436,1669.658488527565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8257.126806862689,3325.8731931373113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8145.533307574631,4356.466692425377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17105.87381707182,0.0,-4361.87381707182,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19933.017651321075,0.0,-7074.017651321072,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21478.574311180928,0.0,-8599.574311180928,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21926.876812612627,0.0,-9099.876812612627,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21049.389476462708,0.0,-8241.389476462704,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19849.357015336,0.0,-7089.357015336001,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16138.241538197384,0.0,-3200.2415381973788,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9605.657036952403,5444.342963047592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9933.651340095852,5146.348659904147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9870.00973446232,4955.99026553768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9917.544602637643,4426.455397362356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9907.77764153935,3590.222358460649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9974.833201205336,2393.166798794664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9929.51514702702,1448.484852972975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10049.276629626222,714.7233703737775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9967.538923590419,472.46107640958024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9919.584722363297,356.41527763670183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9943.175731316363,351.8242686836353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9935.661443677769,638.33855632223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9882.003128652099,1564.9968713478997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9876.171576764744,3160.8284232352544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9575.606751234236,4326.393248765752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18241.950433336482,0.0,-4359.950433336483,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21439.840855564118,0.0,-7587.840855564119,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23032.716393609142,0.0,-9316.716393609142,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22625.719546899498,0.0,-9106.719546899501,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22221.25217890265,0.0,-8818.25217890265,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19597.947829590405,0.0,-6299.9478295904055,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13951.422160321692,0.0,-515.4221603216935,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11384.069234925164,2990.930765074832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9580.042955406081,5558.95704459392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9617.923020819948,5404.076979180053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9627.48628241248,5044.513717587521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9643.887409666375,4466.112590333626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9663.210072944772,3518.789927055228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9649.499634083028,2349.5003659169734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9659.967211255169,1243.0327887448318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9635.257803718576,568.7421962814278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9708.036227041486,122.96377295851471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9673.823452856608,180.1765471433933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9632.370686674016,1029.6293133259846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9592.410189754968,2605.5898102450333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9606.818867316271,3492.1811326837296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13017.711173464366,176.28882653563136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16801.009924098908,0.0,-3549.0099240989093,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21116.420977263762,0.0,-7923.42097726376,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20748.389312568732,0.0,-7740.389312568731,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23350.980396668892,0.0,-10503.980396668894,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17467.70256530939,0.0,-4683.7025653093915,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20014.97952215193,0.0,-7331.9795221519325,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16701.997287455306,0.0,-3936.997287455304,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13253.68561256905,322.31438743095055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9123.605551534034,5340.394448465971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9103.47430673604,5307.525693263961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9057.563588056326,5026.436411943675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9038.4287193206,4519.571280679397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8958.438694224824,3729.561305775177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9004.415178914089,2515.5848210859112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8977.664735106933,1534.3352648930677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8995.071220283246,856.9287797167553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8978.256062710925,514.7439372890758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8957.852698487559,352.147301512442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8963.087094712271,300.9129052877297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8978.976617099353,511.02338290064836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8986.232078909516,1304.7679210904855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8996.703945621743,2803.2960543782574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8986.896035971966,3715.1039640280283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14438.537857110292,0.0,-1617.537857110291,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23268.980396668892,0.0,-10503.980396668894,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21420.93197071167,0.0,-8844.93197071167,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22871.980396668892,0.0,-10503.980396668894,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20793.255080087503,0.0,-8534.255080087503,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17753.794284269676,0.0,-5664.794284269674,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9196.88708846665,3659.1129115333465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8078.485261817076,5456.514738182924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8078.355701155123,5238.644298844877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8075.445451300545,4858.554548699455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8131.767084160879,4290.232915839121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8157.8562585733525,3597.1437414266475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8205.562790197937,2643.437209802063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8180.813946732015,1737.1860532679848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8156.465941723094,1040.5340582769068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8200.529772521579,597.4702274784213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8186.848667713066,394.1513322869346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8164.5522901057275,328.4477098942725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8126.611864538519,451.38813546148106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8071.498142269457,833.5018577305427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8061.965237634685,1434.0347623653151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8022.706641348761,2094.2933586512386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15781.980167902317,0.0,-4641.980167902316,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18642.507796630587,0.0,-7394.507796630586,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20696.589772362382,0.0,-9539.589772362382,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21252.63782749729,0.0,-10299.637827497285,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20578.239239903567,0.0,-9857.239239903562,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18065.900812666467,0.0,-7507.900812666469,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12774.571621380219,0.0,-2103.57162138022,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9787.951210683677,1663.0487893163236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7047.586207644895,5188.413792355105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7125.797529400041,4966.202470599959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7118.16709076743,4585.83290923257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7122.658946168031,4213.341053831969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7114.761226559441,3691.2387734405593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7178.281030715045,2932.718969284955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7178.898089084718,2170.101910915281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7198.055993519395,1509.944006480605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7213.167064751871,1124.8329352481287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7225.425617344463,892.5743826555372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7197.295137987419,862.7048620125806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7178.0989759060785,942.9010240939215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7170.063936451515,1186.9360635484852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7137.976231623627,1676.0237683763723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7037.207963055646,2256.7920369443514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10601.689928374019,0.0,-641.6899283740181,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15304.924975980617,0.0,-4828.924975980617,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17469.248782381084,0.0,-6668.2487823810825,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15833.94855325223,0.0,-4829.948553252231,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20388.550582991775,0.0,-9348.550582991777,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19590.561210697942,0.0,-8611.561210697944,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18134.703911485958,0.0,-7194.703911485958,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14638.852040353304,0.0,-3545.852040353305,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8212.01976344562,4821.980236554379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8297.252918470056,4716.747081529945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8277.816852906733,4400.1831470932675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8300.143819151388,3937.856180848613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8283.612690073269,3232.3873099267275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8294.348388464525,2271.6516115354743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8244.530451027262,1489.469548972738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8279.983391516149,910.016608483851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8248.21321530574,678.78678469426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8232.247770003582,596.7522299964176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8221.61161289352,641.38838710648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8222.35167876961,961.648321230391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8229.643726989116,1876.3562730108788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8234.971778632069,3531.028221367931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8135.604082609824,4588.3959173901785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13530.834330907444,0.0,-712.8343309074452,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15349.585894188456,0.0,-2517.5858941884535,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16833.090506126548,0.0,-4008.0905061265485,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17313.92851048906,0.0,-4599.928510489059,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20494.72575562235,0.0,-7995.725755622348,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24062.76700744336,0.0,-11697.76700744336,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22352.274512807766,344.7058838611272,-10503.980396668894,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17061.35419484528,0.0,-4827.354194845287,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8429.054077311199,5737.9459226888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8743.15404393321,5388.845956066792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8718.23645821505,5034.7635417849515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8703.690212480582,4499.309787519418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8706.039894931584,3588.960105068417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8693.342507973055,2444.6574920269454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8734.59600615719,1380.4039938428095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8698.070056391933,745.9299436080682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8661.448738352057,448.55126164794365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8680.315781826663,245.6842181733383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8676.370836296983,236.6291637030181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8593.419507219807,577.5804927801942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8598.931560519854,1423.0684394801474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8586.946331531355,3050.0536684686454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8645.73612711795,3852.26387288205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12838.400031150557,0.0,-294.4000311505568,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15024.303106797222,0.0,-2417.303106797221,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17029.409801889044,0.0,-4417.409801889042,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19222.554074992713,0.0,-6732.554074992713,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21602.167112090538,0.0,-9318.167112090536,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21571.142900889394,0.0,-9391.142900889394,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22573.980396668892,0.0,-10503.980396668894,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14747.522561038571,0.0,-2594.5225610385705,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8594.474842783553,5258.525157216448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8641.090766734578,5109.909233265423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8591.220355959842,4818.77964404016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8580.875820976564,4326.124179023437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8577.483132444791,3478.5168675552095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8580.932849291248,2354.0671507087386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8608.613621066215,1351.3863789337847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8536.748829060583,805.2511709394175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8512.681197003256,519.318802996745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8480.867139945887,408.1328600541139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8471.445182995125,457.554817004876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8478.529718013744,731.4702819862569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8492.738181436129,1637.261818563872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8489.138585954775,3262.8614140452264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8475.511916592175,4135.488083407824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16279.297611969554,0.0,-3742.297611969554,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18248.413946457375,0.0,-5756.413946457373,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19663.39932707231,0.0,-7271.399327072316,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20161.026721731432,0.0,-7943.026721731431,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20534.987462568282,0.0,-8386.98746256829,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
