BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t58,62844.05645725073,6870.9435427492535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,86888.00535629014,0.0,-23516.005356290138,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94549.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92218.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,78681.53721193007,0.0,-22198.53721193007,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,88781.2412602924,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91313.17356116092,0.0,-37249.17356116092,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78223.3453559509,0.0,-23785.345355950907,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58762.25632029384,0.0,-897.2563202938472,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42089.35590655268,20758.644093447292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46035.101240819626,17607.898759180374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47136.81314691049,16322.186853089508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,48915.014819899254,12787.985180100743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,48995.54931595853,9197.450684041469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48665.35788211548,5829.6421178845285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49374.061447437125,2908.938552562884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50896.1634229574,498.8365770426035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51016.965167046306,108.03483295369733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50764.086849420186,654.9131505798141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49130.84726933811,3971.15273066189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,48600.93028526809,8812.06971473191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48625.09063408587,15396.909365914127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,50606.23923714401,15012.760762855989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58930.719276486154,4326.2807235138425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74048.43528573969,0.0,-13311.435285739688,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,81739.45933315608,0.0,-23330.459333156075,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,75282.18817302489,0.0,-18774.188173024893,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,79135.70103659196,0.0,-24215.701036591963,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87746.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86827.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,88781.54589862935,0.0,-36667.54589862935,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75046.37711741228,0.0,-22798.377117412296,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55867.11722574008,0.0,-1313.1172257400904,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43015.280346404004,15386.719653595992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46293.169016252505,12295.830983747495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47114.620876057095,10965.379123942901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46492.894566479525,9883.105433520475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46662.017008204,6558.982991795995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45425.00714873349,4365.992851266501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45346.083342595404,2487.9166574045903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45038.44156764902,2070.558432350983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44502.08182389425,2463.918176105746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43930.286901873325,3609.713098126671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43841.69895620821,5415.301043791793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43703.17962298625,9923.82037701374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43690.29410361677,16670.705896383224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43601.70615795157,18702.293842048428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46929.00653247877,13260.99346752126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63032.16902589738,0.0,-4894.1690258973795,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76408.5461650255,0.0,-19795.546165025495,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,78968.7735230891,0.0,-23807.773523089105,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84569.19980075082,0.0,-30629.19980075082,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82645.54532331144,0.0,-29442.54532331144,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80418.17066156612,0.0,-27978.17066156612,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73472.24363465479,0.0,-21515.2436346548,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62665.82791165446,0.0,-10728.82791165445,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,48396.85910558469,5368.140894415312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40629.60323299477,16611.39676700523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40982.34432573452,16330.655674265485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39742.1130864217,16921.886913578302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41277.10058131146,13330.899418688541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42243.51453402275,9012.485465977255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42116.27003024909,5772.72996975091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42328.881099845574,3438.1189001544235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43696.356842932044,908.6431570679533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43672.196494114265,460.80350588573583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43950.84585047935,374.1541495206484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43217.98193633996,2219.018063660038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43271.13470373908,5724.8652962609185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41969.69724742121,12915.302752578793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41529.978898937574,15364.021101062428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49938.53329758051,5430.4667024194805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,67431.46845989148,0.0,-12909.468459891472,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,71857.74141987097,0.0,-17942.741419870978,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,75738.32219025384,0.0,-22590.322190253835,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73888.66631815636,0.0,-21325.666318156364,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86317.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82987.15562905802,0.0,-30853.155629058027,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,92809.44758895626,0.0,-41065.44758895626,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79418.26649643172,0.0,-28101.266496431723,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58454.0255889519,0.0,-6390.025588951896,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37484.8265532563,16971.173446743698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37678.10934379856,16029.890656201442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37604.01760742403,14812.982392575974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37177.18477830988,13632.815221690124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37246.44444492085,11460.555555079149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37256.10858444797,8582.891415552036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37542.81139041898,6136.1886095810205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37206.177196891214,5030.822803108786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37333.42170066487,3985.578299335133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36721.35953061438,4416.640469385614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36603.77916636784,4940.220833632154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35967.55664749959,6979.443352500417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35693.73936089805,9641.260639101947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35152.547547379734,12223.452452620268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48013.22346850956,1386.776531490441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70387.1829664753,0.0,-19159.182966475302,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,69678.90943923817,0.0,-17638.90943923817,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,74258.11193130625,0.0,-22237.11193130625,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,77737.94550222906,0.0,-26248.945502229064,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,78903.87524955622,0.0,-28264.87524955623,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,84011.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,86467.76941527054,0.0,-36572.76941527054,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73208.31453452722,0.0,-23357.314534527228,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53216.60804764502,0.0,-1868.6080476450297,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35676.11094698057,18288.889053019448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36403.48827557463,17404.511724425367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37220.10806561567,15630.891934384334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37128.2987401081,14233.701259891903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38360.47652981499,10988.523470185013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39586.21155983713,7424.788440162866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,39644.19639699981,5249.8036030001895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40428.60238861714,3197.397611382863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,40699.1982953763,2237.801704623703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,40868.32073710079,1989.679262899215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40053.31163698093,3093.6883630190723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38500.60655295811,5660.39344704189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37390.84119726134,8583.158802738666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36134.503058736664,11505.496941263338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40407.01652774961,8840.983472250386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57823.60227159929,0.0,-6962.602271599293,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71134.65511337879,0.0,-19809.655113378783,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79226.86080405078,0.0,-27958.860804050786,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79239.08719213086,0.0,-27822.08719213085,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83308.0267725364,0.0,-32175.026772536403,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73035.29600855059,0.0,-22329.29600855059,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64202.53658179735,0.0,-13553.536581797352,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55307.590540378755,0.0,-4094.5905403787565,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45402.067467360175,8311.932532639827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44947.11687264741,11654.883127352583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46523.982305487996,10067.017694512004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45295.025895623476,10182.974104376523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45472.201786953876,7922.798213046121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45670.31664725969,4609.683352740306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43655.34355585666,3193.6564441433384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43566.75561019146,833.2443898085394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43059.38828501805,1698.6117149819502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43259.11383524505,5323.88616475495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43561.92354042792,11371.07645957208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44214.252958508034,13515.747041491963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42526.24992110566,15338.750078894343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52519.014860645984,6143.985139354006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60330.25032491886,0.0,-1086.2503249188599,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72409.39101616082,0.0,-12283.391016160824,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81595.31207230373,0.0,-21357.31207230373,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85159.61473947759,0.0,-24929.614739477587,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85412.4226258527,0.0,-25668.4226258527,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81993.4875278291,0.0,-22710.487527829097,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73002.72636038979,0.0,-13233.726360389735,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58102.78636220908,4095.2136377909237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48463.25297059535,16179.747029404643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48883.64304002476,15008.356959975237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49403.89588456767,12957.104115432328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48126.61877706759,11679.38122293241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48323.12294745221,7133.877052547784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48173.32878478197,3618.671215218033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48154.000505727745,1097.9994942722587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47090.94515774533,922.0548422546726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47108.66274687837,610.3372531216319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47189.19724293764,834.8027570623581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47817.366312199985,2013.6336878000166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46116.47775542812,8084.522244571881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48513.18435815211,12561.815641847892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47857.63356022962,15901.366439770381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56041.58718312566,6465.412816874331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72139.06546748138,0.0,-10044.065467481385,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,82380.93260398979,0.0,-20191.932603989797,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,77022.54449674903,0.0,-15478.544496749033,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94362.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,93715.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92945.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87929.74202179894,0.0,-29283.742021798942,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76398.64189271735,0.0,-17615.64189271735,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45106.064264438835,19485.93573556118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47407.291023729544,17221.708976270456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,46927.30542721627,16791.69457278373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46785.56471415194,14526.435285848065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47202.733403738974,10079.266596261024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47540.97828718791,6125.021712812095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47940.42938764197,3614.570612358031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49894.19626203992,746.8037379600814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,50950.8088503376,2280.191149662407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50446.66290500654,7460.3370949934615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50303.31150202103,15102.688497978968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50573.90740878019,16437.092591219807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62055.220434860836,1888.7795651391673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,82277.9751982395,0.0,-23762.975198239496,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,90587.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,82777.5151041841,0.0,-27989.51510418411,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87796.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
