Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t26,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893936,0.0,6283.301382544545,0.0,5678.949346415304,0.0,47901.0
t27,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893936,0.0,7575.0746993353005,0.0,3820.1760296245484,0.0,47334.0
t28,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893936,0.0,6850.264234801833,0.0,4641.986494158016,0.0,47431.0
t29,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893936,0.0,7760.304040271627,0.0,4312.946688688222,0.0,48012.0
t30,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893913,0.0,6439.53830489953,0.0,7123.7124240603425,0.0,49502.0
t31,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893913,0.0,6573.225568357931,0.0,9934.025160601941,0.0,52446.0
t32,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893913,0.0,6355.782428997893,0.0,14108.46829996198,0.0,56403.0
t33,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893913,0.0,5817.811995321943,0.0,16821.43873363793,0.0,58578.0
t34,31683.121457146215,0.0,0.0,0.0,0.0,2723.6018008921046,0.0,4065.381361072143,17290.49451011061,3209.4008707789317,0.0,58972.0
t35,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,2865.4173697889632,40103.59794785717,0.0,0.0,74652.13677479234
t36,22731.698006440132,0.0,0.0,0.0,0.0,0.0,0.0,2765.5545946754632,54556.95249191248,0.0,0.0,80054.20509302808
t37,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,3266.479160164147,63808.88376486639,0.0,0.0,81332.76758074634
t38,18561.28423898747,0.0,0.0,0.0,0.0,0.0,0.0,3007.158082853285,67698.79893845165,0.0,0.0,89267.24126029242
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3429.15884220388,68073.51553774197,0.0,0.0,71502.67437994585
t40,19060.97402162988,0.0,0.0,0.0,0.0,0.0,0.0,1837.7972000726288,65111.4700385899,0.0,0.0,86010.24126029242
t41,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1747.5985644862421,56974.76673971432,0.0,0.0,90405.48676134678
t42,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1628.4075103185169,43663.40564111524,0.0,0.0,76974.93460857998
t43,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1153.2539835688012,22920.165323258072,0.0,0.0,55756.54076397309
t44,31683.121457146215,0.0,0.0,0.0,5542.40025758294,6313.907445237045,0.0,1277.2771075000828,0.0,6074.941532101911,9654.352200431811,60546.000000000015
t45,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.480383182883,0.0,718.3677048487226,0.0,10649.030052348833,0.0,61576.0
t46,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.480383182883,0.0,816.6197900410367,0.0,10812.777967156522,0.0,61838.0
t47,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.480383182883,0.0,592.7338909962554,0.0,10147.6638662013,0.0,60949.0
t48,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.480383182876,0.0,505.7566352522396,0.0,7740.641121945322,0.0,58455.0
t49,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.480383182876,0.0,546.0238832818766,0.0,4981.373873915689,0.0,55736.00000000001
t50,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.480383182987,0.0,832.7266892528914,0.0,3194.6710679445637,0.0,54236.0
t51,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.48038318289,0.0,924.5360147604636,0.0,2796.8617424370877,0.0,53930.00000000001
t52,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.48038318289,0.0,1053.3912084553017,0.0,3090.006548742249,0.0,54352.0
t53,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.48038318289,0.0,1541.430254574501,0.0,3743.967502623049,0.0,55494.0
t54,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.48038318289,0.0,2084.232758014007,0.0,5794.164999183542,0.0,58087.0
t55,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.48038318289,0.0,2486.9052383103763,0.0,10402.492518887171,0.0,63098.0
t56,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.48038318289,0.0,1655.78923897867,0.0,18351.608518218876,0.0,70216.0
t57,31683.121457146215,0.0,0.0,0.0,8660.000402473344,9865.48038318289,0.0,1762.0947737769113,0.0,20164.30298342064,0.0,72135.0
t58,31683.121457146215,0.0,0.0,0.0,5542.40025758294,6313.90744523705,0.0,1791.08719235825,17513.540104926276,6870.9435427492535,0.0,69714.99999999999
t59,24771.658439691942,0.0,0.0,0.0,0.0,0.0,0.0,1789.4765024370647,39844.86505787099,0.0,0.0,66406.0
t60,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1156.4753634111723,54048.40853573275,0.0,0.0,86888.00535629014
t61,29760.105695642706,0.0,0.0,0.0,0.0,0.0,0.0,1301.437456317865,63487.69810833184,0.0,0.0,94549.24126029242
t62,23335.58522976943,0.0,0.0,0.0,0.0,0.0,0.0,1183.8570920713253,67698.79893845165,0.0,0.0,92218.24126029242
t63,9111.060445145722,0.0,0.0,0.0,0.0,0.0,0.0,1407.7429911161066,68162.73377566824,0.0,0.0,78681.53721193007
t64,21992.076651067095,0.0,0.0,0.0,0.0,0.0,0.0,1882.8965178658223,64906.26809135949,0.0,0.0,88781.2412602924
t65,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,2646.363540507738,56983.68856350696,0.0,0.0,91313.17356116092
t66,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,2858.974610104221,43681.24928870047,0.0,0.0,78223.3453559509
t67,31683.121457146215,0.0,0.0,0.0,0.0,4.51491403266752e-11,0.0,3793.1747643917975,23285.960098755786,0.0,0.0,58762.25632029384
t68,31683.121457146215,0.0,0.0,0.0,176.7398057674817,6313.9074452370905,0.0,3915.587198401894,0.0,11380.387832762686,9378.256260684604,62847.99999999997
t69,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,4210.343453978837,0.0,17607.898759180374,0.0,63643.0
t70,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,5312.055360069702,0.0,16322.186853089508,0.0,63459.0
t71,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,7090.257033058468,0.0,12787.985180100743,0.0,61703.0
t72,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,7170.791529117741,0.0,9197.450684041469,0.0,58193.0
t73,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,6840.600095274687,0.0,5829.6421178845285,0.0,54495.00000000001
t74,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,7549.303660596335,0.0,2908.938552562884,0.0,52283.00000000001
t75,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,9071.405636116606,0.0,498.8365770426035,0.0,51395.0
t76,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,9192.207380205513,0.0,108.03483295369733,0.0,51125.0
t77,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,8939.329062579396,0.0,654.9131505798141,0.0,51419.0
t78,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182885,0.0,7306.08948249732,0.0,3971.15273066189,0.0,53102.0
t79,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,6776.1724984273005,0.0,8812.06971473191,0.0,57413.0
t80,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,6800.332847245083,0.0,15396.909365914127,0.0,64022.0
t81,31683.121457146215,0.0,0.0,0.0,276.15594651169016,9865.480383182883,0.0,8781.481450303221,0.0,15012.760762855989,0.0,65619.0
t82,31683.121457146215,0.0,0.0,0.0,176.7398057674817,6313.907445237045,0.0,6508.7979715105175,14248.152596824893,4326.2807235138425,0.0,63257.0
t83,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5866.132692957506,36499.18113563597,0.0,0.0,74048.43528573969
t84,28968.958966255246,0.0,0.0,0.0,0.0,0.0,0.0,1889.3392775505642,50881.161089350266,0.0,0.0,81739.45933315608
t85,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,4058.9386013874014,56965.84491592169,0.0,0.0,75282.18817302489
t86,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,6895.363552595025,57982.93282828114,0.0,0.0,79135.70103659196
t87,24124.63312333997,0.0,0.0,0.0,0.0,0.0,0.0,5460.238832818766,58161.36930413368,0.0,0.0,87746.24126029242
t88,26271.757210086827,0.0,0.0,0.0,0.0,0.0,0.0,5382.925716601863,55172.558333603716,0.0,0.0,86827.24126029242
t89,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5191.2536159807905,51907.17082550234,0.0,0.0,88781.54589862935
t90,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5365.208127468823,37998.04753279725,0.0,0.0,75046.37711741228
t91,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,4877.169081349623,19306.826687244247,0.0,0.0,55867.11722574008
t92,31683.121457146215,0.0,0.0,0.0,948.038013185043,6313.907445237045,0.0,4070.2134308357017,0.0,6140.935462856269,9245.784190739723,58402.0
t93,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182883,0.0,3263.2577803217755,0.0,12295.830983747495,0.0,58589.0
t94,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182883,0.0,4084.709640126369,0.0,10965.379123942901,0.0,58080.0
t95,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182905,0.0,3462.9833305487746,0.0,9883.105433520475,0.0,56376.0
t96,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182905,0.0,3632.10577227325,0.0,6558.982991795995,0.0,53220.99999999999
t97,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.48038318285,0.0,2395.095912802804,0.0,4365.992851266501,0.0,49790.99999999999
t98,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.48038318285,0.0,2316.1721066647156,0.0,2487.9166574045903,0.0,47833.99999999999
t99,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182883,0.0,2008.5303317182895,0.0,2070.558432350983,0.0,47109.0
t100,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182883,0.0,1472.1705879635256,0.0,2463.918176105746,0.0,46966.0
t101,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182803,0.0,900.3756659426814,0.0,3609.713098126671,0.0,47540.0
t102,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182883,0.0,811.7877202774803,0.0,5415.301043791793,0.0,49257.0
t103,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182883,0.0,673.2683870555292,0.0,9923.82037701374,0.0,53626.99999999999
t104,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182883,0.0,660.3828676860454,0.0,16670.705896383224,0.0,60360.99999999999
t105,31683.121457146215,0.0,0.0,0.0,1481.3093956016298,9865.480383182883,0.0,571.7949220208442,0.0,18702.293842048428,0.0,62304.0
t106,31683.121457146215,0.0,0.0,0.0,948.0380131850432,6313.907445237045,0.0,837.5587590164479,7146.380857894014,13260.99346752126,0.0,60190.00000000003
t107,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1112.9867355391643,30236.060833212,0.0,0.0,63032.16902589738
t108,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,410.7259299022965,44314.698777976984,0.0,0.0,76408.5461650255
t109,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,115.96967432535432,47169.682391617534,0.0,0.0,78968.7735230891
t110,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,122.41243401009622,52763.66590959451,0.0,0.0,84569.19980075082
t111,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,206.16830991174103,50756.25555625348,0.0,0.0,82645.54532331144
t112,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,343.0769532125065,48391.9722512074,0.0,0.0,80418.17066156612
t113,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,668.4363172919728,41120.68586021661,0.0,0.0,73472.24363465479
t114,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1531.7661150473884,29450.94033946085,0.0,0.0,62665.82791165446
t115,31683.121457146215,0.0,0.0,0.0,0.0,4032.2548102313867,0.0,1208.0174408891075,11473.46539731798,0.0,5368.140894415312,53765.0
t116,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703464,0.0,1121.0401851450918,0.0,16611.39676700523,0.0,57241.0
t117,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703589,0.0,1473.781277884711,0.0,16330.655674265485,0.0,57313.00000000001
t118,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703589,0.0,233.55003857189413,0.0,16921.886913578302,0.0,56664.0
t119,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703589,0.0,1768.5375334616533,0.0,13330.899418688541,0.0,54608.0
t120,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703589,0.0,2734.9514861729394,0.0,9012.485465977255,0.0,51256.0
t121,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703589,0.0,2607.7069823992865,0.0,5772.72996975091,0.0,47889.0
t122,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703592,0.0,2820.3180519957696,0.0,3438.1189001544235,0.0,45767.0
t123,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703592,0.0,4187.79379508224,0.0,908.6431570679533,0.0,44605.0
t124,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703592,0.0,4163.633446264457,0.0,460.80350588573583,0.0,44133.0
t125,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703592,0.0,4442.282802629545,0.0,374.1541495206484,0.0,44325.0
t126,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703592,0.0,3709.418888490155,0.0,2219.018063660038,0.0,45437.0
t127,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703592,0.0,3762.5716558892755,0.0,5724.8652962609185,0.0,48996.0
t128,31683.121457146215,0.0,0.0,0.0,0.0,7825.4415907035855,0.0,2461.1341995714083,0.0,12915.302752578793,0.0,54885.0
t129,31683.121457146215,0.0,0.0,0.0,0.0,7825.4415907035855,0.0,2021.4158510877733,0.0,15364.021101062428,0.0,56894.0
t130,31683.121457146215,0.0,0.0,0.0,0.0,5008.282618050294,0.0,1390.0254019830663,11857.103820400927,5430.4667024194805,0.0,55368.999999999985
t131,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1336.8726345839457,34411.47436816131,0.0,0.0,67431.46845989148
t132,21075.350940857603,0.0,0.0,0.0,0.0,0.0,0.0,1114.5974254603498,49667.793053553025,0.0,0.0,71857.74141987097
t133,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,1963.431013925096,59517.48652061294,0.0,0.0,75738.32219025384
t134,7426.472019288636,0.0,0.0,0.0,0.0,0.0,0.0,2581.935943660319,63880.25835520741,0.0,0.0,73888.66631815636
t135,16503.271153974747,0.0,0.0,0.0,0.0,0.0,0.0,5487.620561478919,64326.34954483875,0.0,0.0,86317.24126029242
t136,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,7285.15051352191,61444.600459820314,0.0,0.0,82987.15562905802
t137,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,7684.6016139759095,53441.72451783413,0.0,0.0,92809.44758895626
t138,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,6819.661126299308,40915.4839129862,0.0,0.0,79418.26649643172
t139,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,6304.240351519956,20466.663780285726,0.0,0.0,58454.0255889519
t140,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5801.705096110088,0.0,5555.928606021579,11415.24484072212,54456.0
t141,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5994.987886652344,0.0,16029.890656201442,0.0,53708.0
t142,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5920.896150277812,0.0,14812.982392575974,0.0,52417.0
t143,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5494.063321163661,0.0,13632.815221690124,0.0,50810.0
t144,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5563.322987774636,0.0,11460.555555079149,0.0,48707.0
t145,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5572.987127301749,0.0,8582.891415552036,0.0,45839.0
t146,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5859.689933272764,0.0,6136.1886095810205,0.0,43679.0
t147,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5523.055739744999,0.0,5030.822803108786,0.0,42237.0
t148,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5650.300243518652,0.0,3985.578299335133,0.0,41319.0
t149,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5038.238073468171,0.0,4416.640469385614,0.0,41138.0
t150,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,4920.657709221631,0.0,4940.220833632154,0.0,41544.0
t151,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,4284.435190353368,0.0,6979.443352500417,0.0,42947.0
t152,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,4010.617903751837,0.0,9641.260639101947,0.0,45335.0
t153,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,3469.426090233517,0.0,12223.452452620268,0.0,47376.0
t154,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,3545.128516529234,12784.97349483411,1386.776531490441,0.0,49400.0
t155,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,2454.6914398866666,36249.37006944242,0.0,0.0,70387.1829664753
t156,18317.174822406876,0.0,0.0,0.0,0.0,0.0,0.0,1765.3161536192824,49596.41846321201,0.0,0.0,69678.90943923817
t157,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,1393.2467818254372,58607.460493765015,0.0,0.0,74258.11193130625
t158,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,777.9632319325852,62702.57761458068,0.0,0.0,77737.94550222906
t159,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,605.6194103657392,64040.85118347469,0.0,0.0,78903.87524955622
t160,21335.0231281323,0.0,0.0,0.0,0.0,0.0,0.0,740.9173637453192,61935.30076841479,0.0,0.0,84011.24126029242
t161,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,486.428356198014,54298.21960192631,0.0,0.0,86467.76941527054
t162,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,600.7873406021828,40924.40573677883,0.0,0.0,73208.31453452722
t163,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1673.5068281117103,19859.979762387098,0.0,0.0,53216.60804764502
t164,31683.121457146215,0.0,0.0,0.0,0.0,1960.2988092982787,0.0,2032.6906805360716,0.0,8774.627800607275,9514.261252412172,53965.000000000015
t165,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285604,0.0,1657.3999288998555,0.0,17404.511724425367,0.0,53808.0
t166,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285604,0.0,2474.019718940892,0.0,15630.891934384334,0.0,52851.0
t167,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285604,0.0,2382.21039343332,0.0,14233.701259891903,0.0,51362.0
t168,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285604,0.0,3614.3881831402095,0.0,10988.523470185013,0.0,49349.0
t169,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285604,0.0,4840.123213162357,0.0,7424.788440162866,0.0,47011.0
t170,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285604,0.0,4898.108050325034,0.0,5249.8036030001895,0.0,44894.0
t171,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285604,0.0,5682.514041942361,0.0,3197.397611382863,0.0,43626.0
t172,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285604,0.0,5953.109948701522,0.0,2237.801704623703,0.0,42937.0
t173,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285604,0.0,6122.232390426009,0.0,1989.679262899215,0.0,42858.0
t174,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285668,0.0,5307.223290306146,0.0,3093.6883630190723,0.0,43147.0
t175,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285668,0.0,3754.5182062833283,0.0,5660.39344704189,0.0,44161.0
t176,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285668,0.0,2644.752850586553,0.0,8583.158802738666,0.0,45974.00000000001
t177,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285668,0.0,1388.414712061881,0.0,11505.496941263338,0.0,47640.0
t178,31683.121457146215,0.0,0.0,0.0,0.0,1960.2988092982828,0.0,2159.9351843097243,4603.661076995394,8840.983472250386,0.0,49248.0
t179,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,2800.989772941544,23339.491041511534,0.0,0.0,57823.60227159929
t180,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,3300.3036485090415,36151.23000772353,0.0,0.0,71134.65511337879
t181,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5450.574693291652,42093.16465361292,0.0,0.0,79226.86080405078
t182,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,8862.015946362495,38693.94978862214,0.0,0.0,79239.08719213086
t183,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,10147.346503468503,41477.558811921685,0.0,0.0,83308.0267725364
t184,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,10099.025805832938,31253.148745571434,0.0,0.0,73035.29600855059
t185,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,9322.673263821618,23196.74186082952,0.0,0.0,64202.53658179735
t186,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,8394.915869218705,15229.553214013833,0.0,0.0,55307.590540378755
t187,31683.121457146215,0.0,0.0,0.0,0.0,4521.247941669311,0.0,7850.502675858013,1347.1953926866368,6437.092332062262,1874.8402005775642,53714.0
t188,31683.121457146215,0.0,0.0,0.0,0.0,7064.449908858299,0.0,6199.545506642902,0.0,11654.883127352583,0.0,56602.0
t189,31683.121457146215,0.0,0.0,0.0,0.0,7064.449908858299,0.0,7776.410939483481,0.0,10067.017694512004,0.0,56591.0
t190,31683.121457146215,0.0,0.0,0.0,0.0,7064.449908858299,0.0,6547.454529618963,0.0,10182.974104376523,0.0,55478.0
t191,31683.121457146215,0.0,0.0,0.0,0.0,7064.449908858299,0.0,6724.630420949364,0.0,7922.798213046121,0.0,53395.0
t192,31683.121457146215,0.0,0.0,0.0,0.0,7064.449908858299,0.0,6922.745281255179,0.0,4609.683352740306,0.0,50280.0
t193,31683.121457146215,0.0,0.0,0.0,0.0,7064.449908858299,0.0,4907.772189852148,0.0,3193.6564441433384,0.0,46849.0
t194,31683.121457146215,0.0,0.0,0.0,0.0,7064.449908858299,0.0,4819.184244186947,0.0,833.2443898085394,0.0,44400.0
