Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.1690258973795,0.0,4894.1690258973795
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19795.546165025495,0.0,19795.546165025495
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23807.773523089105,0.0,23807.773523089105
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30629.19980075082,0.0,30629.19980075082
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29442.54532331144,0.0,29442.54532331144
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27978.17066156612,0.0,27978.17066156612
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10918.86184945707,10596.38178519773,21515.2436346548
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10728.82791165445,10728.82791165445
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12909.468459891472,0.0,12909.468459891472
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17942.741419870978,0.0,17942.741419870978
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22590.322190253835,0.0,22590.322190253835
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21325.666318156364,0.0,21325.666318156364
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029241,0.0,33917.24126029241
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30853.155629058027,0.0,30853.155629058027
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7927.671071574354,33137.776517381906,41065.44758895626
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28101.266496431723,28101.266496431723
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6390.025588951896,6390.025588951896
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19159.182966475302,0.0,19159.182966475302
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17638.90943923817,0.0,17638.90943923817
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22237.11193130625,0.0,22237.11193130625
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26248.945502229064,0.0,26248.945502229064
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28264.87524955623,0.0,28264.87524955623
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029241,0.0,33917.24126029241
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36572.76941527054,36572.76941527054
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23357.314534527228,23357.314534527228
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.6080476450297,1868.6080476450297
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6962.602271599293,0.0,6962.602271599293
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19809.655113378783,0.0,19809.655113378783
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27958.860804050786,0.0,27958.860804050786
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27822.08719213085,0.0,27822.08719213085
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32175.026772536403,0.0,32175.026772536403
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22329.29600855059,0.0,22329.29600855059
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10408.738186850707,3144.7983949466447,13553.536581797352
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.5905403787565,4094.5905403787565
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.2503249188599,0.0,1086.2503249188599
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12283.391016160824,0.0,12283.391016160824
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21357.31207230373,0.0,21357.31207230373
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24929.614739477587,0.0,24929.614739477587
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25668.4226258527,0.0,25668.4226258527
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22710.487527829097,0.0,22710.487527829097
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13233.726360389735,0.0,13233.726360389735
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10044.065467481385,0.0,10044.065467481385
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20191.932603989797,0.0,20191.932603989797
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15478.544496749033,0.0,15478.544496749033
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029241,0.0,33917.24126029241
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029241,0.0,33917.24126029241
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029241,0.0,33917.24126029241
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29283.742021798942,29283.742021798942
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17615.64189271735,17615.64189271735
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
