Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129065.76772366755,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117490.73505807099,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105737.71552855303,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94707.64610876901,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86293.90575882845,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80879.36893935487,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77406.90038724116,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74366.8332758965,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71008.13050552449,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66938.600611369,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60640.59517747384,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49333.53809172692,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29386.137528445535,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7468.416894292666,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21634.724927786927,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52838.586887255944,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84042.44884672496,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170062,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,36876.681825549305
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,46595.41804335972
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,30010.420034190734
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123298.97826642758,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104159.95787601413,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86418.4504270038,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72518.46653558995,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62521.23753119705,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56184.67001175735,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53022.78028071074,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52480.566610012254,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52363.137443758234,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51651.27532356278,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47334.80496414768,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37756.46831769995,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21020.697267793294,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.479047297655,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12246.520462880513,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710.543049384105,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50982.79616856701,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73261.24112223162,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170062,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,36300.87043964306
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,45258.43737101508
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,29586.509410367114
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128994.03519023891,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115629.00151225251,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103710.11116014066,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92967.60525414014,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85838.27591523145,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81092.63151168091,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78388.37427537158,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76137.76728368572,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73459.595353136,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69535.99415952005,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63649.79737278984,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52863.03609342708,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34742.703597358355,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14414.12333426224,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.63550382559,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22714.537975649044,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44617.68961689102,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72796.55343358178,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99883.6951310283,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125623.61213966913,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,10490.417967345751
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,17178.050862129
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117613.098990077,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99862.38630065799,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81469.03095981201,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66978.92289602011,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57182.74304169701,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50908.03655283732,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47170.9507918,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46183.295186291354,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45682.4218103286,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45275.73251737137,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42863.75636121915,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36641.07669137033,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22602.704134219464,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5902.681198282044,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11876.710983100154,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28384.033089381453,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49167.12950441498,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68786.74251711884,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99990.60447658785,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128375.50765532123,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,32806.398752208086
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,48324.25305159746
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,36528.78349031079
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129629.91220853748,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112206.11801701417,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96105.05019899682,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81286.77278411626,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68829.64718076936,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59500.41738125627,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52830.64715345082,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47362.361497897786,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43030.21117253351,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38229.51501015785,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32859.70975620986,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25273.35828610071,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14793.727156642073,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.3657950983052,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17626.44832915728,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33854.2450132564,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54312.38799005815,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78461.41785210889,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170062,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,36207.04172111783
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,45753.1424648806
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,30445.636007718953
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126131.32612746608,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107213.37860091677,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90223.27867223814,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74751.86425931216,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62807.817009111066,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54737.394791542734,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49031.086527412095,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45555.65434112636,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43123.26118392668,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40960.566332949275,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37597.86159053724,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31445.26001766564,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22115.73957990622,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9609.764643750419,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.59408987135,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24630.47679417983,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50352.62873390657,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75948.94895066695,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105549.97358140044,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126092.92590926698,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,3113.350410997178
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,5999.488641848206
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672.12554979761,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116003.77432441436,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105061.36378690132,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93992.91367344858,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85381.17648535497,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80370.65110194159,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76899.28540178579,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808085,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808085,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808085,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808085,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74147.26789657873,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68360.43510880161,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.56939187544,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41309.539998949396,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24636.985565368588,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17958.740848679452,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18958.091147604802,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30258.81088247276,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49907.53798899219,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72842.78354931157,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96457.73236509606,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117351.38089069883,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129526.40914225738,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125075.08997074551,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107488.40841704482,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91174.97693881087,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77091.16811768878,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64396.18852754482,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56641.974339992885,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52708.63606258198,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51515.15835141648,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50512.92482722662,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49849.514769485715,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48942.12046833098,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46753.388198983135,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37965.86402010066,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24311.71658330947,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027.622627037316,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9240.540230082875,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27817.11822575349,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42057.3791627626,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73261.24112223162,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170062,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,28990.90460158095
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,35558.80084977827
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,22224.250531111422
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122037.59825357304,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103318.34936632255,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85066.50743938371,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69276.90386780973,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58321.17930665644,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51663.547010121554,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47734.665909732386,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46922.92271629762,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46922.92271629762,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46922.92271629762,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44444.45407536022,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36335.392015584715,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19919.426256911927,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.0212664556166,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21861.937182380338,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53065.799141849355,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78816.15303769874,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110020.01499716776,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,38576.46072440873
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,49940.300208152024
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,36640.12826838529
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129762.54728491735,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115258.04740900286,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101343.89018524175,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88351.84416024768,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79096.26556848391,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75100.35627945408,0.0
