Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28332.591650325157,0.0,28332.591650325157
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9566.939042113723,12255.063265956924,21822.002308070645
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10949.053414528938,10949.053414528938
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18047.629125045863,0.0,18047.629125045863
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22894.266799571364,0.0,22894.266799571364
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21575.676838851912,0.0,21575.676838851912
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31010.58795618044,0.0,31010.58795618044
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20544.143383579874,20686.131094789213,41230.27447836909
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28225.93306687826,28225.93306687826
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.747002584667,6422.747002584667
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19387.859599051022,0.0,19387.859599051022
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31201.815177611737,0.0,31201.815177611737
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22553.069025424826,0.0,22553.069025424826
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26604.459674814505,0.0,26604.459674814505
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14325.100626327352,0.0,14325.100626327352
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36953.90937073693,36953.90937073693
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23665.035836889787,23665.035836889787
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.42405958171,2034.42405958171
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7113.464912964446,0.0,7113.464912964446
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012.933141440986,0.0,20012.933141440986
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28129.985429981054,0.0,28129.985429981054
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27875.01507151831,0.0,27875.01507151831
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32204.710965139046,0.0,32204.710965139046
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22306.845737273303,0.0,22306.845737273303
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502.894226396435,3008.8382299833575,13511.732456379792
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.355411669412,4038.355411669412
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.6537620141526,0.0,1159.6537620141526
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12379.584998597675,0.0,12379.584998597675
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.952459831547,0.0,21511.952459831547
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24970.705478909018,0.0,24970.705478909018
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25646.402776048744,0.0,25646.402776048744
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22700.933789460432,0.0,22700.933789460432
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13200.808483848165,0.0,13200.808483848165
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9957.678588044342,0.0,9957.678588044342
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.329972197673,0.0,22539.329972197673
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32984.984579555654,0.0,32984.984579555654
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14516.765581947655,21802.584334103216,36319.34991605087
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29397.938152914154,29397.938152914154
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17665.249313893084,17665.249313893084
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
