BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t61,94705.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92374.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90556.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,98867.89695783371,0.0,-44003.8969578337,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91644.81804118655,0.0,-37580.81804118655,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78479.05370354038,0.0,-24041.053703540383,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58883.640704144345,0.0,-1018.6407041443485,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41913.99811960837,20934.00188039164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,45754.78867933774,17888.21132066226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,46824.07958801648,16634.920411983516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,48549.95263360326,13153.047366396746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,48628.117173711325,9564.882826288678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48307.64255926813,6187.357440731867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,48995.49051221937,3287.5094877806314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50472.80032026237,922.1996797376269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,50590.047130424515,534.9528695754834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50344.610474485096,1074.3895255149037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,48759.433601092955,4342.566398907049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,48245.11092718168,9167.88907281832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48268.5602892141,15753.4397107859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,50191.40797587325,15427.592024126754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58753.682093436364,4503.31790656365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74178.02911847185,0.0,-13441.029118471855,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,84775.57826766101,0.0,-26366.578267661003,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,90581.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,88993.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87902.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,92480.23201085575,0.0,-39570.23201085576,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,89011.70848533648,0.0,-36897.70848533648,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75198.56328165095,0.0,-22950.563281650946,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55935.75892124607,0.0,-1381.7589212460691,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,42724.04678678728,15677.953213212735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,45866.78110980929,12722.218890190703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,46664.05941891188,11415.940581088114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46060.62916927738,10315.37083072261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46224.77470350438,6996.225296495608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45024.16736744403,4766.832632555966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,44947.5661181381,2886.4338818619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,44648.97757492517,2460.022425074822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44128.40173780526,2837.5982621947373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43573.433503037784,3966.5664969622235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43487.452508918876,5769.547491081121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43353.00949993295,10273.990500067042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43340.50317351566,17020.49682648434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43254.52217939688,19049.47782060311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46770.33643091859,13419.663569081411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63268.83083592711,0.0,-5130.830835927114,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76739.61924251769,0.0,-20126.619242517685,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79323.4753164867,0.0,-24162.4753164867,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84953.01381816233,0.0,-31013.013818162333,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,83016.37957918085,0.0,-29813.37957918086,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80772.59165032515,0.0,-28332.591650325157,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73779.00230807065,0.0,-21822.002308070645,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62886.05341452894,0.0,-10949.053414528938,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47455.698454694924,6309.301545305074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40628.540238122645,16612.459761877355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40970.90092379612,16342.099076203882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39767.16700613146,16896.832993868553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41256.98314059175,13351.016859408253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42194.95762188889,9061.042378111113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42071.4576485181,5817.542351481904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42277.81203440347,3489.187965596532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43605.04592543892,999.9540745610766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43581.5965634065,551.4034365935013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43852.045872180504,472.9541278194959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43140.748557196835,2296.251442803166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43192.33715366817,5803.662846331832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41929.19818552136,12955.801814478646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41502.41979653116,15391.580203468848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50020.14232874254,5348.8576712574495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,71962.62912504586,0.0,-18047.629125045863,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,76042.26679957137,0.0,-22894.266799571364,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,74138.67683885191,0.0,-21575.676838851912,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86473.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,83144.58795618045,0.0,-31010.58795618044,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,92974.27447836909,0.0,-41230.27447836909,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79542.93306687826,0.0,-28225.93306687826,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58486.74700258467,0.0,-6422.747002584667,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37425.130150391095,17030.869849608905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37612.72504665052,16095.274953349479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37540.81366975107,14876.186330248926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37126.541607178166,13683.45839282183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37193.76311167113,11513.23688832887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37203.142856484104,8635.8571435159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37481.40861926892,6197.591380731079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37154.68084161708,5082.3191583829175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37278.18081498787,4040.8191850121266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36684.13031016635,4453.869689833651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36570.01008160853,4973.98991839147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35952.51021475458,6994.489785245423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35686.75077838705,9648.249221612949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35161.48506886065,12214.514931139349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48086.902144892694,1313.097855107304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70615.85959905102,0.0,-19387.859599051022,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,83241.81517761174,0.0,-31201.815177611737,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,74574.06902542482,0.0,-22553.069025424826,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,78093.4596748145,0.0,-26604.459674814505,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,64964.10062632735,0.0,-14325.100626327352,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,84167.54538148413,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,86848.90937073693,0.0,-36953.90937073693,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73516.03583688977,0.0,-23665.035836889787,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53382.4240595817,0.0,-2034.42405958171,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35618.32122418632,18346.678775813678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36295.42596463803,17512.57403536197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37088.01440133412,15762.985598665882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36998.906825610895,14363.09317438911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38194.824289264754,11154.175710735251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39384.488589710054,7626.5114102899415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,39440.76705858781,5453.232941412194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40202.08967924066,3423.910320759338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,40464.72253400386,2472.2774659961415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,40628.868068230855,2229.131931769144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,39837.84292233694,3309.1570776630624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38330.83058905285,5830.169410947147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37253.723226363305,8720.276773636691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36034.35640067702,11605.64359932298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40369.596691415136,8878.403308584877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57974.46491296444,0.0,-7113.464912964446,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71337.93314144098,0.0,-20012.933141440986,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79397.98542998105,0.0,-28129.985429981054,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79292.01507151831,0.0,-27875.01507151831,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83337.71096513905,0.0,-32204.710965139046,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73012.84573727331,0.0,-22306.845737273303,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64160.73245637979,0.0,-13511.732456379792,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55251.35541166942,0.0,-4038.355411669412,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45336.688093529185,8377.311906470817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44950.01284076489,11651.987159235117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46480.474536081616,10110.525463918386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45287.68365403208,10190.316345967922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45459.64564226989,7935.354357730111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45651.93041093574,4628.069589064255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43696.2536174312,3152.7463825688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43610.27262331229,789.727376687706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43117.836020631265,1640.1639793687318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43311.68408009937,5271.31591990063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43605.582750905814,11327.417249094182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44238.71552578139,13491.28447421861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42600.38676511571,15264.613234884288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52666.82414031225,5996.175859687744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60403.653762014146,0.0,-1159.6537620141526,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72505.58499859767,0.0,-12379.584998597675,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81749.95245983155,0.0,-21511.952459831547,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85200.70547890902,0.0,-24970.705478909018,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85390.40277604874,0.0,-25646.402776048744,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81983.93378946043,0.0,-22700.933789460432,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72969.80848384816,0.0,-13200.808483848165,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58052.256162473845,4145.743837526157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48362.6766618845,16280.323338115495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48770.695561248765,15121.304438751238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49275.638490347046,13085.361509652952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48035.948884232654,11770.051115767343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48226.67036209635,7230.329637903644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48081.28431749535,3710.7156825046495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48062.524827869405,1189.475172130593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47030.75289844255,982.2471015574511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47047.94909726633,671.0509027336702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47126.11363737442,897.8863626255752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47735.797050217574,2095.2029497824315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46084.96196313459,8116.03803686542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48411.138676751514,12663.861323248486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47774.87932027162,15984.120679728383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,55995.58935127407,6511.410648725925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72052.67858804435,0.0,-9957.678588044342,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,84728.32997219768,0.0,-22539.329972197673,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,94528.98457955566,0.0,-32984.984579555654,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94518.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,93871.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,95347.34991605088,0.0,-36319.34991605087,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,88043.93815291417,0.0,-29397.938152914154,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76448.24931389309,0.0,-17665.249313893084,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,44910.88715722989,19681.11284277009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47142.553656364056,17486.446343635944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,46676.692997319806,17042.307002680194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46539.12340672956,14772.876593270446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,46944.015724489494,10337.984275510511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47272.30679294349,6393.69320705651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47660.002911879645,3894.997088120356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49556.27465490206,1084.725345097943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51021.078136527765,292.9218634722356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,50581.79342112027,2649.2065788797318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50092.48340004352,7814.51659995648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,49953.350518651176,15452.649481348826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50215.98337341437,16795.01662658563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61921.946153704856,2022.053846295149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75266.80507828941,0.0,-14490.80507828942,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,79194.82707513994,0.0,-20679.82707513994,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,79054.88740672258,0.0,-22384.887406722584,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,83117.71748224445,0.0,-28329.717482244443,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87952.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
