Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t57,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,4255.49908639487,0.0,19418.280608150573,0.0,72135.00000000001
t58,1824.2219742796087,0.0,1631.6188855345047,3333.2745044186013,39701.975753490566,0.0,0.0,4325.516438821842,18898.392443454883,0.0,0.0,69715.0
t59,1824.2219742796087,0.0,587.3827987924217,0.0,16677.241054432132,0.0,0.0,4321.626585909233,42995.527586586606,0.0,0.0,66406.0
t60,1824.2219742796087,0.0,0.0,0.0,14166.030897751132,0.0,0.0,2792.9143912536715,58322.191249337586,0.0,0.0,77105.358512622
t61,1824.2219742796087,0.0,0.0,0.0,14166.030897751132,0.0,0.0,3143.0011533885327,68507.87602018591,0.0,0.0,87641.13004560518
t62,1824.2219742796087,0.0,0.0,0.0,14166.030897751132,0.0,0.0,2859.041890768034,73051.9622317553,0.0,0.0,91901.25699455407
t63,1824.2219742796087,0.0,0.0,0.0,14166.030897751132,0.0,0.0,3399.7314456207646,73552.58189913159,0.0,0.0,92942.5662167831
t64,1824.2219742796087,0.0,0.0,0.0,14166.030897751132,0.0,0.0,4547.238054840588,70038.61692620188,0.0,0.0,90576.10785307322
t65,1824.2219742796087,0.0,0.0,0.0,14166.030897751132,0.0,0.0,6391.0283354175235,61489.57337562219,0.0,0.0,83870.85458307045
t66,1824.2219742796087,0.0,0.0,0.0,14166.030897751132,0.0,0.0,6904.4889198819865,47135.26714373668,0.0,0.0,70030.00893564941
t67,1824.2219742796087,0.0,0.0,0.0,14166.030897751132,0.0,0.0,9160.603609195538,25127.256381771404,0.0,7586.887137002326,57865.00000000001
t68,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,9456.232430553866,0.0,7797.639771789782,12704.04859146637,62848.0
t69,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,10168.075513561416,0.0,20584.8452802486,0.0,63643.0
t70,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,12828.734905786361,0.0,17740.185888023654,0.0,63459.0
t71,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,17123.13252130733,0.0,11689.788272502687,0.0,61703.0
t72,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,17317.62516693781,0.0,7985.295626872205,0.0,58193.0
t73,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,16520.205319852845,0.0,5084.715473957171,0.0,54495.0
t74,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,18231.740601401056,0.0,1161.180192408953,0.0,52282.99999999999
t75,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,21907.6516038171,0.0,0.0,0.0,54797.73081000708
t76,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,22199.390572262815,0.0,0.0,0.0,55089.469778452796
t77,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,21588.683664983117,0.0,0.0,0.0,54478.7628711731
t78,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,17644.372811596997,0.0,2567.5479822130183,0.0,53102.0
t79,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,16364.61120334846,0.0,8158.309590461555,0.0,57413.0
t80,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,16422.95899703761,0.0,14708.961796772404,0.0,64022.0
t81,1824.2219742796087,0.0,0.0,0.0,31065.857231910377,0.0,0.0,21207.478079547378,0.0,11521.442714262637,0.0,65619.0
t82,1824.2219742796087,0.0,0.0,0.0,27310.91822962789,0.0,0.0,15718.895619855273,15374.800169229471,3028.164007007758,0.0,63256.99999999999
t83,1824.2219742796087,0.0,0.0,0.0,7428.769601205247,0.0,0.0,14166.844307724055,39385.28960069991,0.0,0.0,62805.12548390882
t84,1824.2219742796087,0.0,0.0,0.0,7428.769601205247,0.0,0.0,4562.797466491026,54904.49928936485,0.0,0.0,68720.28833134074
t85,1824.2219742796087,0.0,0.0,0.0,7428.769601205247,0.0,0.0,9802.429339776118,61470.31877303078,0.0,0.0,80525.73968829175
t86,1824.2219742796087,0.0,0.0,0.0,7428.769601205247,0.0,0.0,16652.46031888157,62567.831120740346,0.0,0.0,88473.28301510678
t87,1824.2219742796087,0.0,0.0,0.0,7428.769601205247,0.0,0.0,13186.601373746444,62760.37714665429,0.0,0.0,85199.9700958856
t88,1824.2219742796087,0.0,0.0,0.0,7428.769601205247,0.0,0.0,12999.888433941167,59535.231212595514,0.0,0.0,81788.11122202154
t89,1824.2219742796087,0.0,0.0,0.0,7428.769601205247,0.0,0.0,12536.995937340644,56011.638938370044,0.0,0.0,77801.62645119554
t90,1824.2219742796087,0.0,0.0,0.0,7428.769601205247,0.0,0.0,12957.100051902478,41002.67621837715,0.0,0.0,63212.76784576448
t91,1824.2219742796087,0.0,0.0,0.0,14126.613252705365,0.0,0.0,11778.47461938178,20833.480003890167,0.0,5991.2101497430995,54554.00000000002
t92,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,9829.658310164386,0.0,0.0,7507.5273469299955,58402.0
t93,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,7880.842000946992,0.0,9643.343656147386,0.0,58589.0
t94,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,9864.666986377866,0.0,7150.518670716512,0.0,58080.0
t95,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,8363.183762110573,0.0,6948.001894983805,0.0,56376.0
t96,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,8771.618317934393,0.0,3384.567339159996,0.0,53221.000000000015
t97,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,5784.21128105043,0.0,2941.974376043945,0.0,49791.0
t98,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,5593.608488332562,0.0,1175.577168761818,0.0,47834.0
t99,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,4850.646582024135,0.0,1193.5390750702427,0.0,47109.0
t100,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,3555.325562125147,0.0,2345.8600949692336,0.0,46966.0
t101,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,2174.42777814875,0.0,4300.757878945631,0.0,47540.0
t102,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,1960.4858679552233,0.0,6231.699789139158,0.0,49257.0
t103,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,1625.9585174708002,0.0,10936.227139623581,0.0,53627.0
t104,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,1594.8396941699239,0.0,17701.345962924453,0.0,60361.0
t105,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,1380.8977839763972,0.0,19858.28787311798,0.0,62304.0
t106,1824.2219742796087,0.0,0.0,0.0,39240.592368626014,0.0,0.0,2022.7235145569764,7711.46833785398,9390.99380468331,0.0,60189.99999999989
t107,1824.2219742796087,0.0,0.0,0.0,20998.965571987163,0.0,0.0,2687.888362613213,32626.924091120018,0.0,0.0,58138.0
t108,1824.2219742796087,0.0,0.0,0.0,17127.924519429696,0.0,0.0,991.9124927154403,47818.805535731226,0.0,0.0,67762.86452215597
t109,1824.2219742796087,0.0,0.0,0.0,17127.924519429696,0.0,0.0,280.06940970788906,50899.54195035454,0.0,0.0,70131.75785377173
t110,1824.2219742796087,0.0,0.0,0.0,17127.924519429696,0.0,0.0,295.62882135832734,56935.85986275719,0.0,0.0,76183.63517782482
t111,1824.2219742796087,0.0,0.0,0.0,17127.924519429696,0.0,0.0,497.901172814025,54769.71707122507,0.0,0.0,74219.7647377484
t112,1824.2219742796087,0.0,0.0,0.0,17127.924519429696,0.0,0.0,828.5386703858385,52218.482227865185,0.0,0.0,71999.16739196033
t113,1824.2219742796087,0.0,0.0,0.0,17127.924519429696,0.0,0.0,1614.2889587329717,44372.2316718714,0.0,0.0,64938.66712431367
t114,1824.2219742796087,0.0,0.0,0.0,17127.924519429696,0.0,0.0,3699.2501198917016,31779.72157709861,0.0,0.0,54431.11819069962
t115,1824.2219742796087,0.0,0.0,0.0,36642.67887499578,0.0,0.0,2917.3896844571777,12380.709466267437,0.0,0.0,53765.0
t116,1824.2219742796087,0.0,0.0,0.0,37561.23798120547,0.0,0.0,2707.337627176261,0.0,15148.20241733866,0.0,57241.0
t117,1824.2219742796087,0.0,0.0,0.0,37561.23798120547,0.0,0.0,3559.2154150377564,0.0,14368.324629477167,0.0,57313.0
t118,1824.2219742796087,0.0,0.0,0.0,37561.23798120547,0.0,0.0,564.0286723283878,0.0,16714.511372186535,0.0,56664.0
t119,1824.2219742796087,0.0,0.0,0.0,37561.23798120547,0.0,0.0,4271.058498045308,0.0,10951.481546469615,0.0,54608.0
t120,1824.2219742796087,0.0,0.0,0.0,37561.23798120547,0.0,0.0,6604.970245611051,0.0,5265.569798903867,0.0,51256.0
t121,1824.2219742796087,0.0,0.0,0.0,37561.23798120547,0.0,0.0,6297.671865514893,0.0,2205.8681790000264,0.0,47889.0
t122,1824.2219742796087,0.0,0.0,0.0,37131.64557574104,0.0,0.0,6811.132449979357,0.0,0.0,0.0,45767.0
t123,1824.2219742796087,0.0,0.0,0.0,32667.16045293551,0.0,0.0,10113.617572784882,0.0,0.0,0.0,44605.0
t124,1824.2219742796087,0.0,0.0,0.0,32253.508246624653,0.0,0.0,10055.269779095739,0.0,0.0,0.0,44133.0
t125,1824.2219742796087,0.0,0.0,0.0,31772.5636927432,0.0,0.0,10728.214332977193,0.0,0.0,0.0,44325.0
t126,1824.2219742796087,0.0,0.0,0.0,34654.44676798055,0.0,0.0,8958.331257739841,0.0,0.0,0.0,45437.0
t127,1824.2219742796087,0.0,0.0,0.0,37561.23798120547,0.0,0.0,9086.696403855956,0.0,523.8436406589644,0.0,48996.0
t128,1824.2219742796087,0.0,0.0,0.0,37561.23798120547,0.0,0.0,5943.695250467423,0.0,9555.844794047494,0.0,54884.99999999999
t129,1824.2219742796087,0.0,0.0,0.0,37561.23798120547,0.0,0.0,4881.765405325011,0.0,12626.774639189913,0.0,56894.0
t130,1824.2219742796087,0.0,0.0,0.0,36375.89131871934,0.0,0.0,3356.943063582059,12794.683421982445,1017.260221436547,0.0,55369.0
t131,1824.2219742796087,0.0,0.0,0.0,12336.699010747838,0.0,0.0,3228.5779174659433,37132.50109750661,0.0,0.0,54522.0
t132,1824.2219742796087,0.0,0.0,0.0,10402.530904553045,0.0,0.0,2691.7782155258224,53595.18631314994,0.0,0.0,68513.71740750842
t133,1824.2219742796087,0.0,0.0,0.0,10402.530904553045,0.0,0.0,4741.730700471066,64223.72694360037,0.0,0.0,81192.21052290409
t134,1824.2219742796087,0.0,0.0,0.0,10402.530904553045,0.0,0.0,6235.434218913141,68931.47727719662,0.0,0.0,87393.66437494243
t135,1824.2219742796087,0.0,0.0,0.0,10402.530904553045,0.0,0.0,13252.728873260805,69412.84234198151,0.0,0.0,94892.32409407497
t136,1824.2219742796087,0.0,0.0,0.0,10402.530904553045,0.0,0.0,17593.804723733087,66303.2240234711,0.0,0.0,96123.78162603684
t137,1824.2219742796087,0.0,0.0,0.0,10402.530904553045,0.0,0.0,18558.48824606026,57667.53476123015,0.0,0.0,88452.77588612307
t138,1824.2219742796087,0.0,0.0,0.0,10402.530904553045,0.0,0.0,16469.63723198892,44150.80374207035,0.0,0.0,72847.19385289191
t139,1824.2219742796087,0.0,0.0,0.0,10402.530904553045,0.0,0.0,15224.88429995386,22085.029172330862,0.0,2527.333648882619,52063.99999999999
t140,1824.2219742796087,0.0,0.0,0.0,13848.08656424643,0.0,0.0,14011.250191219646,0.0,0.0,24772.441270254327,54456.000000000015
t141,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,14478.03254073282,0.0,13604.448668319736,0.0,53708.0
t142,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,14299.09930675278,0.0,12492.381902299776,0.0,52417.0
t143,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,13268.288284911243,0.0,11916.192924141313,0.0,50810.0
t144,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,13435.551960153454,0.0,9645.929248899101,0.0,48707.0
t145,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,13458.891077629112,0.0,6754.590131423443,0.0,45839.0
t146,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,14151.284896073552,0.0,3902.196312979004,0.0,43679.0
t147,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,13338.305637338242,0.0,3273.1755717143133,0.0,42237.0
t148,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,13645.604017434373,0.0,2047.877191618222,0.0,41319.00000000004
t149,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,12167.459910642734,0.0,3345.0212984098216,0.0,41138.0
t150,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,11883.500648022236,0.0,4034.980561030319,0.0,41544.0
t151,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,10347.008747541455,0.0,6974.472461511101,0.0,42947.0
t152,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,9685.73375239783,0.0,10023.747456654726,0.0,45335.0
t153,1824.2219742796087,0.0,0.0,0.0,23801.296816667837,0.0,0.0,8378.743173761026,0.0,13371.73803529153,0.0,47376.0
t154,1824.2219742796087,0.0,0.0,0.0,23402.346048337058,0.0,0.0,8561.566260653664,13795.922756735023,1815.9429599946511,0.0,49400.00000000001
t155,1824.2219742796087,0.0,0.0,0.0,8169.516085669641,0.0,0.0,5928.135838816986,39115.72516442037,0.0,0.0,55037.59906318661
t156,1824.2219742796087,0.0,0.0,0.0,8169.516085669641,0.0,0.0,4263.278792220089,53518.16790278436,0.0,0.0,67775.18475495369
t157,1824.2219742796087,0.0,0.0,0.0,8169.516085669641,0.0,0.0,3364.722769407278,63241.742211439225,0.0,0.0,76600.20304079575
t158,1824.2219742796087,0.0,0.0,0.0,8169.516085669641,0.0,0.0,1878.7989567904226,67660.67350616443,0.0,0.0,79533.2105229041
t159,1824.2219742796087,0.0,0.0,0.0,8169.516085669641,0.0,0.0,1462.5846951411984,69104.76870051918,0.0,0.0,80561.09145560962
t160,1824.2219742796087,0.0,0.0,0.0,8169.516085669641,0.0,0.0,1789.3323398004022,66832.7255947345,0.0,0.0,78615.79599448416
t161,1824.2219742796087,0.0,0.0,0.0,8169.516085669641,0.0,0.0,1174.7355796080903,58591.755685617136,0.0,0.0,69760.22932517447
t162,1824.2219742796087,0.0,0.0,0.0,8169.516085669641,0.0,0.0,1450.9151364033696,44160.43104336605,0.0,0.0,55605.08423971867
t163,1824.2219742796087,0.0,0.0,0.0,22115.82947517828,0.0,0.0,4041.5571762013437,21430.372684223417,0.0,1936.0186901173583,51348.00000000001
t164,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,4908.994375713278,0.0,9996.994273856792,8052.6888909470445,53964.99999999996
t165,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,4002.658647075248,0.0,18799.0188934419,0.0,53808.0
t166,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,5974.814073768299,0.0,15869.863466748848,0.0,52851.0
t167,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,5753.092457749554,0.0,14602.585082767593,0.0,51362.0
t168,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,8728.829935895876,0.0,9613.84760462127,0.0,49349.0
t169,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,11689.008002391754,0.0,4315.669538125392,0.0,47011.0
t170,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,11829.042707245702,0.0,2058.634833271447,0.0,44894.00000000001
t171,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,13723.401075686565,0.0,0.0,0.0,44729.72353516942
t172,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,14376.89636500497,0.0,0.0,0.0,45383.21882448782
t173,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,14785.330920828976,0.0,0.0,0.0,45791.65338031183
t174,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,12817.065347048534,0.0,0.0,0.0,43823.38780653139
t175,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,9067.247139292878,0.0,4087.4304012242683,0.0,44161.0
t176,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,6387.1384825049145,0.0,8580.53905801223,0.0,45974.0
t177,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,3353.0532106694495,0.0,13280.624329847695,0.0,47640.0
t178,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,5216.292755809433,4967.687468580091,8057.697316127611,0.0,49247.99999999999
t179,1824.2219742796087,0.0,0.0,0.0,17087.303621146773,0.0,0.0,6764.454215028042,25185.02018954558,0.0,0.0,50861.0
t180,1824.2219742796087,0.0,0.0,0.0,13307.037821252681,0.0,0.0,7970.308617937009,39009.82485016769,0.0,0.0,62111.393263636994
t181,1824.2219742796087,0.0,0.0,0.0,13307.037821252681,0.0,0.0,13163.262256270784,45421.60751310247,0.0,0.0,73716.12956490554
t182,1824.2219742796087,0.0,0.0,0.0,13307.037821252681,0.0,0.0,21401.970725177856,41753.60571944159,0.0,0.0,78286.83624015174
t183,1824.2219742796087,0.0,0.0,0.0,13307.037821252681,0.0,0.0,24506.073349440292,44757.323723699315,0.0,0.0,84394.6568686719
t184,1824.2219742796087,0.0,0.0,0.0,13307.037821252681,0.0,0.0,24389.377762062006,33724.43643882958,0.0,0.0,73245.07399642387
t185,1824.2219742796087,0.0,0.0,0.0,13307.037821252681,0.0,0.0,22514.468658184196,25030.98336881442,0.0,0.0,62676.7118225309
t186,1824.2219742796087,0.0,0.0,0.0,13307.037821252681,0.0,0.0,20273.91338052108,16433.803311756234,0.0,0.0,51838.9764878096
t187,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,18959.143096059037,1453.7224956503758,521.6106682196603,1773.2012805880463,53713.99999999997
t188,1824.2219742796087,0.0,0.0,0.0,29182.100485203246,0.0,0.0,14972.043860634236,0.0,10623.63367988291,0.0,56602.0
