Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,58288.007671900355
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,22609.96473335485
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110047.40007354709,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97651.06934762059,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85633.33693163678,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76098.15662730412,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69624.11363037935,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65533.107392633356,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62015.71160708168,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58377.86824871344,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54779.835143085096,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49788.19381088004,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40406.83859623193,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21106.82674798975,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12634.689831612224,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37483.089473568994,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63283.76315464076,5500.4860069334845
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89084.43683571252,12914.940476051454
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,21268.001080659844
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,47232.120271122956
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,54796.18907222872
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,30489.716619519284
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103701.14668749704,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81326.31486113986,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62043.50411328807,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49337.21251274167,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40657.54335309797,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35130.67870749235,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33868.52632443914,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36999.038669645655,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40646.350865822234,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43461.33270730149,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40670.519683156905,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31802.791867437823,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15814.789914424342,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.48261631278,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.6754451961187,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11389.060710029597,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485.38122325801,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59286.05490432977,5453.981767280651
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85086.72858540154,7838.47678331891
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110887.4022664733,7357.625678225378
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,30174.55554148196
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,36000.58311854182
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,18018.065632631988
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101694.94681319529,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93922.64391024256,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86370.46793743408,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82691.59039486886,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79493.79216003849,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78215.99088964521,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76918.66580804712,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74368.81787873273,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69694.08105379183,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62920.49432646666,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51033.29091383233,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31792.69747587097,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10207.601961612294,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10257.875360383387,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24030.972585853382,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44495.11694945222,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63830.540508180755,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81824.97450878426,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93768.10826315284,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.6969985965,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.6969985965,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79597.25958844578,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63979.5154259706,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45811.56828228958,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33907.7839926487,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28184.33855905754,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25786.655755796648,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25786.655755796648,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25786.655755796648,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25786.655755796648,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25786.655755796648,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25786.655755796648,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25217.260494210816,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14830.472674593977,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.7176319962466,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13430.820014907746,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39231.49369597951,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65032.16737705127,6718.589313517945
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90832.84105812304,19902.45686339079
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,37167.26341714013
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,67314.40764154527
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,77410.23161565073
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,59453.85904861038
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97389.397886921,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83810.72190616037,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70858.3382929633,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60373.63258763818,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53031.6867926127,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48790.16906111378,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45232.369526641705,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43006.416057491464,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39370.523341828615,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34984.67490592609,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27403.726578196634,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.34890791976,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.8510434724467,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.83113813168,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17981.201112689076,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40594.067910221165,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66394.74159129293,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92195.41527236468,1859.1021233784797
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,8284.07703113098
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,26569.97455786521
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,27838.188862209146
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,19326.453338272906
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101310.54396785898,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80876.82777933517,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63626.97618504295,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47754.60109507817,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37304.76674222897,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32613.82159209267,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30376.175034188924,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31391.60068654479,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33642.12200507359,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36341.08311496047,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36963.35989696935,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32520.50076520384,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23193.827876060113,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8758.366647964795,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9923.481802546012,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30575.761002259107,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55296.0103431987,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81096.68402427046,5165.271882310129
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101832.63210098042,4304.393235258441
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,4363.159620575769
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,4255.683073411311
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111609.8739739863,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100062.44606107009,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92666.2855410288,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83253.86657281223,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76570.66914849464,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73793.39771140637,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69456.11975945444,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67548.25277468341,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67548.25277468341,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67548.25277468341,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67548.25277468341,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63919.403542660235,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56657.23013798878,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43287.76580676363,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28590.464985980736,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9315.375195181725,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.233201828012,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15554.489013070557,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35890.383504230624,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59208.89594108246,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78480.45639249957,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87537.98824929513,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87537.98824929513,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73686.8538170626,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61755.55809155952,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52854.06942124435,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43376.8705773429,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39142.6739675049,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38498.9596175879,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38498.9596175879,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38498.9596175879,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38498.9596175879,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38498.9596175879,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38498.9596175879,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29837.482040059585,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.679608143244,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5515.648768148537,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.8119583653274,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18564.424008733364,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43522.86083786593,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69323.53451893767,4466.037526078864
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95124.20820000944,7404.470600697072
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,17727.3273474934
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,34955.84887741732
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,37018.61879385561
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,30848.848994879678
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108234.8918633751,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87909.36058603185,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67312.98564786506,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48960.84217023127,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36084.21163212561,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28025.917084941695,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23310.756801156887,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24501.64539331733,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28492.679112168265,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32417.61650911401,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33573.30913109245,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28532.726164721225,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14964.755253543199,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.54009162430884,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.04554703758004,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12471.616399445471,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34774.82104840108,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60575.49472947284,2944.931824327108
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86376.1684105446,7702.717555733495
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,10000.468468729092
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,34558.3962703453
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,41422.013582501495
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,20276.33960059615
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101408.10437001106,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85297.40516085665,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70406.29577757488,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55404.24219368638,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44497.87194928517,0.0
