BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t91,48562.78985025692,5991.2101497430995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,50894.472653070006,7507.5273469299955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,48945.656343852614,9643.343656147386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,50929.48132928349,7150.518670716512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,49427.998105016195,6948.001894983805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,49836.432660840015,3384.567339159996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,46849.025623956055,2941.974376043945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,46658.42283123818,1175.577168761818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45915.46092492976,1193.5390750702427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44620.13990503077,2345.8600949692336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43239.24212105437,4300.757878945631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43025.30021086084,6231.699789139158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,42690.77286037642,10936.227139623581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,42659.65403707555,17701.345962924453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,42445.71212688202,19858.28787311798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,50799.00619531658,9390.99380468331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,58138.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,67762.86452215597,0.0,-11149.864522155855,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,70131.75785377173,0.0,-14970.757853771735,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,76183.63517782482,0.0,-22243.63517782482,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,74219.7647377484,0.0,-21016.764737748403,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,71999.16739196033,0.0,-19559.167391960327,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,64938.66712431367,0.0,-12981.667124313673,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,54431.11819069962,0.0,-2494.118190699626,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,53765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,42092.79758266134,15148.20241733866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,42944.67537052283,14368.324629477167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39949.488627813465,16714.511372186535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,43656.518453530385,10951.481546469615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,45990.43020109613,5265.569798903867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,45683.13182099997,2205.8681790000264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,45767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,44605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,44133.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,45437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,48472.15635934104,523.8436406589644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,45329.1552059525,9555.844794047494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,44267.22536081009,12626.774639189913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,54351.73977856345,1017.260221436547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,68513.71740750842,0.0,-14598.717407508419,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,81192.21052290409,0.0,-28044.21052290409,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,87393.66437494243,0.0,-34830.66437494242,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,94892.32409407497,0.0,-42492.32409407497,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,96123.78162603684,0.0,-43989.78162603684,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,88452.77588612307,0.0,-36708.775886123054,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,72847.19385289191,0.0,-21530.19385289192,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,49536.666351117376,2527.333648882619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,29683.558729745684,24772.441270254327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,40103.55133168027,13604.448668319736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,39924.61809770022,12492.381902299776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,38893.807075858684,11916.192924141313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,39061.070751100895,9645.929248899101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,39084.40986857656,6754.590131423443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,39776.803687021,3902.196312979004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,38963.82442828569,3273.1755717143133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,39271.12280838181,2047.877191618222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37792.97870159018,3345.0212984098216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37509.019438969684,4034.980561030319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35972.527538488896,6974.472461511101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35311.252543345276,10023.747456654726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,34004.26196470847,13371.73803529153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47584.057040005355,1815.9429599946511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,55037.59906318661,0.0,-3809.5990631866084,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,67775.18475495369,0.0,-15735.18475495369,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,76600.20304079575,0.0,-24579.20304079575,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,79533.2105229041,0.0,-28044.21052290409,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,80561.09145560962,0.0,-29922.091455609625,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,78615.79599448416,0.0,-28521.795994484142,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,69760.22932517447,0.0,-19865.22932517447,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,55605.08423971867,0.0,-5754.084239718657,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,49411.98130988265,1936.0186901173583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35915.31683519613,18049.683164803835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,35008.9811065581,18799.0188934419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,36981.13653325115,15869.863466748848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36759.41491723241,14602.585082767593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39735.152395378725,9613.84760462127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,42695.330461874604,4315.669538125392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,42835.36516672856,2058.634833271447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,44729.72353516942,0.0,-1103.723535169418,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,45383.21882448782,0.0,-2446.2188244878234,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,45791.65338031183,0.0,-2933.653380311829,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,43823.38780653139,0.0,-676.3878065313875,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,40073.569598775735,4087.4304012242683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37393.46094198777,8580.53905801223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,34359.3756701523,13280.624329847695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41190.30268387238,8057.697316127611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,50861.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,62111.393263636994,0.0,-10786.393263636968,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,73716.12956490554,0.0,-22448.129564905536,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78286.83624015174,0.0,-26869.83624015173,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,84394.6568686719,0.0,-33261.6568686719,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73245.07399642387,0.0,-22539.073996423867,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,62676.7118225309,0.0,-12027.711822530899,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,51838.9764878096,0.0,-625.9764878095993,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,51419.188051192265,2294.8119488077064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45978.366320117086,10623.63367988291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,49786.532321562016,6804.467678437981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,46818.57454924076,8659.425450759245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,47246.45836962781,6148.54163037219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,47724.910277878786,2555.0897221212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,42858.704284204214,3990.2957157957826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,42644.762374010665,1755.2376259893367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,41419.45870653867,3338.541293461327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,41901.800467702255,6681.199532297742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,42633.09281527286,12299.907184727137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44208.48324487974,13521.516755120263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,40131.91739246491,17733.082607535092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,50092.8548204328,8570.145179567187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,59244.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,63878.42739329133,0.0,-3752.4273932913175,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,73392.62588178538,0.0,-13154.625881785374,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,82334.2331425653,0.0,-22104.23314256529,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85090.20917049113,0.0,-25346.209170491125,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,80230.34831675774,0.0,-20947.348316757736,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,69614.14332260386,0.0,-9845.143322603857,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,62198.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,51899.956322346065,12743.043677653935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,52915.20793253717,10976.792067462833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,54171.63042331004,8189.369576689958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,51086.97706361067,8719.02293638933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,51561.53911894903,3895.46088105096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,51199.782798076354,592.2172019236496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,49252.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,48013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,48024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,49831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46232.440628673954,7968.559371326046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,52020.54176263697,9054.458237363033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,50437.37162720486,13321.62837279513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,57432.603133303346,5074.396866696654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,66536.09995474492,0.0,-4441.099954744921,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,77926.62179387832,0.0,-15737.6217938783,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,88672.73568383974,0.0,-27128.73568383974,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,93000.35953914537,0.0,-32555.359539145367,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,91562.1829090637,0.0,-31764.182909063704,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,89237.14352055009,0.0,-30209.14352055009,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,79032.9455432722,0.0,-20386.945543272202,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,66751.42901953652,0.0,-7968.429019536536,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,48111.718708818174,16480.28129118182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,45929.51122484421,18699.48877515579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,44770.33505688656,18948.664943113443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,44428.02800057692,16883.97199942309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,45435.49990494279,11846.500095057207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,46252.369016590805,7413.630983409203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47217.052538917975,4337.947461082025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,51935.44412191339,0.0,-1294.4441219135233,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,54950.0801291858,0.0,-4338.080129185801,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,55580.23630102798,0.0,-4266.236301027979,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,54487.187632585265,0.0,-1256.1876325852609,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,53269.66367093847,4637.336329061531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,52923.46676171621,12482.533238283786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,53576.96205103462,13434.037948965379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,63610.463115705614,333.53688429436414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,61308.65820330172,0.0,-532.6582033017174,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,71538.44657870423,0.0,-13023.446578704228,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,80912.61374886478,0.0,-24242.61374886479,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,85806.88913333551,0.0,-31018.889133335513,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87224.83446444709,0.0,-33345.83446444709,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
t256,84792.924838343,0.0,-31661.92483834299,0.0,0.0,0.0,0.0,0.0,0.0,-53131.0
t257,79295.56822869132,0.0,-26489.568228691307,0.0,0.0,0.0,0.0,0.0,0.0,-52806.0
