Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.096020250096487,-24.411528601335625
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.522713019985567,-29.293834321602745
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.888422205931,-35.152601185923295
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.61694341851863,-42.18312142310795
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-50.619745707729535
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-50.619745707729535
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-60.74369484927544
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-71.12057478637703
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-85.34468974365244
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-102.41362769238292
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-50.619745707729535
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-60.74369484927544
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-72.89243381913053
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-85.34468974365244
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-102.41362769238292
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-50.619745707729535
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-60.74369484927544
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.14033210222235,-72.89243381913053
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.755660886392002,-9.878121225152057
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.755660886392002,-11.853745470182469
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.755660886392002,-6.859806406355595
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.755660886392002,-8.231767687626714
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.755660886392002,-9.878121225152057
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.755660886392002,-11.853745470182467
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.817669649090629,-14.22449456421896
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.408803578908756,-17.06939347706275
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.69189602712021,-20.4832721724753
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-24.579926606970357
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-29.49591192836443
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-35.395094314037316
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-24.579926606970357
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-29.49591192836443
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-35.395094314037316
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-35.02432639754161
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682545,-42.02919167704992
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-24.020029195280703
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-28.82403503433684
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-34.58884204120421
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-41.50661044944505
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-49.807932539334054
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-24.579926606970357
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.22706495682546,-7.745251457987298
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.40212671109568,-9.294301749584758
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.40212671109568,-11.153162099501708
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.40212671109568,-13.383794519402048
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.40212671109568,-7.745251457987296
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.40212671109568,-9.294301749584754
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.40212671109568,-11.153162099501706
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.40212671109568,-13.383794519402048
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.48995205792566,-16.060553423282457
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.461701958607655,-19.272664107938944
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-23.127196929526733
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-27.752636315432078
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-33.30316357851849
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-39.96379629422219
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-40.73720578113381
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-48.88464693736057
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-33.947671484278175
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-40.73720578113381
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-48.88464693736057
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-24.122900233993484
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-28.947480280792178
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-34.73697633695061
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-40.73720578113381
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-48.88464693736057
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-34.792144457190545
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.386136430548014,-41.75057334862865
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-25.445384692219854
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-30.534461630663824
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-36.641353956796586
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-20.134342857170466
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-24.16121142860456
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-28.99345371432547
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-34.79214445719056
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-41.75057334862867
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-36.2019498080488
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-43.44233976965856
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-30.168291506707337
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-36.2019498080488
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-43.44233976965856
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-21.428958185980985
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-25.714749823177183
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-30.857699787812617
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-34.79214445719056
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-41.75057334862867
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-20.950202435213427
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-25.14024292225611
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-30.16829150670733
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-36.201949808048795
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.429283062205016,-43.44233976965855
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532305,-19.75410942916141
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532305,-4.788932645070363
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532305,-5.7467191740844354
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532305,-6.896063008901322
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532307,-8.275275610681586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532307,-9.930330732817902
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.823079250638765,-11.916396879381482
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.886145133288784,-14.299676255257777
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.573685171609174,-17.159611506309332
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-20.5915338075712
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-24.367193631618118
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-20.305994693015098
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-24.367193631618118
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-29.24063235794174
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-35.088758829530086
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-24.367193631618118
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-29.24063235794174
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-35.088758829530086
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-41.14847412730323
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-49.37816895276387
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-24.367193631618118
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-29.24063235794174
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-35.088758829530086
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83563628217734,-9.9303307328179
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.823079250638765,-11.91639687938148
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.823079250638765,-9.9303307328179
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.823079250638765,-11.91639687938148
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.823079250638765,-8.275275610681584
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.823079250638765,-9.9303307328179
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.823079250638765,-11.91639687938148
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.88614513328878,-14.299676255257774
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.465234120919824,-17.15961150630933
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593099,-20.591533807571192
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-24.70984056908543
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-29.651808682902512
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-24.70984056908543
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-29.651808682902512
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-35.58217041948301
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-42.69860450337961
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-50.07038498805137
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-24.146597698713048
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-28.975917238455658
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-34.77110068614679
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-41.725320823376144
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-50.07038498805137
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-24.70984056908543
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-29.651808682902512
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.46610664711719,-35.58217041948301
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.811857081226805,-13.793694035966888
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.811857081226805,-16.552432843160265
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.811857081226805,-13.793694035966888
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.811857081226805,-16.552432843160265
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.811857081226805,-11.494745029972407
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.811857081226805,-13.793694035966888
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.811857081226805,-16.552432843160265
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.953147000260444,-19.862919411792316
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-23.83550329415078
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-28.602603952980935
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-34.32312474357712
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-41.18774969229254
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-23.835503294150776
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-28.60260395298093
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-34.32312474357712
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-34.792144457190545
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-41.75057334862865
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-23.294775780714925
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-27.95373093685791
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-33.54447712422949
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-40.25337254907538
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-48.304047058890454
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-23.835503294150776
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-28.60260395298093
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.85732606123743,-34.32312474357712
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-30.39701409316474
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-36.476416911797685
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-17.980826371339855
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-21.576991645607826
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-25.89238997472939
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-30.39701409316474
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-36.476416911797685
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-20.856226302160888
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-25.027471562593064
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-30.032965875111675
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-36.03955905013401
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-43.24747086016081
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-21.3324980757796
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-25.59899769093552
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-30.71879722912262
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-34.79214445719056
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-41.75057334862867
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-20.856226302160888
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-25.027471562593064
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-30.032965875111675
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-36.03955905013401
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.251796459434466,-43.24747086016081
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.74774172429063,-21.3324980757796
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.74774172429063,-12.77567917812867
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.74774172429063,-6.161110714761127
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.74774172429063,-7.393332857713352
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.74774172429063,-8.871999429256022
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.74774172429063,-10.646399315107224
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.74774172429063,-12.77567917812867
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.82530631452751,-15.330815013754401
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.617967577433014,-18.39697801650528
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593099,-22.076373619806333
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.744632952532385,-26.491648343767597
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.744632952532385,-22.076373619806336
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.744632952532385,-26.4916483437676
