BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t28,7205.761338474041,411.2386615259593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7159.4459979584,625.5540020416001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6988.246617967153,1221.7533820328472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6893.734311095352,1954.265688904648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6825.861348695032,2546.1386513049674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10658.265439781837,0.0,-645.2654397818359,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14495.583724235925,0.0,-3824.583724235925,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18746.969905180427,0.0,-7593.969905180424,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20245.108643540458,0.0,-8895.10864354046,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20201.471931555658,0.0,-8869.471931555658,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19172.763303955064,0.0,-7914.763303955062,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17319.374249313994,0.0,-6096.374249314004,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14203.322351772622,0.0,-2810.322351772622,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11520.90008271652,942.0999172834777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8355.86310653735,5188.13689346265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8561.31653145033,4863.683468549669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8416.20797982275,4684.792020177249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8555.79327116929,4015.2067288307103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8625.801574769355,3112.1984252306443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8550.11166766936,2153.8883323306386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8552.584338430222,1214.415661569777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8528.476311891663,618.5236881083365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8333.350729207092,502.6492707929078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8264.670754719882,422.32924528011745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8284.760104281631,420.2398957183676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8307.445878191864,709.5541218081357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8333.483001920691,1611.5169980793085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8293.696697739912,3289.303302260088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8259.183828501056,4242.816171498945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13199.980808682234,0.0,-542.980808682235,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17785.396743655554,0.0,-5041.396743655555,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20187.52952725288,0.0,-7328.52952725288,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21532.60390970565,0.0,-8653.60390970565,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21946.4504450906,0.0,-9119.450445090597,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21155.526587557033,0.0,-8347.526587557035,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20158.99331054341,0.0,-7398.993310543423,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18559.387274857436,0.0,-5621.38727485743,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14582.96337704617,0.0,-635.9633770461732,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9785.824010181446,5264.175989818553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9919.552201388944,5160.447798611054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9780.54010459586,5045.459895404142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9884.370321166522,4459.6296788334785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9863.036388308383,3634.9636116916145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10009.50557081901,2358.4944291809875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9910.517531922083,1467.482468077916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10172.112044590882,591.8879554091178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9993.57271029874,446.4272897012596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9888.826546271925,387.1734537280745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9940.356289863159,354.6437101368401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9923.942862355338,650.0571376446613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9806.737226076228,1640.2627739237719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9793.999391331927,3243.0006086680714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9720.185294983597,4181.814705016405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15378.55269684998,0.0,-1459.5526968499805,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20435.869496617102,0.0,-6553.869496617101,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21636.30535454448,0.0,-7784.305354544483,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22863.12838410917,0.0,-9147.12838410917,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23586.732126004765,0.0,-10067.732126004767,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22163.160315808265,0.0,-8760.160315808265,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21426.834161344446,0.0,-8128.834161344445,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17797.741572134804,0.0,-4361.741572134808,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11128.90067092986,3246.0993290701385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9444.835837572105,5694.164162427893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9527.577108277352,5494.422891722646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9548.466101144923,5123.533898855076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9584.291015784287,4525.708984215711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.497429516587,3555.502570483412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.549774438563,2402.4502255614375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.414060098452,1283.585939901548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9565.441403091794,638.5585969082053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9724.411013093286,106.58898690671367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9663.911765707006,0.0,-56.911765707004975,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9649.680191499392,204.31980850060654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9559.135085235146,1102.8649147648543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9471.84953657066,2726.15046342934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9503.322351561334,3595.677648438665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12568.485844694025,625.5141553059765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15358.416704881853,0.0,-2106.4167048818526,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18998.483673003626,0.0,-5805.4836730036295,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22293.04823656894,0.0,-9285.048236568939,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21169.122534971524,0.0,-8322.122534971522,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19623.92396152026,0.0,-6839.923961520265,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18134.74420389166,0.0,-5451.74420389166,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16436.41397151398,0.0,-3671.41397151398,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13071.628763026176,504.37123697382367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9615.846817183172,4848.153182816826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9571.874222171373,4839.125777828625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9471.59162864766,4612.408371352337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9429.795413760727,4128.204586239271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9255.073531740169,3432.926468259831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9355.499777687393,2164.500222312606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9297.06889357063,1214.9311064293702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9335.089807374881,516.9101926251183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9298.360528018004,194.63947198199594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9253.7935436673,56.20645633269987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9299.934431997823,190.06556800217686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9315.782507315735,975.2174926842649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9338.656162600073,2461.3438373999265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9317.23278598977,3384.767214010229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12672.532320535112,135.46767946488532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16897.77457396383,0.0,-4076.7745739638312,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20995.697030038045,0.0,-8230.697030038042,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22643.73212600477,0.0,-10067.732126004767,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21404.408952336154,0.0,-9036.408952336153,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18587.565837236434,0.0,-6328.565837236431,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16033.262154626222,0.0,-3944.2621546262217,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12520.686153350453,0.0,-373.68615335045706,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9117.232750619642,3738.7672493803598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8182.04242931198,5352.957570688019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8181.75943049225,5135.240569507749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8175.4025837337595,4758.597416266245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8298.425694178357,4123.574305821643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8355.412170282714,3399.5878297172853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8459.617350617878,2389.382649382121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8405.55855387389,1512.441446126109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8352.375306918926,844.6246930810739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8448.623750858318,349.37624914168146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8418.740170031842,162.25982996815725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8370.038284351365,122.96171564863562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8287.165169212016,290.83483078798463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8166.780492891779,738.2195071082206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8145.957808601898,1350.0421913981027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7336.613830325847,2780.386169674157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11358.308439862174,0.0,-604.3084398621737,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16420.429761413558,0.0,-5280.429761413556,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18855.62038138106,0.0,-7607.620381381059,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20514.500490229846,0.0,-9357.500490229846,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20977.052507529414,0.0,-10024.052507529414,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20452.03572628843,0.0,-9731.03572628843,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18381.916878308548,0.0,-7823.9168783085515,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13880.742153121393,0.0,-3209.7421531213945,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8927.439611032501,2523.5603889674985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7033.780158581334,5202.219841418666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7204.616826228408,4887.383173771592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7187.949690583242,4516.050309416758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7197.761231815002,4138.238768184998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7180.510275436003,3625.4897245639963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7319.256321763034,2791.743678236966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7320.604159815801,2028.3958401841978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7362.450691485052,1345.5493085149483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7395.457742075702,942.5422579242976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7422.2340479621525,695.7659520378472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7360.788757883539,699.2112421164607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7318.858660194408,802.1413398055915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7301.307756642008,1055.6922433579916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7231.218715282999,1582.7812847169998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6557.950740553762,2736.0492594462353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11806.204624078573,0.0,-1846.2046240785726,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15744.15714537735,0.0,-5268.15714537735,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17640.728347539894,0.0,-6839.728347539894,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16248.75380370886,0.0,-5244.75380370886,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20044.135946048016,0.0,-9004.135946048016,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19344.353936270716,0.0,-8365.353936270714,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18144.414570910358,0.0,-7204.4145709103595,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15145.151229517542,0.0,-4052.1512295175407,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10706.790094259211,1337.2099057407886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8196.104626862501,4837.895373137496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8465.606467022446,4548.393532977554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8423.152349146734,4254.847650853267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8471.92104946159,3766.0789505384087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8435.812172373593,3080.1878276264065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8459.262114106647,2106.7378858933544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8350.444998760147,1383.5550012398526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8427.88471049872,762.1152895012815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8358.489245589712,568.5107544102889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8323.615989241212,505.384010758788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8300.38347511823,562.616524881771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8301.999997960103,882.000002039897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8317.927988821095,1788.0720111789055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8329.566030057415,3436.433969942586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8157.574561282308,4566.4254387176925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15951.069066274822,0.0,-3119.0690662748234,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17188.703060750533,0.0,-4363.703060750533,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17573.223812466244,0.0,-4859.223812466245,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20245.49852095365,0.0,-7746.49852095365,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23249.177175188146,0.0,-10884.177175188148,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20391.004020464723,269.4268662305158,-8467.430886695241,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17383.090900788506,0.0,-5149.09090078851,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8476.405437649393,5690.594562350607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8936.225930100823,5195.774069899176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8881.79855035104,4871.201449648958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8850.025245766912,4352.974754233087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8855.157647456983,3439.842352543016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8827.422797474377,2310.577202525623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8917.532643471115,1197.4673565288845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8837.749161994205,606.2508380057951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8757.75736798819,352.2426320118089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8798.968573261649,127.03142673834998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8790.351645005974,122.64835499402534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8609.16139890829,561.8386010917088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8621.201354205568,1400.7986457944307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8595.022067940694,3041.9779320593057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8719.965954727244,3778.0340452727664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15750.1725264784,0.0,-3143.1725264784,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17511.490181308014,0.0,-4899.490181308016,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19358.78877824731,0.0,-6868.78877824731,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21404.060596364,0.0,-9120.060596364001,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21366.624376798256,0.0,-9186.62437679825,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19144.6711277346,0.0,-7074.6711277346,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15632.94078700318,0.0,-3479.9407870031837,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12562.993852607602,385.00614739239654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8790.70725413785,5062.292745862151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8892.530224628159,4858.469775371841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8783.598491986964,4626.401508013036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8761.002966873164,4145.997033126836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8753.592331301154,3302.4076686988465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8761.127533585803,2173.872466414198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8821.590529247056,1138.4094707529448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8664.616560365217,677.3834396347834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8612.045730892449,419.9542691075517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8542.554417230347,346.44558276965336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8521.974075509213,407.025924490787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8537.44879614108,672.5512038589209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8568.484284213571,1561.5157157864292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8560.62170264461,3191.37829735539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8530.857024938245,4080.142975061779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16840.921613798593,0.0,-4303.921613798591,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18499.97811991298,0.0,-6007.978119912976,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19694.389573050034,0.0,-7302.389573050031,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20111.69826963918,0.0,-7893.698269639176,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21659.425217315853,0.0,-9511.425217315853,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
